office,funding_year,account,start_page,label,check_page,expected,actual,status,basis,second_opinion,independent_sum,context
INTERN COMPENSATION - LANKFORD,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1637,BANNER ORGANIZATION TOTALS,1637,0.0,0.0,ok,banner,,,
SENATOR JAMES LANKFORD,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1638,PERSONNEL COMP. FULL-TIME PERMANENT,1639,1956999.83,1956999.83,ok,segment,,,
SENATOR JAMES LANKFORD,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1638,PERSONNEL BENEFITS,1639,858.0,0.0,no_records,segment,,,
SENATOR JAMES LANKFORD,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1638,NET PAYROLL EXPENSES,1639,1957857.83,1957857.83,ok,block_running_total,,,
SENATOR JAMES LANKFORD,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1638,TRAVEL AND TRANSPORTATION OF PERSONS,1672,161853.8,161853.8,ok,segment,,,
SENATOR JAMES LANKFORD,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1638,OTHER CONTRACTUAL SERVICES,1672,1403.98,1403.98,ok,segment,,,
SENATOR JAMES LANKFORD,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1638,ACQUISITION OF ASSETS,1672,10156.55,10156.55,ok,segment,,,
SENATOR JAMES LANKFORD,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1638,BANNER NET PAYROLL,1638,1836107.39,1957857.83,fail,banner,,,fy_boundary_pattern
SENATOR JAMES LANKFORD,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1638,BANNER ORGANIZATION TOTALS,1638,2081481.26,2131272.16,fail,banner,,,
INTERN COMPENSATION - LANKFORD,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1673,PERSONNEL COMP. FULL-TIME PERMANENT,1673,40054.85,40054.85,ok,segment,,,
INTERN COMPENSATION - LANKFORD,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1673,NET PAYROLL EXPENSES,1673,40054.85,40054.85,ok,block_running_total,,,
INTERN COMPENSATION - LANKFORD,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1673,BANNER NET PAYROLL,1673,37411.28,40054.85,fail,banner,,,fy_boundary_pattern
INTERN COMPENSATION - LANKFORD,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1673,BANNER ORGANIZATION TOTALS,1673,37411.28,40054.85,fail,banner,,,
SENATOR PATRICK J. LEAHY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1674,BANNER NET PAYROLL,1674,0.0,0.0,banner_missing,banner,,,
SENATOR PATRICK J. LEAHY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1674,BANNER ORGANIZATION TOTALS,1674,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - LEAHY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1675,BANNER NET PAYROLL,1675,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - LEAHY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1675,BANNER ORGANIZATION TOTALS,1675,0.0,0.0,ok,banner,,,
SENATOR MIKE LEE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1676,BANNER NET PAYROLL,1676,0.0,0.0,banner_missing,banner,,,
SENATOR MIKE LEE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1676,BANNER ORGANIZATION TOTALS,1676,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - LEE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1677,BANNER NET PAYROLL,1677,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - LEE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1677,BANNER ORGANIZATION TOTALS,1677,0.0,0.0,ok,banner,,,
SENATOR MIKE LEE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1678,TRAVEL AND TRANSPORTATION OF PERSONS,1678,86.22,86.22,ok,segment,,,
SENATOR MIKE LEE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1678,BANNER NET PAYROLL,1678,0.0,0.0,banner_missing,banner,,,
SENATOR MIKE LEE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1678,BANNER ORGANIZATION TOTALS,1678,86.22,86.22,ok,banner,,,
INTERN COMPENSATION - LEE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1679,BANNER NET PAYROLL,1679,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - LEE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1679,BANNER ORGANIZATION TOTALS,1679,0.0,0.0,ok,banner,,,
SENATOR MIKE LEE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1680,PERSONNEL COMP. FULL-TIME PERMANENT,1681,1792599.62,1792599.62,ok,segment,,,
SENATOR MIKE LEE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1680,PERSONNEL BENEFITS,1681,2901.92,0.0,no_records,segment,,,
SENATOR MIKE LEE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1680,NET PAYROLL EXPENSES,1681,1795501.54,1795501.54,ok,block_running_total,,,
SENATOR MIKE LEE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1680,TRAVEL AND TRANSPORTATION OF PERSONS,1694,103049.48,103049.48,ok,segment,,,
SENATOR MIKE LEE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1680,OTHER CONTRACTUAL SERVICES,1694,2530.0,2530.0,ok,segment,,,
SENATOR MIKE LEE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1680,ACQUISITION OF ASSETS,1695,40064.53,40064.53,ok,segment,,,
SENATOR MIKE LEE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1680,BANNER NET PAYROLL,1680,1795501.54,1795501.54,ok,banner,,,
SENATOR MIKE LEE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1680,BANNER ORGANIZATION TOTALS,1680,1990236.62,1941145.55,warn,banner,,,banner_only_categories
INTERN COMPENSATION - LEE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1696,PERSONNEL COMP. FULL-TIME PERMANENT,1696,33200.31,33200.31,ok,segment,,,
INTERN COMPENSATION - LEE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1696,NET PAYROLL EXPENSES,1696,33200.31,33200.31,ok,block_running_total,,,
INTERN COMPENSATION - LEE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1696,BANNER NET PAYROLL,1696,33200.31,33200.31,ok,banner,,,
INTERN COMPENSATION - LEE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1696,BANNER ORGANIZATION TOTALS,1696,33200.31,33200.31,ok,banner,,,
SENATOR BEN RAY LUJAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1697,BANNER NET PAYROLL,1697,0.0,0.0,banner_missing,banner,,,
SENATOR BEN RAY LUJAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1697,BANNER ORGANIZATION TOTALS,1697,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - LUJAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1698,BANNER NET PAYROLL,1698,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - LUJAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1698,BANNER ORGANIZATION TOTALS,1698,0.0,0.0,ok,banner,,,
SENATOR BEN RAY LUJAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1699,TRAVEL AND TRANSPORTATION OF PERSONS,1700,1051.53,1051.53,ok,segment,,,
SENATOR BEN RAY LUJAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1699,ACQUISITION OF ASSETS,1700,604.0,604.0,ok,segment,,,
SENATOR BEN RAY LUJAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1699,BANNER NET PAYROLL,1699,0.0,0.0,banner_missing,banner,,,
SENATOR BEN RAY LUJAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1699,BANNER ORGANIZATION TOTALS,1699,1655.53,1655.53,ok,banner,,,
INTERN COMPENSATION - LUJAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1701,BANNER NET PAYROLL,1701,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - LUJAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1701,BANNER ORGANIZATION TOTALS,1701,0.0,0.0,ok,banner,,,
SENATOR BEN RAY LUJAN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1702,PERSONNEL COMP. FULL-TIME PERMANENT,1703,1847321.29,1847321.29,ok,segment,,,
SENATOR BEN RAY LUJAN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1702,RE-EMPLOYED ANNUITANTS,1703,6666.0,0.0,no_records,segment,,,
SENATOR BEN RAY LUJAN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1702,PERSONNEL BENEFITS,1703,2336.85,0.0,no_records,segment,,,
SENATOR BEN RAY LUJAN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1702,NET PAYROLL EXPENSES,1703,1856324.14,1856324.14,ok,block_running_total,,,
SENATOR BEN RAY LUJAN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1702,TRAVEL AND TRANSPORTATION OF PERSONS,1718,107734.53,107734.53,ok,segment,,,
SENATOR BEN RAY LUJAN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1702,OTHER CONTRACTUAL SERVICES,1718,531.1,531.1,ok,segment,,,
SENATOR BEN RAY LUJAN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1702,ACQUISITION OF ASSETS,1718,161.93,161.93,ok,segment,,,
SENATOR BEN RAY LUJAN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1702,BANNER NET PAYROLL,1702,1856324.14,1856324.14,ok,banner,,,
SENATOR BEN RAY LUJAN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1702,BANNER ORGANIZATION TOTALS,1702,1996009.36,1964751.7,warn,banner,,,banner_only_categories
INTERN COMPENSATION - LUJAN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1719,PERSONNEL COMP. FULL-TIME PERMANENT,1719,52349.0,52349.0,ok,segment,,,
INTERN COMPENSATION - LUJAN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1719,NET PAYROLL EXPENSES,1719,52349.0,52349.0,ok,block_running_total,,,
INTERN COMPENSATION - LUJAN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1719,BANNER NET PAYROLL,1719,52349.0,52349.0,ok,banner,,,
INTERN COMPENSATION - LUJAN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1719,BANNER ORGANIZATION TOTALS,1719,52349.0,52349.0,ok,banner,,,
SENATOR CYNTHIA LUMMIS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1720,BANNER NET PAYROLL,1720,0.0,0.0,banner_missing,banner,,,
SENATOR CYNTHIA LUMMIS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1720,BANNER ORGANIZATION TOTALS,1720,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - LUMMIS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1721,BANNER NET PAYROLL,1721,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - LUMMIS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1721,BANNER ORGANIZATION TOTALS,1721,0.0,0.0,ok,banner,,,
SENATOR CYNTHIA LUMMIS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1722,TRAVEL AND TRANSPORTATION OF PERSONS,1722,475.97,475.97,ok,segment,,,
SENATOR CYNTHIA LUMMIS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1722,OTHER CONTRACTUAL SERVICES,1722,1250.0,1250.0,ok,segment,,,
SENATOR CYNTHIA LUMMIS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1722,BANNER NET PAYROLL,1722,0.0,0.0,banner_missing,banner,,,
SENATOR CYNTHIA LUMMIS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1722,BANNER ORGANIZATION TOTALS,1722,1725.97,1725.97,ok,banner,,,
INTERN COMPENSATION - LUMMIS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1723,BANNER NET PAYROLL,1723,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - LUMMIS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1723,BANNER ORGANIZATION TOTALS,1723,0.0,0.0,ok,banner,,,
SENATOR CYNTHIA LUMMIS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1724,PERSONNEL COMP. FULL-TIME PERMANENT,1725,1863656.39,1863656.39,ok,segment,,,
SENATOR CYNTHIA LUMMIS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1724,PERSONNEL BENEFITS,1725,1065.0,0.0,no_records,segment,,,
SENATOR CYNTHIA LUMMIS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1724,NET PAYROLL EXPENSES,1725,1864721.39,1864721.39,ok,block_running_total,,,
SENATOR CYNTHIA LUMMIS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1724,TRAVEL AND TRANSPORTATION OF PERSONS,1743,206072.09,206072.09,ok,segment,,,
SENATOR CYNTHIA LUMMIS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1724,OTHER CONTRACTUAL SERVICES,1743,5133.0,5133.0,ok,segment,,,
SENATOR CYNTHIA LUMMIS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1724,ACQUISITION OF ASSETS,1744,15667.25,15667.25,ok,segment,,,
SENATOR CYNTHIA LUMMIS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1724,BANNER NET PAYROLL,1724,1864721.39,1864721.39,ok,banner,,,
SENATOR CYNTHIA LUMMIS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1724,BANNER ORGANIZATION TOTALS,1724,2162974.32,2091593.73,warn,banner,,,banner_only_categories
INTERN COMPENSATION - LUMMIS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1745,PERSONNEL COMP. FULL-TIME PERMANENT,1745,41583.33,41583.33,ok,segment,,,
INTERN COMPENSATION - LUMMIS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1745,NET PAYROLL EXPENSES,1745,41583.33,41583.33,ok,block_running_total,,,
INTERN COMPENSATION - LUMMIS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1745,BANNER NET PAYROLL,1745,41583.33,41583.33,ok,banner,,,
INTERN COMPENSATION - LUMMIS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1745,BANNER ORGANIZATION TOTALS,1745,41583.33,41583.33,ok,banner,,,
SENATOR JOE MANCHIN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1746,BANNER NET PAYROLL,1746,0.0,0.0,banner_missing,banner,,,
SENATOR JOE MANCHIN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1746,BANNER ORGANIZATION TOTALS,1746,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - MANCHIN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1747,BANNER NET PAYROLL,1747,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - MANCHIN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1747,BANNER ORGANIZATION TOTALS,1747,0.0,0.0,ok,banner,,,
SENATOR JOE MANCHIN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1748,BANNER NET PAYROLL,1748,0.0,0.0,banner_missing,banner,,,
SENATOR JOE MANCHIN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1748,BANNER ORGANIZATION TOTALS,1748,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - MANCHIN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1749,BANNER NET PAYROLL,1749,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - MANCHIN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1749,BANNER ORGANIZATION TOTALS,1749,0.0,0.0,ok,banner,,,
SENATOR JOE MANCHIN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1750,BANNER NET PAYROLL,1750,0.0,0.0,banner_missing,banner,,,
SENATOR JOE MANCHIN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1750,BANNER ORGANIZATION TOTALS,1750,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - MANCHIN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1751,BANNER NET PAYROLL,1751,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - MANCHIN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1751,BANNER ORGANIZATION TOTALS,1751,0.0,0.0,ok,banner,,,
SENATOR EDWARD MARKEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1752,TRAVEL AND TRANSPORTATION OF PERSONS,1752,294.77,294.77,ok,segment,,,
SENATOR EDWARD MARKEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1752,BANNER NET PAYROLL,1752,0.0,0.0,banner_missing,banner,,,
SENATOR EDWARD MARKEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1752,BANNER ORGANIZATION TOTALS,1752,294.77,294.77,ok,banner,,,
INTERN COMPENSATION - MARKEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1753,BANNER NET PAYROLL,1753,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - MARKEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1753,BANNER ORGANIZATION TOTALS,1753,0.0,0.0,ok,banner,,,
SENATOR EDWARD MARKEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1754,TRAVEL AND TRANSPORTATION OF PERSONS,1754,311.9,311.9,ok,segment,,,
SENATOR EDWARD MARKEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1754,ACQUISITION OF ASSETS,1754,34711.05,34711.05,ok,segment,,,
SENATOR EDWARD MARKEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1754,BANNER NET PAYROLL,1754,0.0,0.0,banner_missing,banner,,,
SENATOR EDWARD MARKEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1754,BANNER ORGANIZATION TOTALS,1754,36070.65,35022.95,warn,banner,,,banner_only_categories
INTERN COMPENSATION - MARKEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1755,BANNER NET PAYROLL,1755,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - MARKEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1755,BANNER ORGANIZATION TOTALS,1755,0.0,0.0,ok,banner,,,
SENATOR EDWARD MARKEY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1756,PERSONNEL COMP. FULL-TIME PERMANENT,1757,2328321.57,2328321.57,ok,segment,,,
SENATOR EDWARD MARKEY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1756,PERSONNEL BENEFITS,1757,4262.9,0.0,no_records,segment,,,
SENATOR EDWARD MARKEY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1756,NET PAYROLL EXPENSES,1757,2332584.47,2332584.47,ok,block_running_total,,,
SENATOR EDWARD MARKEY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1756,TRAVEL AND TRANSPORTATION OF PERSONS,1763,22152.3,22152.3,ok,segment,,,
SENATOR EDWARD MARKEY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1756,OTHER CONTRACTUAL SERVICES,1763,4510.0,4510.0,ok,segment,,,
SENATOR EDWARD MARKEY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1756,ACQUISITION OF ASSETS,1763,11743.97,11743.97,ok,segment,,,
SENATOR EDWARD MARKEY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1756,BANNER NET PAYROLL,1756,2379096.19,2332584.47,fail,banner,,,fy_boundary_pattern
SENATOR EDWARD MARKEY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1756,BANNER ORGANIZATION TOTALS,1756,2504520.85,2370990.74,fail,banner,,,
INTERN COMPENSATION - MARKEY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1764,PERSONNEL COMP. FULL-TIME PERMANENT,1764,77395.79,77395.79,ok,segment,,,
INTERN COMPENSATION - MARKEY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1764,NET PAYROLL EXPENSES,1764,77395.79,77395.79,ok,block_running_total,,,
INTERN COMPENSATION - MARKEY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1764,BANNER NET PAYROLL,1764,30884.07,77395.79,fail,banner,,,fy_boundary_pattern
INTERN COMPENSATION - MARKEY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1764,BANNER ORGANIZATION TOTALS,1764,30884.07,77395.79,fail,banner,,,
SENATOR ROGER MARSHALL,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1765,PERSONNEL BENEFITS,1765,170.45,0.0,no_records,segment,,,
SENATOR ROGER MARSHALL,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1765,NET PAYROLL EXPENSES,1765,170.45,170.45,ok,block_running_total,,,
SENATOR ROGER MARSHALL,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1765,BANNER NET PAYROLL,1765,170.45,170.45,ok,banner,,,
SENATOR ROGER MARSHALL,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1765,BANNER ORGANIZATION TOTALS,1765,170.45,170.45,ok,banner,,,
INTERN COMPENSATION - MARSHALL,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1766,BANNER NET PAYROLL,1766,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - MARSHALL,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1766,BANNER ORGANIZATION TOTALS,1766,0.0,0.0,ok,banner,,,
SENATOR ROGER MARSHALL,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1767,TRAVEL AND TRANSPORTATION OF PERSONS,1767,22.48,22.48,ok,segment,,,
SENATOR ROGER MARSHALL,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1767,OTHER CONTRACTUAL SERVICES,1767,525.0,525.0,ok,segment,,,
SENATOR ROGER MARSHALL,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1767,BANNER NET PAYROLL,1767,0.0,0.0,banner_missing,banner,,,
SENATOR ROGER MARSHALL,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1767,BANNER ORGANIZATION TOTALS,1767,548.47,547.48,warn,banner,,,
INTERN COMPENSATION - MARSHALL,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1768,BANNER NET PAYROLL,1768,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - MARSHALL,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1768,BANNER ORGANIZATION TOTALS,1768,0.0,0.0,ok,banner,,,
SENATOR ROGER MARSHALL,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1769,PERSONNEL COMP. FULL-TIME PERMANENT,1770,1503795.78,1503795.78,ok,segment,,,
SENATOR ROGER MARSHALL,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1769,PERSONNEL BENEFITS,1770,1243.56,0.0,no_records,segment,,,
SENATOR ROGER MARSHALL,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1769,NET PAYROLL EXPENSES,1770,1505039.34,1505039.34,ok,block_running_total,,,
