office,funding_year,account,start_page,label,check_page,expected,actual,status,basis,second_opinion,independent_sum
CHAIRMAN MINORITY CONFERENCE COMMITTEE (R),2024,"EXPENSE ALLOWANCES OF THE VICE PRESIDENT, PRESIDENT PRO TEMPORE, MAJORITY AND MINORITY LEADERS, MAJORITY AND MINORITY WHIPS, CHAIRMEN OF THE MAJORITY AND MINORITY CONFERENCE COMMITTEES AND CHAIRMEN OF THE MAJORITY AND MINORITY POLICY COMMITTEES",47,BANNER ORGANIZATION TOTALS,47,0.0,0.0,ok,banner,,
CHAIRMAN MAJORITY CONFERENCE COMMITTEE (R),2025,"EXPENSE ALLOWANCES OF THE VICE PRESIDENT, PRESIDENT PRO TEMPORE, MAJORITY AND MINORITY LEADERS, MAJORITY AND MINORITY WHIPS, CHAIRMEN OF THE MAJORITY AND MINORITY CONFERENCE COMMITTEES AND CHAIRMEN OF THE MAJORITY AND MINORITY POLICY COMMITTEES",48,BANNER NET PAYROLL,48,,0.0,banner_missing,banner,,
CHAIRMAN MAJORITY CONFERENCE COMMITTEE (R),2025,"EXPENSE ALLOWANCES OF THE VICE PRESIDENT, PRESIDENT PRO TEMPORE, MAJORITY AND MINORITY LEADERS, MAJORITY AND MINORITY WHIPS, CHAIRMEN OF THE MAJORITY AND MINORITY CONFERENCE COMMITTEES AND CHAIRMEN OF THE MAJORITY AND MINORITY POLICY COMMITTEES",48,BANNER ORGANIZATION TOTALS,48,426.12,0.0,fail,banner,,
CHAIRMAN MAJORITY CONFERENCE COMMITTEE (R),2026,"EXPENSE ALLOWANCES OF THE VICE PRESIDENT, PRESIDENT PRO TEMPORE, MAJORITY AND MINORITY LEADERS, MAJORITY AND MINORITY WHIPS, CHAIRMEN OF THE MAJORITY AND MINORITY CONFERENCE COMMITTEES AND CHAIRMEN OF THE MAJORITY AND MINORITY POLICY COMMITTEES",49,OTHER CONTRACTUAL SERVICES,49,258.85,258.85,ok,segment,,
CHAIRMAN MAJORITY CONFERENCE COMMITTEE (R),2026,"EXPENSE ALLOWANCES OF THE VICE PRESIDENT, PRESIDENT PRO TEMPORE, MAJORITY AND MINORITY LEADERS, MAJORITY AND MINORITY WHIPS, CHAIRMEN OF THE MAJORITY AND MINORITY CONFERENCE COMMITTEES AND CHAIRMEN OF THE MAJORITY AND MINORITY POLICY COMMITTEES",49,BANNER NET PAYROLL,49,,0.0,banner_missing,banner,,
CHAIRMAN MAJORITY CONFERENCE COMMITTEE (R),2026,"EXPENSE ALLOWANCES OF THE VICE PRESIDENT, PRESIDENT PRO TEMPORE, MAJORITY AND MINORITY LEADERS, MAJORITY AND MINORITY WHIPS, CHAIRMEN OF THE MAJORITY AND MINORITY CONFERENCE COMMITTEES AND CHAIRMEN OF THE MAJORITY AND MINORITY POLICY COMMITTEES",49,BANNER ORGANIZATION TOTALS,49,2930.54,258.85,fail,banner,,
CHAIRMAN MINORITY POLICY COMMITTEE (R),2024,"EXPENSE ALLOWANCES OF THE VICE PRESIDENT, PRESIDENT PRO TEMPORE, MAJORITY AND MINORITY LEADERS, MAJORITY AND MINORITY WHIPS, CHAIRMEN OF THE MAJORITY AND MINORITY CONFERENCE COMMITTEES AND CHAIRMEN OF THE MAJORITY AND MINORITY POLICY COMMITTEES",50,BANNER NET PAYROLL,50,,0.0,banner_missing,banner,,
CHAIRMAN MINORITY POLICY COMMITTEE (R),2024,"EXPENSE ALLOWANCES OF THE VICE PRESIDENT, PRESIDENT PRO TEMPORE, MAJORITY AND MINORITY LEADERS, MAJORITY AND MINORITY WHIPS, CHAIRMEN OF THE MAJORITY AND MINORITY CONFERENCE COMMITTEES AND CHAIRMEN OF THE MAJORITY AND MINORITY POLICY COMMITTEES",50,BANNER ORGANIZATION TOTALS,50,0.0,0.0,ok,banner,,
CHAIRMAN MAJORITY POLICY COMMITTEE (R),2025,"EXPENSE ALLOWANCES OF THE VICE PRESIDENT, PRESIDENT PRO TEMPORE, MAJORITY AND MINORITY LEADERS, MAJORITY AND MINORITY WHIPS, CHAIRMEN OF THE MAJORITY AND MINORITY CONFERENCE COMMITTEES AND CHAIRMEN OF THE MAJORITY AND MINORITY POLICY COMMITTEES",51,BANNER NET PAYROLL,51,,0.0,banner_missing,banner,,
CHAIRMAN MAJORITY POLICY COMMITTEE (R),2025,"EXPENSE ALLOWANCES OF THE VICE PRESIDENT, PRESIDENT PRO TEMPORE, MAJORITY AND MINORITY LEADERS, MAJORITY AND MINORITY WHIPS, CHAIRMEN OF THE MAJORITY AND MINORITY CONFERENCE COMMITTEES AND CHAIRMEN OF THE MAJORITY AND MINORITY POLICY COMMITTEES",51,BANNER ORGANIZATION TOTALS,51,0.0,0.0,ok,banner,,
CHAIRMAN MAJORITY POLICY COMMITTEE (R),2026,"EXPENSE ALLOWANCES OF THE VICE PRESIDENT, PRESIDENT PRO TEMPORE, MAJORITY AND MINORITY LEADERS, MAJORITY AND MINORITY WHIPS, CHAIRMEN OF THE MAJORITY AND MINORITY CONFERENCE COMMITTEES AND CHAIRMEN OF THE MAJORITY AND MINORITY POLICY COMMITTEES",52,BANNER NET PAYROLL,52,,0.0,banner_missing,banner,,
CHAIRMAN MAJORITY POLICY COMMITTEE (R),2026,"EXPENSE ALLOWANCES OF THE VICE PRESIDENT, PRESIDENT PRO TEMPORE, MAJORITY AND MINORITY LEADERS, MAJORITY AND MINORITY WHIPS, CHAIRMEN OF THE MAJORITY AND MINORITY CONFERENCE COMMITTEES AND CHAIRMEN OF THE MAJORITY AND MINORITY POLICY COMMITTEES",52,BANNER ORGANIZATION TOTALS,52,3151.75,0.0,fail,banner,,
MAJORITY LEADER (D),2024,REPRESENTATION ALLOWANCES FOR THE MAJORITY AND MINORITY LEADERS,53,BANNER NET PAYROLL,53,,0.0,banner_missing,banner,,
MAJORITY LEADER (D),2024,REPRESENTATION ALLOWANCES FOR THE MAJORITY AND MINORITY LEADERS,53,BANNER ORGANIZATION TOTALS,53,0.0,0.0,ok,banner,,
MINORITY LEADER (D),2025,REPRESENTATION ALLOWANCES FOR THE MAJORITY AND MINORITY LEADERS,54,BANNER NET PAYROLL,54,,0.0,banner_missing,banner,,
MINORITY LEADER (D),2025,REPRESENTATION ALLOWANCES FOR THE MAJORITY AND MINORITY LEADERS,54,BANNER ORGANIZATION TOTALS,54,0.0,0.0,ok,banner,,
MINORITY LEADER (D),2026,REPRESENTATION ALLOWANCES FOR THE MAJORITY AND MINORITY LEADERS,55,BANNER NET PAYROLL,55,,0.0,banner_missing,banner,,
MINORITY LEADER (D),2026,REPRESENTATION ALLOWANCES FOR THE MAJORITY AND MINORITY LEADERS,55,BANNER ORGANIZATION TOTALS,55,0.0,0.0,ok,banner,,
MINORITY LEADER (R),2024,REPRESENTATION ALLOWANCES FOR THE MAJORITY AND MINORITY LEADERS,56,BANNER NET PAYROLL,56,,0.0,banner_missing,banner,,
MINORITY LEADER (R),2024,REPRESENTATION ALLOWANCES FOR THE MAJORITY AND MINORITY LEADERS,56,BANNER ORGANIZATION TOTALS,56,0.0,0.0,ok,banner,,
MAJORITY LEADER (R),2025,REPRESENTATION ALLOWANCES FOR THE MAJORITY AND MINORITY LEADERS,57,BANNER NET PAYROLL,57,,0.0,banner_missing,banner,,
MAJORITY LEADER (R),2025,REPRESENTATION ALLOWANCES FOR THE MAJORITY AND MINORITY LEADERS,57,BANNER ORGANIZATION TOTALS,57,0.0,0.0,ok,banner,,
MAJORITY LEADER (R),2026,REPRESENTATION ALLOWANCES FOR THE MAJORITY AND MINORITY LEADERS,58,BANNER NET PAYROLL,58,,0.0,banner_missing,banner,,
MAJORITY LEADER (R),2026,REPRESENTATION ALLOWANCES FOR THE MAJORITY AND MINORITY LEADERS,58,BANNER ORGANIZATION TOTALS,58,0.0,0.0,ok,banner,,
APPROPRIATIONS,2024,"SALARIES, OFFICERS AND EMPLOYEES",59,BANNER NET PAYROLL,59,0.0,0.0,banner_missing,banner,,
APPROPRIATIONS,2024,"SALARIES, OFFICERS AND EMPLOYEES",59,BANNER ORGANIZATION TOTALS,59,0.0,0.0,ok,banner,,
APPROPRIATIONS,2025,"SALARIES, OFFICERS AND EMPLOYEES",60,BANNER NET PAYROLL,60,0.0,0.0,banner_missing,banner,,
APPROPRIATIONS,2025,"SALARIES, OFFICERS AND EMPLOYEES",60,BANNER ORGANIZATION TOTALS,60,0.0,0.0,ok,banner,,
APPROPRIATIONS,2026,"SALARIES, OFFICERS AND EMPLOYEES",61,PERSONNEL COMP. FULL-TIME PERMANENT,63,8730609.99,8730609.99,ok,segment,,
APPROPRIATIONS,2026,"SALARIES, OFFICERS AND EMPLOYEES",61,RE-EMPLOYED ANNUITANTS,63,26598.0,0.0,no_records,segment,,
APPROPRIATIONS,2026,"SALARIES, OFFICERS AND EMPLOYEES",61,NET PAYROLL EXPENSES,63,8757207.99,8757207.99,ok,block_running_total,,
APPROPRIATIONS,2026,"SALARIES, OFFICERS AND EMPLOYEES",61,BANNER NET PAYROLL,61,8757207.99,8757207.99,ok,banner,,
APPROPRIATIONS,2026,"SALARIES, OFFICERS AND EMPLOYEES",61,BANNER ORGANIZATION TOTALS,61,8757207.99,8757207.99,ok,banner,,
CHAPLAIN,2024,"SALARIES, OFFICERS AND EMPLOYEES",64,BANNER NET PAYROLL,64,0.0,0.0,banner_missing,banner,,
CHAPLAIN,2024,"SALARIES, OFFICERS AND EMPLOYEES",64,BANNER ORGANIZATION TOTALS,64,0.0,0.0,ok,banner,,
CHAPLAIN,2025,"SALARIES, OFFICERS AND EMPLOYEES",65,BANNER NET PAYROLL,65,0.0,0.0,banner_missing,banner,,
CHAPLAIN,2025,"SALARIES, OFFICERS AND EMPLOYEES",65,BANNER ORGANIZATION TOTALS,65,0.0,0.0,ok,banner,,
CHAPLAIN,2025,"SALARIES, OFFICERS AND EMPLOYEES",66,BANNER NET PAYROLL,66,2000.0,0.0,banner_missing,banner,,
CHAPLAIN,2025,"SALARIES, OFFICERS AND EMPLOYEES",66,BANNER ORGANIZATION TOTALS,66,2000.0,0.0,fail,banner,,
CHAPLAIN,2026,"SALARIES, OFFICERS AND EMPLOYEES",67,PERSONNEL COMP. FULL-TIME PERMANENT,67,344049.88,344049.88,ok,segment,,
CHAPLAIN,2026,"SALARIES, OFFICERS AND EMPLOYEES",67,NET PAYROLL EXPENSES,67,344049.88,344049.88,ok,block_running_total,,
CHAPLAIN,2026,"SALARIES, OFFICERS AND EMPLOYEES",67,BANNER NET PAYROLL,67,342049.88,344049.88,fail,banner,,
CHAPLAIN,2026,"SALARIES, OFFICERS AND EMPLOYEES",67,BANNER ORGANIZATION TOTALS,67,342049.88,344049.88,fail,banner,,
OFFICE OF THE VICE PRESIDENT (D) - HARRIS,2024,"SALARIES, OFFICERS AND EMPLOYEES",68,BANNER NET PAYROLL,68,0.0,0.0,banner_missing,banner,,
OFFICE OF THE VICE PRESIDENT (D) - HARRIS,2024,"SALARIES, OFFICERS AND EMPLOYEES",68,BANNER ORGANIZATION TOTALS,68,0.0,0.0,ok,banner,,
OFFICE OF THE VICE PRESIDENT (D) - HARRIS,2025,"SALARIES, OFFICERS AND EMPLOYEES",69,BANNER NET PAYROLL,69,0.0,0.0,banner_missing,banner,,
OFFICE OF THE VICE PRESIDENT (D) - HARRIS,2025,"SALARIES, OFFICERS AND EMPLOYEES",69,BANNER ORGANIZATION TOTALS,69,0.0,0.0,ok,banner,,
PRESIDENT PRO TEMPORE (D),2024,"SALARIES, OFFICERS AND EMPLOYEES",70,BANNER NET PAYROLL,70,0.0,0.0,banner_missing,banner,,
PRESIDENT PRO TEMPORE (D),2024,"SALARIES, OFFICERS AND EMPLOYEES",70,BANNER ORGANIZATION TOTALS,70,0.0,0.0,ok,banner,,
PRESIDENT PRO TEMPORE (D),2025,"SALARIES, OFFICERS AND EMPLOYEES",71,BANNER NET PAYROLL,71,0.0,0.0,banner_missing,banner,,
PRESIDENT PRO TEMPORE (D),2025,"SALARIES, OFFICERS AND EMPLOYEES",71,BANNER ORGANIZATION TOTALS,71,0.0,0.0,ok,banner,,
PRES PRO TEM EMERITUS (D),2025,"SALARIES, OFFICERS AND EMPLOYEES",72,BANNER NET PAYROLL,72,0.0,0.0,banner_missing,banner,,
PRES PRO TEM EMERITUS (D),2025,"SALARIES, OFFICERS AND EMPLOYEES",72,BANNER ORGANIZATION TOTALS,72,0.0,0.0,ok,banner,,
PRES PRO TEM EMERITUS (D),2026,"SALARIES, OFFICERS AND EMPLOYEES",73,PERSONNEL COMP. FULL-TIME PERMANENT,73,167206.87,167206.87,ok,segment,,
PRES PRO TEM EMERITUS (D),2026,"SALARIES, OFFICERS AND EMPLOYEES",73,NET PAYROLL EXPENSES,73,167206.87,167206.87,ok,block_running_total,,
PRES PRO TEM EMERITUS (D),2026,"SALARIES, OFFICERS AND EMPLOYEES",73,BANNER NET PAYROLL,73,167206.87,167206.87,ok,banner,,
PRES PRO TEM EMERITUS (D),2026,"SALARIES, OFFICERS AND EMPLOYEES",73,BANNER ORGANIZATION TOTALS,73,167206.87,167206.87,ok,banner,,
MAJORITY LEADER (D),2024,"SALARIES, OFFICERS AND EMPLOYEES",74,BANNER NET PAYROLL,74,0.0,0.0,banner_missing,banner,,
MAJORITY LEADER (D),2024,"SALARIES, OFFICERS AND EMPLOYEES",74,BANNER ORGANIZATION TOTALS,74,0.0,0.0,ok,banner,,
MINORITY LEADER (D),2025,"SALARIES, OFFICERS AND EMPLOYEES",75,BANNER NET PAYROLL,75,17019.72,0.0,banner_missing,banner,,
MINORITY LEADER (D),2025,"SALARIES, OFFICERS AND EMPLOYEES",75,BANNER ORGANIZATION TOTALS,75,17019.72,0.0,fail,banner,,
MINORITY LEADER (D),2026,"SALARIES, OFFICERS AND EMPLOYEES",76,PERSONNEL COMP. FULL-TIME PERMANENT,77,1232449.73,1232449.73,ok,segment,,
MINORITY LEADER (D),2026,"SALARIES, OFFICERS AND EMPLOYEES",76,NET PAYROLL EXPENSES,77,1232449.73,1232449.73,ok,block_running_total,,
MINORITY LEADER (D),2026,"SALARIES, OFFICERS AND EMPLOYEES",76,BANNER NET PAYROLL,76,1215430.01,1232449.73,fail,banner,,
MINORITY LEADER (D),2026,"SALARIES, OFFICERS AND EMPLOYEES",76,BANNER ORGANIZATION TOTALS,76,1215430.01,1232449.73,fail,banner,,
MAJORITY WHIP (D),2024,"SALARIES, OFFICERS AND EMPLOYEES",78,BANNER NET PAYROLL,78,0.0,0.0,banner_missing,banner,,
MAJORITY WHIP (D),2024,"SALARIES, OFFICERS AND EMPLOYEES",78,BANNER ORGANIZATION TOTALS,78,0.0,0.0,ok,banner,,
MINORITY WHIP (D),2025,"SALARIES, OFFICERS AND EMPLOYEES",79,BANNER NET PAYROLL,79,0.0,0.0,banner_missing,banner,,
MINORITY WHIP (D),2025,"SALARIES, OFFICERS AND EMPLOYEES",79,BANNER ORGANIZATION TOTALS,79,0.0,0.0,ok,banner,,
MINORITY WHIP (D),2026,"SALARIES, OFFICERS AND EMPLOYEES",80,PERSONNEL COMP. FULL-TIME PERMANENT,81,954092.97,954092.97,ok,segment,,
MINORITY WHIP (D),2026,"SALARIES, OFFICERS AND EMPLOYEES",80,RE-EMPLOYED ANNUITANTS,81,24204.0,0.0,no_records,segment,,
MINORITY WHIP (D),2026,"SALARIES, OFFICERS AND EMPLOYEES",80,NET PAYROLL EXPENSES,81,978296.97,978296.97,ok,block_running_total,,
MINORITY WHIP (D),2026,"SALARIES, OFFICERS AND EMPLOYEES",80,BANNER NET PAYROLL,80,978296.97,978296.97,ok,banner,,
MINORITY WHIP (D),2026,"SALARIES, OFFICERS AND EMPLOYEES",80,BANNER ORGANIZATION TOTALS,80,978296.97,978296.97,ok,banner,,
MAJORITY CONFERENCE COMMITTEE (D),2024,"SALARIES, OFFICERS AND EMPLOYEES",82,BANNER NET PAYROLL,82,0.0,0.0,banner_missing,banner,,
MAJORITY CONFERENCE COMMITTEE (D),2024,"SALARIES, OFFICERS AND EMPLOYEES",82,BANNER ORGANIZATION TOTALS,82,0.0,0.0,ok,banner,,
MINORITY CONFERENCE COMMITTEE (D),2025,"SALARIES, OFFICERS AND EMPLOYEES",83,BANNER NET PAYROLL,83,0.0,0.0,banner_missing,banner,,
MINORITY CONFERENCE COMMITTEE (D),2025,"SALARIES, OFFICERS AND EMPLOYEES",83,BANNER ORGANIZATION TOTALS,83,0.0,0.0,ok,banner,,
MINORITY CONFERENCE COMMITTEE (D),2026,"SALARIES, OFFICERS AND EMPLOYEES",84,PERSONNEL COMP. FULL-TIME PERMANENT,84,781481.28,781481.28,ok,segment,,
MINORITY CONFERENCE COMMITTEE (D),2026,"SALARIES, OFFICERS AND EMPLOYEES",84,NET PAYROLL EXPENSES,84,781481.28,781481.28,ok,block_running_total,,
MINORITY CONFERENCE COMMITTEE (D),2026,"SALARIES, OFFICERS AND EMPLOYEES",84,BANNER NET PAYROLL,84,781481.28,781481.28,ok,banner,,
MINORITY CONFERENCE COMMITTEE (D),2026,"SALARIES, OFFICERS AND EMPLOYEES",84,BANNER ORGANIZATION TOTALS,84,781481.28,781481.28,ok,banner,,
MAJORITY POLICY COMMITTEE (D),2024,"SALARIES, OFFICERS AND EMPLOYEES",85,BANNER NET PAYROLL,85,0.0,0.0,banner_missing,banner,,
MAJORITY POLICY COMMITTEE (D),2024,"SALARIES, OFFICERS AND EMPLOYEES",85,BANNER ORGANIZATION TOTALS,85,0.0,0.0,ok,banner,,
MINORITY POLICY COMMITTEE (D),2025,"SALARIES, OFFICERS AND EMPLOYEES",86,BANNER NET PAYROLL,86,0.0,0.0,banner_missing,banner,,
MINORITY POLICY COMMITTEE (D),2025,"SALARIES, OFFICERS AND EMPLOYEES",86,BANNER ORGANIZATION TOTALS,86,0.0,0.0,ok,banner,,
MINORITY POLICY COMMITTEE (D),2026,"SALARIES, OFFICERS AND EMPLOYEES",87,PERSONNEL COMP. FULL-TIME PERMANENT,87,792897.94,792897.94,ok,segment,,
MINORITY POLICY COMMITTEE (D),2026,"SALARIES, OFFICERS AND EMPLOYEES",87,NET PAYROLL EXPENSES,87,792897.94,792897.94,ok,block_running_total,,
MINORITY POLICY COMMITTEE (D),2026,"SALARIES, OFFICERS AND EMPLOYEES",87,BANNER NET PAYROLL,87,792897.94,792897.94,ok,banner,,
MINORITY POLICY COMMITTEE (D),2026,"SALARIES, OFFICERS AND EMPLOYEES",87,BANNER ORGANIZATION TOTALS,87,792897.94,792897.94,ok,banner,,
"SECRETARY, MAJORITY CONFERENCE COMM (D)",2024,"SALARIES, OFFICERS AND EMPLOYEES",88,BANNER NET PAYROLL,88,0.0,0.0,banner_missing,banner,,
"SECRETARY, MAJORITY CONFERENCE COMM (D)",2024,"SALARIES, OFFICERS AND EMPLOYEES",88,BANNER ORGANIZATION TOTALS,88,0.0,0.0,ok,banner,,
"SECRETARY, MINORITY CONFERENCE COMM (D)",2025,"SALARIES, OFFICERS AND EMPLOYEES",89,BANNER NET PAYROLL,89,0.0,0.0,banner_missing,banner,,
"SECRETARY, MINORITY CONFERENCE COMM (D)",2025,"SALARIES, OFFICERS AND EMPLOYEES",89,BANNER ORGANIZATION TOTALS,89,0.0,0.0,ok,banner,,
"SECRETARY, MINORITY CONFERENCE COMM (D)",2026,"SALARIES, OFFICERS AND EMPLOYEES",90,PERSONNEL COMP. FULL-TIME PERMANENT,90,161280.05,161280.05,ok,segment,,
"SECRETARY, MINORITY CONFERENCE COMM (D)",2026,"SALARIES, OFFICERS AND EMPLOYEES",90,NET PAYROLL EXPENSES,90,161280.05,161280.05,ok,block_running_total,,
"SECRETARY, MINORITY CONFERENCE COMM (D)",2026,"SALARIES, OFFICERS AND EMPLOYEES",90,BANNER NET PAYROLL,90,161280.05,161280.05,ok,banner,,
"SECRETARY, MINORITY CONFERENCE COMM (D)",2026,"SALARIES, OFFICERS AND EMPLOYEES",90,BANNER ORGANIZATION TOTALS,90,161280.05,161280.05,ok,banner,,
OFFICE OF THE VICE PRESIDENT (R) - VANCE,2025,"SALARIES, OFFICERS AND EMPLOYEES",91,BANNER NET PAYROLL,91,0.0,0.0,banner_missing,banner,,
OFFICE OF THE VICE PRESIDENT (R) - VANCE,2025,"SALARIES, OFFICERS AND EMPLOYEES",91,BANNER ORGANIZATION TOTALS,91,0.0,0.0,ok,banner,,
OFFICE OF THE VICE PRESIDENT (R) - VANCE,2026,"SALARIES, OFFICERS AND EMPLOYEES",92,PERSONNEL COMP. FULL-TIME PERMANENT,93,1415570.73,1415570.73,ok,segment,,
OFFICE OF THE VICE PRESIDENT (R) - VANCE,2026,"SALARIES, OFFICERS AND EMPLOYEES",92,NET PAYROLL EXPENSES,93,1415570.73,1415570.73,ok,block_running_total,,
OFFICE OF THE VICE PRESIDENT (R) - VANCE,2026,"SALARIES, OFFICERS AND EMPLOYEES",92,BANNER NET PAYROLL,92,1415570.73,1415570.73,ok,banner,,
OFFICE OF THE VICE PRESIDENT (R) - VANCE,2026,"SALARIES, OFFICERS AND EMPLOYEES",92,BANNER ORGANIZATION TOTALS,92,1415570.73,1415570.73,ok,banner,,
PRES PRO TEM EMERITUS (R),2024,"SALARIES, OFFICERS AND EMPLOYEES",94,BANNER NET PAYROLL,94,0.0,0.0,banner_missing,banner,,
PRES PRO TEM EMERITUS (R),2024,"SALARIES, OFFICERS AND EMPLOYEES",94,BANNER ORGANIZATION TOTALS,94,0.0,0.0,ok,banner,,
PRES PRO TEM EMERITUS (R),2025,"SALARIES, OFFICERS AND EMPLOYEES",95,BANNER NET PAYROLL,95,0.0,0.0,banner_missing,banner,,
PRES PRO TEM EMERITUS (R),2025,"SALARIES, OFFICERS AND EMPLOYEES",95,BANNER ORGANIZATION TOTALS,95,0.0,0.0,ok,banner,,
PRESIDENT PRO TEMPORE (R),2025,"SALARIES, OFFICERS AND EMPLOYEES",96,BANNER NET PAYROLL,96,0.0,0.0,banner_missing,banner,,
PRESIDENT PRO TEMPORE (R),2025,"SALARIES, OFFICERS AND EMPLOYEES",96,BANNER ORGANIZATION TOTALS,96,0.0,0.0,ok,banner,,
PRESIDENT PRO TEMPORE (R),2026,"SALARIES, OFFICERS AND EMPLOYEES",97,PERSONNEL COMP. FULL-TIME PERMANENT,97,344163.69,344163.69,ok,segment,,
PRESIDENT PRO TEMPORE (R),2026,"SALARIES, OFFICERS AND EMPLOYEES",97,NET PAYROLL EXPENSES,97,344163.69,344163.69,ok,block_running_total,,
PRESIDENT PRO TEMPORE (R),2026,"SALARIES, OFFICERS AND EMPLOYEES",97,BANNER NET PAYROLL,97,344163.69,344163.69,ok,banner,,
PRESIDENT PRO TEMPORE (R),2026,"SALARIES, OFFICERS AND EMPLOYEES",97,BANNER ORGANIZATION TOTALS,97,344163.69,344163.69,ok,banner,,
MINORITY LEADER (R),2024,"SALARIES, OFFICERS AND EMPLOYEES",98,BANNER NET PAYROLL,98,0.0,0.0,banner_missing,banner,,
MINORITY LEADER (R),2024,"SALARIES, OFFICERS AND EMPLOYEES",98,BANNER ORGANIZATION TOTALS,98,0.0,0.0,ok,banner,,
MAJORITY LEADER (R),2025,"SALARIES, OFFICERS AND EMPLOYEES",99,BANNER NET PAYROLL,99,0.0,0.0,banner_missing,banner,,
MAJORITY LEADER (R),2025,"SALARIES, OFFICERS AND EMPLOYEES",99,BANNER ORGANIZATION TOTALS,99,0.0,0.0,ok,banner,,
MAJORITY LEADER (R),2026,"SALARIES, OFFICERS AND EMPLOYEES",100,PERSONNEL COMP. FULL-TIME PERMANENT,100,1287892.03,1287892.03,ok,segment,,
MAJORITY LEADER (R),2026,"SALARIES, OFFICERS AND EMPLOYEES",100,NET PAYROLL EXPENSES,100,1287892.03,1287892.03,ok,block_running_total,,
MAJORITY LEADER (R),2026,"SALARIES, OFFICERS AND EMPLOYEES",100,BANNER NET PAYROLL,100,1287892.03,1287892.03,ok,banner,,
MAJORITY LEADER (R),2026,"SALARIES, OFFICERS AND EMPLOYEES",100,BANNER ORGANIZATION TOTALS,100,1287892.03,1287892.03,ok,banner,,
MINORITY WHIP (R),2024,"SALARIES, OFFICERS AND EMPLOYEES",101,BANNER NET PAYROLL,101,0.0,0.0,banner_missing,banner,,
MINORITY WHIP (R),2024,"SALARIES, OFFICERS AND EMPLOYEES",101,BANNER ORGANIZATION TOTALS,101,0.0,0.0,ok,banner,,
MAJORITY WHIP (R),2025,"SALARIES, OFFICERS AND EMPLOYEES",102,BANNER NET PAYROLL,102,208.33,0.0,banner_missing,banner,,
MAJORITY WHIP (R),2025,"SALARIES, OFFICERS AND EMPLOYEES",102,BANNER ORGANIZATION TOTALS,102,208.33,0.0,fail,banner,,
MAJORITY WHIP (R),2026,"SALARIES, OFFICERS AND EMPLOYEES",103,PERSONNEL COMP. FULL-TIME PERMANENT,103,940182.65,940182.65,ok,segment,,
MAJORITY WHIP (R),2026,"SALARIES, OFFICERS AND EMPLOYEES",103,NET PAYROLL EXPENSES,103,940182.65,940182.65,ok,block_running_total,,
MAJORITY WHIP (R),2026,"SALARIES, OFFICERS AND EMPLOYEES",103,BANNER NET PAYROLL,103,939974.32,940182.65,fail,banner,,
MAJORITY WHIP (R),2026,"SALARIES, OFFICERS AND EMPLOYEES",103,BANNER ORGANIZATION TOTALS,103,939974.32,940182.65,fail,banner,,
MINORITY CONFERENCE COMMITTEE (R),2024,"SALARIES, OFFICERS AND EMPLOYEES",104,BANNER NET PAYROLL,104,0.0,0.0,banner_missing,banner,,
MINORITY CONFERENCE COMMITTEE (R),2024,"SALARIES, OFFICERS AND EMPLOYEES",104,BANNER ORGANIZATION TOTALS,104,0.0,0.0,ok,banner,,
MAJORITY CONFERENCE COMMITTEE (R),2025,"SALARIES, OFFICERS AND EMPLOYEES",105,BANNER NET PAYROLL,105,0.0,0.0,banner_missing,banner,,
MAJORITY CONFERENCE COMMITTEE (R),2025,"SALARIES, OFFICERS AND EMPLOYEES",105,BANNER ORGANIZATION TOTALS,105,0.0,0.0,ok,banner,,
MAJORITY CONFERENCE COMMITTEE (R),2026,"SALARIES, OFFICERS AND EMPLOYEES",106,PERSONNEL COMP. FULL-TIME PERMANENT,106,830179.97,830179.97,ok,segment,,
MAJORITY CONFERENCE COMMITTEE (R),2026,"SALARIES, OFFICERS AND EMPLOYEES",106,NET PAYROLL EXPENSES,106,830179.97,830179.97,ok,block_running_total,,
MAJORITY CONFERENCE COMMITTEE (R),2026,"SALARIES, OFFICERS AND EMPLOYEES",106,BANNER NET PAYROLL,106,830179.97,830179.97,ok,banner,,
MAJORITY CONFERENCE COMMITTEE (R),2026,"SALARIES, OFFICERS AND EMPLOYEES",106,BANNER ORGANIZATION TOTALS,106,830179.97,830179.97,ok,banner,,
MINORITY POLICY COMMITTEE (R),2024,"SALARIES, OFFICERS AND EMPLOYEES",107,BANNER NET PAYROLL,107,0.0,0.0,banner_missing,banner,,
MINORITY POLICY COMMITTEE (R),2024,"SALARIES, OFFICERS AND EMPLOYEES",107,BANNER ORGANIZATION TOTALS,107,0.0,0.0,ok,banner,,
MAJORITY POLICY COMMITTEE (R),2025,"SALARIES, OFFICERS AND EMPLOYEES",108,BANNER NET PAYROLL,108,0.0,0.0,banner_missing,banner,,
MAJORITY POLICY COMMITTEE (R),2025,"SALARIES, OFFICERS AND EMPLOYEES",108,BANNER ORGANIZATION TOTALS,108,0.0,0.0,ok,banner,,
MAJORITY POLICY COMMITTEE (R),2026,"SALARIES, OFFICERS AND EMPLOYEES",109,PERSONNEL COMP. FULL-TIME PERMANENT,109,913042.1,913042.1,ok,segment,,
MAJORITY POLICY COMMITTEE (R),2026,"SALARIES, OFFICERS AND EMPLOYEES",109,NET PAYROLL EXPENSES,109,913042.1,913042.1,ok,block_running_total,,
