office,funding_year,start_page,status,banner_status,record_count,page_count,continuation_page_count,subtotal_count,rows_quarantined,records_checked,dollars_checked,dollars_unchecked,amount_parse_failures,pages_skipped
INTERN COMPENSATION - VANCE,2024,2136,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JD VANCE,2025,2137,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - VANCE,2025,2138,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR CHRIS VAN HOLLEN,2024,2139,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - VAN HOLLEN,2024,2140,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR CHRIS VAN HOLLEN,2025,2141,ok,fail,69,4,3,5,0,69,15112.88,0.0,0,0
INTERN COMPENSATION - VAN HOLLEN,2025,2145,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR CHRIS VAN HOLLEN,2026,2146,ok,fail,171,7,6,5,0,171,2131326.22,0.0,0,0
INTERN COMPENSATION - VAN HOLLEN,2026,2153,ok,ok,8,1,0,2,0,8,24859.67,0.0,0,0
MEMBER PROTECTION - VAN HOLLEN,2026,2154,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MARK WARNER,2024,2155,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - WARNER,2024,2156,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MARK WARNER,2025,2157,ok,fail,84,4,3,2,0,84,14285.55,0.0,0,0
INTERN COMPENSATION - WARNER,2025,2161,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MARK WARNER,2026,2162,ok,fail,263,10,9,5,0,263,2074412.4,0.0,0,0
INTERN COMPENSATION - WARNER,2026,2172,ok,ok,31,2,1,2,0,31,42739.98,0.0,0,0
MEMBER PROTECTION - WARNER,2026,2174,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR RAPHAEL WARNOCK,2024,2175,ok,banner_missing,2,1,0,1,0,2,350.19,0.0,0,0
INTERN COMPENSATION - WARNOCK,2024,2176,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR RAPHAEL WARNOCK,2025,2177,ok,fail,199,8,7,5,0,199,109923.93,0.0,0,0
INTERN COMPENSATION - WARNOCK,2025,2185,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR RAPHAEL WARNOCK,2026,2186,ok,fail,345,13,12,6,0,345,2095892.45,0.0,0,0
INTERN COMPENSATION - WARNOCK,2026,2199,ok,ok,14,1,0,2,0,14,64486.42,0.0,0,0
MEMBER PROTECTION - WARNOCK,2026,2200,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ELIZABETH WARREN,2024,2201,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - WARREN,2024,2202,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ELIZABETH WARREN,2025,2203,ok,fail,84,5,4,5,0,84,30658.13,0.0,0,0
INTERN COMPENSATION - WARREN,2025,2208,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ELIZABETH WARREN,2026,2209,ok,fail,123,5,4,5,0,123,1981073.67,0.0,0,0
INTERN COMPENSATION - WARREN,2026,2214,ok,ok,9,1,0,2,0,9,42793.65,0.0,0,0
MEMBER PROTECTION - WARREN,2026,2215,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR PETER WELCH,2024,2216,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - WELCH,2024,2217,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR PETER WELCH,2025,2218,ok,fail,87,4,3,5,0,87,98507.0,0.0,0,0
INTERN COMPENSATION - WELCH,2025,2222,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR PETER WELCH,2026,2223,ok,fail,194,8,7,5,0,194,1900406.09,0.0,0,0
INTERN COMPENSATION - WELCH,2026,2231,ok,ok,7,1,0,2,0,7,40029.6,0.0,0,0
MEMBER PROTECTION - WELCH,2026,2232,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR SHELDON WHITEHOUSE,2024,2233,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - WHITEHOUSE,2024,2234,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR SHELDON WHITEHOUSE,2025,2235,ok,fail,120,6,5,4,0,120,101618.71,0.0,0,0
INTERN COMPENSATION - WHITEHOUSE,2025,2241,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR SHELDON WHITEHOUSE,2026,2242,ok,fail,155,6,5,7,0,155,1674299.19,0.0,0,0
INTERN COMPENSATION - WHITEHOUSE,2026,2248,ok,ok,9,1,0,2,0,9,36982.81,0.0,0,0
MEMBER PROTECTION - WHITEHOUSE,2026,2249,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ROGER WICKER,2024,2250,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - WICKER,2024,2251,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ROGER WICKER,2025,2252,ok,fail,58,3,2,5,0,58,18780.79,0.0,0,0
INTERN COMPENSATION - WICKER,2025,2255,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ROGER WICKER,2026,2256,ok,fail,181,7,6,6,0,181,1646782.8,0.0,0,0
INTERN COMPENSATION - WICKER,2026,2263,ok,ok,5,1,0,2,0,5,28549.39,0.0,0,0
MEMBER PROTECTION - WICKER,2026,2264,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR RON WYDEN,2024,2265,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - WYDEN,2024,2266,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR RON WYDEN,2025,2267,ok,fail,51,3,2,4,0,51,7750.98,0.0,0,0
INTERN COMPENSATION - WYDEN,2025,2270,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR RON WYDEN,2026,2271,ok,fail,284,10,9,6,0,284,1994231.23,0.0,0,0
INTERN COMPENSATION - WYDEN,2026,2281,ok,ok,5,1,0,2,0,5,37232.0,0.0,0,0
MEMBER PROTECTION - WYDEN,2026,2282,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TODD YOUNG,2024,2283,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - YOUNG,2024,2284,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TODD YOUNG,2025,2285,ok,fail,78,4,3,4,0,78,26218.58,0.0,0,0
INTERN COMPENSATION - YOUNG,2025,2289,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TODD YOUNG,2026,2290,ok,fail,167,7,6,6,0,167,1925636.74,0.0,0,0
INTERN COMPENSATION - YOUNG,2026,2297,ok,ok,15,1,0,2,0,15,21518.94,0.0,0,0
MEMBER PROTECTION - YOUNG,2026,2298,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
STATIONERY,,2299,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
LEGAL COUNSEL,2024,2300,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
LEGAL COUNSEL,2025,2301,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
LEGAL COUNSEL,2026,2302,ok,fail,6,1,0,3,0,6,563399.78,0.0,0,0
SECRETARY FOR THE MAJORITY (D),2024,2303,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY FOR THE MINORITY (D),2025,2304,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY FOR THE MINORITY (D),2026,2305,ok,fail,1,1,0,1,0,1,122.96,0.0,0,0
SECRETARY FOR THE MINORITY (R),2024,2306,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY FOR THE MAJORITY (R),2025,2307,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY FOR THE MAJORITY (R),2026,2308,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2024,2309,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2025,2310,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2026,2311,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2020,2312,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2023,2313,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2024,2314,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2024,2315,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2025,2316,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2025,2317,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2026,2318,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
SAA - BUSINESS CONTINUITY AND DISASTER RECOVERY FUND,,2319,ok,fail,11,1,0,1,0,11,2245688.21,0.0,0,0
SERGEANT AT ARMS FELLOWSHIPS FUND,,2320,ok,ok,21,1,0,2,0,21,420082.17,0.0,0,0
JOINT ECONOMIC COMMITTEE,2024,2321,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
JOINT ECONOMIC COMMITTEE,2025,2322,ok,fail,12,2,1,4,0,12,4204.29,0.0,0,0
JOINT ECONOMIC COMMITTEE,2026,2324,ok,fail,55,2,1,5,0,55,1795886.26,0.0,0,0
LEGISLATIVE COUNSEL,2024,2326,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
LEGISLATIVE COUNSEL,2025,2327,ok,fail,0,1,0,2,0,0,0.0,0.0,0,0
LEGISLATIVE COUNSEL,2026,2328,ok,fail,53,2,1,3,0,53,4415334.95,0.0,0,0
JOINT CONGRESSIONAL COMMITTEE ON INAUGURAL CEREMONIES,2024,2330,ok,fail,2,1,0,1,0,2,25150.0,0.0,0,0
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2024,2331,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2025,2332,ok,fail,14,1,0,4,0,14,7383.78,0.0,0,0
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2026,2333,ok,ok,35,2,1,4,0,35,432307.7,0.0,0,0
COMPUTER CENTER REVOLVING FUND,,2335,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
HEALTH AND PROMOTION,,2336,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
PUBLIC RECORDS,,2337,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
GIFT SHOP,,2338,ok,fail,25,2,1,3,0,25,40822.99,0.0,0,0
PHOTOGRAPHIC STUDIO,,2340,ok,fail,2,1,0,1,0,2,1341.46,0.0,0,0
RECORDING STUDIO,,2341,ok,fail,6,1,0,1,0,6,12821.75,0.0,0,0
DANIEL WEBSTER SENATE PAGE RESIDENCE,,2342,ok,fail,3,1,0,1,0,3,3810.77,0.0,0,0
SENATE HAIR CARE,,2343,ok,fail,22,2,1,1,0,22,98878.71,0.0,0,0
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2345,ok,banner_missing,1,1,0,1,0,1,41659.8,0.0,0,0
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2346,ok,banner_missing,1,1,0,1,0,1,13341.1,0.0,0,0
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2347,ok,fail,46,2,1,5,0,46,358278.39,0.0,0,0
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2349,ok,fail,165,5,4,6,0,165,2848095.09,0.0,0,0
ARMED SERVICES S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2354,ok,banner_missing,3,1,0,1,0,3,2248.0,0.0,0,0
ARMED SERVICES S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2355,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
ARMED SERVICES S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2356,ok,fail,9,1,0,4,0,9,269709.33,0.0,0,0
ARMED SERVICES S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2357,ok,fail,71,3,2,6,0,71,4466784.09,0.0,0,0
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2360,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2361,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2362,ok,fail,21,2,1,5,0,21,174161.54,0.0,0,0
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2364,ok,fail,85,3,2,6,0,85,3244909.19,0.0,0,0
BUDGET S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2367,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
BUDGET S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2368,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
BUDGET S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2369,ok,fail,3,1,0,4,0,3,61050.53,0.0,0,0
BUDGET S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2370,ok,fail,47,2,1,3,0,47,2450385.15,0.0,0,0
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2372,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2373,ok,banner_missing,1,1,0,1,0,1,30073.49,0.0,0,0
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2374,ok,fail,17,2,1,5,0,17,142358.8,0.0,0,0
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2376,ok,fail,131,4,3,7,0,131,4527728.23,0.0,0,0
ENERGY AND NATURAL RESOURCES S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2380,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
ENERGY AND NATURAL RESOURCES S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2381,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
ENERGY AND NATURAL RESOURCES S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2382,ok,fail,67,3,2,5,0,67,272168.28,0.0,0,0
ENERGY AND NATURAL RESOURCES S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2385,ok,fail,78,3,2,7,0,78,2556227.66,0.0,0,0
ENVIRONMENT AND PUBLIC WORKS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2388,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
ENVIRONMENT AND PUBLIC WORKS S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2389,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
ENVIRONMENT AND PUBLIC WORKS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2390,ok,fail,22,2,1,5,0,22,5667.06,0.0,0,0
ENVIRONMENT AND PUBLIC WORKS S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2392,ok,fail,76,3,2,6,0,76,2830210.69,0.0,0,0
ETHICS COMMITTEE ON ETHICS - FY 2024 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2395,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
ETHICS COMMITTEE ON ETHICS - FY 2025 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2396,ok,fail,1,1,0,3,0,1,50.0,0.0,0,0
ETHICS COMMITTEE ON ETHICS - FY 2026 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2397,ok,fail,15,1,0,4,0,15,926973.39,0.0,0,0
FINANCE S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2398,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
FINANCE S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2399,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
FINANCE S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2400,ok,fail,31,2,1,5,0,31,92334.92,0.0,0,0
FINANCE S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2402,ok,fail,122,4,3,6,0,122,5278066.79,0.0,0,0
FOREIGN RELATIONS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2406,ok,banner_missing,1,1,0,1,0,1,21000.0,0.0,0,0
FOREIGN RELATIONS S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2407,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
FOREIGN RELATIONS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2408,ok,fail,131,5,4,5,0,131,285961.34,0.0,0,0
FOREIGN RELATIONS S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2413,ok,fail,190,6,5,6,0,190,4168523.23,0.0,0,0
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2419,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2420,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2421,ok,fail,94,4,3,5,0,94,48543.47,0.0,0,0
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2425,ok,fail,188,6,5,6,0,188,5131092.82,0.0,0,0
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2431,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2432,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2433,ok,fail,36,2,1,5,0,36,180773.03,0.0,0,0
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2435,ok,fail,132,4,3,6,0,132,5111033.96,0.0,0,0
INDIAN AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2439,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INDIAN AFFAIRS S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2440,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INDIAN AFFAIRS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2441,ok,fail,13,2,1,5,0,13,8788.44,0.0,0,0
INDIAN AFFAIRS S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2443,ok,fail,77,3,2,5,0,77,1161525.86,0.0,0,0
INTELLIGENCE S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2446,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTELLIGENCE S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2447,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTELLIGENCE S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2448,ok,fail,15,2,1,2,0,15,341914.6,0.0,0,0
INTELLIGENCE S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2450,ok,fail,92,4,3,7,0,92,4614391.44,0.0,0,0
JUDICIARY S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2454,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
JUDICIARY S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2455,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
JUDICIARY S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2456,ok,fail,18,2,1,5,0,18,211287.02,0.0,0,0
JUDICIARY S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2458,ok,fail,176,5,4,5,0,176,6385133.8,0.0,0,0
RULES AND ADMINISTRATION S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2463,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
RULES AND ADMINISTRATION S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2464,ok,banner_missing,7,1,0,1,0,7,3675.0,0.0,0,0
RULES AND ADMINISTRATION S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2465,ok,fail,7,1,0,5,0,7,54617.96,0.0,0,0
RULES AND ADMINISTRATION S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2466,ok,fail,45,2,1,6,0,45,1653416.72,0.0,0,0
SMALL BUSINESS AND ENTREPRENEURSHIP S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2468,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SMALL BUSINESS AND ENTREPRENEURSHIP S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2469,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SMALL BUSINESS AND ENTREPRENEURSHIP S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2470,ok,fail,54,3,2,5,0,54,18205.18,0.0,0,0
SMALL BUSINESS AND ENTREPRENEURSHIP S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2473,ok,fail,131,5,4,6,0,131,1844597.73,0.0,0,0
SPECIAL COMMITTEE ON AGING S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2478,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SPECIAL COMMITTEE ON AGING S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2479,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SPECIAL COMMITTEE ON AGING S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2480,ok,fail,4,1,0,4,0,4,66331.4,0.0,0,0
SPECIAL COMMITTEE ON AGING S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2481,ok,fail,89,3,2,5,0,89,1331210.45,0.0,0,0
VETERANS' AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2484,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
VETERANS' AFFAIRS S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2485,ok,banner_missing,1,1,0,1,0,1,192.0,0.0,0,0
VETERANS' AFFAIRS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2486,ok,fail,10,1,0,5,0,10,49411.18,0.0,0,0
VETERANS' AFFAIRS S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2487,ok,fail,76,3,2,5,0,76,1943780.47,0.0,0,0
SPECIAL RESERVES S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2490,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SPECIAL RESERVES S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2491,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SPECIAL RESERVES S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2492,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SPECIAL RESERVES S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2493,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
MEMBER COMPENSATION,2024,2495,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
MEMBER COMPENSATION,2025,2496,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
MEMBER COMPENSATION,2026,2497,ok,ok,102,3,2,4,0,102,8831579.91,0.0,0,0
