office,funding_year,account,start_page,label,check_page,expected,actual,status,basis,second_opinion,independent_sum,context
CHAIRMAN MINORITY CONFERENCE COMMITTEE (R),2024,"EXPENSE ALLOWANCES OF THE VICE PRESIDENT, PRESIDENT PRO TEMPORE, MAJORITY AND MINORITY LEADERS, MAJORITY AND MINORITY WHIPS, CHAIRMEN OF THE MAJORITY AND MINORITY CONFERENCE COMMITTEES AND CHAIRMEN OF THE MAJORITY AND MINORITY POLICY COMMITTEES",48,BANNER ORGANIZATION TOTALS,48,2887.55,0.0,fail,banner,,,
CHAIRMAN MINORITY POLICY COMMITTEE (R),2022,"EXPENSE ALLOWANCES OF THE VICE PRESIDENT, PRESIDENT PRO TEMPORE, MAJORITY AND MINORITY LEADERS, MAJORITY AND MINORITY WHIPS, CHAIRMEN OF THE MAJORITY AND MINORITY CONFERENCE COMMITTEES AND CHAIRMEN OF THE MAJORITY AND MINORITY POLICY COMMITTEES",49,BANNER NET PAYROLL,49,,0.0,not_applicable,banner,,,
CHAIRMAN MINORITY POLICY COMMITTEE (R),2022,"EXPENSE ALLOWANCES OF THE VICE PRESIDENT, PRESIDENT PRO TEMPORE, MAJORITY AND MINORITY LEADERS, MAJORITY AND MINORITY WHIPS, CHAIRMEN OF THE MAJORITY AND MINORITY CONFERENCE COMMITTEES AND CHAIRMEN OF THE MAJORITY AND MINORITY POLICY COMMITTEES",49,BANNER ORGANIZATION TOTALS,49,0.0,0.0,ok,banner,,,
CHAIRMAN MINORITY POLICY COMMITTEE (R),2023,"EXPENSE ALLOWANCES OF THE VICE PRESIDENT, PRESIDENT PRO TEMPORE, MAJORITY AND MINORITY LEADERS, MAJORITY AND MINORITY WHIPS, CHAIRMEN OF THE MAJORITY AND MINORITY CONFERENCE COMMITTEES AND CHAIRMEN OF THE MAJORITY AND MINORITY POLICY COMMITTEES",50,BANNER NET PAYROLL,50,,0.0,not_applicable,banner,,,
CHAIRMAN MINORITY POLICY COMMITTEE (R),2023,"EXPENSE ALLOWANCES OF THE VICE PRESIDENT, PRESIDENT PRO TEMPORE, MAJORITY AND MINORITY LEADERS, MAJORITY AND MINORITY WHIPS, CHAIRMEN OF THE MAJORITY AND MINORITY CONFERENCE COMMITTEES AND CHAIRMEN OF THE MAJORITY AND MINORITY POLICY COMMITTEES",50,BANNER ORGANIZATION TOTALS,50,0.0,0.0,ok,banner,,,
CHAIRMAN MINORITY POLICY COMMITTEE (R),2024,"EXPENSE ALLOWANCES OF THE VICE PRESIDENT, PRESIDENT PRO TEMPORE, MAJORITY AND MINORITY LEADERS, MAJORITY AND MINORITY WHIPS, CHAIRMEN OF THE MAJORITY AND MINORITY CONFERENCE COMMITTEES AND CHAIRMEN OF THE MAJORITY AND MINORITY POLICY COMMITTEES",51,BANNER NET PAYROLL,51,,0.0,not_applicable,banner,,,
CHAIRMAN MINORITY POLICY COMMITTEE (R),2024,"EXPENSE ALLOWANCES OF THE VICE PRESIDENT, PRESIDENT PRO TEMPORE, MAJORITY AND MINORITY LEADERS, MAJORITY AND MINORITY WHIPS, CHAIRMEN OF THE MAJORITY AND MINORITY CONFERENCE COMMITTEES AND CHAIRMEN OF THE MAJORITY AND MINORITY POLICY COMMITTEES",51,BANNER ORGANIZATION TOTALS,51,2187.63,0.0,fail,banner,,,
MAJORITY LEADER (D),2022,REPRESENTATION ALLOWANCES FOR THE MAJORITY AND MINORITY LEADERS,52,BANNER NET PAYROLL,52,,0.0,not_applicable,banner,,,
MAJORITY LEADER (D),2022,REPRESENTATION ALLOWANCES FOR THE MAJORITY AND MINORITY LEADERS,52,BANNER ORGANIZATION TOTALS,52,0.0,0.0,ok,banner,,,
MAJORITY LEADER (D),2023,REPRESENTATION ALLOWANCES FOR THE MAJORITY AND MINORITY LEADERS,53,BANNER NET PAYROLL,53,,0.0,not_applicable,banner,,,
MAJORITY LEADER (D),2023,REPRESENTATION ALLOWANCES FOR THE MAJORITY AND MINORITY LEADERS,53,BANNER ORGANIZATION TOTALS,53,0.0,0.0,ok,banner,,,
MAJORITY LEADER (D),2024,REPRESENTATION ALLOWANCES FOR THE MAJORITY AND MINORITY LEADERS,54,BANNER NET PAYROLL,54,,0.0,not_applicable,banner,,,
MAJORITY LEADER (D),2024,REPRESENTATION ALLOWANCES FOR THE MAJORITY AND MINORITY LEADERS,54,BANNER ORGANIZATION TOTALS,54,0.0,0.0,ok,banner,,,
MINORITY LEADER (R),2022,REPRESENTATION ALLOWANCES FOR THE MAJORITY AND MINORITY LEADERS,55,BANNER NET PAYROLL,55,,0.0,not_applicable,banner,,,
MINORITY LEADER (R),2022,REPRESENTATION ALLOWANCES FOR THE MAJORITY AND MINORITY LEADERS,55,BANNER ORGANIZATION TOTALS,55,0.0,0.0,ok,banner,,,
MINORITY LEADER (R),2023,REPRESENTATION ALLOWANCES FOR THE MAJORITY AND MINORITY LEADERS,56,BANNER NET PAYROLL,56,,0.0,not_applicable,banner,,,
MINORITY LEADER (R),2023,REPRESENTATION ALLOWANCES FOR THE MAJORITY AND MINORITY LEADERS,56,BANNER ORGANIZATION TOTALS,56,0.0,0.0,ok,banner,,,
MINORITY LEADER (R),2024,REPRESENTATION ALLOWANCES FOR THE MAJORITY AND MINORITY LEADERS,57,BANNER NET PAYROLL,57,,0.0,not_applicable,banner,,,
MINORITY LEADER (R),2024,REPRESENTATION ALLOWANCES FOR THE MAJORITY AND MINORITY LEADERS,57,BANNER ORGANIZATION TOTALS,57,0.0,0.0,ok,banner,,,
APPROPRIATIONS,2022,"SALARIES, OFFICERS AND EMPLOYEES",58,BANNER NET PAYROLL,58,0.0,0.0,banner_missing,banner,,,
APPROPRIATIONS,2022,"SALARIES, OFFICERS AND EMPLOYEES",58,BANNER ORGANIZATION TOTALS,58,0.0,0.0,ok,banner,,,
APPROPRIATIONS,2023,"SALARIES, OFFICERS AND EMPLOYEES",59,BANNER NET PAYROLL,59,0.0,0.0,banner_missing,banner,,,
APPROPRIATIONS,2023,"SALARIES, OFFICERS AND EMPLOYEES",59,BANNER ORGANIZATION TOTALS,59,0.0,0.0,ok,banner,,,
APPROPRIATIONS,2024,"SALARIES, OFFICERS AND EMPLOYEES",60,PERSONNEL COMP. FULL-TIME PERMANENT,62,8273084.91,8273084.91,ok,segment,,,
APPROPRIATIONS,2024,"SALARIES, OFFICERS AND EMPLOYEES",60,RE-EMPLOYED ANNUITANTS,62,31821.0,0.0,no_records,segment,,,
APPROPRIATIONS,2024,"SALARIES, OFFICERS AND EMPLOYEES",60,NET PAYROLL EXPENSES,62,8304905.91,8304905.91,ok,block_running_total,,,
APPROPRIATIONS,2024,"SALARIES, OFFICERS AND EMPLOYEES",60,BANNER NET PAYROLL,60,8304905.91,8304905.91,ok,banner,,,
APPROPRIATIONS,2024,"SALARIES, OFFICERS AND EMPLOYEES",60,BANNER ORGANIZATION TOTALS,60,8304905.91,8304905.91,ok,banner,,,
CHAPLAIN,2020,"SALARIES, OFFICERS AND EMPLOYEES",63,BANNER NET PAYROLL,63,0.0,0.0,banner_missing,banner,,,
CHAPLAIN,2020,"SALARIES, OFFICERS AND EMPLOYEES",63,BANNER ORGANIZATION TOTALS,63,0.0,0.0,ok,banner,,,
CHAPLAIN,2021,"SALARIES, OFFICERS AND EMPLOYEES",64,BANNER NET PAYROLL,64,0.0,0.0,banner_missing,banner,,,
CHAPLAIN,2021,"SALARIES, OFFICERS AND EMPLOYEES",64,BANNER ORGANIZATION TOTALS,64,0.0,0.0,ok,banner,,,
CHAPLAIN,2022,"SALARIES, OFFICERS AND EMPLOYEES",65,BANNER NET PAYROLL,65,0.0,0.0,banner_missing,banner,,,
CHAPLAIN,2022,"SALARIES, OFFICERS AND EMPLOYEES",65,BANNER ORGANIZATION TOTALS,65,0.0,0.0,ok,banner,,,
CHAPLAIN,2022,"SALARIES, OFFICERS AND EMPLOYEES",66,BANNER NET PAYROLL,66,0.0,0.0,banner_missing,banner,,,
CHAPLAIN,2022,"SALARIES, OFFICERS AND EMPLOYEES",66,BANNER ORGANIZATION TOTALS,66,0.0,0.0,ok,banner,,,
CHAPLAIN,2023,"SALARIES, OFFICERS AND EMPLOYEES",67,BANNER NET PAYROLL,67,0.0,0.0,banner_missing,banner,,,
CHAPLAIN,2023,"SALARIES, OFFICERS AND EMPLOYEES",67,BANNER ORGANIZATION TOTALS,67,0.0,0.0,ok,banner,,,
CHAPLAIN,2023,"SALARIES, OFFICERS AND EMPLOYEES",68,BANNER NET PAYROLL,68,0.0,0.0,banner_missing,banner,,,
CHAPLAIN,2023,"SALARIES, OFFICERS AND EMPLOYEES",68,BANNER ORGANIZATION TOTALS,68,0.0,0.0,ok,banner,,,
CHAPLAIN,2024,"SALARIES, OFFICERS AND EMPLOYEES",69,PERSONNEL COMP. FULL-TIME PERMANENT,69,326949.84,326949.84,ok,segment,,,
CHAPLAIN,2024,"SALARIES, OFFICERS AND EMPLOYEES",69,NET PAYROLL EXPENSES,69,326949.84,326949.84,ok,block_running_total,,,
CHAPLAIN,2024,"SALARIES, OFFICERS AND EMPLOYEES",69,BANNER NET PAYROLL,69,326949.84,326949.84,ok,banner,,,
CHAPLAIN,2024,"SALARIES, OFFICERS AND EMPLOYEES",69,BANNER ORGANIZATION TOTALS,69,326949.84,326949.84,ok,banner,,,
CHAPLAIN,2024,"SALARIES, OFFICERS AND EMPLOYEES",70,BANNER NET PAYROLL,70,0.0,0.0,banner_missing,banner,,,
CHAPLAIN,2024,"SALARIES, OFFICERS AND EMPLOYEES",70,BANNER ORGANIZATION TOTALS,70,0.0,0.0,ok,banner,,,
OFFICE OF THE VICE PRESIDENT (D) - HARRIS,2022,"SALARIES, OFFICERS AND EMPLOYEES",71,BANNER NET PAYROLL,71,0.0,0.0,banner_missing,banner,,,
OFFICE OF THE VICE PRESIDENT (D) - HARRIS,2022,"SALARIES, OFFICERS AND EMPLOYEES",71,BANNER ORGANIZATION TOTALS,71,0.0,0.0,ok,banner,,,
OFFICE OF THE VICE PRESIDENT (D) - HARRIS,2023,"SALARIES, OFFICERS AND EMPLOYEES",72,BANNER NET PAYROLL,72,0.0,0.0,banner_missing,banner,,,
OFFICE OF THE VICE PRESIDENT (D) - HARRIS,2023,"SALARIES, OFFICERS AND EMPLOYEES",72,BANNER ORGANIZATION TOTALS,72,0.0,0.0,ok,banner,,,
OFFICE OF THE VICE PRESIDENT (D) - HARRIS,2024,"SALARIES, OFFICERS AND EMPLOYEES",73,PERSONNEL COMP. FULL-TIME PERMANENT,74,1409537.99,1409537.99,ok,segment,,,
OFFICE OF THE VICE PRESIDENT (D) - HARRIS,2024,"SALARIES, OFFICERS AND EMPLOYEES",73,NET PAYROLL EXPENSES,74,1409537.99,1409537.99,ok,block_running_total,,,
OFFICE OF THE VICE PRESIDENT (D) - HARRIS,2024,"SALARIES, OFFICERS AND EMPLOYEES",73,BANNER NET PAYROLL,73,1409537.99,1409537.99,ok,banner,,,
OFFICE OF THE VICE PRESIDENT (D) - HARRIS,2024,"SALARIES, OFFICERS AND EMPLOYEES",73,BANNER ORGANIZATION TOTALS,73,1409537.99,1409537.99,ok,banner,,,
PRESIDENT PRO TEMPORE (D),2022,"SALARIES, OFFICERS AND EMPLOYEES",75,BANNER NET PAYROLL,75,0.0,0.0,banner_missing,banner,,,
PRESIDENT PRO TEMPORE (D),2022,"SALARIES, OFFICERS AND EMPLOYEES",75,BANNER ORGANIZATION TOTALS,75,0.0,0.0,ok,banner,,,
PRESIDENT PRO TEMPORE (D),2023,"SALARIES, OFFICERS AND EMPLOYEES",76,BANNER NET PAYROLL,76,0.0,0.0,banner_missing,banner,,,
PRESIDENT PRO TEMPORE (D),2023,"SALARIES, OFFICERS AND EMPLOYEES",76,BANNER ORGANIZATION TOTALS,76,0.0,0.0,ok,banner,,,
PRESIDENT PRO TEMPORE (D),2024,"SALARIES, OFFICERS AND EMPLOYEES",77,PERSONNEL COMP. FULL-TIME PERMANENT,77,539541.35,539541.35,ok,segment,,,
PRESIDENT PRO TEMPORE (D),2024,"SALARIES, OFFICERS AND EMPLOYEES",77,NET PAYROLL EXPENSES,77,539541.35,539541.35,ok,block_running_total,,,
PRESIDENT PRO TEMPORE (D),2024,"SALARIES, OFFICERS AND EMPLOYEES",77,BANNER NET PAYROLL,77,539541.35,539541.35,ok,banner,,,
PRESIDENT PRO TEMPORE (D),2024,"SALARIES, OFFICERS AND EMPLOYEES",77,BANNER ORGANIZATION TOTALS,77,539541.35,539541.35,ok,banner,,,
MAJORITY LEADER (D),2022,"SALARIES, OFFICERS AND EMPLOYEES",78,BANNER NET PAYROLL,78,0.0,0.0,banner_missing,banner,,,
MAJORITY LEADER (D),2022,"SALARIES, OFFICERS AND EMPLOYEES",78,BANNER ORGANIZATION TOTALS,78,0.0,0.0,ok,banner,,,
MAJORITY LEADER (D),2023,"SALARIES, OFFICERS AND EMPLOYEES",79,BANNER NET PAYROLL,79,0.0,0.0,banner_missing,banner,,,
MAJORITY LEADER (D),2023,"SALARIES, OFFICERS AND EMPLOYEES",79,BANNER ORGANIZATION TOTALS,79,0.0,0.0,ok,banner,,,
MAJORITY LEADER (D),2023,"SALARIES, OFFICERS AND EMPLOYEES",80,BANNER NET PAYROLL,80,0.0,0.0,banner_missing,banner,,,
MAJORITY LEADER (D),2023,"SALARIES, OFFICERS AND EMPLOYEES",80,BANNER ORGANIZATION TOTALS,80,0.0,0.0,ok,banner,,,
MAJORITY LEADER (D),2024,"SALARIES, OFFICERS AND EMPLOYEES",81,PERSONNEL COMP. FULL-TIME PERMANENT,82,1571107.93,1571107.93,ok,segment,,,
MAJORITY LEADER (D),2024,"SALARIES, OFFICERS AND EMPLOYEES",81,NET PAYROLL EXPENSES,82,1571107.93,1571107.93,ok,block_running_total,,,
MAJORITY LEADER (D),2024,"SALARIES, OFFICERS AND EMPLOYEES",81,BANNER NET PAYROLL,81,1471107.93,1571107.93,fail,banner,,,fy_boundary_pattern
MAJORITY LEADER (D),2024,"SALARIES, OFFICERS AND EMPLOYEES",81,BANNER ORGANIZATION TOTALS,81,1471107.93,1571107.93,fail,banner,,,
MAJORITY WHIP (D),2022,"SALARIES, OFFICERS AND EMPLOYEES",83,BANNER NET PAYROLL,83,0.0,0.0,banner_missing,banner,,,
MAJORITY WHIP (D),2022,"SALARIES, OFFICERS AND EMPLOYEES",83,BANNER ORGANIZATION TOTALS,83,0.0,0.0,ok,banner,,,
MAJORITY WHIP (D),2023,"SALARIES, OFFICERS AND EMPLOYEES",84,BANNER NET PAYROLL,84,0.0,0.0,banner_missing,banner,,,
MAJORITY WHIP (D),2023,"SALARIES, OFFICERS AND EMPLOYEES",84,BANNER ORGANIZATION TOTALS,84,0.0,0.0,ok,banner,,,
MAJORITY WHIP (D),2024,"SALARIES, OFFICERS AND EMPLOYEES",85,PERSONNEL COMP. FULL-TIME PERMANENT,85,967052.22,967052.22,ok,segment,,,
MAJORITY WHIP (D),2024,"SALARIES, OFFICERS AND EMPLOYEES",85,RE-EMPLOYED ANNUITANTS,85,24204.0,0.0,no_records,segment,,,
MAJORITY WHIP (D),2024,"SALARIES, OFFICERS AND EMPLOYEES",85,NET PAYROLL EXPENSES,85,991256.22,991256.22,ok,block_running_total,,,
MAJORITY WHIP (D),2024,"SALARIES, OFFICERS AND EMPLOYEES",85,BANNER NET PAYROLL,85,991256.22,991256.22,ok,banner,,,
MAJORITY WHIP (D),2024,"SALARIES, OFFICERS AND EMPLOYEES",85,BANNER ORGANIZATION TOTALS,85,991256.22,991256.22,ok,banner,,,
MAJORITY CONFERENCE COMMITTEE (D),2022,"SALARIES, OFFICERS AND EMPLOYEES",86,BANNER NET PAYROLL,86,0.0,0.0,banner_missing,banner,,,
MAJORITY CONFERENCE COMMITTEE (D),2022,"SALARIES, OFFICERS AND EMPLOYEES",86,BANNER ORGANIZATION TOTALS,86,0.0,0.0,ok,banner,,,
MAJORITY CONFERENCE COMMITTEE (D),2023,"SALARIES, OFFICERS AND EMPLOYEES",87,BANNER NET PAYROLL,87,0.0,0.0,banner_missing,banner,,,
MAJORITY CONFERENCE COMMITTEE (D),2023,"SALARIES, OFFICERS AND EMPLOYEES",87,BANNER ORGANIZATION TOTALS,87,0.0,0.0,ok,banner,,,
MAJORITY CONFERENCE COMMITTEE (D),2024,"SALARIES, OFFICERS AND EMPLOYEES",88,PERSONNEL COMP. FULL-TIME PERMANENT,88,943435.07,943435.07,ok,segment,,,
MAJORITY CONFERENCE COMMITTEE (D),2024,"SALARIES, OFFICERS AND EMPLOYEES",88,NET PAYROLL EXPENSES,88,943435.07,943435.07,ok,block_running_total,,,
MAJORITY CONFERENCE COMMITTEE (D),2024,"SALARIES, OFFICERS AND EMPLOYEES",88,BANNER NET PAYROLL,88,943435.07,943435.07,ok,banner,,,
MAJORITY CONFERENCE COMMITTEE (D),2024,"SALARIES, OFFICERS AND EMPLOYEES",88,BANNER ORGANIZATION TOTALS,88,943435.07,943435.07,ok,banner,,,
MAJORITY POLICY COMMITTEE (D),2022,"SALARIES, OFFICERS AND EMPLOYEES",89,BANNER NET PAYROLL,89,0.0,0.0,banner_missing,banner,,,
MAJORITY POLICY COMMITTEE (D),2022,"SALARIES, OFFICERS AND EMPLOYEES",89,BANNER ORGANIZATION TOTALS,89,0.0,0.0,ok,banner,,,
MAJORITY POLICY COMMITTEE (D),2023,"SALARIES, OFFICERS AND EMPLOYEES",90,BANNER NET PAYROLL,90,0.0,0.0,banner_missing,banner,,,
MAJORITY POLICY COMMITTEE (D),2023,"SALARIES, OFFICERS AND EMPLOYEES",90,BANNER ORGANIZATION TOTALS,90,0.0,0.0,ok,banner,,,
MAJORITY POLICY COMMITTEE (D),2024,"SALARIES, OFFICERS AND EMPLOYEES",91,PERSONNEL COMP. FULL-TIME PERMANENT,91,1023282.66,1023282.66,ok,segment,,,
MAJORITY POLICY COMMITTEE (D),2024,"SALARIES, OFFICERS AND EMPLOYEES",91,NET PAYROLL EXPENSES,92,1023282.66,1023282.66,ok,block_running_total,,,
MAJORITY POLICY COMMITTEE (D),2024,"SALARIES, OFFICERS AND EMPLOYEES",91,BANNER NET PAYROLL,91,1023282.66,1023282.66,ok,banner,,,
MAJORITY POLICY COMMITTEE (D),2024,"SALARIES, OFFICERS AND EMPLOYEES",91,BANNER ORGANIZATION TOTALS,91,1023282.66,1023282.66,ok,banner,,,
"SECRETARY, MAJORITY CONFERENCE COMM (D)",2022,"SALARIES, OFFICERS AND EMPLOYEES",93,BANNER NET PAYROLL,93,0.0,0.0,banner_missing,banner,,,
"SECRETARY, MAJORITY CONFERENCE COMM (D)",2022,"SALARIES, OFFICERS AND EMPLOYEES",93,BANNER ORGANIZATION TOTALS,93,0.0,0.0,ok,banner,,,
"SECRETARY, MAJORITY CONFERENCE COMM (D)",2023,"SALARIES, OFFICERS AND EMPLOYEES",94,BANNER NET PAYROLL,94,0.0,0.0,banner_missing,banner,,,
"SECRETARY, MAJORITY CONFERENCE COMM (D)",2023,"SALARIES, OFFICERS AND EMPLOYEES",94,BANNER ORGANIZATION TOTALS,94,0.0,0.0,ok,banner,,,
"SECRETARY, MAJORITY CONFERENCE COMM (D)",2024,"SALARIES, OFFICERS AND EMPLOYEES",95,PERSONNEL COMP. FULL-TIME PERMANENT,95,236686.18,236686.18,ok,segment,,,
"SECRETARY, MAJORITY CONFERENCE COMM (D)",2024,"SALARIES, OFFICERS AND EMPLOYEES",95,NET PAYROLL EXPENSES,95,236686.18,236686.18,ok,block_running_total,,,
"SECRETARY, MAJORITY CONFERENCE COMM (D)",2024,"SALARIES, OFFICERS AND EMPLOYEES",95,BANNER NET PAYROLL,95,236686.18,236686.18,ok,banner,,,
"SECRETARY, MAJORITY CONFERENCE COMM (D)",2024,"SALARIES, OFFICERS AND EMPLOYEES",95,BANNER ORGANIZATION TOTALS,95,236686.18,236686.18,ok,banner,,,
PRES PRO TEM EMERITUS (R),2022,"SALARIES, OFFICERS AND EMPLOYEES",96,BANNER NET PAYROLL,96,0.0,0.0,banner_missing,banner,,,
PRES PRO TEM EMERITUS (R),2022,"SALARIES, OFFICERS AND EMPLOYEES",96,BANNER ORGANIZATION TOTALS,96,0.0,0.0,ok,banner,,,
PRES PRO TEM EMERITUS (R),2023,"SALARIES, OFFICERS AND EMPLOYEES",97,BANNER NET PAYROLL,97,0.0,0.0,banner_missing,banner,,,
PRES PRO TEM EMERITUS (R),2023,"SALARIES, OFFICERS AND EMPLOYEES",97,BANNER ORGANIZATION TOTALS,97,0.0,0.0,ok,banner,,,
PRES PRO TEM EMERITUS (R),2024,"SALARIES, OFFICERS AND EMPLOYEES",98,PERSONNEL COMP. FULL-TIME PERMANENT,98,184916.6,184916.6,ok,segment,,,
PRES PRO TEM EMERITUS (R),2024,"SALARIES, OFFICERS AND EMPLOYEES",98,NET PAYROLL EXPENSES,98,184916.6,184916.6,ok,block_running_total,,,
PRES PRO TEM EMERITUS (R),2024,"SALARIES, OFFICERS AND EMPLOYEES",98,BANNER NET PAYROLL,98,184916.6,184916.6,ok,banner,,,
PRES PRO TEM EMERITUS (R),2024,"SALARIES, OFFICERS AND EMPLOYEES",98,BANNER ORGANIZATION TOTALS,98,184916.6,184916.6,ok,banner,,,
MINORITY LEADER (R),2022,"SALARIES, OFFICERS AND EMPLOYEES",99,BANNER NET PAYROLL,99,0.0,0.0,banner_missing,banner,,,
MINORITY LEADER (R),2022,"SALARIES, OFFICERS AND EMPLOYEES",99,BANNER ORGANIZATION TOTALS,99,0.0,0.0,ok,banner,,,
MINORITY LEADER (R),2023,"SALARIES, OFFICERS AND EMPLOYEES",100,BANNER NET PAYROLL,100,0.0,0.0,banner_missing,banner,,,
MINORITY LEADER (R),2023,"SALARIES, OFFICERS AND EMPLOYEES",100,BANNER ORGANIZATION TOTALS,100,0.0,0.0,ok,banner,,,
MINORITY LEADER (R),2023,"SALARIES, OFFICERS AND EMPLOYEES",101,BANNER NET PAYROLL,101,0.0,0.0,banner_missing,banner,,,
MINORITY LEADER (R),2023,"SALARIES, OFFICERS AND EMPLOYEES",101,BANNER ORGANIZATION TOTALS,101,0.0,0.0,ok,banner,,,
MINORITY LEADER (R),2024,"SALARIES, OFFICERS AND EMPLOYEES",102,PERSONNEL COMP. FULL-TIME PERMANENT,102,1079999.58,1079999.58,ok,segment,,,
MINORITY LEADER (R),2024,"SALARIES, OFFICERS AND EMPLOYEES",102,NET PAYROLL EXPENSES,102,1079999.58,1079999.58,ok,block_running_total,,,
MINORITY LEADER (R),2024,"SALARIES, OFFICERS AND EMPLOYEES",102,BANNER NET PAYROLL,102,1079999.58,1079999.58,ok,banner,,,
MINORITY LEADER (R),2024,"SALARIES, OFFICERS AND EMPLOYEES",102,BANNER ORGANIZATION TOTALS,102,1079999.58,1079999.58,ok,banner,,,
MINORITY WHIP (R),2022,"SALARIES, OFFICERS AND EMPLOYEES",103,BANNER NET PAYROLL,103,0.0,0.0,banner_missing,banner,,,
MINORITY WHIP (R),2022,"SALARIES, OFFICERS AND EMPLOYEES",103,BANNER ORGANIZATION TOTALS,103,0.0,0.0,ok,banner,,,
MINORITY WHIP (R),2023,"SALARIES, OFFICERS AND EMPLOYEES",104,BANNER NET PAYROLL,104,0.0,0.0,banner_missing,banner,,,
MINORITY WHIP (R),2023,"SALARIES, OFFICERS AND EMPLOYEES",104,BANNER ORGANIZATION TOTALS,104,0.0,0.0,ok,banner,,,
MINORITY WHIP (R),2024,"SALARIES, OFFICERS AND EMPLOYEES",105,PERSONNEL COMP. FULL-TIME PERMANENT,105,1018896.71,1018896.71,ok,segment,,,
MINORITY WHIP (R),2024,"SALARIES, OFFICERS AND EMPLOYEES",105,NET PAYROLL EXPENSES,105,1018896.71,1018896.71,ok,block_running_total,,,
MINORITY WHIP (R),2024,"SALARIES, OFFICERS AND EMPLOYEES",105,BANNER NET PAYROLL,105,1018896.71,1018896.71,ok,banner,,,
MINORITY WHIP (R),2024,"SALARIES, OFFICERS AND EMPLOYEES",105,BANNER ORGANIZATION TOTALS,105,1018896.71,1018896.71,ok,banner,,,
MINORITY CONFERENCE COMMITTEE (R),2022,"SALARIES, OFFICERS AND EMPLOYEES",106,BANNER NET PAYROLL,106,0.0,0.0,banner_missing,banner,,,
MINORITY CONFERENCE COMMITTEE (R),2022,"SALARIES, OFFICERS AND EMPLOYEES",106,BANNER ORGANIZATION TOTALS,106,0.0,0.0,ok,banner,,,
MINORITY CONFERENCE COMMITTEE (R),2023,"SALARIES, OFFICERS AND EMPLOYEES",107,BANNER NET PAYROLL,107,0.0,0.0,banner_missing,banner,,,
MINORITY CONFERENCE COMMITTEE (R),2023,"SALARIES, OFFICERS AND EMPLOYEES",107,BANNER ORGANIZATION TOTALS,107,0.0,0.0,ok,banner,,,
MINORITY CONFERENCE COMMITTEE (R),2024,"SALARIES, OFFICERS AND EMPLOYEES",108,PERSONNEL COMP. FULL-TIME PERMANENT,108,1034624.96,1034624.96,ok,segment,,,
MINORITY CONFERENCE COMMITTEE (R),2024,"SALARIES, OFFICERS AND EMPLOYEES",108,NET PAYROLL EXPENSES,108,1034624.96,1034624.96,ok,block_running_total,,,
MINORITY CONFERENCE COMMITTEE (R),2024,"SALARIES, OFFICERS AND EMPLOYEES",108,BANNER NET PAYROLL,108,1034624.96,1034624.96,ok,banner,,,
MINORITY CONFERENCE COMMITTEE (R),2024,"SALARIES, OFFICERS AND EMPLOYEES",108,BANNER ORGANIZATION TOTALS,108,1034624.96,1034624.96,ok,banner,,,
MINORITY POLICY COMMITTEE (R),2022,"SALARIES, OFFICERS AND EMPLOYEES",109,BANNER NET PAYROLL,109,0.0,0.0,banner_missing,banner,,,
MINORITY POLICY COMMITTEE (R),2022,"SALARIES, OFFICERS AND EMPLOYEES",109,BANNER ORGANIZATION TOTALS,109,0.0,0.0,ok,banner,,,
MINORITY POLICY COMMITTEE (R),2023,"SALARIES, OFFICERS AND EMPLOYEES",110,BANNER NET PAYROLL,110,0.0,0.0,banner_missing,banner,,,
MINORITY POLICY COMMITTEE (R),2023,"SALARIES, OFFICERS AND EMPLOYEES",110,BANNER ORGANIZATION TOTALS,110,0.0,0.0,ok,banner,,,
MINORITY POLICY COMMITTEE (R),2024,"SALARIES, OFFICERS AND EMPLOYEES",111,PERSONNEL COMP. FULL-TIME PERMANENT,111,1094188.33,1094188.33,ok,segment,,,
MINORITY POLICY COMMITTEE (R),2024,"SALARIES, OFFICERS AND EMPLOYEES",111,NET PAYROLL EXPENSES,111,1094188.33,1094188.33,ok,block_running_total,,,
MINORITY POLICY COMMITTEE (R),2024,"SALARIES, OFFICERS AND EMPLOYEES",111,BANNER NET PAYROLL,111,1094188.33,1094188.33,ok,banner,,,
MINORITY POLICY COMMITTEE (R),2024,"SALARIES, OFFICERS AND EMPLOYEES",111,BANNER ORGANIZATION TOTALS,111,1094188.33,1094188.33,ok,banner,,,
"SECRETARY, MINORITY CONFERENCE COMM (R)",2022,"SALARIES, OFFICERS AND EMPLOYEES",112,BANNER NET PAYROLL,112,0.0,0.0,banner_missing,banner,,,
"SECRETARY, MINORITY CONFERENCE COMM (R)",2022,"SALARIES, OFFICERS AND EMPLOYEES",112,BANNER ORGANIZATION TOTALS,112,0.0,0.0,ok,banner,,,
"SECRETARY, MINORITY CONFERENCE COMM (R)",2023,"SALARIES, OFFICERS AND EMPLOYEES",113,BANNER NET PAYROLL,113,0.0,0.0,banner_missing,banner,,,
"SECRETARY, MINORITY CONFERENCE COMM (R)",2023,"SALARIES, OFFICERS AND EMPLOYEES",113,BANNER ORGANIZATION TOTALS,113,0.0,0.0,ok,banner,,,
"SECRETARY, MINORITY CONFERENCE COMM (R)",2024,"SALARIES, OFFICERS AND EMPLOYEES",114,PERSONNEL COMP. FULL-TIME PERMANENT,114,118724.76,118724.76,ok,segment,,,
