office,funding_year,account,start_page,label,check_page,expected,actual,status,basis,second_opinion,independent_sum,context
INTERN COMPENSATION - LUJAN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1678,BANNER NET PAYROLL,1678,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - LUJAN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1678,BANNER ORGANIZATION TOTALS,1678,0.0,0.0,ok,banner,,,
SENATOR BEN RAY LUJAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1679,TRAVEL AND TRANSPORTATION OF PERSONS,1680,72.01,72.01,ok,segment,,,
SENATOR BEN RAY LUJAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1679,BANNER NET PAYROLL,1679,0.0,0.0,banner_missing,banner,,,
SENATOR BEN RAY LUJAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1679,BANNER ORGANIZATION TOTALS,1679,72.01,72.01,ok,banner,,,
INTERN COMPENSATION - LUJAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1681,BANNER NET PAYROLL,1681,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - LUJAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1681,BANNER ORGANIZATION TOTALS,1681,0.0,0.0,ok,banner,,,
SENATOR BEN RAY LUJAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1682,PERSONNEL COMP. FULL-TIME PERMANENT,1683,1843591.19,1843591.19,ok,segment,,,
SENATOR BEN RAY LUJAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1682,RE-EMPLOYED ANNUITANTS,1683,6540.0,0.0,no_records,segment,,,
SENATOR BEN RAY LUJAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1682,PERSONNEL BENEFITS,1683,3358.3,0.0,no_records,segment,,,
SENATOR BEN RAY LUJAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1682,NET PAYROLL EXPENSES,1683,1853489.49,1853489.49,ok,block_running_total,,,
SENATOR BEN RAY LUJAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1682,TRAVEL AND TRANSPORTATION OF PERSONS,1692,48671.75,48671.75,ok,segment,,,
SENATOR BEN RAY LUJAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1682,OTHER CONTRACTUAL SERVICES,1692,187.0,187.0,ok,segment,,,
SENATOR BEN RAY LUJAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1682,ACQUISITION OF ASSETS,1692,3733.96,3733.96,ok,segment,,,
SENATOR BEN RAY LUJAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1682,BANNER NET PAYROLL,1682,1853489.49,1853489.49,ok,banner,,,
SENATOR BEN RAY LUJAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1682,BANNER ORGANIZATION TOTALS,1682,1933758.68,1906082.2,warn,banner,,,banner_only_categories
INTERN COMPENSATION - LUJAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1693,PERSONNEL COMP. FULL-TIME PERMANENT,1693,50275.37,50275.37,ok,segment,,,
INTERN COMPENSATION - LUJAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1693,NET PAYROLL EXPENSES,1693,50275.37,50275.37,ok,block_running_total,,,
INTERN COMPENSATION - LUJAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1693,BANNER NET PAYROLL,1693,50275.37,50275.37,ok,banner,,,
INTERN COMPENSATION - LUJAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1693,BANNER ORGANIZATION TOTALS,1693,50275.37,50275.37,ok,banner,,,
SENATOR CYNTHIA LUMMIS,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1694,BANNER NET PAYROLL,1694,0.0,0.0,banner_missing,banner,,,
SENATOR CYNTHIA LUMMIS,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1694,BANNER ORGANIZATION TOTALS,1694,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - LUMMIS,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1695,BANNER NET PAYROLL,1695,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - LUMMIS,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1695,BANNER ORGANIZATION TOTALS,1695,0.0,0.0,ok,banner,,,
SENATOR CYNTHIA LUMMIS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1696,ACQUISITION OF ASSETS,1696,6699.33,6699.33,ok,segment,,,
SENATOR CYNTHIA LUMMIS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1696,BANNER NET PAYROLL,1696,0.0,0.0,banner_missing,banner,,,
SENATOR CYNTHIA LUMMIS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1696,BANNER ORGANIZATION TOTALS,1696,6699.33,6699.33,ok,banner,,,
INTERN COMPENSATION - LUMMIS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1697,BANNER NET PAYROLL,1697,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - LUMMIS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1697,BANNER ORGANIZATION TOTALS,1697,0.0,0.0,ok,banner,,,
SENATOR CYNTHIA LUMMIS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1698,PERSONNEL COMP. FULL-TIME PERMANENT,1699,1877993.78,1877993.78,ok,segment,,,
SENATOR CYNTHIA LUMMIS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1698,PERSONNEL BENEFITS,1699,1570.8,0.0,no_records,segment,,,
SENATOR CYNTHIA LUMMIS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1698,NET PAYROLL EXPENSES,1699,1879564.58,1879564.58,ok,block_running_total,,,
SENATOR CYNTHIA LUMMIS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1698,TRAVEL AND TRANSPORTATION OF PERSONS,1721,239268.9,239268.9,ok,segment,,,
SENATOR CYNTHIA LUMMIS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1698,OTHER CONTRACTUAL SERVICES,1721,6189.0,6189.0,ok,segment,,,
SENATOR CYNTHIA LUMMIS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1698,ACQUISITION OF ASSETS,1721,261.3,261.3,ok,segment,,,
SENATOR CYNTHIA LUMMIS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1698,BANNER NET PAYROLL,1698,1879564.58,1879564.58,ok,banner,,,
SENATOR CYNTHIA LUMMIS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1698,BANNER ORGANIZATION TOTALS,1698,2214975.12,2125283.78,warn,banner,,,banner_only_categories
INTERN COMPENSATION - LUMMIS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1722,PERSONNEL COMP. FULL-TIME PERMANENT,1722,38174.97,38174.97,ok,segment,,,
INTERN COMPENSATION - LUMMIS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1722,NET PAYROLL EXPENSES,1722,38174.97,38174.97,ok,block_running_total,,,
INTERN COMPENSATION - LUMMIS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1722,BANNER NET PAYROLL,1722,38174.97,38174.97,ok,banner,,,
INTERN COMPENSATION - LUMMIS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1722,BANNER ORGANIZATION TOTALS,1722,38174.97,38174.97,ok,banner,,,
SENATOR JOE MANCHIN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1723,BANNER NET PAYROLL,1723,0.0,0.0,banner_missing,banner,,,
SENATOR JOE MANCHIN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1723,BANNER ORGANIZATION TOTALS,1723,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - MANCHIN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1724,BANNER NET PAYROLL,1724,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - MANCHIN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1724,BANNER ORGANIZATION TOTALS,1724,0.0,0.0,ok,banner,,,
SENATOR JOE MANCHIN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1725,BANNER NET PAYROLL,1725,0.0,0.0,banner_missing,banner,,,
SENATOR JOE MANCHIN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1725,BANNER ORGANIZATION TOTALS,1725,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - MANCHIN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1726,BANNER NET PAYROLL,1726,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - MANCHIN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1726,BANNER ORGANIZATION TOTALS,1726,0.0,0.0,ok,banner,,,
SENATOR JOE MANCHIN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1727,PERSONNEL COMP. FULL-TIME PERMANENT,1729,1689619.94,1689619.94,ok,segment,,,
SENATOR JOE MANCHIN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1727,PERSONNEL BENEFITS,1729,3048.5,0.0,no_records,segment,,,
SENATOR JOE MANCHIN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1727,NET PAYROLL EXPENSES,1729,1692668.44,1692668.44,ok,block_running_total,,,
SENATOR JOE MANCHIN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1727,TRAVEL AND TRANSPORTATION OF PERSONS,1740,52954.32,52954.32,ok,segment,,,
SENATOR JOE MANCHIN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1727,OTHER CONTRACTUAL SERVICES,1740,2595.88,2595.88,ok,segment,,,
SENATOR JOE MANCHIN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1727,BANNER NET PAYROLL,1727,1692668.44,1692668.44,ok,banner,,,
SENATOR JOE MANCHIN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1727,BANNER ORGANIZATION TOTALS,1727,1797013.0,1748218.64,warn,banner,,,banner_only_categories
INTERN COMPENSATION - MANCHIN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1741,PERSONNEL COMP. FULL-TIME PERMANENT,1741,43059.3,43059.3,ok,segment,,,
INTERN COMPENSATION - MANCHIN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1741,NET PAYROLL EXPENSES,1741,43059.3,43059.3,ok,block_running_total,,,
INTERN COMPENSATION - MANCHIN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1741,BANNER NET PAYROLL,1741,43059.3,43059.3,ok,banner,,,
INTERN COMPENSATION - MANCHIN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1741,BANNER ORGANIZATION TOTALS,1741,43059.3,43059.3,ok,banner,,,
SENATOR EDWARD MARKEY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1742,ACQUISITION OF ASSETS,1742,72442.41,72442.41,ok,segment,,,
SENATOR EDWARD MARKEY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1742,BANNER NET PAYROLL,1742,0.0,0.0,banner_missing,banner,,,
SENATOR EDWARD MARKEY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1742,BANNER ORGANIZATION TOTALS,1742,72442.41,72442.41,ok,banner,,,
INTERN COMPENSATION - MARKEY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1743,BANNER NET PAYROLL,1743,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - MARKEY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1743,BANNER ORGANIZATION TOTALS,1743,0.0,0.0,ok,banner,,,
SENATOR EDWARD MARKEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1744,TRAVEL AND TRANSPORTATION OF PERSONS,1744,1777.09,1777.09,ok,segment,,,
SENATOR EDWARD MARKEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1744,ACQUISITION OF ASSETS,1744,29571.44,29571.44,ok,segment,,,
SENATOR EDWARD MARKEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1744,BANNER NET PAYROLL,1744,0.0,0.0,banner_missing,banner,,,
SENATOR EDWARD MARKEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1744,BANNER ORGANIZATION TOTALS,1744,31593.63,31348.53,warn,banner,,,banner_only_categories
INTERN COMPENSATION - MARKEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1745,BANNER NET PAYROLL,1745,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - MARKEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1745,BANNER ORGANIZATION TOTALS,1745,0.0,0.0,ok,banner,,,
SENATOR EDWARD MARKEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1746,PERSONNEL COMP. FULL-TIME PERMANENT,1747,2048890.06,2048890.06,ok,segment,,,
SENATOR EDWARD MARKEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1746,PERSONNEL BENEFITS,1747,7798.45,0.0,no_records,segment,,,
SENATOR EDWARD MARKEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1746,NET PAYROLL EXPENSES,1747,2056688.51,2056688.51,ok,block_running_total,,,
SENATOR EDWARD MARKEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1746,TRAVEL AND TRANSPORTATION OF PERSONS,1755,33118.43,33118.43,ok,segment,,,
SENATOR EDWARD MARKEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1746,OTHER CONTRACTUAL SERVICES,1755,42699.22,42699.22,ok,segment,,,
SENATOR EDWARD MARKEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1746,ACQUISITION OF ASSETS,1755,734.47,734.47,ok,segment,,,
SENATOR EDWARD MARKEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1746,BANNER NET PAYROLL,1746,2056688.51,2056688.51,ok,banner,,,
SENATOR EDWARD MARKEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1746,BANNER ORGANIZATION TOTALS,1746,2194172.43,2133240.63,warn,banner,,,banner_only_categories
INTERN COMPENSATION - MARKEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1756,PERSONNEL COMP. FULL-TIME PERMANENT,1756,32939.75,32939.75,ok,segment,,,
INTERN COMPENSATION - MARKEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1756,NET PAYROLL EXPENSES,1756,32939.75,32939.75,ok,block_running_total,,,
INTERN COMPENSATION - MARKEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1756,BANNER NET PAYROLL,1756,32939.75,32939.75,ok,banner,,,
INTERN COMPENSATION - MARKEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1756,BANNER ORGANIZATION TOTALS,1756,32939.75,32939.75,ok,banner,,,
SENATOR ROGER MARSHALL,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1757,TRAVEL AND TRANSPORTATION OF PERSONS,1757,39.5,39.5,ok,segment,,,
SENATOR ROGER MARSHALL,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1757,BANNER NET PAYROLL,1757,0.0,0.0,banner_missing,banner,,,
SENATOR ROGER MARSHALL,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1757,BANNER ORGANIZATION TOTALS,1757,39.5,39.5,ok,banner,,,
INTERN COMPENSATION - MARSHALL,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1758,BANNER NET PAYROLL,1758,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - MARSHALL,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1758,BANNER ORGANIZATION TOTALS,1758,0.0,0.0,ok,banner,,,
SENATOR ROGER MARSHALL,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1759,BANNER NET PAYROLL,1759,0.0,0.0,banner_missing,banner,,,
SENATOR ROGER MARSHALL,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1759,BANNER ORGANIZATION TOTALS,1759,87738.08,0.0,warn,banner,,,banner_only_categories
INTERN COMPENSATION - MARSHALL,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1760,BANNER NET PAYROLL,1760,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - MARSHALL,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1760,BANNER ORGANIZATION TOTALS,1760,0.0,0.0,ok,banner,,,
SENATOR ROGER MARSHALL,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1761,PERSONNEL COMP. FULL-TIME PERMANENT,1762,1489111.8,1489111.8,ok,segment,,,
SENATOR ROGER MARSHALL,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1761,PERSONNEL BENEFITS,1762,2064.4,0.0,no_records,segment,,,
SENATOR ROGER MARSHALL,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1761,NET PAYROLL EXPENSES,1762,1491176.2,1491176.2,ok,block_running_total,,,
SENATOR ROGER MARSHALL,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1761,TRAVEL AND TRANSPORTATION OF PERSONS,1782,173580.17,173580.17,ok,segment,,,
SENATOR ROGER MARSHALL,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1761,OTHER CONTRACTUAL SERVICES,1782,8664.55,8664.55,ok,segment,,,
SENATOR ROGER MARSHALL,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1761,ACQUISITION OF ASSETS,1782,57.7,57.7,ok,segment,,,
SENATOR ROGER MARSHALL,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1761,BANNER NET PAYROLL,1761,1491176.2,1491176.2,ok,banner,,,
SENATOR ROGER MARSHALL,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1761,BANNER ORGANIZATION TOTALS,1761,1737395.16,1673478.62,warn,banner,,,banner_only_categories
INTERN COMPENSATION - MARSHALL,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1783,PERSONNEL COMP. FULL-TIME PERMANENT,1783,33978.28,33978.28,ok,segment,,,
INTERN COMPENSATION - MARSHALL,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1783,NET PAYROLL EXPENSES,1783,33978.28,33978.28,ok,block_running_total,,,
INTERN COMPENSATION - MARSHALL,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1783,BANNER NET PAYROLL,1783,33978.28,33978.28,ok,banner,,,
INTERN COMPENSATION - MARSHALL,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1783,BANNER ORGANIZATION TOTALS,1783,33978.28,33978.28,ok,banner,,,
"SENATOR A. MITCHELL MCCONNELL, JR.",2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1784,BANNER NET PAYROLL,1784,0.0,0.0,banner_missing,banner,,,
"SENATOR A. MITCHELL MCCONNELL, JR.",2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1784,BANNER ORGANIZATION TOTALS,1784,0.0,0.0,ok,banner,,,
"INTERN COMPENSATION - MCCONNELL, JR.",2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1785,BANNER NET PAYROLL,1785,0.0,0.0,banner_missing,banner,,,
"INTERN COMPENSATION - MCCONNELL, JR.",2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1785,BANNER ORGANIZATION TOTALS,1785,0.0,0.0,ok,banner,,,
"SENATOR A. MITCHELL MCCONNELL, JR.",2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1786,TRAVEL AND TRANSPORTATION OF PERSONS,1786,1576.01,1576.01,ok,segment,,,
"SENATOR A. MITCHELL MCCONNELL, JR.",2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1786,BANNER NET PAYROLL,1786,0.0,0.0,banner_missing,banner,,,
"SENATOR A. MITCHELL MCCONNELL, JR.",2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1786,BANNER ORGANIZATION TOTALS,1786,1576.01,1576.01,ok,banner,,,
"INTERN COMPENSATION - MCCONNELL, JR.",2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1787,BANNER NET PAYROLL,1787,0.0,0.0,banner_missing,banner,,,
"INTERN COMPENSATION - MCCONNELL, JR.",2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1787,BANNER ORGANIZATION TOTALS,1787,0.0,0.0,ok,banner,,,
"SENATOR A. MITCHELL MCCONNELL, JR.",2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1788,PERSONNEL COMP. FULL-TIME PERMANENT,1789,2055020.38,2055020.38,ok,segment,,,
"SENATOR A. MITCHELL MCCONNELL, JR.",2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1788,PERSONNEL BENEFITS,1789,1802.04,0.0,no_records,segment,,,
"SENATOR A. MITCHELL MCCONNELL, JR.",2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1788,NET PAYROLL EXPENSES,1789,2056822.42,2056822.42,ok,block_running_total,,,
"SENATOR A. MITCHELL MCCONNELL, JR.",2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1788,TRAVEL AND TRANSPORTATION OF PERSONS,1814,99961.0,99961.0,ok,segment,,,
"SENATOR A. MITCHELL MCCONNELL, JR.",2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1788,OTHER CONTRACTUAL SERVICES,1814,410.0,410.0,ok,segment,,,
"SENATOR A. MITCHELL MCCONNELL, JR.",2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1788,BANNER NET PAYROLL,1788,2056822.42,2056822.42,ok,banner,,,
"SENATOR A. MITCHELL MCCONNELL, JR.",2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1788,BANNER ORGANIZATION TOTALS,1788,2188780.92,2157193.42,warn,banner,,,banner_only_categories
"INTERN COMPENSATION - MCCONNELL, JR.",2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1815,PERSONNEL COMP. FULL-TIME PERMANENT,1815,36116.35,36116.35,ok,segment,,,
"INTERN COMPENSATION - MCCONNELL, JR.",2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1815,NET PAYROLL EXPENSES,1815,36116.35,36116.35,ok,block_running_total,,,
"INTERN COMPENSATION - MCCONNELL, JR.",2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1815,BANNER NET PAYROLL,1815,36116.35,36116.35,ok,banner,,,
"INTERN COMPENSATION - MCCONNELL, JR.",2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1815,BANNER ORGANIZATION TOTALS,1815,36116.35,36116.35,ok,banner,,,
SENATOR ROBERT MENENDEZ,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1816,BANNER NET PAYROLL,1816,0.0,0.0,banner_missing,banner,,,
SENATOR ROBERT MENENDEZ,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1816,BANNER ORGANIZATION TOTALS,1816,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - MENENDEZ,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1817,BANNER NET PAYROLL,1817,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - MENENDEZ,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1817,BANNER ORGANIZATION TOTALS,1817,0.0,0.0,ok,banner,,,
SENATOR ROBERT MENENDEZ,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1818,BANNER NET PAYROLL,1818,0.0,0.0,banner_missing,banner,,,
SENATOR ROBERT MENENDEZ,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1818,BANNER ORGANIZATION TOTALS,1818,0.0,0.0,ok,banner,,,
