office,funding_year,account,start_page,label,check_page,expected,actual,status,basis,second_opinion,independent_sum,context
SENATOR BEN RAY LUJAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,184,TRAVEL AND TRANSPORTATION OF PERSONS,185,72.01,72.01,ok,segment,,,
SENATOR BEN RAY LUJAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,184,BANNER NET PAYROLL,184,0.0,0.0,banner_missing,banner,,,
SENATOR BEN RAY LUJAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,184,BANNER ORGANIZATION TOTALS,184,72.01,72.01,ok,banner,,,
INTERN COMPENSATION - LUJAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,186,BANNER NET PAYROLL,186,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - LUJAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,186,BANNER ORGANIZATION TOTALS,186,0.0,0.0,ok,banner,,,
SENATOR BEN RAY LUJAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,187,PERSONNEL COMP. FULL-TIME PERMANENT,188,1843591.19,1843591.19,ok,segment,,,
SENATOR BEN RAY LUJAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,187,RE-EMPLOYED ANNUITANTS,188,6540.0,0.0,no_records,segment,,,
SENATOR BEN RAY LUJAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,187,PERSONNEL BENEFITS,188,3358.3,0.0,no_records,segment,,,
SENATOR BEN RAY LUJAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,187,NET PAYROLL EXPENSES,188,1853489.49,1853489.49,ok,block_running_total,,,
SENATOR BEN RAY LUJAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,187,TRAVEL AND TRANSPORTATION OF PERSONS,197,48671.75,48671.75,ok,segment,,,
SENATOR BEN RAY LUJAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,187,OTHER CONTRACTUAL SERVICES,197,187.0,187.0,ok,segment,,,
SENATOR BEN RAY LUJAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,187,ACQUISITION OF ASSETS,197,3733.96,3733.96,ok,segment,,,
SENATOR BEN RAY LUJAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,187,BANNER NET PAYROLL,187,1853489.49,1853489.49,ok,banner,,,
SENATOR BEN RAY LUJAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,187,BANNER ORGANIZATION TOTALS,187,1933758.68,1906082.2,warn,banner,,,banner_only_categories
INTERN COMPENSATION - LUJAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,198,PERSONNEL COMP. FULL-TIME PERMANENT,198,50275.37,50275.37,ok,segment,,,
INTERN COMPENSATION - LUJAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,198,NET PAYROLL EXPENSES,198,50275.37,50275.37,ok,block_running_total,,,
INTERN COMPENSATION - LUJAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,198,BANNER NET PAYROLL,198,50275.37,50275.37,ok,banner,,,
INTERN COMPENSATION - LUJAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,198,BANNER ORGANIZATION TOTALS,198,50275.37,50275.37,ok,banner,,,
SENATOR CYNTHIA LUMMIS,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,199,BANNER NET PAYROLL,199,0.0,0.0,banner_missing,banner,,,
SENATOR CYNTHIA LUMMIS,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,199,BANNER ORGANIZATION TOTALS,199,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - LUMMIS,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,200,BANNER NET PAYROLL,200,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - LUMMIS,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,200,BANNER ORGANIZATION TOTALS,200,0.0,0.0,ok,banner,,,
SENATOR CYNTHIA LUMMIS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,201,ACQUISITION OF ASSETS,201,6699.33,6699.33,ok,segment,,,
SENATOR CYNTHIA LUMMIS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,201,BANNER NET PAYROLL,201,0.0,0.0,banner_missing,banner,,,
SENATOR CYNTHIA LUMMIS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,201,BANNER ORGANIZATION TOTALS,201,6699.33,6699.33,ok,banner,,,
INTERN COMPENSATION - LUMMIS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,202,BANNER NET PAYROLL,202,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - LUMMIS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,202,BANNER ORGANIZATION TOTALS,202,0.0,0.0,ok,banner,,,
SENATOR CYNTHIA LUMMIS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,203,PERSONNEL COMP. FULL-TIME PERMANENT,204,1877993.78,1877993.78,ok,segment,,,
SENATOR CYNTHIA LUMMIS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,203,PERSONNEL BENEFITS,204,1570.8,0.0,no_records,segment,,,
SENATOR CYNTHIA LUMMIS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,203,NET PAYROLL EXPENSES,204,1879564.58,1879564.58,ok,block_running_total,,,
SENATOR CYNTHIA LUMMIS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,203,TRAVEL AND TRANSPORTATION OF PERSONS,226,239268.9,239268.9,ok,segment,,,
SENATOR CYNTHIA LUMMIS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,203,OTHER CONTRACTUAL SERVICES,226,6189.0,6189.0,ok,segment,,,
SENATOR CYNTHIA LUMMIS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,203,ACQUISITION OF ASSETS,226,261.3,261.3,ok,segment,,,
SENATOR CYNTHIA LUMMIS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,203,BANNER NET PAYROLL,203,1879564.58,1879564.58,ok,banner,,,
SENATOR CYNTHIA LUMMIS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,203,BANNER ORGANIZATION TOTALS,203,2214975.12,2125283.78,warn,banner,,,banner_only_categories
INTERN COMPENSATION - LUMMIS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,227,PERSONNEL COMP. FULL-TIME PERMANENT,227,38174.97,38174.97,ok,segment,,,
INTERN COMPENSATION - LUMMIS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,227,NET PAYROLL EXPENSES,227,38174.97,38174.97,ok,block_running_total,,,
INTERN COMPENSATION - LUMMIS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,227,BANNER NET PAYROLL,227,38174.97,38174.97,ok,banner,,,
INTERN COMPENSATION - LUMMIS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,227,BANNER ORGANIZATION TOTALS,227,38174.97,38174.97,ok,banner,,,
SENATOR JOE MANCHIN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,228,BANNER NET PAYROLL,228,0.0,0.0,banner_missing,banner,,,
SENATOR JOE MANCHIN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,228,BANNER ORGANIZATION TOTALS,228,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - MANCHIN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,229,BANNER NET PAYROLL,229,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - MANCHIN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,229,BANNER ORGANIZATION TOTALS,229,0.0,0.0,ok,banner,,,
SENATOR JOE MANCHIN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,230,BANNER NET PAYROLL,230,0.0,0.0,banner_missing,banner,,,
SENATOR JOE MANCHIN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,230,BANNER ORGANIZATION TOTALS,230,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - MANCHIN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,231,BANNER NET PAYROLL,231,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - MANCHIN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,231,BANNER ORGANIZATION TOTALS,231,0.0,0.0,ok,banner,,,
SENATOR JOE MANCHIN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,232,PERSONNEL COMP. FULL-TIME PERMANENT,234,1689619.94,1689619.94,ok,segment,,,
SENATOR JOE MANCHIN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,232,PERSONNEL BENEFITS,234,3048.5,0.0,no_records,segment,,,
SENATOR JOE MANCHIN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,232,NET PAYROLL EXPENSES,234,1692668.44,1692668.44,ok,block_running_total,,,
SENATOR JOE MANCHIN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,232,TRAVEL AND TRANSPORTATION OF PERSONS,245,52954.32,52954.32,ok,segment,,,
SENATOR JOE MANCHIN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,232,OTHER CONTRACTUAL SERVICES,245,2595.88,2595.88,ok,segment,,,
SENATOR JOE MANCHIN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,232,BANNER NET PAYROLL,232,1692668.44,1692668.44,ok,banner,,,
SENATOR JOE MANCHIN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,232,BANNER ORGANIZATION TOTALS,232,1797013.0,1748218.64,warn,banner,,,banner_only_categories
INTERN COMPENSATION - MANCHIN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,246,PERSONNEL COMP. FULL-TIME PERMANENT,246,43059.3,43059.3,ok,segment,,,
INTERN COMPENSATION - MANCHIN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,246,NET PAYROLL EXPENSES,246,43059.3,43059.3,ok,block_running_total,,,
INTERN COMPENSATION - MANCHIN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,246,BANNER NET PAYROLL,246,43059.3,43059.3,ok,banner,,,
INTERN COMPENSATION - MANCHIN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,246,BANNER ORGANIZATION TOTALS,246,43059.3,43059.3,ok,banner,,,
SENATOR EDWARD MARKEY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,247,ACQUISITION OF ASSETS,247,72442.41,72442.41,ok,segment,,,
SENATOR EDWARD MARKEY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,247,BANNER NET PAYROLL,247,0.0,0.0,banner_missing,banner,,,
SENATOR EDWARD MARKEY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,247,BANNER ORGANIZATION TOTALS,247,72442.41,72442.41,ok,banner,,,
INTERN COMPENSATION - MARKEY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,248,BANNER NET PAYROLL,248,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - MARKEY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,248,BANNER ORGANIZATION TOTALS,248,0.0,0.0,ok,banner,,,
SENATOR EDWARD MARKEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,249,TRAVEL AND TRANSPORTATION OF PERSONS,249,1777.09,1777.09,ok,segment,,,
SENATOR EDWARD MARKEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,249,ACQUISITION OF ASSETS,249,29571.44,29571.44,ok,segment,,,
SENATOR EDWARD MARKEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,249,BANNER NET PAYROLL,249,0.0,0.0,banner_missing,banner,,,
SENATOR EDWARD MARKEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,249,BANNER ORGANIZATION TOTALS,249,31593.63,31348.53,warn,banner,,,banner_only_categories
INTERN COMPENSATION - MARKEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,250,BANNER NET PAYROLL,250,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - MARKEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,250,BANNER ORGANIZATION TOTALS,250,0.0,0.0,ok,banner,,,
SENATOR EDWARD MARKEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,251,PERSONNEL COMP. FULL-TIME PERMANENT,252,2048890.06,2048890.06,ok,segment,,,
SENATOR EDWARD MARKEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,251,PERSONNEL BENEFITS,252,7798.45,0.0,no_records,segment,,,
SENATOR EDWARD MARKEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,251,NET PAYROLL EXPENSES,252,2056688.51,2056688.51,ok,block_running_total,,,
SENATOR EDWARD MARKEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,251,TRAVEL AND TRANSPORTATION OF PERSONS,260,33118.43,33118.43,ok,segment,,,
SENATOR EDWARD MARKEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,251,OTHER CONTRACTUAL SERVICES,260,42699.22,42699.22,ok,segment,,,
SENATOR EDWARD MARKEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,251,ACQUISITION OF ASSETS,260,734.47,734.47,ok,segment,,,
SENATOR EDWARD MARKEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,251,BANNER NET PAYROLL,251,2056688.51,2056688.51,ok,banner,,,
SENATOR EDWARD MARKEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,251,BANNER ORGANIZATION TOTALS,251,2194172.43,2133240.63,warn,banner,,,banner_only_categories
INTERN COMPENSATION - MARKEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,261,PERSONNEL COMP. FULL-TIME PERMANENT,261,32939.75,32939.75,ok,segment,,,
INTERN COMPENSATION - MARKEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,261,NET PAYROLL EXPENSES,261,32939.75,32939.75,ok,block_running_total,,,
INTERN COMPENSATION - MARKEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,261,BANNER NET PAYROLL,261,32939.75,32939.75,ok,banner,,,
INTERN COMPENSATION - MARKEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,261,BANNER ORGANIZATION TOTALS,261,32939.75,32939.75,ok,banner,,,
SENATOR ROGER MARSHALL,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,262,TRAVEL AND TRANSPORTATION OF PERSONS,262,39.5,39.5,ok,segment,,,
SENATOR ROGER MARSHALL,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,262,BANNER NET PAYROLL,262,0.0,0.0,banner_missing,banner,,,
SENATOR ROGER MARSHALL,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,262,BANNER ORGANIZATION TOTALS,262,39.5,39.5,ok,banner,,,
INTERN COMPENSATION - MARSHALL,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,263,BANNER NET PAYROLL,263,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - MARSHALL,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,263,BANNER ORGANIZATION TOTALS,263,0.0,0.0,ok,banner,,,
SENATOR ROGER MARSHALL,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,264,BANNER NET PAYROLL,264,0.0,0.0,banner_missing,banner,,,
SENATOR ROGER MARSHALL,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,264,BANNER ORGANIZATION TOTALS,264,87738.08,0.0,warn,banner,,,banner_only_categories
INTERN COMPENSATION - MARSHALL,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,265,BANNER NET PAYROLL,265,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - MARSHALL,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,265,BANNER ORGANIZATION TOTALS,265,0.0,0.0,ok,banner,,,
SENATOR ROGER MARSHALL,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,266,PERSONNEL COMP. FULL-TIME PERMANENT,267,1489111.8,1489111.8,ok,segment,,,
SENATOR ROGER MARSHALL,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,266,PERSONNEL BENEFITS,267,2064.4,0.0,no_records,segment,,,
SENATOR ROGER MARSHALL,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,266,NET PAYROLL EXPENSES,267,1491176.2,1491176.2,ok,block_running_total,,,
SENATOR ROGER MARSHALL,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,266,TRAVEL AND TRANSPORTATION OF PERSONS,287,173580.17,173580.17,ok,segment,,,
SENATOR ROGER MARSHALL,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,266,OTHER CONTRACTUAL SERVICES,287,8664.55,8664.55,ok,segment,,,
SENATOR ROGER MARSHALL,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,266,ACQUISITION OF ASSETS,287,57.7,57.7,ok,segment,,,
SENATOR ROGER MARSHALL,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,266,BANNER NET PAYROLL,266,1491176.2,1491176.2,ok,banner,,,
SENATOR ROGER MARSHALL,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,266,BANNER ORGANIZATION TOTALS,266,1737395.16,1673478.62,warn,banner,,,banner_only_categories
INTERN COMPENSATION - MARSHALL,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,288,PERSONNEL COMP. FULL-TIME PERMANENT,288,33978.28,33978.28,ok,segment,,,
INTERN COMPENSATION - MARSHALL,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,288,NET PAYROLL EXPENSES,288,33978.28,33978.28,ok,block_running_total,,,
INTERN COMPENSATION - MARSHALL,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,288,BANNER NET PAYROLL,288,33978.28,33978.28,ok,banner,,,
INTERN COMPENSATION - MARSHALL,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,288,BANNER ORGANIZATION TOTALS,288,33978.28,33978.28,ok,banner,,,
"SENATOR A. MITCHELL MCCONNELL, JR.",2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,289,BANNER NET PAYROLL,289,0.0,0.0,banner_missing,banner,,,
"SENATOR A. MITCHELL MCCONNELL, JR.",2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,289,BANNER ORGANIZATION TOTALS,289,0.0,0.0,ok,banner,,,
"INTERN COMPENSATION - MCCONNELL, JR.",2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,290,BANNER NET PAYROLL,290,0.0,0.0,banner_missing,banner,,,
"INTERN COMPENSATION - MCCONNELL, JR.",2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,290,BANNER ORGANIZATION TOTALS,290,0.0,0.0,ok,banner,,,
"SENATOR A. MITCHELL MCCONNELL, JR.",2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,291,TRAVEL AND TRANSPORTATION OF PERSONS,291,1576.01,1576.01,ok,segment,,,
"SENATOR A. MITCHELL MCCONNELL, JR.",2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,291,BANNER NET PAYROLL,291,0.0,0.0,banner_missing,banner,,,
"SENATOR A. MITCHELL MCCONNELL, JR.",2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,291,BANNER ORGANIZATION TOTALS,291,1576.01,1576.01,ok,banner,,,
"INTERN COMPENSATION - MCCONNELL, JR.",2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,292,BANNER NET PAYROLL,292,0.0,0.0,banner_missing,banner,,,
"INTERN COMPENSATION - MCCONNELL, JR.",2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,292,BANNER ORGANIZATION TOTALS,292,0.0,0.0,ok,banner,,,
"SENATOR A. MITCHELL MCCONNELL, JR.",2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,293,PERSONNEL COMP. FULL-TIME PERMANENT,294,2055020.38,2055020.38,ok,segment,,,
"SENATOR A. MITCHELL MCCONNELL, JR.",2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,293,PERSONNEL BENEFITS,294,1802.04,0.0,no_records,segment,,,
"SENATOR A. MITCHELL MCCONNELL, JR.",2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,293,NET PAYROLL EXPENSES,294,2056822.42,2056822.42,ok,block_running_total,,,
"SENATOR A. MITCHELL MCCONNELL, JR.",2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,293,TRAVEL AND TRANSPORTATION OF PERSONS,319,99961.0,99961.0,ok,segment,,,
"SENATOR A. MITCHELL MCCONNELL, JR.",2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,293,OTHER CONTRACTUAL SERVICES,319,410.0,410.0,ok,segment,,,
"SENATOR A. MITCHELL MCCONNELL, JR.",2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,293,BANNER NET PAYROLL,293,2056822.42,2056822.42,ok,banner,,,
"SENATOR A. MITCHELL MCCONNELL, JR.",2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,293,BANNER ORGANIZATION TOTALS,293,2188780.92,2157193.42,warn,banner,,,banner_only_categories
"INTERN COMPENSATION - MCCONNELL, JR.",2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,320,PERSONNEL COMP. FULL-TIME PERMANENT,320,36116.35,36116.35,ok,segment,,,
"INTERN COMPENSATION - MCCONNELL, JR.",2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,320,NET PAYROLL EXPENSES,320,36116.35,36116.35,ok,block_running_total,,,
"INTERN COMPENSATION - MCCONNELL, JR.",2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,320,BANNER NET PAYROLL,320,36116.35,36116.35,ok,banner,,,
"INTERN COMPENSATION - MCCONNELL, JR.",2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,320,BANNER ORGANIZATION TOTALS,320,36116.35,36116.35,ok,banner,,,
SENATOR ROBERT MENENDEZ,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,321,BANNER NET PAYROLL,321,0.0,0.0,banner_missing,banner,,,
SENATOR ROBERT MENENDEZ,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,321,BANNER ORGANIZATION TOTALS,321,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - MENENDEZ,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,322,BANNER NET PAYROLL,322,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - MENENDEZ,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,322,BANNER ORGANIZATION TOTALS,322,0.0,0.0,ok,banner,,,
SENATOR ROBERT MENENDEZ,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,323,BANNER NET PAYROLL,323,0.0,0.0,banner_missing,banner,,,
SENATOR ROBERT MENENDEZ,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,323,BANNER ORGANIZATION TOTALS,323,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - MENENDEZ,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,324,BANNER NET PAYROLL,324,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - MENENDEZ,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,324,BANNER ORGANIZATION TOTALS,324,0.0,0.0,ok,banner,,,
SENATOR ROBERT MENENDEZ,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,325,PERSONNEL COMP. FULL-TIME PERMANENT,326,1388133.64,1388133.64,ok,segment,,,
SENATOR ROBERT MENENDEZ,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,325,NET PAYROLL EXPENSES,326,1388133.64,1388133.64,ok,block_running_total,,,
SENATOR ROBERT MENENDEZ,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,325,TRAVEL AND TRANSPORTATION OF PERSONS,328,22046.82,22046.82,ok,segment,,,
