office,funding_year,start_page,status,banner_status,record_count,rows_quarantined,records_checked,dollars_checked,dollars_unchecked,amount_parse_failures,pages_skipped
JUDICIARY S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2920,ok,banner_missing,0,0,0,0.0,0.0,0,0
JUDICIARY S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2921,fail,fail,274,0,274,5982099.75,0.0,0,0
RULES AND ADMINISTRATION S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2929,ok,banner_missing,2,0,2,1000.0,0.0,0,0
RULES AND ADMINISTRATION S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2930,ok,banner_missing,0,0,0,0.0,0.0,0,0
RULES AND ADMINISTRATION S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2931,ok,banner_missing,2,0,2,1426.58,0.0,0,0
RULES AND ADMINISTRATION S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2932,ok,fail,67,0,67,1796605.38,0.0,0,0
SMALL BUSINESS AND ENTREPRENEURSHIP S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2935,ok,banner_missing,0,0,0,0.0,0.0,0,0
SMALL BUSINESS AND ENTREPRENEURSHIP S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2936,ok,banner_missing,0,0,0,0.0,0.0,0,0
SMALL BUSINESS AND ENTREPRENEURSHIP S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2937,ok,banner_missing,1,0,1,464.39,0.0,0,0
SMALL BUSINESS AND ENTREPRENEURSHIP S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2938,ok,fail,276,0,276,1861889.78,0.0,0,0
SPECIAL COMMITTEE ON AGING S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2947,ok,banner_missing,0,0,0,0.0,0.0,0,0
SPECIAL COMMITTEE ON AGING S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2948,ok,banner_missing,0,0,0,0.0,0.0,0,0
SPECIAL COMMITTEE ON AGING S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2949,ok,banner_missing,0,0,0,0.0,0.0,0,0
SPECIAL COMMITTEE ON AGING S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2950,ok,fail,154,0,154,1634570.78,0.0,0,0
VETERANS' AFFAIRS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2955,ok,banner_missing,0,0,0,0.0,0.0,0,0
VETERANS' AFFAIRS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2956,ok,banner_missing,6,0,6,2090.0,0.0,0,0
VETERANS' AFFAIRS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2957,ok,banner_missing,2,0,2,270.0,0.0,0,0
VETERANS' AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2958,ok,fail,121,0,121,2102202.87,0.0,0,0
SPECIAL RESERVES S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2963,ok,banner_missing,0,0,0,0.0,0.0,0,0
SPECIAL RESERVES S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2964,ok,banner_missing,0,0,0,0.0,0.0,0,0
SPECIAL RESERVES S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2965,ok,banner_missing,0,0,0,0.0,0.0,0,0
SPECIAL RESERVES S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2966,ok,banner_missing,0,0,0,0.0,0.0,0,0
MEMBER COMPENSATION,2022,2968,ok,banner_missing,0,0,0,0.0,0.0,0,0
MEMBER COMPENSATION,2023,2969,ok,banner_missing,0,0,0,0.0,0.0,0,0
MEMBER COMPENSATION,2024,2970,ok,fail,102,0,102,8823363.83,0.0,0,0
