severity,reason,source_doc,source_pdf,reference_page,office,funding_year,label,expected,detail,exception_key
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,175,MAJORITY CONFERENCE COMMITTEE (D),2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|175|MAJORITY CONFERENCE COMMITTEE (D)|2021|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13.pdf,175,MAJORITY CONFERENCE COMMITTEE (D),2021,BANNER ORGANIZATION TOTALS,1085.61,status=fail; banner=1085.61; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|175|MAJORITY CONFERENCE COMMITTEE (D)|2021|BANNER ORGANIZATION TOTALS|1085.61
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,176,MAJORITY CONFERENCE COMMITTEE (D),2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|176|MAJORITY CONFERENCE COMMITTEE (D)|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,179,MAJORITY CONFERENCE COMMITTEE (D),2024,BANNER NET PAYROLL,21206.93,status=banner_missing; banner=21206.93; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|179|MAJORITY CONFERENCE COMMITTEE (D)|2024|BANNER NET PAYROLL|21206.93
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13.pdf,179,MAJORITY CONFERENCE COMMITTEE (D),2024,BANNER ORGANIZATION TOTALS,46956.86,status=fail; banner=46956.86; parsed_body=3346.58. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|179|MAJORITY CONFERENCE COMMITTEE (D)|2024|BANNER ORGANIZATION TOTALS|46956.86
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,180,MINORITY POLICY COMMITTEE (D),2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|180|MINORITY POLICY COMMITTEE (D)|2020|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,181,MAJORITY POLICY COMMITTEE (D),2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|181|MAJORITY POLICY COMMITTEE (D)|2021|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,182,MAJORITY POLICY COMMITTEE (D),2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|182|MAJORITY POLICY COMMITTEE (D)|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13.pdf,184,MAJORITY POLICY COMMITTEE (D),2024,BANNER ORGANIZATION TOTALS,22736.25,status=fail; banner=22736.25; parsed_body=6527.64. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|184|MAJORITY POLICY COMMITTEE (D)|2024|BANNER ORGANIZATION TOTALS|22736.25
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,187,MINORITY LEADER (R),2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|187|MINORITY LEADER (R)|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,188,MINORITY LEADER (R),2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|188|MINORITY LEADER (R)|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13.pdf,189,MINORITY LEADER (R),2024,BANNER ORGANIZATION TOTALS,24571.42,status=fail; banner=24571.42; parsed_body=3536.57. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|189|MINORITY LEADER (R)|2024|BANNER ORGANIZATION TOTALS|24571.42
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13.pdf,193,MINORITY WHIP (R),2024,BANNER ORGANIZATION TOTALS,17739.35,status=fail; banner=17739.35; parsed_body=8204.65. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|193|MINORITY WHIP (R)|2024|BANNER ORGANIZATION TOTALS|17739.35
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,195,MAJORITY CONFERENCE COMMITTEE (R),2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|195|MAJORITY CONFERENCE COMMITTEE (R)|2020|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,196,MINORITY CONFERENCE COMMITTEE (R),2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|196|MINORITY CONFERENCE COMMITTEE (R)|2021|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13.pdf,198,MINORITY CONFERENCE COMMITTEE (R),2022,BANNER NET PAYROLL,52179.21,status=fail; banner=52179.21; parsed_body=1695.17. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|198|MINORITY CONFERENCE COMMITTEE (R)|2022|BANNER NET PAYROLL|52179.21
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13.pdf,198,MINORITY CONFERENCE COMMITTEE (R),2022,BANNER ORGANIZATION TOTALS,80905.14,status=fail; banner=80905.14; parsed_body=68191.78. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|198|MINORITY CONFERENCE COMMITTEE (R)|2022|BANNER ORGANIZATION TOTALS|80905.14
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,204,MINORITY CONFERENCE COMMITTEE (R),2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|204|MINORITY CONFERENCE COMMITTEE (R)|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13.pdf,207,MINORITY CONFERENCE COMMITTEE (R),2024,BANNER ORGANIZATION TOTALS,883.5,status=fail; banner=883.5; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|207|MINORITY CONFERENCE COMMITTEE (R)|2024|BANNER ORGANIZATION TOTALS|883.5
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,208,MAJORITY POLICY COMMITTEE (R),2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|208|MAJORITY POLICY COMMITTEE (R)|2020|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,209,MINORITY POLICY COMMITTEE (R),2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|209|MINORITY POLICY COMMITTEE (R)|2021|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,211,MINORITY POLICY COMMITTEE (R),2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|211|MINORITY POLICY COMMITTEE (R)|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,213,MINORITY POLICY COMMITTEE (R),2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|213|MINORITY POLICY COMMITTEE (R)|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13.pdf,214,MINORITY POLICY COMMITTEE (R),2024,BANNER NET PAYROLL,2068.84,status=fail; banner=2068.84; parsed_body=90.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|214|MINORITY POLICY COMMITTEE (R)|2024|BANNER NET PAYROLL|2068.84
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13.pdf,214,MINORITY POLICY COMMITTEE (R),2024,BANNER ORGANIZATION TOTALS,8268.52,status=fail; banner=8268.52; parsed_body=3798.4. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|214|MINORITY POLICY COMMITTEE (R)|2024|BANNER ORGANIZATION TOTALS|8268.52
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13.pdf,215,MINORITY POLICY COMMITTEE (R),2024,BANNER ORGANIZATION TOTALS,4344.01,status=fail; banner=4344.01; parsed_body=691.38. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|215|MINORITY POLICY COMMITTEE (R)|2024|BANNER ORGANIZATION TOTALS|4344.01
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13.pdf,217,SECRETARY FOR THE MINORITY (R),2024,BANNER ORGANIZATION TOTALS,37177.27,status=fail; banner=37177.27; parsed_body=36887.02. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|217|SECRETARY FOR THE MINORITY (R)|2024|BANNER ORGANIZATION TOTALS|37177.27
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,218,SENATE CHILD CARE CENTER,2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|218|SENATE CHILD CARE CENTER|2020|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,219,SENATE CHILD CARE CENTER,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|219|SENATE CHILD CARE CENTER|2021|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13.pdf,219,SENATE CHILD CARE CENTER,2021,BANNER ORGANIZATION TOTALS,75.56,status=fail; banner=75.56; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|219|SENATE CHILD CARE CENTER|2021|BANNER ORGANIZATION TOTALS|75.56
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13.pdf,220,SENATE CHILD CARE – AGENCY CONTRIBUTIONS – P.L. 102-90,2022,BANNER ORGANIZATION TOTALS,6804.61,status=fail; banner=6804.61; parsed_body=7625.29. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|220|SENATE CHILD CARE – AGENCY CONTRIBUTIONS – P.L. 102-90|2022|BANNER ORGANIZATION TOTALS|6804.61
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,226,SENATE CHILD CARE – AGENCY CONTRIBUTIONS – P.L. 102-90,2024,BANNER NET PAYROLL,245282.95,status=banner_missing; banner=245282.95; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|226|SENATE CHILD CARE – AGENCY CONTRIBUTIONS – P.L. 102-90|2024|BANNER NET PAYROLL|245282.95
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13.pdf,226,SENATE CHILD CARE – AGENCY CONTRIBUTIONS – P.L. 102-90,2024,BANNER ORGANIZATION TOTALS,176348.84,status=fail; banner=176348.84; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|226|SENATE CHILD CARE – AGENCY CONTRIBUTIONS – P.L. 102-90|2024|BANNER ORGANIZATION TOTALS|176348.84
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13.pdf,227,SENATE CHILD CARE – SALARY REIMBURSEMENT – S. RES. 329,2024,BANNER ORGANIZATION TOTALS,101111.19,status=fail; banner=101111.19; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|227|SENATE CHILD CARE – SALARY REIMBURSEMENT – S. RES. 329|2024|BANNER ORGANIZATION TOTALS|101111.19
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,229,CONSULTANTS,2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|229|CONSULTANTS|2020|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,230,CONSULTANTS,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|230|CONSULTANTS|2021|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,231,CONSULTANTS,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|231|CONSULTANTS|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,232,CONSULTANTS,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|232|CONSULTANTS|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,235,FEDERAL EMPLOYEES COMPENSATION ACCOUNT,2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|235|FEDERAL EMPLOYEES COMPENSATION ACCOUNT|2020|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,236,FEDERAL EMPLOYEES COMPENSATION ACCOUNT,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|236|FEDERAL EMPLOYEES COMPENSATION ACCOUNT|2021|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13.pdf,250,POSTAGE,2024,BANNER ORGANIZATION TOTALS,0.62,status=warn; banner=0.62; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|250|POSTAGE|2024|BANNER ORGANIZATION TOTALS|0.62
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13.pdf,255,MOBILE COMMUNICATIONS DEVICES,2024,BANNER ORGANIZATION TOTALS,14579.07,status=fail; banner=14579.07; parsed_body=3921.33. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|255|MOBILE COMMUNICATIONS DEVICES|2024|BANNER ORGANIZATION TOTALS|14579.07
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,256,RESERVE FOR CONTINGENCIES,2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|256|RESERVE FOR CONTINGENCIES|2020|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,257,RESERVE FOR CONTINGENCIES,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|257|RESERVE FOR CONTINGENCIES|2021|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,259,RESERVE FOR CONTINGENCIES,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|259|RESERVE FOR CONTINGENCIES|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,260,RESERVE FOR CONTINGENCIES,2024,BANNER NET PAYROLL,30583.38,status=banner_missing; banner=30583.38; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|260|RESERVE FOR CONTINGENCIES|2024|BANNER NET PAYROLL|30583.38
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13.pdf,260,RESERVE FOR CONTINGENCIES,2024,BANNER ORGANIZATION TOTALS,11497.71,status=fail; banner=11497.71; parsed_body=16543.81. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|260|RESERVE FOR CONTINGENCIES|2024|BANNER ORGANIZATION TOTALS|11497.71
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13.pdf,265,RECEPTION OF FOREIGN DIGNITARIES,2024,BANNER ORGANIZATION TOTALS,2227.0,status=fail; banner=2227.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|265|RECEPTION OF FOREIGN DIGNITARIES|2024|BANNER ORGANIZATION TOTALS|2227.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,266,RESOLUTION AND REORGANIZATION RESERVE,2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|266|RESOLUTION AND REORGANIZATION RESERVE|2020|BANNER NET PAYROLL|0.0
