severity,reason,source_doc,source_pdf,reference_page,office,funding_year,label,expected,detail,exception_key
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,266,SENATOR ROGER MARSHALL,2024,BANNER ORGANIZATION TOTALS,1737395.16,status=warn; banner=1737395.16; parsed_body=1673478.62. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|266|SENATOR ROGER MARSHALL|2024|BANNER ORGANIZATION TOTALS|1737395.16
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,289,"SENATOR A. MITCHELL MCCONNELL, JR.",2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,"118sdoc13|banner_check_missing|289|SENATOR A. MITCHELL MCCONNELL, JR.|2022|BANNER NET PAYROLL|0.0"
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,290,"INTERN COMPENSATION - MCCONNELL, JR.",2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,"118sdoc13|banner_check_missing|290|INTERN COMPENSATION - MCCONNELL, JR.|2022|BANNER NET PAYROLL|0.0"
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,291,"SENATOR A. MITCHELL MCCONNELL, JR.",2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,"118sdoc13|banner_check_missing|291|SENATOR A. MITCHELL MCCONNELL, JR.|2023|BANNER NET PAYROLL|0.0"
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,292,"INTERN COMPENSATION - MCCONNELL, JR.",2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,"118sdoc13|banner_check_missing|292|INTERN COMPENSATION - MCCONNELL, JR.|2023|BANNER NET PAYROLL|0.0"
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,293,"SENATOR A. MITCHELL MCCONNELL, JR.",2024,BANNER ORGANIZATION TOTALS,2188780.92,status=warn; banner=2188780.92; parsed_body=2157193.42. Banner checks are advisory; review against the source before treating this as a parser defect.,"118sdoc13|banner_check_discrepancy|293|SENATOR A. MITCHELL MCCONNELL, JR.|2024|BANNER ORGANIZATION TOTALS|2188780.92"
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,321,SENATOR ROBERT MENENDEZ,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|321|SENATOR ROBERT MENENDEZ|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,322,INTERN COMPENSATION - MENENDEZ,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|322|INTERN COMPENSATION - MENENDEZ|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,323,SENATOR ROBERT MENENDEZ,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|323|SENATOR ROBERT MENENDEZ|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,324,INTERN COMPENSATION - MENENDEZ,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|324|INTERN COMPENSATION - MENENDEZ|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,325,SENATOR ROBERT MENENDEZ,2024,BANNER ORGANIZATION TOTALS,1453027.68,status=warn; banner=1453027.68; parsed_body=1411034.2. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|325|SENATOR ROBERT MENENDEZ|2024|BANNER ORGANIZATION TOTALS|1453027.68
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,329,INTERN COMPENSATION - MENENDEZ,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|329|INTERN COMPENSATION - MENENDEZ|2024|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,330,SENATOR JEFF MERKLEY,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|330|SENATOR JEFF MERKLEY|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,331,INTERN COMPENSATION - MERKLEY,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|331|INTERN COMPENSATION - MERKLEY|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,332,SENATOR JEFF MERKLEY,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|332|SENATOR JEFF MERKLEY|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,333,INTERN COMPENSATION - MERKLEY,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|333|INTERN COMPENSATION - MERKLEY|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,334,SENATOR JEFF MERKLEY,2024,BANNER ORGANIZATION TOTALS,2177219.98,status=warn; banner=2177219.98; parsed_body=2128579.42. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|334|SENATOR JEFF MERKLEY|2024|BANNER ORGANIZATION TOTALS|2177219.98
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,349,SENATOR JERRY MORAN,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|349|SENATOR JERRY MORAN|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,350,INTERN COMPENSATION - MORAN,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|350|INTERN COMPENSATION - MORAN|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,351,SENATOR JERRY MORAN,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|351|SENATOR JERRY MORAN|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,352,INTERN COMPENSATION - MORAN,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|352|INTERN COMPENSATION - MORAN|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,353,SENATOR JERRY MORAN,2024,BANNER NET PAYROLL,1798143.51,status=fail; banner=1798143.51; parsed_body=1797371.57. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|353|SENATOR JERRY MORAN|2024|BANNER NET PAYROLL|1798143.51
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,353,SENATOR JERRY MORAN,2024,BANNER ORGANIZATION TOTALS,1978893.4,status=warn; banner=1978893.4; parsed_body=1942560.1. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|353|SENATOR JERRY MORAN|2024|BANNER ORGANIZATION TOTALS|1978893.4
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,379,INTERN COMPENSATION - MORAN,2024,BANNER NET PAYROLL,48309.07,status=fail; banner=48309.07; parsed_body=49081.01. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|379|INTERN COMPENSATION - MORAN|2024|BANNER NET PAYROLL|48309.07
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,379,INTERN COMPENSATION - MORAN,2024,BANNER ORGANIZATION TOTALS,48309.07,status=warn; banner=48309.07; parsed_body=49081.01. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|379|INTERN COMPENSATION - MORAN|2024|BANNER ORGANIZATION TOTALS|48309.07
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,380,SENATOR MARKWAYNE MULLIN,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|380|SENATOR MARKWAYNE MULLIN|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,380,SENATOR MARKWAYNE MULLIN,2023,BANNER ORGANIZATION TOTALS,4827.82,status=warn; banner=4827.82; parsed_body=2996.51. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|380|SENATOR MARKWAYNE MULLIN|2023|BANNER ORGANIZATION TOTALS|4827.82
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,381,INTERN COMPENSATION - MULLIN,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|381|INTERN COMPENSATION - MULLIN|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,382,SENATOR MARKWAYNE MULLIN,2024,BANNER ORGANIZATION TOTALS,1792073.06,status=warn; banner=1792073.06; parsed_body=1764592.74. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|382|SENATOR MARKWAYNE MULLIN|2024|BANNER ORGANIZATION TOTALS|1792073.06
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,395,SENATOR LISA MURKOWSKI,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|395|SENATOR LISA MURKOWSKI|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,395,SENATOR LISA MURKOWSKI,2022,BANNER ORGANIZATION TOTALS,3109.57,status=warn; banner=3109.57; parsed_body=1284.03. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|395|SENATOR LISA MURKOWSKI|2022|BANNER ORGANIZATION TOTALS|3109.57
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,396,INTERN COMPENSATION - MURKOWSKI,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|396|INTERN COMPENSATION - MURKOWSKI|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,397,SENATOR LISA MURKOWSKI,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|397|SENATOR LISA MURKOWSKI|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,399,INTERN COMPENSATION - MURKOWSKI,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|399|INTERN COMPENSATION - MURKOWSKI|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,400,SENATOR LISA MURKOWSKI,2024,BANNER NET PAYROLL,1811867.23,status=fail; banner=1811867.23; parsed_body=1964981.13. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|400|SENATOR LISA MURKOWSKI|2024|BANNER NET PAYROLL|1811867.23
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,400,SENATOR LISA MURKOWSKI,2024,BANNER ORGANIZATION TOTALS,2115755.25,status=warn; banner=2115755.25; parsed_body=2201119.65. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|400|SENATOR LISA MURKOWSKI|2024|BANNER ORGANIZATION TOTALS|2115755.25
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,420,INTERN COMPENSATION - MURKOWSKI,2024,BANNER NET PAYROLL,64558.34,status=fail; banner=64558.34; parsed_body=76804.82. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|420|INTERN COMPENSATION - MURKOWSKI|2024|BANNER NET PAYROLL|64558.34
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,420,INTERN COMPENSATION - MURKOWSKI,2024,BANNER ORGANIZATION TOTALS,64558.34,status=warn; banner=64558.34; parsed_body=76804.82. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|420|INTERN COMPENSATION - MURKOWSKI|2024|BANNER ORGANIZATION TOTALS|64558.34
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,421,SENATOR CHRIS MURPHY,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|421|SENATOR CHRIS MURPHY|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,421,SENATOR CHRIS MURPHY,2022,BANNER ORGANIZATION TOTALS,66.77,status=warn; banner=66.77; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|421|SENATOR CHRIS MURPHY|2022|BANNER ORGANIZATION TOTALS|66.77
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,422,INTERN COMPENSATION - MURPHY,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|422|INTERN COMPENSATION - MURPHY|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,423,SENATOR CHRIS MURPHY,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|423|SENATOR CHRIS MURPHY|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,423,SENATOR CHRIS MURPHY,2023,BANNER ORGANIZATION TOTALS,10880.75,status=warn; banner=10880.75; parsed_body=10624.55. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|423|SENATOR CHRIS MURPHY|2023|BANNER ORGANIZATION TOTALS|10880.75
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,425,INTERN COMPENSATION - MURPHY,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|425|INTERN COMPENSATION - MURPHY|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,426,SENATOR CHRIS MURPHY,2024,BANNER ORGANIZATION TOTALS,2175128.65,status=fail; banner=2175128.65; parsed_body=2091094.44. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|426|SENATOR CHRIS MURPHY|2024|BANNER ORGANIZATION TOTALS|2175128.65
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,450,SENATOR PATTY MURRAY,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|450|SENATOR PATTY MURRAY|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,450,SENATOR PATTY MURRAY,2022,BANNER ORGANIZATION TOTALS,1446.09,status=warn; banner=1446.09; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|450|SENATOR PATTY MURRAY|2022|BANNER ORGANIZATION TOTALS|1446.09
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,451,INTERN COMPENSATION - MURRAY,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|451|INTERN COMPENSATION - MURRAY|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,452,SENATOR PATTY MURRAY,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|452|SENATOR PATTY MURRAY|2023|BANNER NET PAYROLL|0.0
