severity,reason,source_doc,source_pdf,reference_page,office,funding_year,label,expected,detail,exception_key
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,266,INTERN COMPENSATION - MURKOWSKI,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|266|INTERN COMPENSATION - MURKOWSKI|2022|BANNER NET PAYROLL|0.0
error,unexpected_zero_records,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,267,SENATOR LISA MURKOWSKI,2023,PERSONNEL COMP. FULL-TIME PERMANENT,5155.56,A normally itemized subtotal has no parsed records; exact review is required.,118sdoc11|unexpected_zero_records|267|SENATOR LISA MURKOWSKI|2023|PERSONNEL COMP. FULL-TIME PERMANENT|5155.56
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,267,SENATOR LISA MURKOWSKI,2023,BANNER NET PAYROLL,5405.56,status=fail; banner=5405.56; parsed_body=5155.56. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|267|SENATOR LISA MURKOWSKI|2023|BANNER NET PAYROLL|5405.56
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,267,SENATOR LISA MURKOWSKI,2023,BANNER ORGANIZATION TOTALS,60317.6,status=fail; banner=60317.6; parsed_body=28060.18. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|267|SENATOR LISA MURKOWSKI|2023|BANNER ORGANIZATION TOTALS|60317.6
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,270,INTERN COMPENSATION - MURKOWSKI,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|270|INTERN COMPENSATION - MURKOWSKI|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,271,SENATOR LISA MURKOWSKI,2024,BANNER NET PAYROLL,1815768.4,status=fail; banner=1815768.4; parsed_body=1982352.49. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|271|SENATOR LISA MURKOWSKI|2024|BANNER NET PAYROLL|1815768.4
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,271,SENATOR LISA MURKOWSKI,2024,BANNER ORGANIZATION TOTALS,2032914.25,status=warn; banner=2032914.25; parsed_body=2129557.67. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|271|SENATOR LISA MURKOWSKI|2024|BANNER ORGANIZATION TOTALS|2032914.25
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,283,SENATOR CHRIS MURPHY,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|283|SENATOR CHRIS MURPHY|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,284,INTERN COMPENSATION - MURPHY,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|284|INTERN COMPENSATION - MURPHY|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,285,SENATOR CHRIS MURPHY,2023,BANNER ORGANIZATION TOTALS,200983.65,status=warn; banner=200983.65; parsed_body=187296.53. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|285|SENATOR CHRIS MURPHY|2023|BANNER ORGANIZATION TOTALS|200983.65
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,288,INTERN COMPENSATION - MURPHY,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|288|INTERN COMPENSATION - MURPHY|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,289,SENATOR CHRIS MURPHY,2024,BANNER NET PAYROLL,1771818.08,status=warn; banner=1771818.08; parsed_body=1771818.13. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|289|SENATOR CHRIS MURPHY|2024|BANNER NET PAYROLL|1771818.08
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,289,SENATOR CHRIS MURPHY,2024,BANNER ORGANIZATION TOTALS,1859028.37,status=warn; banner=1859028.37; parsed_body=1820946.77. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|289|SENATOR CHRIS MURPHY|2024|BANNER ORGANIZATION TOTALS|1859028.37
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,309,SENATOR PATTY MURRAY,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|309|SENATOR PATTY MURRAY|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,309,SENATOR PATTY MURRAY,2022,BANNER ORGANIZATION TOTALS,42.0,status=warn; banner=42.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|309|SENATOR PATTY MURRAY|2022|BANNER ORGANIZATION TOTALS|42.0
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,310,INTERN COMPENSATION - MURRAY,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|310|INTERN COMPENSATION - MURRAY|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,311,SENATOR PATTY MURRAY,2023,BANNER NET PAYROLL,19741.59,status=fail; banner=19741.59; parsed_body=1981.16. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|311|SENATOR PATTY MURRAY|2023|BANNER NET PAYROLL|19741.59
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,311,SENATOR PATTY MURRAY,2023,BANNER ORGANIZATION TOTALS,40454.64,status=fail; banner=40454.64; parsed_body=44108.03. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|311|SENATOR PATTY MURRAY|2023|BANNER ORGANIZATION TOTALS|40454.64
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,314,INTERN COMPENSATION - MURRAY,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|314|INTERN COMPENSATION - MURRAY|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,315,SENATOR PATTY MURRAY,2024,BANNER NET PAYROLL,1873761.46,status=fail; banner=1873761.46; parsed_body=1852038.66. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|315|SENATOR PATTY MURRAY|2024|BANNER NET PAYROLL|1873761.46
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,315,SENATOR PATTY MURRAY,2024,BANNER ORGANIZATION TOTALS,2065879.45,status=warn; banner=2065879.45; parsed_body=1948544.78. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|315|SENATOR PATTY MURRAY|2024|BANNER ORGANIZATION TOTALS|2065879.45
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,329,SENATOR JON OSSOFF,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|329|SENATOR JON OSSOFF|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,330,INTERN COMPENSATION - OSSOFF,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|330|INTERN COMPENSATION - OSSOFF|2022|BANNER NET PAYROLL|0.0
error,unexpected_zero_records,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,331,SENATOR JON OSSOFF,2023,PERSONNEL COMP. FULL-TIME PERMANENT,-5589.99,A normally itemized subtotal has no parsed records; exact review is required.,118sdoc11|unexpected_zero_records|331|SENATOR JON OSSOFF|2023|PERSONNEL COMP. FULL-TIME PERMANENT|-5589.99
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,331,SENATOR JON OSSOFF,2023,BANNER NET PAYROLL,3282.46,status=fail; banner=3282.46; parsed_body=5025.09. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|331|SENATOR JON OSSOFF|2023|BANNER NET PAYROLL|3282.46
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,331,SENATOR JON OSSOFF,2023,BANNER ORGANIZATION TOTALS,229260.84,status=fail; banner=229260.84; parsed_body=71462.48. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|331|SENATOR JON OSSOFF|2023|BANNER ORGANIZATION TOTALS|229260.84
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,337,INTERN COMPENSATION - OSSOFF,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|337|INTERN COMPENSATION - OSSOFF|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,338,SENATOR JON OSSOFF,2024,BANNER NET PAYROLL,1958415.43,status=fail; banner=1958415.43; parsed_body=1960409.45. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|338|SENATOR JON OSSOFF|2024|BANNER NET PAYROLL|1958415.43
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,338,SENATOR JON OSSOFF,2024,BANNER ORGANIZATION TOTALS,2114121.53,status=warn; banner=2114121.53; parsed_body=2055668.05. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|338|SENATOR JON OSSOFF|2024|BANNER ORGANIZATION TOTALS|2114121.53
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,359,SENATOR ALEX PADILLA,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|359|SENATOR ALEX PADILLA|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,360,INTERN COMPENSATION - PADILLA,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|360|INTERN COMPENSATION - PADILLA|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,361,SENATOR ALEX PADILLA,2023,BANNER ORGANIZATION TOTALS,119666.79,status=fail; banner=119666.79; parsed_body=87018.09. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|361|SENATOR ALEX PADILLA|2023|BANNER ORGANIZATION TOTALS|119666.79
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,363,INTERN COMPENSATION - PADILLA,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|363|INTERN COMPENSATION - PADILLA|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,364,SENATOR ALEX PADILLA,2024,BANNER NET PAYROLL,2502683.0,status=fail; banner=2502683.0; parsed_body=2481482.61. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|364|SENATOR ALEX PADILLA|2024|BANNER NET PAYROLL|2502683.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,364,SENATOR ALEX PADILLA,2024,BANNER ORGANIZATION TOTALS,2559383.2,status=warn; banner=2559383.2; parsed_body=2510706.72. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|364|SENATOR ALEX PADILLA|2024|BANNER ORGANIZATION TOTALS|2559383.2
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,375,INTERN COMPENSATION - PADILLA,2024,BANNER NET PAYROLL,101500.0,status=fail; banner=101500.0; parsed_body=122700.39. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|375|INTERN COMPENSATION - PADILLA|2024|BANNER NET PAYROLL|101500.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,375,INTERN COMPENSATION - PADILLA,2024,BANNER ORGANIZATION TOTALS,101500.0,status=warn; banner=101500.0; parsed_body=122700.39. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|375|INTERN COMPENSATION - PADILLA|2024|BANNER ORGANIZATION TOTALS|101500.0
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,377,SENATOR RAND PAUL,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|377|SENATOR RAND PAUL|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,378,INTERN COMPENSATION - PAUL,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|378|INTERN COMPENSATION - PAUL|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,379,SENATOR RAND PAUL,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|379|SENATOR RAND PAUL|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,379,SENATOR RAND PAUL,2023,BANNER ORGANIZATION TOTALS,132854.17,status=warn; banner=132854.17; parsed_body=98594.24. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|379|SENATOR RAND PAUL|2023|BANNER ORGANIZATION TOTALS|132854.17
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,385,INTERN COMPENSATION - PAUL,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|385|INTERN COMPENSATION - PAUL|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,386,SENATOR RAND PAUL,2024,BANNER ORGANIZATION TOTALS,1515031.71,status=warn; banner=1515031.71; parsed_body=1453703.02. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|386|SENATOR RAND PAUL|2024|BANNER ORGANIZATION TOTALS|1515031.71
error,unexpected_zero_records,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,410,SENATOR GARY PETERS,2022,TRAVEL AND TRANSPORTATION OF PERSONS,-26.12,A normally itemized subtotal has no parsed records; exact review is required.,118sdoc11|unexpected_zero_records|410|SENATOR GARY PETERS|2022|TRAVEL AND TRANSPORTATION OF PERSONS|-26.12
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,410,SENATOR GARY PETERS,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|410|SENATOR GARY PETERS|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,410,SENATOR GARY PETERS,2022,BANNER ORGANIZATION TOTALS,26.12,status=warn; banner=26.12; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|410|SENATOR GARY PETERS|2022|BANNER ORGANIZATION TOTALS|26.12
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,411,INTERN COMPENSATION - PETERS,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|411|INTERN COMPENSATION - PETERS|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,412,SENATOR GARY PETERS,2023,BANNER NET PAYROLL,507.65,status=fail; banner=507.65; parsed_body=475.2. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|412|SENATOR GARY PETERS|2023|BANNER NET PAYROLL|507.65
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,412,SENATOR GARY PETERS,2023,BANNER ORGANIZATION TOTALS,64996.3,status=fail; banner=64996.3; parsed_body=58044.02. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|412|SENATOR GARY PETERS|2023|BANNER ORGANIZATION TOTALS|64996.3
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,422,INTERN COMPENSATION - PETERS,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|422|INTERN COMPENSATION - PETERS|2023|BANNER NET PAYROLL|0.0
