severity,reason,source_doc,source_pdf,reference_page,office,funding_year,label,expected,detail,exception_key
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,118,SECRETARY FOR THE MINORITY (R),2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|118|SECRETARY FOR THE MINORITY (R)|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,120,SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|120|SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,121,SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2023,BANNER NET PAYROLL,23922.75,status=banner_missing; banner=23922.75; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|121|SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE|2023|BANNER NET PAYROLL|23922.75
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,121,SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2023,BANNER ORGANIZATION TOTALS,23922.75,status=fail; banner=23922.75; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|121|SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE|2023|BANNER ORGANIZATION TOTALS|23922.75
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,122,SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2024,BANNER NET PAYROLL,52813039.63,status=fail; banner=52813039.63; parsed_body=53079669.03. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|122|SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE|2024|BANNER NET PAYROLL|52813039.63
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,122,SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2024,BANNER ORGANIZATION TOTALS,52813039.63,status=fail; banner=52813039.63; parsed_body=53079770.23. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|122|SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE|2024|BANNER ORGANIZATION TOTALS|52813039.63
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,144,SECRETARY OF THE SENATE,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|144|SECRETARY OF THE SENATE|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,145,SECRETARY OF THE SENATE,2023,BANNER NET PAYROLL,29852.53,status=banner_missing; banner=29852.53; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|145|SECRETARY OF THE SENATE|2023|BANNER NET PAYROLL|29852.53
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,145,SECRETARY OF THE SENATE,2023,BANNER ORGANIZATION TOTALS,29852.53,status=fail; banner=29852.53; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|145|SECRETARY OF THE SENATE|2023|BANNER ORGANIZATION TOTALS|29852.53
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,146,SECRETARY OF THE SENATE,2024,BANNER NET PAYROLL,14864788.22,status=fail; banner=14864788.22; parsed_body=14894640.75. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|146|SECRETARY OF THE SENATE|2024|BANNER NET PAYROLL|14864788.22
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,146,SECRETARY OF THE SENATE,2024,BANNER ORGANIZATION TOTALS,14864788.22,status=fail; banner=14864788.22; parsed_body=14894640.75. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|146|SECRETARY OF THE SENATE|2024|BANNER ORGANIZATION TOTALS|14864788.22
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,153,APPROPRIATIONS,2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|153|APPROPRIATIONS|2020|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,154,APPROPRIATIONS,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|154|APPROPRIATIONS|2021|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,154,APPROPRIATIONS,2021,BANNER ORGANIZATION TOTALS,5554.0,status=fail; banner=5554.0; parsed_body=3200.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|154|APPROPRIATIONS|2021|BANNER ORGANIZATION TOTALS|5554.0
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,155,APPROPRIATIONS,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|155|APPROPRIATIONS|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,155,APPROPRIATIONS,2022,BANNER ORGANIZATION TOTALS,106570.39,status=fail; banner=106570.39; parsed_body=64298.8. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|155|APPROPRIATIONS|2022|BANNER ORGANIZATION TOTALS|106570.39
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,156,APPROPRIATIONS,2023,BANNER ORGANIZATION TOTALS,61393.1,status=fail; banner=61393.1; parsed_body=9962.96. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|156|APPROPRIATIONS|2023|BANNER ORGANIZATION TOTALS|61393.1
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,158,APPROPRIATIONS,2024,BANNER ORGANIZATION TOTALS,73371.27,status=fail; banner=73371.27; parsed_body=12204.48. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|158|APPROPRIATIONS|2024|BANNER ORGANIZATION TOTALS|73371.27
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,159,CHAPLAIN,2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|159|CHAPLAIN|2020|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,161,CHAPLAIN,2022,BANNER ORGANIZATION TOTALS,3274.9,status=fail; banner=3274.9; parsed_body=95.76. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|161|CHAPLAIN|2022|BANNER ORGANIZATION TOTALS|3274.9
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,162,CHAPLAIN,2023,BANNER ORGANIZATION TOTALS,4209.87,status=fail; banner=4209.87; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|162|CHAPLAIN|2023|BANNER ORGANIZATION TOTALS|4209.87
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,163,CHAPLAIN,2024,BANNER ORGANIZATION TOTALS,4005.23,status=fail; banner=4005.23; parsed_body=195.67. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|163|CHAPLAIN|2024|BANNER ORGANIZATION TOTALS|4005.23
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,164,OFFICE OF THE VICE PRESIDENT (D) - HARRIS,2023,BANNER ORGANIZATION TOTALS,21.0,status=fail; banner=21.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|164|OFFICE OF THE VICE PRESIDENT (D) - HARRIS|2023|BANNER ORGANIZATION TOTALS|21.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,167,MAJORITY CONFERENCE COMMITTEE (D),2021,BANNER ORGANIZATION TOTALS,258.14,status=fail; banner=258.14; parsed_body=178.15. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|167|MAJORITY CONFERENCE COMMITTEE (D)|2021|BANNER ORGANIZATION TOTALS|258.14
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,168,MAJORITY CONFERENCE COMMITTEE (D),2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|168|MAJORITY CONFERENCE COMMITTEE (D)|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,168,MAJORITY CONFERENCE COMMITTEE (D),2022,BANNER ORGANIZATION TOTALS,91427.75,status=fail; banner=91427.75; parsed_body=63760.55. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|168|MAJORITY CONFERENCE COMMITTEE (D)|2022|BANNER ORGANIZATION TOTALS|91427.75
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,169,MAJORITY CONFERENCE COMMITTEE (D),2023,BANNER ORGANIZATION TOTALS,74323.31,status=fail; banner=74323.31; parsed_body=3816.68. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|169|MAJORITY CONFERENCE COMMITTEE (D)|2023|BANNER ORGANIZATION TOTALS|74323.31
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,170,MAJORITY CONFERENCE COMMITTEE (D),2024,BANNER NET PAYROLL,5602.54,status=fail; banner=5602.54; parsed_body=118.45. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|170|MAJORITY CONFERENCE COMMITTEE (D)|2024|BANNER NET PAYROLL|5602.54
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,170,MAJORITY CONFERENCE COMMITTEE (D),2024,BANNER ORGANIZATION TOTALS,27986.29,status=fail; banner=27986.29; parsed_body=2657.78. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|170|MAJORITY CONFERENCE COMMITTEE (D)|2024|BANNER ORGANIZATION TOTALS|27986.29
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,171,MINORITY POLICY COMMITTEE (D),2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|171|MINORITY POLICY COMMITTEE (D)|2020|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,172,MAJORITY POLICY COMMITTEE (D),2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|172|MAJORITY POLICY COMMITTEE (D)|2021|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,172,MAJORITY POLICY COMMITTEE (D),2021,BANNER ORGANIZATION TOTALS,10244.5,status=fail; banner=10244.5; parsed_body=8653.56. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|172|MAJORITY POLICY COMMITTEE (D)|2021|BANNER ORGANIZATION TOTALS|10244.5
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,173,MAJORITY POLICY COMMITTEE (D),2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|173|MAJORITY POLICY COMMITTEE (D)|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,174,MAJORITY POLICY COMMITTEE (D),2023,BANNER ORGANIZATION TOTALS,4123.75,status=fail; banner=4123.75; parsed_body=1592.48. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|174|MAJORITY POLICY COMMITTEE (D)|2023|BANNER ORGANIZATION TOTALS|4123.75
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,175,MAJORITY POLICY COMMITTEE (D),2024,BANNER ORGANIZATION TOTALS,16339.03,status=fail; banner=16339.03; parsed_body=4792.83. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|175|MAJORITY POLICY COMMITTEE (D)|2024|BANNER ORGANIZATION TOTALS|16339.03
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,176,MINORITY LEADER (R),2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|176|MINORITY LEADER (R)|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,177,MINORITY LEADER (R),2023,BANNER NET PAYROLL,438.45,status=fail; banner=438.45; parsed_body=54.95. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|177|MINORITY LEADER (R)|2023|BANNER NET PAYROLL|438.45
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,177,MINORITY LEADER (R),2023,BANNER ORGANIZATION TOTALS,7065.12,status=fail; banner=7065.12; parsed_body=493.4. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|177|MINORITY LEADER (R)|2023|BANNER ORGANIZATION TOTALS|7065.12
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,179,MINORITY LEADER (R),2024,BANNER ORGANIZATION TOTALS,64989.13,status=fail; banner=64989.13; parsed_body=1693.94. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|179|MINORITY LEADER (R)|2024|BANNER ORGANIZATION TOTALS|64989.13
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,182,MINORITY WHIP (R),2023,BANNER ORGANIZATION TOTALS,4981.99,status=fail; banner=4981.99; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|182|MINORITY WHIP (R)|2023|BANNER ORGANIZATION TOTALS|4981.99
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,183,MINORITY WHIP (R),2024,BANNER ORGANIZATION TOTALS,24541.17,status=fail; banner=24541.17; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|183|MINORITY WHIP (R)|2024|BANNER ORGANIZATION TOTALS|24541.17
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,184,MAJORITY CONFERENCE COMMITTEE (R),2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|184|MAJORITY CONFERENCE COMMITTEE (R)|2020|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,185,MINORITY CONFERENCE COMMITTEE (R),2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|185|MINORITY CONFERENCE COMMITTEE (R)|2021|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,187,MINORITY CONFERENCE COMMITTEE (R),2022,BANNER NET PAYROLL,21165.69,status=fail; banner=21165.69; parsed_body=955.07. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|187|MINORITY CONFERENCE COMMITTEE (R)|2022|BANNER NET PAYROLL|21165.69
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,187,MINORITY CONFERENCE COMMITTEE (R),2022,BANNER ORGANIZATION TOTALS,46396.72,status=fail; banner=46396.72; parsed_body=22120.76. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|187|MINORITY CONFERENCE COMMITTEE (R)|2022|BANNER ORGANIZATION TOTALS|46396.72
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,190,MINORITY CONFERENCE COMMITTEE (R),2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|190|MINORITY CONFERENCE COMMITTEE (R)|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,190,MINORITY CONFERENCE COMMITTEE (R),2023,BANNER ORGANIZATION TOTALS,48125.74,status=fail; banner=48125.74; parsed_body=31024.56. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|190|MINORITY CONFERENCE COMMITTEE (R)|2023|BANNER ORGANIZATION TOTALS|48125.74
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,191,MINORITY CONFERENCE COMMITTEE (R),2023,BANNER ORGANIZATION TOTALS,454.41,status=fail; banner=454.41; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|191|MINORITY CONFERENCE COMMITTEE (R)|2023|BANNER ORGANIZATION TOTALS|454.41
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,192,MINORITY CONFERENCE COMMITTEE (R),2024,BANNER ORGANIZATION TOTALS,1533.08,status=fail; banner=1533.08; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|192|MINORITY CONFERENCE COMMITTEE (R)|2024|BANNER ORGANIZATION TOTALS|1533.08
