office,funding_year,account,start_page,label,check_page,expected,actual,status,basis,second_opinion,independent_sum,context
SENATOR EDWARD MARKEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,135,NET PAYROLL EXPENSES,135,360.0,360.0,ok,block_running_total,,,
SENATOR EDWARD MARKEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,135,TRAVEL AND TRANSPORTATION OF PERSONS,136,3814.43,3814.43,ok,segment,,,
SENATOR EDWARD MARKEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,135,OTHER CONTRACTUAL SERVICES,136,14640.0,14640.0,ok,segment,,,
SENATOR EDWARD MARKEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,135,ACQUISITION OF ASSETS,136,5282.28,5282.28,ok,segment,,,
SENATOR EDWARD MARKEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,135,BANNER NET PAYROLL,135,3360.0,360.0,fail,banner,,,fy_boundary_pattern
SENATOR EDWARD MARKEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,135,BANNER ORGANIZATION TOTALS,135,169669.46,24096.71,warn,banner,,,captured_bvb_mismatch
INTERN COMPENSATION - MARKEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,137,BANNER NET PAYROLL,137,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - MARKEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,137,BANNER ORGANIZATION TOTALS,137,0.0,0.0,ok,banner,,,
SENATOR EDWARD MARKEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,138,PERSONNEL COMP. FULL-TIME PERMANENT,139,1740593.96,1740593.96,ok,segment,,,
SENATOR EDWARD MARKEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,138,PERSONNEL BENEFITS,139,4631.55,0.0,no_records,segment,,,
SENATOR EDWARD MARKEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,138,NET PAYROLL EXPENSES,139,1745225.51,1745225.51,ok,block_running_total,,,
SENATOR EDWARD MARKEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,138,TRAVEL AND TRANSPORTATION OF PERSONS,143,14819.7,14819.7,ok,segment,,,
SENATOR EDWARD MARKEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,138,OTHER CONTRACTUAL SERVICES,143,99.5,99.5,ok,segment,,,
SENATOR EDWARD MARKEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,138,ACQUISITION OF ASSETS,143,3000.0,3000.0,ok,segment,,,
SENATOR EDWARD MARKEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,138,BANNER NET PAYROLL,138,1742225.51,1745225.51,fail,banner,,,fy_boundary_pattern
SENATOR EDWARD MARKEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,138,BANNER ORGANIZATION TOTALS,138,1790771.2,1763144.71,warn,banner,,,captured_bvb_mismatch
INTERN COMPENSATION - MARKEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,144,PERSONNEL COMP. FULL-TIME PERMANENT,144,31750.32,31750.32,ok,segment,,,
INTERN COMPENSATION - MARKEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,144,NET PAYROLL EXPENSES,144,31750.32,31750.32,ok,block_running_total,,,
INTERN COMPENSATION - MARKEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,144,BANNER NET PAYROLL,144,31750.32,31750.32,ok,banner,,,
INTERN COMPENSATION - MARKEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,144,BANNER ORGANIZATION TOTALS,144,31750.32,31750.32,ok,banner,,,
SENATOR ROGER MARSHALL,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,145,OTHER CONTRACTUAL SERVICES,145,150.0,150.0,ok,segment,,,
SENATOR ROGER MARSHALL,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,145,BANNER NET PAYROLL,145,0.0,0.0,banner_missing,banner,,,
SENATOR ROGER MARSHALL,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,145,BANNER ORGANIZATION TOTALS,145,150.0,150.0,ok,banner,,,
INTERN COMPENSATION - MARSHALL,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,146,BANNER NET PAYROLL,146,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - MARSHALL,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,146,BANNER ORGANIZATION TOTALS,146,0.0,0.0,ok,banner,,,
SENATOR ROGER MARSHALL,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,147,PERSONNEL BENEFITS,147,896.05,0.0,no_records,segment,,,
SENATOR ROGER MARSHALL,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,147,NET PAYROLL EXPENSES,147,896.05,896.05,ok,block_running_total,,,
SENATOR ROGER MARSHALL,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,147,TRAVEL AND TRANSPORTATION OF PERSONS,153,69766.83,69766.83,ok,segment,,,
SENATOR ROGER MARSHALL,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,147,OTHER CONTRACTUAL SERVICES,153,2161.0,2161.0,ok,segment,,,
SENATOR ROGER MARSHALL,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,147,ACQUISITION OF ASSETS,153,17334.5,17334.5,ok,segment,,,
SENATOR ROGER MARSHALL,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,147,BANNER NET PAYROLL,147,896.05,896.05,ok,banner,,,
SENATOR ROGER MARSHALL,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,147,BANNER ORGANIZATION TOTALS,147,195627.17,90158.38,warn,banner,,,banner_only_categories
INTERN COMPENSATION - MARSHALL,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,154,BANNER NET PAYROLL,154,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - MARSHALL,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,154,BANNER ORGANIZATION TOTALS,154,0.0,0.0,ok,banner,,,
SENATOR ROGER MARSHALL,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,155,PERSONNEL COMP. FULL-TIME PERMANENT,156,1408203.75,1408203.75,ok,segment,,,
SENATOR ROGER MARSHALL,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,155,NET PAYROLL EXPENSES,156,1408203.75,1408203.75,ok,block_running_total,,,
SENATOR ROGER MARSHALL,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,155,TRAVEL AND TRANSPORTATION OF PERSONS,168,103558.69,103558.69,ok,segment,,,
SENATOR ROGER MARSHALL,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,155,OTHER CONTRACTUAL SERVICES,168,1389.7,1389.7,ok,segment,,,
SENATOR ROGER MARSHALL,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,155,ACQUISITION OF ASSETS,168,3173.78,3173.78,ok,segment,,,
SENATOR ROGER MARSHALL,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,155,BANNER NET PAYROLL,155,1408203.75,1408203.75,ok,banner,,,
SENATOR ROGER MARSHALL,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,155,BANNER ORGANIZATION TOTALS,155,1544827.47,1516325.92,warn,banner,,,banner_only_categories
INTERN COMPENSATION - MARSHALL,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,169,PERSONNEL COMP. FULL-TIME PERMANENT,169,15350.0,15350.0,ok,segment,,,
INTERN COMPENSATION - MARSHALL,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,169,NET PAYROLL EXPENSES,169,15350.0,15350.0,ok,block_running_total,,,
INTERN COMPENSATION - MARSHALL,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,169,BANNER NET PAYROLL,169,15350.0,15350.0,ok,banner,,,
INTERN COMPENSATION - MARSHALL,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,169,BANNER ORGANIZATION TOTALS,169,15350.0,15350.0,ok,banner,,,
"SENATOR A. MITCHELL MCCONNELL, JR.",2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,170,BANNER NET PAYROLL,170,0.0,0.0,banner_missing,banner,,,
"SENATOR A. MITCHELL MCCONNELL, JR.",2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,170,BANNER ORGANIZATION TOTALS,170,0.0,0.0,ok,banner,,,
"INTERN COMPENSATION - MCCONNELL, JR.",2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,171,BANNER NET PAYROLL,171,0.0,0.0,banner_missing,banner,,,
"INTERN COMPENSATION - MCCONNELL, JR.",2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,171,BANNER ORGANIZATION TOTALS,171,0.0,0.0,ok,banner,,,
"SENATOR A. MITCHELL MCCONNELL, JR.",2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,172,PERSONNEL BENEFITS,172,406.64,0.0,no_records,segment,,,
"SENATOR A. MITCHELL MCCONNELL, JR.",2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,172,NET PAYROLL EXPENSES,172,406.64,406.64,ok,block_running_total,,,
"SENATOR A. MITCHELL MCCONNELL, JR.",2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,172,TRAVEL AND TRANSPORTATION OF PERSONS,174,5356.91,6745.85,fail,segment,source_mismatch,6745.85,
"SENATOR A. MITCHELL MCCONNELL, JR.",2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,172,BANNER NET PAYROLL,172,406.64,406.64,ok,banner,,,
"SENATOR A. MITCHELL MCCONNELL, JR.",2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,172,BANNER ORGANIZATION TOTALS,172,16532.84,7152.49,fail,banner,,,
"INTERN COMPENSATION - MCCONNELL, JR.",2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,175,BANNER NET PAYROLL,175,0.0,0.0,banner_missing,banner,,,
"INTERN COMPENSATION - MCCONNELL, JR.",2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,175,BANNER ORGANIZATION TOTALS,175,0.0,0.0,ok,banner,,,
"SENATOR A. MITCHELL MCCONNELL, JR.",2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,176,PERSONNEL COMP. FULL-TIME PERMANENT,177,1767978.61,1767978.61,ok,segment,,,
"SENATOR A. MITCHELL MCCONNELL, JR.",2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,176,PERSONNEL BENEFITS,177,1890.95,0.0,no_records,segment,,,
"SENATOR A. MITCHELL MCCONNELL, JR.",2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,176,NET PAYROLL EXPENSES,177,1769869.56,1769869.56,ok,block_running_total,,,
"SENATOR A. MITCHELL MCCONNELL, JR.",2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,176,TRAVEL AND TRANSPORTATION OF PERSONS,191,38493.64,38493.64,ok,segment,,,
"SENATOR A. MITCHELL MCCONNELL, JR.",2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,176,OTHER CONTRACTUAL SERVICES,191,596.0,596.0,ok,segment,,,
"SENATOR A. MITCHELL MCCONNELL, JR.",2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,176,BANNER NET PAYROLL,176,1769869.56,1769869.56,ok,banner,,,
"SENATOR A. MITCHELL MCCONNELL, JR.",2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,176,BANNER ORGANIZATION TOTALS,176,1908099.46,1808959.2,warn,banner,,,banner_only_categories
"INTERN COMPENSATION - MCCONNELL, JR.",2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,192,PERSONNEL COMP. FULL-TIME PERMANENT,192,20744.66,20744.66,ok,segment,,,
"INTERN COMPENSATION - MCCONNELL, JR.",2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,192,NET PAYROLL EXPENSES,192,20744.66,20744.66,ok,block_running_total,,,
"INTERN COMPENSATION - MCCONNELL, JR.",2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,192,BANNER NET PAYROLL,192,20744.66,20744.66,ok,banner,,,
"INTERN COMPENSATION - MCCONNELL, JR.",2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,192,BANNER ORGANIZATION TOTALS,192,20744.66,20744.66,ok,banner,,,
SENATOR ROBERT MENENDEZ,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,193,BANNER NET PAYROLL,193,0.0,0.0,banner_missing,banner,,,
SENATOR ROBERT MENENDEZ,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,193,BANNER ORGANIZATION TOTALS,193,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - MENENDEZ,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,194,BANNER NET PAYROLL,194,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - MENENDEZ,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,194,BANNER ORGANIZATION TOTALS,194,0.0,0.0,ok,banner,,,
SENATOR ROBERT MENENDEZ,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,195,PERSONNEL BENEFITS,195,1135.73,0.0,no_records,segment,,,
SENATOR ROBERT MENENDEZ,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,195,NET PAYROLL EXPENSES,195,1135.73,1135.73,ok,block_running_total,,,
SENATOR ROBERT MENENDEZ,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,195,TRAVEL AND TRANSPORTATION OF PERSONS,196,13612.2,13496.92,fail,segment,source_mismatch,13496.92,
SENATOR ROBERT MENENDEZ,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,195,BANNER NET PAYROLL,195,1135.73,1135.73,ok,banner,,,
SENATOR ROBERT MENENDEZ,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,195,BANNER ORGANIZATION TOTALS,195,21892.43,14632.65,fail,banner,,,
INTERN COMPENSATION - MENENDEZ,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,197,BANNER NET PAYROLL,197,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - MENENDEZ,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,197,BANNER ORGANIZATION TOTALS,197,0.0,0.0,ok,banner,,,
SENATOR ROBERT MENENDEZ,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,198,PERSONNEL COMP. FULL-TIME PERMANENT,199,1927882.4,1927882.4,ok,segment,,,
SENATOR ROBERT MENENDEZ,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,198,PERSONNEL BENEFITS,199,1983.05,0.0,no_records,segment,,,
SENATOR ROBERT MENENDEZ,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,198,NET PAYROLL EXPENSES,199,1929865.45,1929865.45,ok,block_running_total,,,
SENATOR ROBERT MENENDEZ,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,198,TRAVEL AND TRANSPORTATION OF PERSONS,204,33344.51,33344.51,ok,segment,,,
SENATOR ROBERT MENENDEZ,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,198,OTHER CONTRACTUAL SERVICES,204,4950.0,4950.0,ok,segment,,,
SENATOR ROBERT MENENDEZ,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,198,ACQUISITION OF ASSETS,204,873.49,873.49,ok,segment,,,
SENATOR ROBERT MENENDEZ,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,198,BANNER NET PAYROLL,198,1929865.45,1929865.45,ok,banner,,,
SENATOR ROBERT MENENDEZ,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,198,BANNER ORGANIZATION TOTALS,198,2057987.67,1969033.45,warn,banner,,,banner_only_categories
INTERN COMPENSATION - MENENDEZ,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,205,PERSONNEL COMP. FULL-TIME PERMANENT,205,12888.83,12888.83,ok,segment,,,
INTERN COMPENSATION - MENENDEZ,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,205,NET PAYROLL EXPENSES,205,12888.83,12888.83,ok,block_running_total,,,
INTERN COMPENSATION - MENENDEZ,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,205,BANNER NET PAYROLL,205,12888.83,12888.83,ok,banner,,,
INTERN COMPENSATION - MENENDEZ,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,205,BANNER ORGANIZATION TOTALS,205,12888.83,12888.83,ok,banner,,,
SENATOR JEFF MERKLEY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,206,BANNER NET PAYROLL,206,0.0,0.0,banner_missing,banner,,,
SENATOR JEFF MERKLEY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,206,BANNER ORGANIZATION TOTALS,206,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - MERKLEY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,207,BANNER NET PAYROLL,207,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - MERKLEY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,207,BANNER ORGANIZATION TOTALS,207,0.0,0.0,ok,banner,,,
SENATOR JEFF MERKLEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,208,PERSONNEL BENEFITS,208,464.79,0.0,no_records,segment,,,
SENATOR JEFF MERKLEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,208,NET PAYROLL EXPENSES,208,464.79,464.79,ok,block_running_total,,,
SENATOR JEFF MERKLEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,208,TRAVEL AND TRANSPORTATION OF PERSONS,209,3196.75,3196.75,ok,segment,,,
SENATOR JEFF MERKLEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,208,ACQUISITION OF ASSETS,209,9454.46,9454.46,ok,segment,,,
SENATOR JEFF MERKLEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,208,BANNER NET PAYROLL,208,726.71,464.79,fail,banner,,,fy_boundary_pattern
SENATOR JEFF MERKLEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,208,BANNER ORGANIZATION TOTALS,208,20405.1,13116.0,warn,banner,,,captured_bvb_mismatch
INTERN COMPENSATION - MERKLEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,210,BANNER NET PAYROLL,210,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - MERKLEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,210,BANNER ORGANIZATION TOTALS,210,0.0,0.0,ok,banner,,,
SENATOR JEFF MERKLEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,211,PERSONNEL COMP. FULL-TIME PERMANENT,212,1750913.19,1750913.19,ok,segment,,,
SENATOR JEFF MERKLEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,211,PERSONNEL BENEFITS,212,3886.76,0.0,no_records,segment,,,
SENATOR JEFF MERKLEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,211,NET PAYROLL EXPENSES,212,1754799.95,1754799.95,ok,block_running_total,,,
SENATOR JEFF MERKLEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,211,TRAVEL AND TRANSPORTATION OF PERSONS,217,16898.89,16898.89,ok,segment,,,
SENATOR JEFF MERKLEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,211,OTHER CONTRACTUAL SERVICES,217,70.0,70.0,ok,segment,,,
SENATOR JEFF MERKLEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,211,BANNER NET PAYROLL,211,1754538.03,1754799.95,fail,banner,,,fy_boundary_pattern
SENATOR JEFF MERKLEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,211,BANNER ORGANIZATION TOTALS,211,1798005.97,1771768.84,warn,banner,,,captured_bvb_mismatch
INTERN COMPENSATION - MERKLEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,218,PERSONNEL COMP. FULL-TIME PERMANENT,218,31160.91,31160.91,ok,segment,,,
INTERN COMPENSATION - MERKLEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,218,NET PAYROLL EXPENSES,218,31160.91,31160.91,ok,block_running_total,,,
INTERN COMPENSATION - MERKLEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,218,BANNER NET PAYROLL,218,31160.91,31160.91,ok,banner,,,
INTERN COMPENSATION - MERKLEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,218,BANNER ORGANIZATION TOTALS,218,31160.91,31160.91,ok,banner,,,
SENATOR JERRY MORAN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,219,BANNER NET PAYROLL,219,0.0,0.0,banner_missing,banner,,,
SENATOR JERRY MORAN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,219,BANNER ORGANIZATION TOTALS,219,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - MORAN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,220,BANNER NET PAYROLL,220,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - MORAN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,220,BANNER ORGANIZATION TOTALS,220,0.0,0.0,ok,banner,,,
SENATOR JERRY MORAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,221,PERSONNEL BENEFITS,221,13.24,0.0,no_records,segment,,,
SENATOR JERRY MORAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,221,NET PAYROLL EXPENSES,221,13.24,13.24,ok,block_running_total,,,
SENATOR JERRY MORAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,221,TRAVEL AND TRANSPORTATION OF PERSONS,224,16634.44,16634.44,ok,segment,,,
SENATOR JERRY MORAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,221,OTHER CONTRACTUAL SERVICES,225,3006.26,3006.26,ok,segment,,,
SENATOR JERRY MORAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,221,ACQUISITION OF ASSETS,225,42747.3,42747.3,ok,segment,,,
SENATOR JERRY MORAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,221,BANNER NET PAYROLL,221,13.24,13.24,ok,banner,,,
SENATOR JERRY MORAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,221,BANNER ORGANIZATION TOTALS,221,70531.19,62401.24,warn,banner,,,banner_only_categories
INTERN COMPENSATION - MORAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,226,BANNER NET PAYROLL,226,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - MORAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,226,BANNER ORGANIZATION TOTALS,226,0.0,0.0,ok,banner,,,
SENATOR JERRY MORAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,227,PERSONNEL COMP. FULL-TIME PERMANENT,228,1646007.29,1646007.29,ok,segment,,,
SENATOR JERRY MORAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,227,PERSONNEL BENEFITS,228,935.03,0.0,no_records,segment,,,
SENATOR JERRY MORAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,227,NET PAYROLL EXPENSES,228,1646942.32,1646942.32,ok,block_running_total,,,
SENATOR JERRY MORAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,227,TRAVEL AND TRANSPORTATION OF PERSONS,247,111277.28,111277.28,ok,segment,,,
SENATOR JERRY MORAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,227,OTHER CONTRACTUAL SERVICES,248,792.0,792.0,ok,segment,,,
SENATOR JERRY MORAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,227,ACQUISITION OF ASSETS,248,949.48,949.48,ok,segment,,,
SENATOR JERRY MORAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,227,BANNER NET PAYROLL,227,1646942.32,1646942.32,ok,banner,,,
