office,funding_year,account,start_page,label,check_page,expected,actual,status,basis,second_opinion,independent_sum,context
INTERN COMPENSATION - MARKEY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1521,BANNER NET PAYROLL,1521,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - MARKEY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1521,BANNER ORGANIZATION TOTALS,1521,0.0,0.0,ok,banner,,,
SENATOR EDWARD MARKEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1522,PERSONNEL BENEFITS,1522,360.0,0.0,no_records,segment,,,
SENATOR EDWARD MARKEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1522,NET PAYROLL EXPENSES,1522,360.0,360.0,ok,block_running_total,,,
SENATOR EDWARD MARKEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1522,TRAVEL AND TRANSPORTATION OF PERSONS,1523,3814.43,3814.43,ok,segment,,,
SENATOR EDWARD MARKEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1522,OTHER CONTRACTUAL SERVICES,1523,14640.0,14640.0,ok,segment,,,
SENATOR EDWARD MARKEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1522,ACQUISITION OF ASSETS,1523,5282.28,5282.28,ok,segment,,,
SENATOR EDWARD MARKEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1522,BANNER NET PAYROLL,1522,3360.0,360.0,fail,banner,,,fy_boundary_pattern
SENATOR EDWARD MARKEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1522,BANNER ORGANIZATION TOTALS,1522,169669.46,24096.71,fail,banner,,,
INTERN COMPENSATION - MARKEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1524,BANNER NET PAYROLL,1524,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - MARKEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1524,BANNER ORGANIZATION TOTALS,1524,0.0,0.0,ok,banner,,,
SENATOR EDWARD MARKEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1525,PERSONNEL COMP. FULL-TIME PERMANENT,1526,1740593.96,1740593.96,ok,segment,,,
SENATOR EDWARD MARKEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1525,PERSONNEL BENEFITS,1526,4631.55,0.0,no_records,segment,,,
SENATOR EDWARD MARKEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1525,NET PAYROLL EXPENSES,1526,1745225.51,1745225.51,ok,block_running_total,,,
SENATOR EDWARD MARKEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1525,TRAVEL AND TRANSPORTATION OF PERSONS,1530,14819.7,14819.7,ok,segment,,,
SENATOR EDWARD MARKEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1525,OTHER CONTRACTUAL SERVICES,1530,99.5,99.5,ok,segment,,,
SENATOR EDWARD MARKEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1525,ACQUISITION OF ASSETS,1530,3000.0,3000.0,ok,segment,,,
SENATOR EDWARD MARKEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1525,BANNER NET PAYROLL,1525,1742225.51,1745225.51,fail,banner,,,fy_boundary_pattern
SENATOR EDWARD MARKEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1525,BANNER ORGANIZATION TOTALS,1525,1790771.2,1763144.71,fail,banner,,,
INTERN COMPENSATION - MARKEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1531,PERSONNEL COMP. FULL-TIME PERMANENT,1531,31750.32,31750.32,ok,segment,,,
INTERN COMPENSATION - MARKEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1531,NET PAYROLL EXPENSES,1531,31750.32,31750.32,ok,block_running_total,,,
INTERN COMPENSATION - MARKEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1531,BANNER NET PAYROLL,1531,31750.32,31750.32,ok,banner,,,
INTERN COMPENSATION - MARKEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1531,BANNER ORGANIZATION TOTALS,1531,31750.32,31750.32,ok,banner,,,
SENATOR ROGER MARSHALL,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1532,OTHER CONTRACTUAL SERVICES,1532,150.0,150.0,ok,segment,,,
SENATOR ROGER MARSHALL,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1532,BANNER NET PAYROLL,1532,0.0,0.0,banner_missing,banner,,,
SENATOR ROGER MARSHALL,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1532,BANNER ORGANIZATION TOTALS,1532,150.0,150.0,ok,banner,,,
INTERN COMPENSATION - MARSHALL,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1533,BANNER NET PAYROLL,1533,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - MARSHALL,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1533,BANNER ORGANIZATION TOTALS,1533,0.0,0.0,ok,banner,,,
SENATOR ROGER MARSHALL,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1534,PERSONNEL BENEFITS,1534,896.05,0.0,no_records,segment,,,
SENATOR ROGER MARSHALL,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1534,NET PAYROLL EXPENSES,1534,896.05,896.05,ok,block_running_total,,,
SENATOR ROGER MARSHALL,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1534,TRAVEL AND TRANSPORTATION OF PERSONS,1540,69766.83,69766.83,ok,segment,,,
SENATOR ROGER MARSHALL,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1534,OTHER CONTRACTUAL SERVICES,1540,2161.0,2161.0,ok,segment,,,
SENATOR ROGER MARSHALL,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1534,ACQUISITION OF ASSETS,1540,17334.5,17334.5,ok,segment,,,
SENATOR ROGER MARSHALL,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1534,BANNER NET PAYROLL,1534,896.05,896.05,ok,banner,,,
SENATOR ROGER MARSHALL,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1534,BANNER ORGANIZATION TOTALS,1534,195627.17,90158.38,warn,banner,,,banner_only_categories
INTERN COMPENSATION - MARSHALL,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1541,BANNER NET PAYROLL,1541,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - MARSHALL,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1541,BANNER ORGANIZATION TOTALS,1541,0.0,0.0,ok,banner,,,
SENATOR ROGER MARSHALL,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1542,PERSONNEL COMP. FULL-TIME PERMANENT,1543,1408203.75,1408203.75,ok,segment,,,
SENATOR ROGER MARSHALL,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1542,NET PAYROLL EXPENSES,1543,1408203.75,1408203.75,ok,block_running_total,,,
SENATOR ROGER MARSHALL,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1542,TRAVEL AND TRANSPORTATION OF PERSONS,1555,103558.69,103558.69,ok,segment,,,
SENATOR ROGER MARSHALL,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1542,OTHER CONTRACTUAL SERVICES,1555,1389.7,1389.7,ok,segment,,,
SENATOR ROGER MARSHALL,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1542,ACQUISITION OF ASSETS,1555,3173.78,3173.78,ok,segment,,,
SENATOR ROGER MARSHALL,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1542,BANNER NET PAYROLL,1542,1408203.75,1408203.75,ok,banner,,,
SENATOR ROGER MARSHALL,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1542,BANNER ORGANIZATION TOTALS,1542,1544827.47,1516325.92,warn,banner,,,banner_only_categories
INTERN COMPENSATION - MARSHALL,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1556,PERSONNEL COMP. FULL-TIME PERMANENT,1556,15350.0,15350.0,ok,segment,,,
INTERN COMPENSATION - MARSHALL,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1556,NET PAYROLL EXPENSES,1556,15350.0,15350.0,ok,block_running_total,,,
INTERN COMPENSATION - MARSHALL,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1556,BANNER NET PAYROLL,1556,15350.0,15350.0,ok,banner,,,
INTERN COMPENSATION - MARSHALL,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1556,BANNER ORGANIZATION TOTALS,1556,15350.0,15350.0,ok,banner,,,
"SENATOR A. MITCHELL MCCONNELL, JR.",2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1557,BANNER NET PAYROLL,1557,0.0,0.0,banner_missing,banner,,,
"SENATOR A. MITCHELL MCCONNELL, JR.",2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1557,BANNER ORGANIZATION TOTALS,1557,0.0,0.0,ok,banner,,,
"INTERN COMPENSATION - MCCONNELL, JR.",2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1558,BANNER NET PAYROLL,1558,0.0,0.0,banner_missing,banner,,,
"INTERN COMPENSATION - MCCONNELL, JR.",2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1558,BANNER ORGANIZATION TOTALS,1558,0.0,0.0,ok,banner,,,
"SENATOR A. MITCHELL MCCONNELL, JR.",2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1559,PERSONNEL BENEFITS,1559,406.64,0.0,no_records,segment,,,
"SENATOR A. MITCHELL MCCONNELL, JR.",2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1559,NET PAYROLL EXPENSES,1559,406.64,406.64,ok,block_running_total,,,
"SENATOR A. MITCHELL MCCONNELL, JR.",2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1559,TRAVEL AND TRANSPORTATION OF PERSONS,1561,5356.91,6745.85,fail,segment,source_mismatch,6745.85,
"SENATOR A. MITCHELL MCCONNELL, JR.",2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1559,BANNER NET PAYROLL,1559,406.64,406.64,ok,banner,,,
"SENATOR A. MITCHELL MCCONNELL, JR.",2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1559,BANNER ORGANIZATION TOTALS,1559,16532.84,7152.49,fail,banner,,,
"INTERN COMPENSATION - MCCONNELL, JR.",2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1562,BANNER NET PAYROLL,1562,0.0,0.0,banner_missing,banner,,,
"INTERN COMPENSATION - MCCONNELL, JR.",2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1562,BANNER ORGANIZATION TOTALS,1562,0.0,0.0,ok,banner,,,
"SENATOR A. MITCHELL MCCONNELL, JR.",2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1563,PERSONNEL COMP. FULL-TIME PERMANENT,1564,1767978.61,1767978.61,ok,segment,,,
"SENATOR A. MITCHELL MCCONNELL, JR.",2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1563,PERSONNEL BENEFITS,1564,1890.95,0.0,no_records,segment,,,
"SENATOR A. MITCHELL MCCONNELL, JR.",2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1563,NET PAYROLL EXPENSES,1564,1769869.56,1769869.56,ok,block_running_total,,,
"SENATOR A. MITCHELL MCCONNELL, JR.",2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1563,TRAVEL AND TRANSPORTATION OF PERSONS,1578,38493.64,38493.64,ok,segment,,,
"SENATOR A. MITCHELL MCCONNELL, JR.",2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1563,OTHER CONTRACTUAL SERVICES,1578,596.0,596.0,ok,segment,,,
"SENATOR A. MITCHELL MCCONNELL, JR.",2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1563,BANNER NET PAYROLL,1563,1769869.56,1769869.56,ok,banner,,,
"SENATOR A. MITCHELL MCCONNELL, JR.",2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1563,BANNER ORGANIZATION TOTALS,1563,1908099.46,1808959.2,warn,banner,,,banner_only_categories
"INTERN COMPENSATION - MCCONNELL, JR.",2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1579,PERSONNEL COMP. FULL-TIME PERMANENT,1579,20744.66,20744.66,ok,segment,,,
"INTERN COMPENSATION - MCCONNELL, JR.",2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1579,NET PAYROLL EXPENSES,1579,20744.66,20744.66,ok,block_running_total,,,
"INTERN COMPENSATION - MCCONNELL, JR.",2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1579,BANNER NET PAYROLL,1579,20744.66,20744.66,ok,banner,,,
"INTERN COMPENSATION - MCCONNELL, JR.",2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1579,BANNER ORGANIZATION TOTALS,1579,20744.66,20744.66,ok,banner,,,
SENATOR ROBERT MENENDEZ,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1580,BANNER NET PAYROLL,1580,0.0,0.0,banner_missing,banner,,,
SENATOR ROBERT MENENDEZ,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1580,BANNER ORGANIZATION TOTALS,1580,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - MENENDEZ,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1581,BANNER NET PAYROLL,1581,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - MENENDEZ,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1581,BANNER ORGANIZATION TOTALS,1581,0.0,0.0,ok,banner,,,
SENATOR ROBERT MENENDEZ,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1582,PERSONNEL BENEFITS,1582,1135.73,0.0,no_records,segment,,,
SENATOR ROBERT MENENDEZ,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1582,NET PAYROLL EXPENSES,1582,1135.73,1135.73,ok,block_running_total,,,
SENATOR ROBERT MENENDEZ,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1582,TRAVEL AND TRANSPORTATION OF PERSONS,1583,13612.2,13496.92,fail,segment,source_mismatch,13496.92,
SENATOR ROBERT MENENDEZ,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1582,BANNER NET PAYROLL,1582,1135.73,1135.73,ok,banner,,,
SENATOR ROBERT MENENDEZ,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1582,BANNER ORGANIZATION TOTALS,1582,21892.43,14632.65,fail,banner,,,
INTERN COMPENSATION - MENENDEZ,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1584,BANNER NET PAYROLL,1584,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - MENENDEZ,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1584,BANNER ORGANIZATION TOTALS,1584,0.0,0.0,ok,banner,,,
SENATOR ROBERT MENENDEZ,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1585,PERSONNEL COMP. FULL-TIME PERMANENT,1586,1927882.4,1927882.4,ok,segment,,,
SENATOR ROBERT MENENDEZ,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1585,PERSONNEL BENEFITS,1586,1983.05,0.0,no_records,segment,,,
SENATOR ROBERT MENENDEZ,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1585,NET PAYROLL EXPENSES,1586,1929865.45,1929865.45,ok,block_running_total,,,
SENATOR ROBERT MENENDEZ,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1585,TRAVEL AND TRANSPORTATION OF PERSONS,1591,33344.51,33344.51,ok,segment,,,
SENATOR ROBERT MENENDEZ,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1585,OTHER CONTRACTUAL SERVICES,1591,4950.0,4950.0,ok,segment,,,
SENATOR ROBERT MENENDEZ,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1585,ACQUISITION OF ASSETS,1591,873.49,873.49,ok,segment,,,
SENATOR ROBERT MENENDEZ,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1585,BANNER NET PAYROLL,1585,1929865.45,1929865.45,ok,banner,,,
SENATOR ROBERT MENENDEZ,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1585,BANNER ORGANIZATION TOTALS,1585,2057987.67,1969033.45,warn,banner,,,banner_only_categories
INTERN COMPENSATION - MENENDEZ,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1592,PERSONNEL COMP. FULL-TIME PERMANENT,1592,12888.83,12888.83,ok,segment,,,
INTERN COMPENSATION - MENENDEZ,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1592,NET PAYROLL EXPENSES,1592,12888.83,12888.83,ok,block_running_total,,,
INTERN COMPENSATION - MENENDEZ,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1592,BANNER NET PAYROLL,1592,12888.83,12888.83,ok,banner,,,
INTERN COMPENSATION - MENENDEZ,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1592,BANNER ORGANIZATION TOTALS,1592,12888.83,12888.83,ok,banner,,,
SENATOR JEFF MERKLEY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1593,BANNER NET PAYROLL,1593,0.0,0.0,banner_missing,banner,,,
SENATOR JEFF MERKLEY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1593,BANNER ORGANIZATION TOTALS,1593,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - MERKLEY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1594,BANNER NET PAYROLL,1594,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - MERKLEY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1594,BANNER ORGANIZATION TOTALS,1594,0.0,0.0,ok,banner,,,
SENATOR JEFF MERKLEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1595,PERSONNEL BENEFITS,1595,464.79,0.0,no_records,segment,,,
SENATOR JEFF MERKLEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1595,NET PAYROLL EXPENSES,1595,464.79,464.79,ok,block_running_total,,,
SENATOR JEFF MERKLEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1595,TRAVEL AND TRANSPORTATION OF PERSONS,1596,3196.75,3196.75,ok,segment,,,
SENATOR JEFF MERKLEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1595,ACQUISITION OF ASSETS,1596,9454.46,9454.46,ok,segment,,,
SENATOR JEFF MERKLEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1595,BANNER NET PAYROLL,1595,726.71,464.79,fail,banner,,,fy_boundary_pattern
SENATOR JEFF MERKLEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1595,BANNER ORGANIZATION TOTALS,1595,20405.1,13116.0,fail,banner,,,
INTERN COMPENSATION - MERKLEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1597,BANNER NET PAYROLL,1597,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - MERKLEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1597,BANNER ORGANIZATION TOTALS,1597,0.0,0.0,ok,banner,,,
SENATOR JEFF MERKLEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1598,PERSONNEL COMP. FULL-TIME PERMANENT,1599,1750913.19,1750913.19,ok,segment,,,
SENATOR JEFF MERKLEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1598,PERSONNEL BENEFITS,1599,3886.76,0.0,no_records,segment,,,
SENATOR JEFF MERKLEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1598,NET PAYROLL EXPENSES,1599,1754799.95,1754799.95,ok,block_running_total,,,
SENATOR JEFF MERKLEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1598,TRAVEL AND TRANSPORTATION OF PERSONS,1604,16898.89,16898.89,ok,segment,,,
SENATOR JEFF MERKLEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1598,OTHER CONTRACTUAL SERVICES,1604,70.0,70.0,ok,segment,,,
SENATOR JEFF MERKLEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1598,BANNER NET PAYROLL,1598,1754538.03,1754799.95,fail,banner,,,fy_boundary_pattern
SENATOR JEFF MERKLEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1598,BANNER ORGANIZATION TOTALS,1598,1798005.97,1771768.84,fail,banner,,,
INTERN COMPENSATION - MERKLEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1605,PERSONNEL COMP. FULL-TIME PERMANENT,1605,31160.91,31160.91,ok,segment,,,
INTERN COMPENSATION - MERKLEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1605,NET PAYROLL EXPENSES,1605,31160.91,31160.91,ok,block_running_total,,,
INTERN COMPENSATION - MERKLEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1605,BANNER NET PAYROLL,1605,31160.91,31160.91,ok,banner,,,
INTERN COMPENSATION - MERKLEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1605,BANNER ORGANIZATION TOTALS,1605,31160.91,31160.91,ok,banner,,,
SENATOR JERRY MORAN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1606,BANNER NET PAYROLL,1606,0.0,0.0,banner_missing,banner,,,
SENATOR JERRY MORAN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1606,BANNER ORGANIZATION TOTALS,1606,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - MORAN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1607,BANNER NET PAYROLL,1607,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - MORAN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1607,BANNER ORGANIZATION TOTALS,1607,0.0,0.0,ok,banner,,,
SENATOR JERRY MORAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1608,PERSONNEL BENEFITS,1608,13.24,0.0,no_records,segment,,,
SENATOR JERRY MORAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1608,NET PAYROLL EXPENSES,1608,13.24,13.24,ok,block_running_total,,,
SENATOR JERRY MORAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1608,TRAVEL AND TRANSPORTATION OF PERSONS,1611,16634.44,16634.44,ok,segment,,,
SENATOR JERRY MORAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1608,OTHER CONTRACTUAL SERVICES,1612,3006.26,3006.26,ok,segment,,,
SENATOR JERRY MORAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1608,ACQUISITION OF ASSETS,1612,42747.3,42747.3,ok,segment,,,
SENATOR JERRY MORAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1608,BANNER NET PAYROLL,1608,13.24,13.24,ok,banner,,,
SENATOR JERRY MORAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1608,BANNER ORGANIZATION TOTALS,1608,70531.19,62401.24,warn,banner,,,banner_only_categories
INTERN COMPENSATION - MORAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1613,BANNER NET PAYROLL,1613,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - MORAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1613,BANNER ORGANIZATION TOTALS,1613,0.0,0.0,ok,banner,,,
SENATOR JERRY MORAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1614,PERSONNEL COMP. FULL-TIME PERMANENT,1615,1646007.29,1646007.29,ok,segment,,,
