severity,reason,source_doc,source_pdf,reference_page,office,funding_year,label,expected,detail,exception_key
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1239,SENATOR AMY KLOBUCHAR,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1239|SENATOR AMY KLOBUCHAR|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1240,INTERN COMPENSATION - KLOBUCHAR,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1240|INTERN COMPENSATION - KLOBUCHAR|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1241,SENATOR AMY KLOBUCHAR,2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1241|SENATOR AMY KLOBUCHAR|2020|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1241,SENATOR AMY KLOBUCHAR,2020,BANNER ORGANIZATION TOTALS,1986.3,status=warn; banner=1986.3; parsed_body=1602.66. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1241|SENATOR AMY KLOBUCHAR|2020|BANNER ORGANIZATION TOTALS|1986.3
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1242,INTERN COMPENSATION - KLOBUCHAR,2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1242|INTERN COMPENSATION - KLOBUCHAR|2020|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1243,SENATOR AMY KLOBUCHAR,2021,BANNER NET PAYROLL,1988785.26,status=fail; banner=1988785.26; parsed_body=1985773.14. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1243|SENATOR AMY KLOBUCHAR|2021|BANNER NET PAYROLL|1988785.26
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1243,SENATOR AMY KLOBUCHAR,2021,BANNER ORGANIZATION TOTALS,2071242.33,status=fail; banner=2071242.33; parsed_body=2040118.2. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1243|SENATOR AMY KLOBUCHAR|2021|BANNER ORGANIZATION TOTALS|2071242.33
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1255,INTERN COMPENSATION - KLOBUCHAR,2021,BANNER NET PAYROLL,21414.5,status=fail; banner=21414.5; parsed_body=27026.62. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1255|INTERN COMPENSATION - KLOBUCHAR|2021|BANNER NET PAYROLL|21414.5
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1255,INTERN COMPENSATION - KLOBUCHAR,2021,BANNER ORGANIZATION TOTALS,21414.5,status=fail; banner=21414.5; parsed_body=27026.62. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1255|INTERN COMPENSATION - KLOBUCHAR|2021|BANNER ORGANIZATION TOTALS|21414.5
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1256,SENATOR JON KYL,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1256|SENATOR JON KYL|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1258,SENATOR JAMES LANKFORD,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1258|SENATOR JAMES LANKFORD|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1259,INTERN COMPENSATION - LANKFORD,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1259|INTERN COMPENSATION - LANKFORD|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1260,SENATOR JAMES LANKFORD,2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1260|SENATOR JAMES LANKFORD|2020|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1261,INTERN COMPENSATION - LANKFORD,2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1261|INTERN COMPENSATION - LANKFORD|2020|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1262,SENATOR JAMES LANKFORD,2021,BANNER NET PAYROLL,1330801.96,status=fail; banner=1330801.96; parsed_body=1386072.8. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1262|SENATOR JAMES LANKFORD|2021|BANNER NET PAYROLL|1330801.96
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1262,SENATOR JAMES LANKFORD,2021,BANNER ORGANIZATION TOTALS,1409624.73,status=fail; banner=1409624.73; parsed_body=1436599.69. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1262|SENATOR JAMES LANKFORD|2021|BANNER ORGANIZATION TOTALS|1409624.73
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1280,SENATOR PATRICK J. LEAHY,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1280|SENATOR PATRICK J. LEAHY|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1281,INTERN COMPENSATION - LEAHY,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1281|INTERN COMPENSATION - LEAHY|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1282,SENATOR PATRICK J. LEAHY,2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1282|SENATOR PATRICK J. LEAHY|2020|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1282,SENATOR PATRICK J. LEAHY,2020,BANNER ORGANIZATION TOTALS,24776.95,status=warn; banner=24776.95; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1282|SENATOR PATRICK J. LEAHY|2020|BANNER ORGANIZATION TOTALS|24776.95
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1283,INTERN COMPENSATION - LEAHY,2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1283|INTERN COMPENSATION - LEAHY|2020|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1284,SENATOR PATRICK J. LEAHY,2021,BANNER ORGANIZATION TOTALS,1585966.58,status=warn; banner=1585966.58; parsed_body=1531715.5. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1284|SENATOR PATRICK J. LEAHY|2021|BANNER ORGANIZATION TOTALS|1585966.58
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1288,SENATOR MIKE LEE,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1288|SENATOR MIKE LEE|2019|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1288,SENATOR MIKE LEE,2019,BANNER ORGANIZATION TOTALS,28184.0,status=warn; banner=28184.0; parsed_body=640.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1288|SENATOR MIKE LEE|2019|BANNER ORGANIZATION TOTALS|28184.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1289,INTERN COMPENSATION - LEE,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1289|INTERN COMPENSATION - LEE|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1290,SENATOR MIKE LEE,2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1290|SENATOR MIKE LEE|2020|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1291,INTERN COMPENSATION - LEE,2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1291|INTERN COMPENSATION - LEE|2020|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1292,SENATOR MIKE LEE,2021,BANNER ORGANIZATION TOTALS,1541146.67,status=warn; banner=1541146.67; parsed_body=1505649.17. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1292|SENATOR MIKE LEE|2021|BANNER ORGANIZATION TOTALS|1541146.67
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1305,SENATOR KELLY LOEFFLER,2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1305|SENATOR KELLY LOEFFLER|2020|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1306,INTERN COMPENSATION - LOEFFLER,2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1306|INTERN COMPENSATION - LOEFFLER|2020|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1307,SENATOR KELLY LOEFFLER,2021,BANNER ORGANIZATION TOTALS,2683.56,status=warn; banner=2683.56; parsed_body=2597.01. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1307|SENATOR KELLY LOEFFLER|2021|BANNER ORGANIZATION TOTALS|2683.56
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1308,INTERN COMPENSATION - LOEFFLER,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1308|INTERN COMPENSATION - LOEFFLER|2021|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1309,SENATOR BEN RAY LUJAN,2021,BANNER NET PAYROLL,1374581.85,status=fail; banner=1374581.85; parsed_body=1363692.98. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1309|SENATOR BEN RAY LUJAN|2021|BANNER NET PAYROLL|1374581.85
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1309,SENATOR BEN RAY LUJAN,2021,BANNER ORGANIZATION TOTALS,1462178.92,status=fail; banner=1462178.92; parsed_body=1397540.12. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1309|SENATOR BEN RAY LUJAN|2021|BANNER ORGANIZATION TOTALS|1462178.92
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1318,SENATOR CYNTHIA LUMMIS,2021,BANNER NET PAYROLL,1433849.72,status=fail; banner=1433849.72; parsed_body=1390362.25. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1318|SENATOR CYNTHIA LUMMIS|2021|BANNER NET PAYROLL|1433849.72
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1318,SENATOR CYNTHIA LUMMIS,2021,BANNER ORGANIZATION TOTALS,1694059.67,status=fail; banner=1694059.67; parsed_body=1544138.35. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1318|SENATOR CYNTHIA LUMMIS|2021|BANNER ORGANIZATION TOTALS|1694059.67
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1333,INTERN COMPENSATION - LUMMIS,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1333|INTERN COMPENSATION - LUMMIS|2021|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1334,SENATOR JOE MANCHIN,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1334|SENATOR JOE MANCHIN|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1335,INTERN COMPENSATION - MANCHIN,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1335|INTERN COMPENSATION - MANCHIN|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1336,SENATOR JOE MANCHIN,2020,BANNER NET PAYROLL,277.64,status=banner_missing; banner=277.64; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1336|SENATOR JOE MANCHIN|2020|BANNER NET PAYROLL|277.64
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1336,SENATOR JOE MANCHIN,2020,BANNER ORGANIZATION TOTALS,1944.01,status=warn; banner=1944.01; parsed_body=1666.37. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1336|SENATOR JOE MANCHIN|2020|BANNER ORGANIZATION TOTALS|1944.01
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1338,INTERN COMPENSATION - MANCHIN,2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1338|INTERN COMPENSATION - MANCHIN|2020|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1339,SENATOR JOE MANCHIN,2021,BANNER ORGANIZATION TOTALS,1326348.45,status=warn; banner=1326348.45; parsed_body=1266099.86. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1339|SENATOR JOE MANCHIN|2021|BANNER ORGANIZATION TOTALS|1326348.45
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1351,SENATOR EDWARD MARKEY,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1351|SENATOR EDWARD MARKEY|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1352,INTERN COMPENSATION - MARKEY,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1352|INTERN COMPENSATION - MARKEY|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1353,SENATOR EDWARD MARKEY,2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1353|SENATOR EDWARD MARKEY|2020|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1354,INTERN COMPENSATION - MARKEY,2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1354|INTERN COMPENSATION - MARKEY|2020|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1355,SENATOR EDWARD MARKEY,2021,BANNER ORGANIZATION TOTALS,2064883.36,status=warn; banner=2064883.36; parsed_body=2027978.12. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1355|SENATOR EDWARD MARKEY|2021|BANNER ORGANIZATION TOTALS|2064883.36
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1361,SENATOR ROGER MARSHALL,2021,BANNER NET PAYROLL,1333508.77,status=fail; banner=1333508.77; parsed_body=1296083.79. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1361|SENATOR ROGER MARSHALL|2021|BANNER NET PAYROLL|1333508.77
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1361,SENATOR ROGER MARSHALL,2021,BANNER ORGANIZATION TOTALS,1640884.73,status=fail; banner=1640884.73; parsed_body=1468912.66. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1361|SENATOR ROGER MARSHALL|2021|BANNER ORGANIZATION TOTALS|1640884.73
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1382,SENATOR CLAIRE MCCASKILL,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1382|SENATOR CLAIRE MCCASKILL|2019|BANNER NET PAYROLL|0.0
