severity,reason,source_doc,source_pdf,reference_page,office,funding_year,label,expected,detail,exception_key
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,149,SECRETARY OF THE SENATE - EXECUTIVE OFFICE,2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|149|SECRETARY OF THE SENATE - EXECUTIVE OFFICE|2020|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,150,SECRETARY OF THE SENATE - LEGISLATIVE SERVICES,2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|150|SECRETARY OF THE SENATE - LEGISLATIVE SERVICES|2020|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,157,EMPLOYEES COMPENSATION FUND (P.L. 113-76),2019,BANNER NET PAYROLL,606290.29,status=banner_missing; banner=606290.29; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|157|EMPLOYEES COMPENSATION FUND (P.L. 113-76)|2019|BANNER NET PAYROLL|606290.29
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8.pdf,157,EMPLOYEES COMPENSATION FUND (P.L. 113-76),2019,BANNER ORGANIZATION TOTALS,606290.29,status=fail; banner=606290.29; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|157|EMPLOYEES COMPENSATION FUND (P.L. 113-76)|2019|BANNER ORGANIZATION TOTALS|606290.29
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,158,APPROPRIATIONS,2017,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|158|APPROPRIATIONS|2017|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,159,APPROPRIATIONS,2018,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|159|APPROPRIATIONS|2018|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8.pdf,160,APPROPRIATIONS,2019,BANNER ORGANIZATION TOTALS,161368.19,status=fail; banner=161368.19; parsed_body=128382.04. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|160|APPROPRIATIONS|2019|BANNER ORGANIZATION TOTALS|161368.19
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8.pdf,162,APPROPRIATIONS,2020,BANNER ORGANIZATION TOTALS,500.0,status=fail; banner=500.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|162|APPROPRIATIONS|2020|BANNER ORGANIZATION TOTALS|500.0
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8.pdf,163,APPROPRIATIONS,2021,BANNER ORGANIZATION TOTALS,129974.43,status=fail; banner=129974.43; parsed_body=544.4. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|163|APPROPRIATIONS|2021|BANNER ORGANIZATION TOTALS|129974.43
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,164,CHAPLAIN,2017,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|164|CHAPLAIN|2017|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,165,CHAPLAIN,2018,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|165|CHAPLAIN|2018|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,166,CHAPLAIN,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|166|CHAPLAIN|2019|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8.pdf,166,CHAPLAIN,2019,BANNER ORGANIZATION TOTALS,171.32,status=fail; banner=171.32; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|166|CHAPLAIN|2019|BANNER ORGANIZATION TOTALS|171.32
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,167,CHAPLAIN,2020,BANNER NET PAYROLL,194.97,status=banner_missing; banner=194.97; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|167|CHAPLAIN|2020|BANNER NET PAYROLL|194.97
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8.pdf,167,CHAPLAIN,2020,BANNER ORGANIZATION TOTALS,530.9,status=fail; banner=530.9; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|167|CHAPLAIN|2020|BANNER ORGANIZATION TOTALS|530.9
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8.pdf,168,CHAPLAIN,2021,BANNER ORGANIZATION TOTALS,2869.59,status=fail; banner=2869.59; parsed_body=448.8. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|168|CHAPLAIN|2021|BANNER ORGANIZATION TOTALS|2869.59
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8.pdf,169,OFFICE OF THE VICE PRESIDENT (D) - HARRIS,2021,BANNER ORGANIZATION TOTALS,11247.31,status=fail; banner=11247.31; parsed_body=4849.4. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|169|OFFICE OF THE VICE PRESIDENT (D) - HARRIS|2021|BANNER ORGANIZATION TOTALS|11247.31
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,170,MINORITY CONFERENCE COMMITTEE (D),2017,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|170|MINORITY CONFERENCE COMMITTEE (D)|2017|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,171,MINORITY CONFERENCE COMMITTEE (D),2018,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|171|MINORITY CONFERENCE COMMITTEE (D)|2018|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8.pdf,173,MINORITY CONFERENCE COMMITTEE (D),2019,BANNER ORGANIZATION TOTALS,11329.95,status=fail; banner=11329.95; parsed_body=4097.73. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|173|MINORITY CONFERENCE COMMITTEE (D)|2019|BANNER ORGANIZATION TOTALS|11329.95
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8.pdf,176,MAJORITY CONFERENCE COMMITTEE (D),2021,BANNER ORGANIZATION TOTALS,10540.34,status=fail; banner=10540.34; parsed_body=1661.65. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|176|MAJORITY CONFERENCE COMMITTEE (D)|2021|BANNER ORGANIZATION TOTALS|10540.34
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,177,MINORITY POLICY COMMITTEE (D),2017,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|177|MINORITY POLICY COMMITTEE (D)|2017|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,178,MINORITY POLICY COMMITTEE (D),2018,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|178|MINORITY POLICY COMMITTEE (D)|2018|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,179,MINORITY POLICY COMMITTEE (D),2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|179|MINORITY POLICY COMMITTEE (D)|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,181,MINORITY POLICY COMMITTEE (D),2020,BANNER NET PAYROLL,231.8,status=banner_missing; banner=231.8; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|181|MINORITY POLICY COMMITTEE (D)|2020|BANNER NET PAYROLL|231.8
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8.pdf,181,MINORITY POLICY COMMITTEE (D),2020,BANNER ORGANIZATION TOTALS,986.7,status=fail; banner=986.7; parsed_body=519.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|181|MINORITY POLICY COMMITTEE (D)|2020|BANNER ORGANIZATION TOTALS|986.7
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8.pdf,182,MAJORITY POLICY COMMITTEE (D),2021,BANNER ORGANIZATION TOTALS,9560.16,status=fail; banner=9560.16; parsed_body=1684.1. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|182|MAJORITY POLICY COMMITTEE (D)|2021|BANNER ORGANIZATION TOTALS|9560.16
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,183,MAJORITY LEADER (R),2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|183|MAJORITY LEADER (R)|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,184,MAJORITY LEADER (R),2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|184|MAJORITY LEADER (R)|2020|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,185,MINORITY LEADER (R),2021,BANNER NET PAYROLL,15027.89,status=banner_missing; banner=15027.89; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|185|MINORITY LEADER (R)|2021|BANNER NET PAYROLL|15027.89
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8.pdf,185,MINORITY LEADER (R),2021,BANNER ORGANIZATION TOTALS,16613.59,status=fail; banner=16613.59; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|185|MINORITY LEADER (R)|2021|BANNER ORGANIZATION TOTALS|16613.59
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,187,MAJORITY WHIP (R),2020,BANNER NET PAYROLL,894.16,status=banner_missing; banner=894.16; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|187|MAJORITY WHIP (R)|2020|BANNER NET PAYROLL|894.16
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8.pdf,188,MINORITY WHIP (R),2021,BANNER ORGANIZATION TOTALS,10271.4,status=fail; banner=10271.4; parsed_body=4630.46. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|188|MINORITY WHIP (R)|2021|BANNER ORGANIZATION TOTALS|10271.4
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,189,MAJORITY CONFERENCE COMMITTEE (R),2017,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|189|MAJORITY CONFERENCE COMMITTEE (R)|2017|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,190,MAJORITY CONFERENCE COMMITTEE (R),2018,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|190|MAJORITY CONFERENCE COMMITTEE (R)|2018|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,191,MAJORITY CONFERENCE COMMITTEE (R),2019,BANNER NET PAYROLL,34265.09,status=banner_missing; banner=34265.09; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|191|MAJORITY CONFERENCE COMMITTEE (R)|2019|BANNER NET PAYROLL|34265.09
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8.pdf,191,MAJORITY CONFERENCE COMMITTEE (R),2019,BANNER ORGANIZATION TOTALS,67575.42,status=fail; banner=67575.42; parsed_body=46541.94. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|191|MAJORITY CONFERENCE COMMITTEE (R)|2019|BANNER ORGANIZATION TOTALS|67575.42
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,194,MAJORITY CONFERENCE COMMITTEE (R),2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|194|MAJORITY CONFERENCE COMMITTEE (R)|2020|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8.pdf,195,MINORITY CONFERENCE COMMITTEE (R),2021,BANNER ORGANIZATION TOTALS,4851.94,status=fail; banner=4851.94; parsed_body=1915.72. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|195|MINORITY CONFERENCE COMMITTEE (R)|2021|BANNER ORGANIZATION TOTALS|4851.94
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,196,MAJORITY POLICY COMMITTEE (R),2017,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|196|MAJORITY POLICY COMMITTEE (R)|2017|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,197,MAJORITY POLICY COMMITTEE (R),2018,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|197|MAJORITY POLICY COMMITTEE (R)|2018|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,198,MAJORITY POLICY COMMITTEE (R),2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|198|MAJORITY POLICY COMMITTEE (R)|2019|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8.pdf,198,MAJORITY POLICY COMMITTEE (R),2019,BANNER ORGANIZATION TOTALS,152.0,status=fail; banner=152.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|198|MAJORITY POLICY COMMITTEE (R)|2019|BANNER ORGANIZATION TOTALS|152.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,199,MAJORITY POLICY COMMITTEE (R),2020,BANNER NET PAYROLL,78.7,status=banner_missing; banner=78.7; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|199|MAJORITY POLICY COMMITTEE (R)|2020|BANNER NET PAYROLL|78.7
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8.pdf,199,MAJORITY POLICY COMMITTEE (R),2020,BANNER ORGANIZATION TOTALS,403.7,status=fail; banner=403.7; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|199|MAJORITY POLICY COMMITTEE (R)|2020|BANNER ORGANIZATION TOTALS|403.7
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,200,MAJORITY POLICY COMMITTEE (R),2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|200|MAJORITY POLICY COMMITTEE (R)|2020|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8.pdf,201,MINORITY POLICY COMMITTEE (R),2021,BANNER ORGANIZATION TOTALS,21272.34,status=fail; banner=21272.34; parsed_body=250.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|201|MINORITY POLICY COMMITTEE (R)|2021|BANNER ORGANIZATION TOTALS|21272.34
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,202,MINORITY POLICY COMMITTEE (R),2021,BANNER NET PAYROLL,4751.45,status=banner_missing; banner=4751.45; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|202|MINORITY POLICY COMMITTEE (R)|2021|BANNER NET PAYROLL|4751.45
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8.pdf,202,MINORITY POLICY COMMITTEE (R),2021,BANNER ORGANIZATION TOTALS,41270.56,status=fail; banner=41270.56; parsed_body=28577.39. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|202|MINORITY POLICY COMMITTEE (R)|2021|BANNER ORGANIZATION TOTALS|41270.56
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,205,SENATE CHILD CARE CENTER,2017,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|205|SENATE CHILD CARE CENTER|2017|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,206,SENATE CHILD CARE CENTER,2018,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|206|SENATE CHILD CARE CENTER|2018|BANNER NET PAYROLL|0.0
