office,funding_year,account,start_page,label,check_page,expected,actual,status,basis
SENATOR MARSHA BLACKBURN,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,452,ACQUISITION OF ASSETS,452,3373.45,3373.45,ok,segment
SENATOR MARSHA BLACKBURN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,454,PERSONNEL COMP. FULL-TIME PERMANENT,455,1551976.03,1551976.03,ok,segment
SENATOR MARSHA BLACKBURN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,454,PERSONNEL BENEFITS,455,1757.0,0.0,no_records,segment
SENATOR MARSHA BLACKBURN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,454,NET PAYROLL EXPENSES,455,1553733.03,1551976.03,fail,block_running_total
SENATOR MARSHA BLACKBURN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,454,TRAVEL AND TRANSPORTATION OF PERSONS,485,135965.26,135965.26,ok,segment
SENATOR MARSHA BLACKBURN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,454,OTHER CONTRACTUAL SERVICES,485,461.08,461.08,ok,segment
SENATOR MARSHA BLACKBURN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,454,ACQUISITION OF ASSETS,486,8440.13,8440.13,ok,segment
INTERN COMPENSATION - BLACKBURN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,487,PERSONNEL COMP. FULL-TIME PERMANENT,487,19923.07,19923.07,ok,segment
INTERN COMPENSATION - BLACKBURN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,487,NET PAYROLL EXPENSES,487,19923.07,19923.07,ok,block_running_total
SENATOR RICHARD BLUMENTHAL,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,488,TRAVEL AND TRANSPORTATION OF PERSONS,493,25663.12,25663.12,ok,segment
SENATOR RICHARD BLUMENTHAL,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,495,TRAVEL AND TRANSPORTATION OF PERSONS,496,6512.46,6512.46,ok,segment
SENATOR RICHARD BLUMENTHAL,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,498,PERSONNEL COMP. FULL-TIME PERMANENT,499,1635794.53,1635794.53,ok,segment
SENATOR RICHARD BLUMENTHAL,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,498,OTHER PERSONNEL COMPENSATION,499,0.0,0.0,no_records,segment
SENATOR RICHARD BLUMENTHAL,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,498,PERSONNEL BENEFITS,499,166.08,0.0,no_records,segment
SENATOR RICHARD BLUMENTHAL,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,498,NET PAYROLL EXPENSES,500,1635960.61,1635794.53,fail,block_running_total
SENATOR RICHARD BLUMENTHAL,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,498,TRAVEL AND TRANSPORTATION OF PERSONS,504,12413.38,12413.38,ok,segment
SENATOR RICHARD BLUMENTHAL,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,498,OTHER CONTRACTUAL SERVICES,504,171.0,171.0,ok,segment
SENATOR RICHARD BLUMENTHAL,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,498,ACQUISITION OF ASSETS,504,12739.08,12739.08,ok,segment
INTERN COMPENSATION - BLUMENTHAL,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,505,PERSONNEL COMP. FULL-TIME PERMANENT,506,33484.65,33484.65,ok,segment
INTERN COMPENSATION - BLUMENTHAL,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,505,NET PAYROLL EXPENSES,506,33484.65,33484.65,ok,block_running_total
SENATOR ROY BLUNT,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,509,TRAVEL AND TRANSPORTATION OF PERSONS,509,25.0,25.0,ok,segment
SENATOR ROY BLUNT,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,509,ACQUISITION OF ASSETS,509,21257.24,21257.24,ok,segment
SENATOR ROY BLUNT,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,511,PERSONNEL COMP. FULL-TIME PERMANENT,512,1624232.91,1624232.91,ok,segment
SENATOR ROY BLUNT,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,511,RE-EMPLOYED ANNUITANTS,512,25164.0,0.0,no_records,segment
SENATOR ROY BLUNT,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,511,OTHER PERSONNEL COMPENSATION,512,0.0,0.0,no_records,segment
SENATOR ROY BLUNT,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,511,PERSONNEL BENEFITS,512,128.07,0.0,no_records,segment
SENATOR ROY BLUNT,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,511,NET PAYROLL EXPENSES,512,1649524.98,1624232.91,fail,block_running_total
SENATOR ROY BLUNT,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,511,TRAVEL AND TRANSPORTATION OF PERSONS,533,90228.83,90228.83,ok,segment
SENATOR ROY BLUNT,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,511,OTHER CONTRACTUAL SERVICES,534,38.5,38.5,ok,segment
SENATOR ROY BLUNT,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,511,ACQUISITION OF ASSETS,534,12509.08,12509.08,ok,segment
INTERN COMPENSATION - BLUNT,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,535,PERSONNEL COMP. FULL-TIME PERMANENT,535,11166.56,11166.56,ok,segment
INTERN COMPENSATION - BLUNT,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,535,NET PAYROLL EXPENSES,535,11166.56,11166.56,ok,block_running_total
SENATOR CORY BOOKER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,540,PERSONNEL COMP. FULL-TIME PERMANENT,541,1995467.34,1995467.34,ok,segment
SENATOR CORY BOOKER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,540,PERSONNEL BENEFITS,541,794.54,0.0,no_records,segment
SENATOR CORY BOOKER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,540,NET PAYROLL EXPENSES,541,1996261.88,1995467.34,fail,block_running_total
SENATOR CORY BOOKER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,540,OTHER CONTRACTUAL SERVICES,541,3.0,3.0,ok,segment
INTERN COMPENSATION - BOOKER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,542,PERSONNEL COMP. FULL-TIME PERMANENT,542,44999.93,44999.93,ok,segment
INTERN COMPENSATION - BOOKER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,542,NET PAYROLL EXPENSES,542,44999.93,44999.93,ok,block_running_total
SENATOR JOHN BOOZMAN,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,545,ACQUISITION OF ASSETS,545,12831.25,12831.25,ok,segment
SENATOR JOHN BOOZMAN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,547,PERSONNEL COMP. FULL-TIME PERMANENT,548,1332657.32,1332657.32,ok,segment
SENATOR JOHN BOOZMAN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,547,RE-EMPLOYED ANNUITANTS,548,4554.0,0.0,no_records,segment
SENATOR JOHN BOOZMAN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,547,PERSONNEL BENEFITS,548,264.45,0.0,no_records,segment
SENATOR JOHN BOOZMAN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,547,NET PAYROLL EXPENSES,548,1337475.77,1332657.32,fail,block_running_total
SENATOR JOHN BOOZMAN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,547,TRAVEL AND TRANSPORTATION OF PERSONS,559,48392.57,48392.57,ok,segment
SENATOR JOHN BOOZMAN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,547,OTHER CONTRACTUAL SERVICES,560,1813.5,1813.5,ok,segment
SENATOR JOHN BOOZMAN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,547,ACQUISITION OF ASSETS,560,457.83,457.83,ok,segment
INTERN COMPENSATION - BOOZMAN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,561,PERSONNEL COMP. FULL-TIME PERMANENT,561,15260.34,15260.34,ok,segment
INTERN COMPENSATION - BOOZMAN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,561,NET PAYROLL EXPENSES,561,15260.34,15260.34,ok,block_running_total
SENATOR MIKE BRAUN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,566,PERSONNEL COMP. FULL-TIME PERMANENT,567,1458017.82,1458017.82,ok,segment
SENATOR MIKE BRAUN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,566,PERSONNEL BENEFITS,567,336.0,0.0,no_records,segment
SENATOR MIKE BRAUN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,566,NET PAYROLL EXPENSES,567,1458353.82,1458017.82,fail,block_running_total
SENATOR MIKE BRAUN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,566,TRAVEL AND TRANSPORTATION OF PERSONS,580,62067.56,62067.56,ok,segment
SENATOR MIKE BRAUN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,566,ACQUISITION OF ASSETS,580,943.9,943.9,ok,segment
INTERN COMPENSATION - BRAUN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,581,PERSONNEL COMP. FULL-TIME PERMANENT,581,14927.49,14927.49,ok,segment
INTERN COMPENSATION - BRAUN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,581,NET PAYROLL EXPENSES,581,14927.49,14927.49,ok,block_running_total
SENATOR SHERROD BROWN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,586,PERSONNEL COMP. FULL-TIME PERMANENT,588,1948112.18,1948112.18,ok,segment
SENATOR SHERROD BROWN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,586,OTHER PERSONNEL COMPENSATION,588,0.0,0.0,no_records,segment
SENATOR SHERROD BROWN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,586,PERSONNEL BENEFITS,588,711.1,0.0,no_records,segment
SENATOR SHERROD BROWN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,586,NET PAYROLL EXPENSES,588,1948823.28,1948112.18,fail,block_running_total
SENATOR SHERROD BROWN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,586,TRAVEL AND TRANSPORTATION OF PERSONS,599,38456.81,38456.81,ok,segment
SENATOR SHERROD BROWN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,586,OTHER CONTRACTUAL SERVICES,600,480.9,480.9,ok,segment
SENATOR SHERROD BROWN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,586,ACQUISITION OF ASSETS,600,11170.48,11170.48,ok,segment
INTERN COMPENSATION - BROWN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,601,PERSONNEL COMP. FULL-TIME PERMANENT,601,26987.93,26987.93,ok,segment
INTERN COMPENSATION - BROWN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,601,NET PAYROLL EXPENSES,601,26987.93,26987.93,ok,block_running_total
SENATOR RICHARD BURR,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,604,TRAVEL AND TRANSPORTATION OF PERSONS,604,40.5,40.5,ok,segment
SENATOR RICHARD BURR,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,606,PERSONNEL COMP. FULL-TIME PERMANENT,607,1576563.79,1576563.79,ok,segment
SENATOR RICHARD BURR,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,606,RE-EMPLOYED ANNUITANTS,607,4878.0,0.0,no_records,segment
SENATOR RICHARD BURR,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,606,NET PAYROLL EXPENSES,607,1581441.79,1576563.79,fail,block_running_total
SENATOR RICHARD BURR,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,606,TRAVEL AND TRANSPORTATION OF PERSONS,611,28213.5,28213.5,ok,segment
SENATOR RICHARD BURR,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,606,OTHER CONTRACTUAL SERVICES,611,125.0,125.0,ok,segment
SENATOR RICHARD BURR,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,606,ACQUISITION OF ASSETS,611,1000.0,1000.0,ok,segment
INTERN COMPENSATION - BURR,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,612,PERSONNEL COMP. FULL-TIME PERMANENT,612,3066.65,3066.65,ok,segment
INTERN COMPENSATION - BURR,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,612,NET PAYROLL EXPENSES,612,3066.65,3066.65,ok,block_running_total
SENATOR MARIA CANTWELL,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,613,ACQUISITION OF ASSETS,613,16916.24,16916.24,ok,segment
SENATOR MARIA CANTWELL,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,615,TRAVEL AND TRANSPORTATION OF PERSONS,615,71.14,71.14,ok,segment
SENATOR MARIA CANTWELL,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,615,ACQUISITION OF ASSETS,616,73663.67,73663.67,ok,segment
SENATOR MARIA CANTWELL,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,618,PERSONNEL COMP. FULL-TIME PERMANENT,619,1729958.83,1729958.83,ok,segment
SENATOR MARIA CANTWELL,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,618,PERSONNEL BENEFITS,619,1248.44,0.0,no_records,segment
SENATOR MARIA CANTWELL,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,618,NET PAYROLL EXPENSES,619,1731207.27,1729958.83,fail,block_running_total
SENATOR MARIA CANTWELL,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,618,TRAVEL AND TRANSPORTATION OF PERSONS,624,15133.3,15133.3,ok,segment
SENATOR MARIA CANTWELL,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,618,OTHER CONTRACTUAL SERVICES,624,2425.5,2425.5,ok,segment
SENATOR MARIA CANTWELL,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,618,ACQUISITION OF ASSETS,624,46585.01,46585.01,ok,segment
INTERN COMPENSATION - CANTWELL,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,625,PERSONNEL COMP. FULL-TIME PERMANENT,625,233.33,233.33,ok,segment
INTERN COMPENSATION - CANTWELL,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,625,NET PAYROLL EXPENSES,625,233.33,233.33,ok,block_running_total
SENATOR SHELLEY MOORE CAPITO,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,630,PERSONNEL COMP. FULL-TIME PERMANENT,631,1131895.43,1131895.43,ok,segment
SENATOR SHELLEY MOORE CAPITO,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,630,RE-EMPLOYED ANNUITANTS,631,2892.0,0.0,no_records,segment
SENATOR SHELLEY MOORE CAPITO,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,630,PERSONNEL BENEFITS,631,2238.25,0.0,no_records,segment
SENATOR SHELLEY MOORE CAPITO,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,630,NET PAYROLL EXPENSES,631,1137025.68,1131895.43,fail,block_running_total
SENATOR SHELLEY MOORE CAPITO,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,630,TRAVEL AND TRANSPORTATION OF PERSONS,645,66624.3,66624.3,ok,segment
SENATOR SHELLEY MOORE CAPITO,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,630,OTHER CONTRACTUAL SERVICES,645,2660.0,2660.0,ok,segment
SENATOR SHELLEY MOORE CAPITO,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,630,ACQUISITION OF ASSETS,645,195.99,195.99,ok,segment
INTERN COMPENSATION - CAPITO,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,646,PERSONNEL COMP. FULL-TIME PERMANENT,646,28760.0,28760.0,ok,segment
INTERN COMPENSATION - CAPITO,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,646,NET PAYROLL EXPENSES,646,28760.0,28760.0,ok,block_running_total
SENATOR BENJAMIN L. CARDIN,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,647,TRAVEL AND TRANSPORTATION OF PERSONS,647,225.3,225.3,ok,segment
SENATOR BENJAMIN L. CARDIN,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,649,ACQUISITION OF ASSETS,649,3600.35,3600.35,ok,segment
SENATOR BENJAMIN L. CARDIN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,651,PERSONNEL COMP. FULL-TIME PERMANENT,652,1719406.96,1719406.96,ok,segment
SENATOR BENJAMIN L. CARDIN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,651,OTHER PERSONNEL COMPENSATION,652,0.0,0.0,no_records,segment
SENATOR BENJAMIN L. CARDIN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,651,PERSONNEL BENEFITS,652,1732.5,0.0,no_records,segment
SENATOR BENJAMIN L. CARDIN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,651,NET PAYROLL EXPENSES,652,1721139.46,1719406.96,fail,block_running_total
SENATOR BENJAMIN L. CARDIN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,651,TRAVEL AND TRANSPORTATION OF PERSONS,654,8116.29,8116.29,ok,segment
SENATOR BENJAMIN L. CARDIN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,651,OTHER CONTRACTUAL SERVICES,654,2084.1,2084.1,ok,segment
SENATOR BENJAMIN L. CARDIN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,651,ACQUISITION OF ASSETS,654,3341.98,3341.98,ok,segment
INTERN COMPENSATION - CARDIN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,655,PERSONNEL COMP. FULL-TIME PERMANENT,655,32064.0,32064.0,ok,segment
INTERN COMPENSATION - CARDIN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,655,NET PAYROLL EXPENSES,655,32064.0,32064.0,ok,block_running_total
SENATOR THOMAS R. CARPER,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,658,OTHER CONTRACTUAL SERVICES,658,2324.75,2324.75,ok,segment
SENATOR THOMAS R. CARPER,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,658,ACQUISITION OF ASSETS,658,20399.68,20399.68,ok,segment
SENATOR THOMAS R. CARPER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,660,PERSONNEL COMP. FULL-TIME PERMANENT,661,1719789.3,1719789.3,ok,segment
SENATOR THOMAS R. CARPER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,660,OTHER PERSONNEL COMPENSATION,661,0.0,0.0,no_records,segment
SENATOR THOMAS R. CARPER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,660,PERSONNEL BENEFITS,661,5130.5,0.0,no_records,segment
SENATOR THOMAS R. CARPER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,660,NET PAYROLL EXPENSES,661,1724919.8,1719789.3,fail,block_running_total
SENATOR THOMAS R. CARPER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,660,TRAVEL AND TRANSPORTATION OF PERSONS,668,16721.95,16721.95,ok,segment
SENATOR THOMAS R. CARPER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,660,OTHER CONTRACTUAL SERVICES,668,10.0,10.0,ok,segment
SENATOR THOMAS R. CARPER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,660,ACQUISITION OF ASSETS,668,24427.38,24427.38,ok,segment
INTERN COMPENSATION - CARPER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,669,PERSONNEL COMP. FULL-TIME PERMANENT,669,26941.51,26941.51,ok,segment
INTERN COMPENSATION - CARPER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,669,NET PAYROLL EXPENSES,669,26941.51,26941.51,ok,block_running_total
SENATOR ROBERT CASEY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,674,PERSONNEL COMP. FULL-TIME PERMANENT,676,1893558.78,1893558.78,ok,segment
SENATOR ROBERT CASEY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,674,OTHER PERSONNEL COMPENSATION,676,0.0,0.0,no_records,segment
SENATOR ROBERT CASEY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,674,PERSONNEL BENEFITS,676,1889.7,0.0,no_records,segment
SENATOR ROBERT CASEY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,674,NET PAYROLL EXPENSES,676,1895448.48,1893558.78,fail,block_running_total
SENATOR ROBERT CASEY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,674,TRAVEL AND TRANSPORTATION OF PERSONS,686,48089.27,48089.27,ok,segment
SENATOR ROBERT CASEY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,674,OTHER CONTRACTUAL SERVICES,686,73340.73,73340.73,ok,segment
SENATOR ROBERT CASEY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,674,ACQUISITION OF ASSETS,686,36694.04,36694.04,ok,segment
INTERN COMPENSATION - CASEY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,687,PERSONNEL COMP. FULL-TIME PERMANENT,687,12725.82,12725.82,ok,segment
INTERN COMPENSATION - CASEY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,687,NET PAYROLL EXPENSES,687,12725.82,12725.82,ok,block_running_total
SENATOR BILL CASSIDY,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,690,TRAVEL AND TRANSPORTATION OF PERSONS,690,646.44,646.44,ok,segment
SENATOR BILL CASSIDY,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,690,ACQUISITION OF ASSETS,690,2115.51,2115.51,ok,segment
SENATOR BILL CASSIDY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,692,PERSONNEL COMP. FULL-TIME PERMANENT,693,1493291.03,1493291.03,ok,segment
SENATOR BILL CASSIDY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,692,PERSONNEL BENEFITS,693,2315.68,0.0,no_records,segment
SENATOR BILL CASSIDY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,692,NET PAYROLL EXPENSES,693,1495606.71,1493291.03,fail,block_running_total
SENATOR BILL CASSIDY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,692,TRAVEL AND TRANSPORTATION OF PERSONS,702,37805.6,37805.6,ok,segment
SENATOR BILL CASSIDY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,692,OTHER CONTRACTUAL SERVICES,702,2853.93,2853.93,ok,segment
SENATOR BILL CASSIDY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,692,ACQUISITION OF ASSETS,702,854.27,854.27,ok,segment
INTERN COMPENSATION - CASSIDY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,703,PERSONNEL COMP. FULL-TIME PERMANENT,704,48500.0,48500.0,ok,segment
INTERN COMPENSATION - CASSIDY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,703,NET PAYROLL EXPENSES,704,48500.0,48500.0,ok,block_running_total
SENATOR SUSAN M. COLLINS,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,707,TRAVEL AND TRANSPORTATION OF PERSONS,707,392.81,392.81,ok,segment
SENATOR SUSAN M. COLLINS,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,707,ACQUISITION OF ASSETS,707,1892.8,1892.8,ok,segment
SENATOR SUSAN M. COLLINS,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,709,PERSONNEL COMP. FULL-TIME PERMANENT,711,1631165.51,1631165.51,ok,segment
