office,funding_year,account,start_page,label,check_page,expected,actual,status,basis,second_opinion,independent_sum,context
INTERN COMPENSATION - ISAKSON,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1150,BANNER NET PAYROLL,1150,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - ISAKSON,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1150,BANNER ORGANIZATION TOTALS,1150,0.0,0.0,ok,banner,,,
SENATOR JOHNNY ISAKSON,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1151,BANNER NET PAYROLL,1151,0.0,0.0,banner_missing,banner,,,
SENATOR JOHNNY ISAKSON,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1151,BANNER ORGANIZATION TOTALS,1151,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - ISAKSON,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1152,BANNER NET PAYROLL,1152,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - ISAKSON,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1152,BANNER ORGANIZATION TOTALS,1152,0.0,0.0,ok,banner,,,
SENATOR RON JOHNSON,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1153,BANNER NET PAYROLL,1153,0.0,0.0,banner_missing,banner,,,
SENATOR RON JOHNSON,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1153,BANNER ORGANIZATION TOTALS,1153,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - JOHNSON,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1154,BANNER NET PAYROLL,1154,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - JOHNSON,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1154,BANNER ORGANIZATION TOTALS,1154,0.0,0.0,ok,banner,,,
SENATOR RON JOHNSON,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1155,PERSONNEL BENEFITS,1155,407.47,0.0,no_records,segment,,,
SENATOR RON JOHNSON,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1155,NET PAYROLL EXPENSES,1155,407.47,407.47,ok,block_running_total,,,
SENATOR RON JOHNSON,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1155,ACQUISITION OF ASSETS,1155,1853.48,1853.48,ok,segment,,,
SENATOR RON JOHNSON,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1155,BANNER NET PAYROLL,1155,407.47,407.47,ok,banner,,,
SENATOR RON JOHNSON,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1155,BANNER ORGANIZATION TOTALS,1155,2293.97,2260.95,warn,banner,,,banner_only_categories
INTERN COMPENSATION - JOHNSON,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1156,BANNER NET PAYROLL,1156,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - JOHNSON,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1156,BANNER ORGANIZATION TOTALS,1156,0.0,0.0,ok,banner,,,
SENATOR RON JOHNSON,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1157,PERSONNEL COMP. FULL-TIME PERMANENT,1158,1732896.32,1732896.32,ok,segment,,,
SENATOR RON JOHNSON,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1157,NET PAYROLL EXPENSES,1158,1732896.32,1732896.32,ok,block_running_total,,,
SENATOR RON JOHNSON,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1157,TRAVEL AND TRANSPORTATION OF PERSONS,1166,41621.42,41621.42,ok,segment,,,
SENATOR RON JOHNSON,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1157,OTHER CONTRACTUAL SERVICES,1166,1150.0,1150.0,ok,segment,,,
SENATOR RON JOHNSON,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1157,BANNER NET PAYROLL,1157,1732896.32,1732896.32,ok,banner,,,
SENATOR RON JOHNSON,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1157,BANNER ORGANIZATION TOTALS,1157,1833074.14,1775667.74,warn,banner,,,banner_only_categories
INTERN COMPENSATION - JOHNSON,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1167,PERSONNEL COMP. FULL-TIME PERMANENT,1167,31852.69,31852.69,ok,segment,,,
INTERN COMPENSATION - JOHNSON,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1167,NET PAYROLL EXPENSES,1167,31852.69,31852.69,ok,block_running_total,,,
INTERN COMPENSATION - JOHNSON,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1167,BANNER NET PAYROLL,1167,31852.69,31852.69,ok,banner,,,
INTERN COMPENSATION - JOHNSON,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1167,BANNER ORGANIZATION TOTALS,1167,31852.69,31852.69,ok,banner,,,
SENATOR DOUG JONES,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1168,BANNER NET PAYROLL,1168,0.0,0.0,banner_missing,banner,,,
SENATOR DOUG JONES,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1168,BANNER ORGANIZATION TOTALS,1168,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - JONES,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1169,BANNER NET PAYROLL,1169,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - JONES,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1169,BANNER ORGANIZATION TOTALS,1169,0.0,0.0,ok,banner,,,
SENATOR DOUG JONES,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1170,BANNER NET PAYROLL,1170,480.29,0.0,banner_missing,banner,,,
SENATOR DOUG JONES,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1170,BANNER ORGANIZATION TOTALS,1170,480.29,0.0,warn,banner,,,banner_only_categories
INTERN COMPENSATION - JONES,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1171,BANNER NET PAYROLL,1171,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - JONES,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1171,BANNER ORGANIZATION TOTALS,1171,0.0,0.0,ok,banner,,,
SENATOR DOUG JONES,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1172,ACQUISITION OF ASSETS,1172,-659.38,-659.38,ok,segment,,,
SENATOR DOUG JONES,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1172,BANNER NET PAYROLL,1172,480.29,0.0,banner_missing,banner,,,
SENATOR DOUG JONES,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1172,BANNER ORGANIZATION TOTALS,1172,663.95,659.38,warn,banner,,,banner_only_categories
INTERN COMPENSATION - JONES,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1173,BANNER NET PAYROLL,1173,,0.0,not_applicable,banner,,,
INTERN COMPENSATION - JONES,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1173,BANNER ORGANIZATION TOTALS,1173,0.0,0.0,ok,banner,,,
SENATOR TIM KAINE,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1174,BANNER NET PAYROLL,1174,0.0,0.0,banner_missing,banner,,,
SENATOR TIM KAINE,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1174,BANNER ORGANIZATION TOTALS,1174,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - KAINE,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1175,BANNER NET PAYROLL,1175,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - KAINE,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1175,BANNER ORGANIZATION TOTALS,1175,0.0,0.0,ok,banner,,,
SENATOR TIM KAINE,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1176,TRAVEL AND TRANSPORTATION OF PERSONS,1176,403.44,403.44,ok,segment,,,
SENATOR TIM KAINE,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1176,ACQUISITION OF ASSETS,1176,10500.0,10500.0,ok,segment,,,
SENATOR TIM KAINE,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1176,BANNER NET PAYROLL,1176,1661.81,0.0,banner_missing,banner,,,
SENATOR TIM KAINE,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1176,BANNER ORGANIZATION TOTALS,1176,15450.25,10903.44,warn,banner,,,banner_only_categories
INTERN COMPENSATION - KAINE,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1177,BANNER NET PAYROLL,1177,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - KAINE,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1177,BANNER ORGANIZATION TOTALS,1177,0.0,0.0,ok,banner,,,
SENATOR TIM KAINE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1178,PERSONNEL COMP. FULL-TIME PERMANENT,1179,1848045.81,1848045.81,ok,segment,,,
SENATOR TIM KAINE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1178,RE-EMPLOYED ANNUITANTS,1179,14772.0,0.0,no_records,segment,,,
SENATOR TIM KAINE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1178,OTHER PERSONNEL COMPENSATION,1179,0.0,0.0,no_records,segment,,,
SENATOR TIM KAINE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1178,PERSONNEL BENEFITS,1179,-1063.05,0.0,no_records,segment,,,
SENATOR TIM KAINE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1178,NET PAYROLL EXPENSES,1179,1861754.76,1861754.76,ok,block_running_total,,,
SENATOR TIM KAINE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1178,TRAVEL AND TRANSPORTATION OF PERSONS,1185,16639.34,16639.34,ok,segment,,,
SENATOR TIM KAINE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1178,OTHER CONTRACTUAL SERVICES,1185,542.27,542.27,ok,segment,,,
SENATOR TIM KAINE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1178,ACQUISITION OF ASSETS,1185,15.19,15.19,ok,segment,,,
SENATOR TIM KAINE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1178,BANNER NET PAYROLL,1178,1860092.95,1861754.76,fail,banner,,,fy_boundary_pattern
SENATOR TIM KAINE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1178,BANNER ORGANIZATION TOTALS,1178,1946827.0,1878951.56,fail,banner,,,
INTERN COMPENSATION - KAINE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1186,PERSONNEL COMP. FULL-TIME PERMANENT,1186,1794.42,1794.42,ok,segment,,,
INTERN COMPENSATION - KAINE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1186,NET PAYROLL EXPENSES,1186,1794.42,1794.42,ok,block_running_total,,,
INTERN COMPENSATION - KAINE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1186,BANNER NET PAYROLL,1186,1794.42,1794.42,ok,banner,,,
INTERN COMPENSATION - KAINE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1186,BANNER ORGANIZATION TOTALS,1186,1794.42,1794.42,ok,banner,,,
SENATOR MARK KELLY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1187,PERSONNEL COMP. FULL-TIME PERMANENT,1188,1646972.26,1646972.26,ok,segment,,,
SENATOR MARK KELLY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1187,OTHER PERSONNEL COMPENSATION,1188,0.0,0.0,no_records,segment,,,
SENATOR MARK KELLY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1187,PERSONNEL BENEFITS,1188,2863.62,0.0,no_records,segment,,,
SENATOR MARK KELLY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1187,NET PAYROLL EXPENSES,1188,1649835.88,1649835.88,ok,block_running_total,,,
SENATOR MARK KELLY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1187,TRAVEL AND TRANSPORTATION OF PERSONS,1193,22599.45,22599.45,ok,segment,,,
SENATOR MARK KELLY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1187,OTHER CONTRACTUAL SERVICES,1193,7642.25,7642.25,ok,segment,,,
SENATOR MARK KELLY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1187,ACQUISITION OF ASSETS,1193,2566.43,2566.43,ok,segment,,,
SENATOR MARK KELLY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1187,BANNER NET PAYROLL,1187,1656573.93,1649835.88,fail,banner,,,
SENATOR MARK KELLY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1187,BANNER ORGANIZATION TOTALS,1187,1741789.91,1682644.01,fail,banner,,,
INTERN COMPENSATION - KELLY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1194,PERSONNEL COMP. FULL-TIME PERMANENT,1194,43610.27,43610.27,ok,segment,,,
INTERN COMPENSATION - KELLY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1194,NET PAYROLL EXPENSES,1194,43610.27,43610.27,ok,block_running_total,,,
INTERN COMPENSATION - KELLY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1194,BANNER NET PAYROLL,1194,43610.27,43610.27,ok,banner,,,
INTERN COMPENSATION - KELLY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1194,BANNER ORGANIZATION TOTALS,1194,43610.27,43610.27,ok,banner,,,
SENATOR JOHN N. KENNEDY,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1195,BANNER NET PAYROLL,1195,0.0,0.0,banner_missing,banner,,,
SENATOR JOHN N. KENNEDY,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1195,BANNER ORGANIZATION TOTALS,1195,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - KENNEDY,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1196,BANNER NET PAYROLL,1196,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - KENNEDY,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1196,BANNER ORGANIZATION TOTALS,1196,0.0,0.0,ok,banner,,,
SENATOR JOHN N. KENNEDY,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1197,ACQUISITION OF ASSETS,1197,3847.36,3847.36,ok,segment,,,
SENATOR JOHN N. KENNEDY,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1197,BANNER NET PAYROLL,1197,0.0,0.0,banner_missing,banner,,,
SENATOR JOHN N. KENNEDY,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1197,BANNER ORGANIZATION TOTALS,1197,3976.9,3847.36,warn,banner,,,banner_only_categories
INTERN COMPENSATION - KENNEDY,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1198,BANNER NET PAYROLL,1198,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - KENNEDY,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1198,BANNER ORGANIZATION TOTALS,1198,0.0,0.0,ok,banner,,,
SENATOR JOHN N. KENNEDY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1199,PERSONNEL COMP. FULL-TIME PERMANENT,1200,1631051.13,1631051.13,ok,segment,,,
SENATOR JOHN N. KENNEDY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1199,PERSONNEL BENEFITS,1200,500.0,0.0,no_records,segment,,,
SENATOR JOHN N. KENNEDY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1199,NET PAYROLL EXPENSES,1200,1631551.13,1631551.13,ok,block_running_total,,,
SENATOR JOHN N. KENNEDY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1199,TRAVEL AND TRANSPORTATION OF PERSONS,1223,91156.88,91156.88,ok,segment,,,
SENATOR JOHN N. KENNEDY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1199,OTHER CONTRACTUAL SERVICES,1223,5593.51,5593.51,ok,segment,,,
SENATOR JOHN N. KENNEDY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1199,ACQUISITION OF ASSETS,1224,20305.79,20305.79,ok,segment,,,
SENATOR JOHN N. KENNEDY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1199,BANNER NET PAYROLL,1199,1631551.13,1631551.13,ok,banner,,,
SENATOR JOHN N. KENNEDY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1199,BANNER ORGANIZATION TOTALS,1199,1820755.97,1748607.31,warn,banner,,,banner_only_categories
INTERN COMPENSATION - KENNEDY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1225,PERSONNEL COMP. FULL-TIME PERMANENT,1225,12750.19,12750.19,ok,segment,,,
INTERN COMPENSATION - KENNEDY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1225,NET PAYROLL EXPENSES,1225,12750.19,12750.19,ok,block_running_total,,,
INTERN COMPENSATION - KENNEDY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1225,BANNER NET PAYROLL,1225,12750.19,12750.19,ok,banner,,,
INTERN COMPENSATION - KENNEDY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1225,BANNER ORGANIZATION TOTALS,1225,12750.19,12750.19,ok,banner,,,
SENATOR ANGUS KING,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1226,BANNER NET PAYROLL,1226,0.0,0.0,banner_missing,banner,,,
SENATOR ANGUS KING,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1226,BANNER ORGANIZATION TOTALS,1226,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - KING,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1227,BANNER NET PAYROLL,1227,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - KING,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1227,BANNER ORGANIZATION TOTALS,1227,0.0,0.0,ok,banner,,,
SENATOR ANGUS KING,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1228,BANNER NET PAYROLL,1228,2528.53,0.0,banner_missing,banner,,,
SENATOR ANGUS KING,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1228,BANNER ORGANIZATION TOTALS,1228,2528.53,0.0,warn,banner,,,banner_only_categories
INTERN COMPENSATION - KING,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1229,BANNER NET PAYROLL,1229,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - KING,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1229,BANNER ORGANIZATION TOTALS,1229,0.0,0.0,ok,banner,,,
SENATOR ANGUS KING,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1230,PERSONNEL COMP. FULL-TIME PERMANENT,1231,1621749.76,1621749.76,ok,segment,,,
SENATOR ANGUS KING,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1230,RE-EMPLOYED ANNUITANTS,1231,6042.0,0.0,no_records,segment,,,
SENATOR ANGUS KING,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1230,OTHER PERSONNEL COMPENSATION,1231,0.0,0.0,no_records,segment,,,
SENATOR ANGUS KING,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1230,PERSONNEL BENEFITS,1231,899.51,0.0,no_records,segment,,,
SENATOR ANGUS KING,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1230,NET PAYROLL EXPENSES,1231,1628691.27,1628691.27,ok,block_running_total,,,
SENATOR ANGUS KING,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1230,TRAVEL AND TRANSPORTATION OF PERSONS,1237,31611.88,31611.88,ok,segment,,,
SENATOR ANGUS KING,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1230,OTHER CONTRACTUAL SERVICES,1237,2958.78,2958.78,ok,segment,,,
SENATOR ANGUS KING,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1230,ACQUISITION OF ASSETS,1237,6571.14,6571.14,ok,segment,,,
SENATOR ANGUS KING,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1230,BANNER NET PAYROLL,1230,1626162.74,1628691.27,fail,banner,,,fy_boundary_pattern
SENATOR ANGUS KING,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1230,BANNER ORGANIZATION TOTALS,1230,1701162.88,1669833.07,fail,banner,,,
INTERN COMPENSATION - KING,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1238,PERSONNEL COMP. FULL-TIME PERMANENT,1238,6599.95,6599.95,ok,segment,,,
INTERN COMPENSATION - KING,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1238,NET PAYROLL EXPENSES,1238,6599.95,6599.95,ok,block_running_total,,,
INTERN COMPENSATION - KING,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1238,BANNER NET PAYROLL,1238,6599.95,6599.95,ok,banner,,,
INTERN COMPENSATION - KING,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1238,BANNER ORGANIZATION TOTALS,1238,6599.95,6599.95,ok,banner,,,
SENATOR AMY KLOBUCHAR,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1239,BANNER NET PAYROLL,1239,0.0,0.0,banner_missing,banner,,,
SENATOR AMY KLOBUCHAR,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1239,BANNER ORGANIZATION TOTALS,1239,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - KLOBUCHAR,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1240,BANNER NET PAYROLL,1240,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - KLOBUCHAR,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1240,BANNER ORGANIZATION TOTALS,1240,0.0,0.0,ok,banner,,,
SENATOR AMY KLOBUCHAR,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1241,TRAVEL AND TRANSPORTATION OF PERSONS,1241,852.66,852.66,ok,segment,,,
SENATOR AMY KLOBUCHAR,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1241,OTHER CONTRACTUAL SERVICES,1241,750.0,750.0,ok,segment,,,
SENATOR AMY KLOBUCHAR,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1241,BANNER NET PAYROLL,1241,0.0,0.0,banner_missing,banner,,,
SENATOR AMY KLOBUCHAR,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1241,BANNER ORGANIZATION TOTALS,1241,1986.3,1602.66,warn,banner,,,banner_only_categories
INTERN COMPENSATION - KLOBUCHAR,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1242,BANNER NET PAYROLL,1242,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - KLOBUCHAR,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1242,BANNER ORGANIZATION TOTALS,1242,0.0,0.0,ok,banner,,,
SENATOR AMY KLOBUCHAR,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1243,PERSONNEL COMP. FULL-TIME PERMANENT,1245,1985773.14,1985773.14,ok,segment,,,
SENATOR AMY KLOBUCHAR,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1243,NET PAYROLL EXPENSES,1245,1985773.14,1985773.14,ok,block_running_total,,,
SENATOR AMY KLOBUCHAR,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1243,TRAVEL AND TRANSPORTATION OF PERSONS,1254,44715.2,44715.2,ok,segment,,,
SENATOR AMY KLOBUCHAR,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1243,OTHER CONTRACTUAL SERVICES,1254,6695.9,6695.9,ok,segment,,,
