office,funding_year,account,start_page,label,check_page,expected,actual,status,basis,second_opinion,independent_sum,context
CHAIRMAN MAJORITY CONFERENCE COMMITTEE (R),2020,"EXPENSE ALLOWANCES OF THE VICE PRESIDENT, PRESIDENT PRO TEMPORE, MAJORITY AND MINORITY LEADERS, MAJORITY AND MINORITY WHIPS, CHAIRMEN OF THE MAJORITY AND MINORITY CONFERENCE COMMITTEES AND CHAIRMEN OF THE MAJORITY AND MINORITY POLICY COMMITTEES",46,BANNER NET PAYROLL,46,,0.0,not_applicable,banner,,,
CHAIRMAN MAJORITY CONFERENCE COMMITTEE (R),2020,"EXPENSE ALLOWANCES OF THE VICE PRESIDENT, PRESIDENT PRO TEMPORE, MAJORITY AND MINORITY LEADERS, MAJORITY AND MINORITY WHIPS, CHAIRMEN OF THE MAJORITY AND MINORITY CONFERENCE COMMITTEES AND CHAIRMEN OF THE MAJORITY AND MINORITY POLICY COMMITTEES",46,BANNER ORGANIZATION TOTALS,46,0.0,0.0,ok,banner,,,
CHAIRMAN MINORITY CONFERENCE COMMITTEE (R),2021,"EXPENSE ALLOWANCES OF THE VICE PRESIDENT, PRESIDENT PRO TEMPORE, MAJORITY AND MINORITY LEADERS, MAJORITY AND MINORITY WHIPS, CHAIRMEN OF THE MAJORITY AND MINORITY CONFERENCE COMMITTEES AND CHAIRMEN OF THE MAJORITY AND MINORITY POLICY COMMITTEES",47,OTHER CONTRACTUAL SERVICES,47,125.0,125.0,ok,segment,,,
CHAIRMAN MINORITY CONFERENCE COMMITTEE (R),2021,"EXPENSE ALLOWANCES OF THE VICE PRESIDENT, PRESIDENT PRO TEMPORE, MAJORITY AND MINORITY LEADERS, MAJORITY AND MINORITY WHIPS, CHAIRMEN OF THE MAJORITY AND MINORITY CONFERENCE COMMITTEES AND CHAIRMEN OF THE MAJORITY AND MINORITY POLICY COMMITTEES",47,BANNER NET PAYROLL,47,,0.0,not_applicable,banner,,,
CHAIRMAN MINORITY CONFERENCE COMMITTEE (R),2021,"EXPENSE ALLOWANCES OF THE VICE PRESIDENT, PRESIDENT PRO TEMPORE, MAJORITY AND MINORITY LEADERS, MAJORITY AND MINORITY WHIPS, CHAIRMEN OF THE MAJORITY AND MINORITY CONFERENCE COMMITTEES AND CHAIRMEN OF THE MAJORITY AND MINORITY POLICY COMMITTEES",47,BANNER ORGANIZATION TOTALS,47,2777.42,125.0,fail,banner,,,
CHAIRMAN MAJORITY POLICY COMMITTEE (R),2019,"EXPENSE ALLOWANCES OF THE VICE PRESIDENT, PRESIDENT PRO TEMPORE, MAJORITY AND MINORITY LEADERS, MAJORITY AND MINORITY WHIPS, CHAIRMEN OF THE MAJORITY AND MINORITY CONFERENCE COMMITTEES AND CHAIRMEN OF THE MAJORITY AND MINORITY POLICY COMMITTEES",48,BANNER NET PAYROLL,48,,0.0,not_applicable,banner,,,
CHAIRMAN MAJORITY POLICY COMMITTEE (R),2019,"EXPENSE ALLOWANCES OF THE VICE PRESIDENT, PRESIDENT PRO TEMPORE, MAJORITY AND MINORITY LEADERS, MAJORITY AND MINORITY WHIPS, CHAIRMEN OF THE MAJORITY AND MINORITY CONFERENCE COMMITTEES AND CHAIRMEN OF THE MAJORITY AND MINORITY POLICY COMMITTEES",48,BANNER ORGANIZATION TOTALS,48,0.0,0.0,ok,banner,,,
CHAIRMAN MAJORITY POLICY COMMITTEE (R),2020,"EXPENSE ALLOWANCES OF THE VICE PRESIDENT, PRESIDENT PRO TEMPORE, MAJORITY AND MINORITY LEADERS, MAJORITY AND MINORITY WHIPS, CHAIRMEN OF THE MAJORITY AND MINORITY CONFERENCE COMMITTEES AND CHAIRMEN OF THE MAJORITY AND MINORITY POLICY COMMITTEES",49,BANNER NET PAYROLL,49,,0.0,not_applicable,banner,,,
CHAIRMAN MAJORITY POLICY COMMITTEE (R),2020,"EXPENSE ALLOWANCES OF THE VICE PRESIDENT, PRESIDENT PRO TEMPORE, MAJORITY AND MINORITY LEADERS, MAJORITY AND MINORITY WHIPS, CHAIRMEN OF THE MAJORITY AND MINORITY CONFERENCE COMMITTEES AND CHAIRMEN OF THE MAJORITY AND MINORITY POLICY COMMITTEES",49,BANNER ORGANIZATION TOTALS,49,0.0,0.0,ok,banner,,,
CHAIRMAN MINORITY POLICY COMMITTEE (R),2021,"EXPENSE ALLOWANCES OF THE VICE PRESIDENT, PRESIDENT PRO TEMPORE, MAJORITY AND MINORITY LEADERS, MAJORITY AND MINORITY WHIPS, CHAIRMEN OF THE MAJORITY AND MINORITY CONFERENCE COMMITTEES AND CHAIRMEN OF THE MAJORITY AND MINORITY POLICY COMMITTEES",50,BANNER NET PAYROLL,50,,0.0,not_applicable,banner,,,
CHAIRMAN MINORITY POLICY COMMITTEE (R),2021,"EXPENSE ALLOWANCES OF THE VICE PRESIDENT, PRESIDENT PRO TEMPORE, MAJORITY AND MINORITY LEADERS, MAJORITY AND MINORITY WHIPS, CHAIRMEN OF THE MAJORITY AND MINORITY CONFERENCE COMMITTEES AND CHAIRMEN OF THE MAJORITY AND MINORITY POLICY COMMITTEES",50,BANNER ORGANIZATION TOTALS,50,1299.03,0.0,fail,banner,,,
MINORITY LEADER (D),2019,REPRESENTATION ALLOWANCES FOR THE MAJORITY AND MINORITY LEADERS,51,BANNER NET PAYROLL,51,,0.0,not_applicable,banner,,,
MINORITY LEADER (D),2019,REPRESENTATION ALLOWANCES FOR THE MAJORITY AND MINORITY LEADERS,51,BANNER ORGANIZATION TOTALS,51,0.0,0.0,ok,banner,,,
MINORITY LEADER (D),2020,REPRESENTATION ALLOWANCES FOR THE MAJORITY AND MINORITY LEADERS,52,BANNER NET PAYROLL,52,,0.0,not_applicable,banner,,,
MINORITY LEADER (D),2020,REPRESENTATION ALLOWANCES FOR THE MAJORITY AND MINORITY LEADERS,52,BANNER ORGANIZATION TOTALS,52,0.0,0.0,ok,banner,,,
MAJORITY LEADER (D),2021,REPRESENTATION ALLOWANCES FOR THE MAJORITY AND MINORITY LEADERS,53,BANNER NET PAYROLL,53,,0.0,not_applicable,banner,,,
MAJORITY LEADER (D),2021,REPRESENTATION ALLOWANCES FOR THE MAJORITY AND MINORITY LEADERS,53,BANNER ORGANIZATION TOTALS,53,0.0,0.0,ok,banner,,,
MAJORITY LEADER (R),2019,REPRESENTATION ALLOWANCES FOR THE MAJORITY AND MINORITY LEADERS,54,BANNER NET PAYROLL,54,,0.0,not_applicable,banner,,,
MAJORITY LEADER (R),2019,REPRESENTATION ALLOWANCES FOR THE MAJORITY AND MINORITY LEADERS,54,BANNER ORGANIZATION TOTALS,54,0.0,0.0,ok,banner,,,
MAJORITY LEADER (R),2020,REPRESENTATION ALLOWANCES FOR THE MAJORITY AND MINORITY LEADERS,55,BANNER NET PAYROLL,55,,0.0,not_applicable,banner,,,
MAJORITY LEADER (R),2020,REPRESENTATION ALLOWANCES FOR THE MAJORITY AND MINORITY LEADERS,55,BANNER ORGANIZATION TOTALS,55,0.0,0.0,ok,banner,,,
MINORITY LEADER (R),2021,REPRESENTATION ALLOWANCES FOR THE MAJORITY AND MINORITY LEADERS,56,BANNER NET PAYROLL,56,,0.0,not_applicable,banner,,,
MINORITY LEADER (R),2021,REPRESENTATION ALLOWANCES FOR THE MAJORITY AND MINORITY LEADERS,56,BANNER ORGANIZATION TOTALS,56,0.0,0.0,ok,banner,,,
APPROPRIATIONS,2019,"SALARIES, OFFICERS AND EMPLOYEES",57,BANNER NET PAYROLL,57,0.0,0.0,banner_missing,banner,,,
APPROPRIATIONS,2019,"SALARIES, OFFICERS AND EMPLOYEES",57,BANNER ORGANIZATION TOTALS,57,0.0,0.0,ok,banner,,,
APPROPRIATIONS,2020,"SALARIES, OFFICERS AND EMPLOYEES",58,BANNER NET PAYROLL,58,0.0,0.0,banner_missing,banner,,,
APPROPRIATIONS,2020,"SALARIES, OFFICERS AND EMPLOYEES",58,BANNER ORGANIZATION TOTALS,58,0.0,0.0,ok,banner,,,
APPROPRIATIONS,2021,"SALARIES, OFFICERS AND EMPLOYEES",59,PERSONNEL COMP. FULL-TIME PERMANENT,61,7155030.34,7155030.34,ok,segment,,,
APPROPRIATIONS,2021,"SALARIES, OFFICERS AND EMPLOYEES",59,RE-EMPLOYED ANNUITANTS,61,56594.0,0.0,no_records,segment,,,
APPROPRIATIONS,2021,"SALARIES, OFFICERS AND EMPLOYEES",59,NET PAYROLL EXPENSES,61,7211624.34,7211624.34,ok,block_running_total,,,
APPROPRIATIONS,2021,"SALARIES, OFFICERS AND EMPLOYEES",59,BANNER NET PAYROLL,59,7211624.34,7211624.34,ok,banner,,,
APPROPRIATIONS,2021,"SALARIES, OFFICERS AND EMPLOYEES",59,BANNER ORGANIZATION TOTALS,59,7211624.34,7211624.34,ok,banner,,,
CHAPLAIN,2019,"SALARIES, OFFICERS AND EMPLOYEES",62,BANNER NET PAYROLL,62,0.0,0.0,banner_missing,banner,,,
CHAPLAIN,2019,"SALARIES, OFFICERS AND EMPLOYEES",62,BANNER ORGANIZATION TOTALS,62,0.0,0.0,ok,banner,,,
CHAPLAIN,2020,"SALARIES, OFFICERS AND EMPLOYEES",63,BANNER NET PAYROLL,63,0.0,0.0,banner_missing,banner,,,
CHAPLAIN,2020,"SALARIES, OFFICERS AND EMPLOYEES",63,BANNER ORGANIZATION TOTALS,63,0.0,0.0,ok,banner,,,
CHAPLAIN,2021,"SALARIES, OFFICERS AND EMPLOYEES",64,PERSONNEL COMP. FULL-TIME PERMANENT,64,290949.84,290949.84,ok,segment,,,
CHAPLAIN,2021,"SALARIES, OFFICERS AND EMPLOYEES",64,NET PAYROLL EXPENSES,64,290949.84,290949.84,ok,block_running_total,,,
CHAPLAIN,2021,"SALARIES, OFFICERS AND EMPLOYEES",64,BANNER NET PAYROLL,64,290949.84,290949.84,ok,banner,,,
CHAPLAIN,2021,"SALARIES, OFFICERS AND EMPLOYEES",64,BANNER ORGANIZATION TOTALS,64,290949.84,290949.84,ok,banner,,,
OFFICE OF THE VICE PRESIDENT (D) - HARRIS,2021,"SALARIES, OFFICERS AND EMPLOYEES",65,PERSONNEL COMP. FULL-TIME PERMANENT,66,1307269.31,1307269.31,ok,segment,,,
OFFICE OF THE VICE PRESIDENT (D) - HARRIS,2021,"SALARIES, OFFICERS AND EMPLOYEES",65,NET PAYROLL EXPENSES,66,1307269.31,1307269.31,ok,block_running_total,,,
OFFICE OF THE VICE PRESIDENT (D) - HARRIS,2021,"SALARIES, OFFICERS AND EMPLOYEES",65,BANNER NET PAYROLL,65,1307269.31,1307269.31,ok,banner,,,
OFFICE OF THE VICE PRESIDENT (D) - HARRIS,2021,"SALARIES, OFFICERS AND EMPLOYEES",65,BANNER ORGANIZATION TOTALS,65,1307269.31,1307269.31,ok,banner,,,
PRES PRO TEM EMERITUS (D),2019,"SALARIES, OFFICERS AND EMPLOYEES",67,BANNER NET PAYROLL,67,0.0,0.0,banner_missing,banner,,,
PRES PRO TEM EMERITUS (D),2019,"SALARIES, OFFICERS AND EMPLOYEES",67,BANNER ORGANIZATION TOTALS,67,0.0,0.0,ok,banner,,,
PRES PRO TEM EMERITUS (D),2020,"SALARIES, OFFICERS AND EMPLOYEES",68,BANNER NET PAYROLL,68,0.0,0.0,banner_missing,banner,,,
PRES PRO TEM EMERITUS (D),2020,"SALARIES, OFFICERS AND EMPLOYEES",68,BANNER ORGANIZATION TOTALS,68,0.0,0.0,ok,banner,,,
PRESIDENT PRO TEMPORE (D),2021,"SALARIES, OFFICERS AND EMPLOYEES",69,PERSONNEL COMP. FULL-TIME PERMANENT,69,293903.12,293903.12,ok,segment,,,
PRESIDENT PRO TEMPORE (D),2021,"SALARIES, OFFICERS AND EMPLOYEES",69,NET PAYROLL EXPENSES,69,293903.12,293903.12,ok,block_running_total,,,
PRESIDENT PRO TEMPORE (D),2021,"SALARIES, OFFICERS AND EMPLOYEES",69,BANNER NET PAYROLL,69,293903.12,293903.12,ok,banner,,,
PRESIDENT PRO TEMPORE (D),2021,"SALARIES, OFFICERS AND EMPLOYEES",69,BANNER ORGANIZATION TOTALS,69,293903.12,293903.12,ok,banner,,,
MINORITY LEADER (D),2019,"SALARIES, OFFICERS AND EMPLOYEES",70,BANNER NET PAYROLL,70,0.0,0.0,banner_missing,banner,,,
MINORITY LEADER (D),2019,"SALARIES, OFFICERS AND EMPLOYEES",70,BANNER ORGANIZATION TOTALS,70,0.0,0.0,ok,banner,,,
MINORITY LEADER (D),2020,"SALARIES, OFFICERS AND EMPLOYEES",71,BANNER NET PAYROLL,71,0.0,0.0,banner_missing,banner,,,
MINORITY LEADER (D),2020,"SALARIES, OFFICERS AND EMPLOYEES",71,BANNER ORGANIZATION TOTALS,71,0.0,0.0,ok,banner,,,
MAJORITY LEADER (D),2021,"SALARIES, OFFICERS AND EMPLOYEES",72,PERSONNEL COMP. FULL-TIME PERMANENT,73,1399946.58,1399946.58,ok,segment,,,
MAJORITY LEADER (D),2021,"SALARIES, OFFICERS AND EMPLOYEES",72,NET PAYROLL EXPENSES,73,1399946.58,1399946.58,ok,block_running_total,,,
MAJORITY LEADER (D),2021,"SALARIES, OFFICERS AND EMPLOYEES",72,BANNER NET PAYROLL,72,1399946.58,1399946.58,ok,banner,,,
MAJORITY LEADER (D),2021,"SALARIES, OFFICERS AND EMPLOYEES",72,BANNER ORGANIZATION TOTALS,72,1399946.58,1399946.58,ok,banner,,,
MINORITY WHIP (D),2019,"SALARIES, OFFICERS AND EMPLOYEES",74,BANNER NET PAYROLL,74,0.0,0.0,banner_missing,banner,,,
MINORITY WHIP (D),2019,"SALARIES, OFFICERS AND EMPLOYEES",74,BANNER ORGANIZATION TOTALS,74,0.0,0.0,ok,banner,,,
MINORITY WHIP (D),2020,"SALARIES, OFFICERS AND EMPLOYEES",75,BANNER NET PAYROLL,75,0.0,0.0,banner_missing,banner,,,
MINORITY WHIP (D),2020,"SALARIES, OFFICERS AND EMPLOYEES",75,BANNER ORGANIZATION TOTALS,75,0.0,0.0,ok,banner,,,
MAJORITY WHIP (D),2021,"SALARIES, OFFICERS AND EMPLOYEES",76,PERSONNEL COMP. FULL-TIME PERMANENT,76,895257.66,895257.66,ok,segment,,,
MAJORITY WHIP (D),2021,"SALARIES, OFFICERS AND EMPLOYEES",76,NET PAYROLL EXPENSES,76,895257.66,895257.66,ok,block_running_total,,,
MAJORITY WHIP (D),2021,"SALARIES, OFFICERS AND EMPLOYEES",76,BANNER NET PAYROLL,76,835257.66,895257.66,fail,banner,,,
MAJORITY WHIP (D),2021,"SALARIES, OFFICERS AND EMPLOYEES",76,BANNER ORGANIZATION TOTALS,76,835257.66,895257.66,fail,banner,,,
MINORITY CONFERENCE COMMITTEE (D),2019,"SALARIES, OFFICERS AND EMPLOYEES",77,BANNER NET PAYROLL,77,0.0,0.0,banner_missing,banner,,,
MINORITY CONFERENCE COMMITTEE (D),2019,"SALARIES, OFFICERS AND EMPLOYEES",77,BANNER ORGANIZATION TOTALS,77,0.0,0.0,ok,banner,,,
MINORITY CONFERENCE COMMITTEE (D),2020,"SALARIES, OFFICERS AND EMPLOYEES",78,BANNER NET PAYROLL,78,0.0,0.0,banner_missing,banner,,,
MINORITY CONFERENCE COMMITTEE (D),2020,"SALARIES, OFFICERS AND EMPLOYEES",78,BANNER ORGANIZATION TOTALS,78,0.0,0.0,ok,banner,,,
MAJORITY CONFERENCE COMMITTEE (D),2021,"SALARIES, OFFICERS AND EMPLOYEES",79,PERSONNEL COMP. FULL-TIME PERMANENT,80,756490.41,756490.41,ok,segment,,,
MAJORITY CONFERENCE COMMITTEE (D),2021,"SALARIES, OFFICERS AND EMPLOYEES",79,NET PAYROLL EXPENSES,80,756490.41,756490.41,ok,block_running_total,,,
MAJORITY CONFERENCE COMMITTEE (D),2021,"SALARIES, OFFICERS AND EMPLOYEES",79,BANNER NET PAYROLL,79,756490.41,756490.41,ok,banner,,,
MAJORITY CONFERENCE COMMITTEE (D),2021,"SALARIES, OFFICERS AND EMPLOYEES",79,BANNER ORGANIZATION TOTALS,79,756490.41,756490.41,ok,banner,,,
MINORITY POLICY COMMITTEE (D),2019,"SALARIES, OFFICERS AND EMPLOYEES",81,BANNER NET PAYROLL,81,0.0,0.0,banner_missing,banner,,,
MINORITY POLICY COMMITTEE (D),2019,"SALARIES, OFFICERS AND EMPLOYEES",81,BANNER ORGANIZATION TOTALS,81,0.0,0.0,ok,banner,,,
MINORITY POLICY COMMITTEE (D),2020,"SALARIES, OFFICERS AND EMPLOYEES",82,BANNER NET PAYROLL,82,0.0,0.0,banner_missing,banner,,,
MINORITY POLICY COMMITTEE (D),2020,"SALARIES, OFFICERS AND EMPLOYEES",82,BANNER ORGANIZATION TOTALS,82,0.0,0.0,ok,banner,,,
MAJORITY POLICY COMMITTEE (D),2021,"SALARIES, OFFICERS AND EMPLOYEES",83,PERSONNEL COMP. FULL-TIME PERMANENT,84,895685.34,895685.34,ok,segment,,,
MAJORITY POLICY COMMITTEE (D),2021,"SALARIES, OFFICERS AND EMPLOYEES",83,OTHER PERSONNEL COMPENSATION,84,0.0,0.0,no_records,segment,,,
MAJORITY POLICY COMMITTEE (D),2021,"SALARIES, OFFICERS AND EMPLOYEES",83,NET PAYROLL EXPENSES,84,895685.34,895685.34,ok,block_running_total,,,
MAJORITY POLICY COMMITTEE (D),2021,"SALARIES, OFFICERS AND EMPLOYEES",83,BANNER NET PAYROLL,83,892352.02,895685.34,fail,banner,,,
MAJORITY POLICY COMMITTEE (D),2021,"SALARIES, OFFICERS AND EMPLOYEES",83,BANNER ORGANIZATION TOTALS,83,892352.02,895685.34,fail,banner,,,
"SECRETARY, MINORITY CONFERENCE COMM (D)",2019,"SALARIES, OFFICERS AND EMPLOYEES",85,BANNER NET PAYROLL,85,0.0,0.0,banner_missing,banner,,,
"SECRETARY, MINORITY CONFERENCE COMM (D)",2019,"SALARIES, OFFICERS AND EMPLOYEES",85,BANNER ORGANIZATION TOTALS,85,0.0,0.0,ok,banner,,,
"SECRETARY, MINORITY CONFERENCE COMM (D)",2020,"SALARIES, OFFICERS AND EMPLOYEES",86,BANNER NET PAYROLL,86,0.0,0.0,banner_missing,banner,,,
"SECRETARY, MINORITY CONFERENCE COMM (D)",2020,"SALARIES, OFFICERS AND EMPLOYEES",86,BANNER ORGANIZATION TOTALS,86,0.0,0.0,ok,banner,,,
"SECRETARY, MAJORITY CONFERENCE COMM (D)",2021,"SALARIES, OFFICERS AND EMPLOYEES",87,PERSONNEL COMP. FULL-TIME PERMANENT,87,238958.9,238958.9,ok,segment,,,
"SECRETARY, MAJORITY CONFERENCE COMM (D)",2021,"SALARIES, OFFICERS AND EMPLOYEES",87,NET PAYROLL EXPENSES,87,238958.9,238958.9,ok,block_running_total,,,
"SECRETARY, MAJORITY CONFERENCE COMM (D)",2021,"SALARIES, OFFICERS AND EMPLOYEES",87,BANNER NET PAYROLL,87,238958.9,238958.9,ok,banner,,,
"SECRETARY, MAJORITY CONFERENCE COMM (D)",2021,"SALARIES, OFFICERS AND EMPLOYEES",87,BANNER ORGANIZATION TOTALS,87,238958.9,238958.9,ok,banner,,,
OFFICE OF THE VICE PRESIDENT (R) - PENCE,2019,"SALARIES, OFFICERS AND EMPLOYEES",88,BANNER NET PAYROLL,88,0.0,0.0,banner_missing,banner,,,
OFFICE OF THE VICE PRESIDENT (R) - PENCE,2019,"SALARIES, OFFICERS AND EMPLOYEES",88,BANNER ORGANIZATION TOTALS,88,0.0,0.0,ok,banner,,,
OFFICE OF THE VICE PRESIDENT (R) - PENCE,2020,"SALARIES, OFFICERS AND EMPLOYEES",89,BANNER NET PAYROLL,89,0.0,0.0,banner_missing,banner,,,
OFFICE OF THE VICE PRESIDENT (R) - PENCE,2020,"SALARIES, OFFICERS AND EMPLOYEES",89,BANNER ORGANIZATION TOTALS,89,0.0,0.0,ok,banner,,,
OFFICE OF THE VICE PRESIDENT (R) - PENCE,2021,"SALARIES, OFFICERS AND EMPLOYEES",90,BANNER NET PAYROLL,90,0.0,0.0,banner_missing,banner,,,
OFFICE OF THE VICE PRESIDENT (R) - PENCE,2021,"SALARIES, OFFICERS AND EMPLOYEES",90,BANNER ORGANIZATION TOTALS,90,0.0,0.0,ok,banner,,,
PRESIDENT PRO TEMPORE (R),2019,"SALARIES, OFFICERS AND EMPLOYEES",91,BANNER NET PAYROLL,91,0.0,0.0,banner_missing,banner,,,
PRESIDENT PRO TEMPORE (R),2019,"SALARIES, OFFICERS AND EMPLOYEES",91,BANNER ORGANIZATION TOTALS,91,0.0,0.0,ok,banner,,,
PRESIDENT PRO TEMPORE (R),2020,"SALARIES, OFFICERS AND EMPLOYEES",92,BANNER NET PAYROLL,92,0.0,0.0,banner_missing,banner,,,
PRESIDENT PRO TEMPORE (R),2020,"SALARIES, OFFICERS AND EMPLOYEES",92,BANNER ORGANIZATION TOTALS,92,0.0,0.0,ok,banner,,,
PRES PRO TEM EMERITUS (R),2021,"SALARIES, OFFICERS AND EMPLOYEES",93,PERSONNEL COMP. FULL-TIME PERMANENT,93,163787.55,163787.55,ok,segment,,,
PRES PRO TEM EMERITUS (R),2021,"SALARIES, OFFICERS AND EMPLOYEES",93,NET PAYROLL EXPENSES,93,163787.55,163787.55,ok,block_running_total,,,
PRES PRO TEM EMERITUS (R),2021,"SALARIES, OFFICERS AND EMPLOYEES",93,BANNER NET PAYROLL,93,163787.55,163787.55,ok,banner,,,
PRES PRO TEM EMERITUS (R),2021,"SALARIES, OFFICERS AND EMPLOYEES",93,BANNER ORGANIZATION TOTALS,93,163787.55,163787.55,ok,banner,,,
MAJORITY LEADER (R),2019,"SALARIES, OFFICERS AND EMPLOYEES",94,BANNER NET PAYROLL,94,0.0,0.0,banner_missing,banner,,,
MAJORITY LEADER (R),2019,"SALARIES, OFFICERS AND EMPLOYEES",94,BANNER ORGANIZATION TOTALS,94,0.0,0.0,ok,banner,,,
MAJORITY LEADER (R),2020,"SALARIES, OFFICERS AND EMPLOYEES",95,BANNER NET PAYROLL,95,0.0,0.0,banner_missing,banner,,,
MAJORITY LEADER (R),2020,"SALARIES, OFFICERS AND EMPLOYEES",95,BANNER ORGANIZATION TOTALS,95,0.0,0.0,ok,banner,,,
MINORITY LEADER (R),2021,"SALARIES, OFFICERS AND EMPLOYEES",96,PERSONNEL COMP. FULL-TIME PERMANENT,96,1214398.73,1214398.73,ok,segment,,,
MINORITY LEADER (R),2021,"SALARIES, OFFICERS AND EMPLOYEES",96,NET PAYROLL EXPENSES,96,1214398.73,1214398.73,ok,block_running_total,,,
MINORITY LEADER (R),2021,"SALARIES, OFFICERS AND EMPLOYEES",96,BANNER NET PAYROLL,96,1214398.73,1214398.73,ok,banner,,,
MINORITY LEADER (R),2021,"SALARIES, OFFICERS AND EMPLOYEES",96,BANNER ORGANIZATION TOTALS,96,1214398.73,1214398.73,ok,banner,,,
MAJORITY WHIP (R),2019,"SALARIES, OFFICERS AND EMPLOYEES",97,BANNER NET PAYROLL,97,0.0,0.0,banner_missing,banner,,,
MAJORITY WHIP (R),2019,"SALARIES, OFFICERS AND EMPLOYEES",97,BANNER ORGANIZATION TOTALS,97,0.0,0.0,ok,banner,,,
MAJORITY WHIP (R),2020,"SALARIES, OFFICERS AND EMPLOYEES",98,BANNER NET PAYROLL,98,0.0,0.0,banner_missing,banner,,,
MAJORITY WHIP (R),2020,"SALARIES, OFFICERS AND EMPLOYEES",98,BANNER ORGANIZATION TOTALS,98,0.0,0.0,ok,banner,,,
MINORITY WHIP (R),2021,"SALARIES, OFFICERS AND EMPLOYEES",99,PERSONNEL COMP. FULL-TIME PERMANENT,99,784073.61,784073.61,ok,segment,,,
MINORITY WHIP (R),2021,"SALARIES, OFFICERS AND EMPLOYEES",99,NET PAYROLL EXPENSES,99,784073.61,784073.61,ok,block_running_total,,,
MINORITY WHIP (R),2021,"SALARIES, OFFICERS AND EMPLOYEES",99,BANNER NET PAYROLL,99,784073.61,784073.61,ok,banner,,,
MINORITY WHIP (R),2021,"SALARIES, OFFICERS AND EMPLOYEES",99,BANNER ORGANIZATION TOTALS,99,784073.61,784073.61,ok,banner,,,
MAJORITY CONFERENCE COMMITTEE (R),2019,"SALARIES, OFFICERS AND EMPLOYEES",100,BANNER NET PAYROLL,100,0.0,0.0,banner_missing,banner,,,
MAJORITY CONFERENCE COMMITTEE (R),2019,"SALARIES, OFFICERS AND EMPLOYEES",100,BANNER ORGANIZATION TOTALS,100,0.0,0.0,ok,banner,,,
MAJORITY CONFERENCE COMMITTEE (R),2020,"SALARIES, OFFICERS AND EMPLOYEES",101,BANNER NET PAYROLL,101,0.0,0.0,banner_missing,banner,,,
MAJORITY CONFERENCE COMMITTEE (R),2020,"SALARIES, OFFICERS AND EMPLOYEES",101,BANNER ORGANIZATION TOTALS,101,0.0,0.0,ok,banner,,,
MINORITY CONFERENCE COMMITTEE (R),2021,"SALARIES, OFFICERS AND EMPLOYEES",102,PERSONNEL COMP. FULL-TIME PERMANENT,102,921310.73,921310.73,ok,segment,,,
MINORITY CONFERENCE COMMITTEE (R),2021,"SALARIES, OFFICERS AND EMPLOYEES",102,NET PAYROLL EXPENSES,102,921310.73,921310.73,ok,block_running_total,,,
MINORITY CONFERENCE COMMITTEE (R),2021,"SALARIES, OFFICERS AND EMPLOYEES",102,BANNER NET PAYROLL,102,921310.73,921310.73,ok,banner,,,
MINORITY CONFERENCE COMMITTEE (R),2021,"SALARIES, OFFICERS AND EMPLOYEES",102,BANNER ORGANIZATION TOTALS,102,921310.73,921310.73,ok,banner,,,
MAJORITY POLICY COMMITTEE (R),2019,"SALARIES, OFFICERS AND EMPLOYEES",103,BANNER NET PAYROLL,103,0.0,0.0,banner_missing,banner,,,
MAJORITY POLICY COMMITTEE (R),2019,"SALARIES, OFFICERS AND EMPLOYEES",103,BANNER ORGANIZATION TOTALS,103,0.0,0.0,ok,banner,,,
MAJORITY POLICY COMMITTEE (R),2020,"SALARIES, OFFICERS AND EMPLOYEES",104,BANNER NET PAYROLL,104,0.0,0.0,banner_missing,banner,,,
MAJORITY POLICY COMMITTEE (R),2020,"SALARIES, OFFICERS AND EMPLOYEES",104,BANNER ORGANIZATION TOTALS,104,0.0,0.0,ok,banner,,,
MINORITY POLICY COMMITTEE (R),2021,"SALARIES, OFFICERS AND EMPLOYEES",105,PERSONNEL COMP. FULL-TIME PERMANENT,105,908049.32,908049.32,ok,segment,,,
MINORITY POLICY COMMITTEE (R),2021,"SALARIES, OFFICERS AND EMPLOYEES",105,NET PAYROLL EXPENSES,105,908049.32,908049.32,ok,block_running_total,,,
MINORITY POLICY COMMITTEE (R),2021,"SALARIES, OFFICERS AND EMPLOYEES",105,BANNER NET PAYROLL,105,911382.64,908049.32,fail,banner,,,
MINORITY POLICY COMMITTEE (R),2021,"SALARIES, OFFICERS AND EMPLOYEES",105,BANNER ORGANIZATION TOTALS,105,911382.64,908049.32,fail,banner,,,
"SECRETARY, MAJORITY CONFERENCE COMM (R)",2019,"SALARIES, OFFICERS AND EMPLOYEES",106,BANNER NET PAYROLL,106,0.0,0.0,banner_missing,banner,,,
"SECRETARY, MAJORITY CONFERENCE COMM (R)",2019,"SALARIES, OFFICERS AND EMPLOYEES",106,BANNER ORGANIZATION TOTALS,106,0.0,0.0,ok,banner,,,
"SECRETARY, MAJORITY CONFERENCE COMM (R)",2020,"SALARIES, OFFICERS AND EMPLOYEES",107,BANNER NET PAYROLL,107,0.0,0.0,banner_missing,banner,,,
"SECRETARY, MAJORITY CONFERENCE COMM (R)",2020,"SALARIES, OFFICERS AND EMPLOYEES",107,BANNER ORGANIZATION TOTALS,107,0.0,0.0,ok,banner,,,
