office,funding_year,start_page,status,banner_status,record_count,page_count,continuation_page_count,subtotal_count,rows_quarantined,records_checked,dollars_checked,dollars_unchecked,amount_parse_failures,pages_skipped
ARMED SERVICES S.RES. 70C (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2065,ok,banner_missing,1,1,0,1,0,1,15704.16,0.0,0,0
ARMED SERVICES S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2066,ok,fail,3,1,0,2,0,3,6926.64,0.0,0,0
ARMED SERVICES S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2067,ok,fail,93,3,2,5,0,93,3366201.24,0.0,0,0
"BANKING, HOUSING & URBAN AFFAIRS S.RES. 62D (115TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2070,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
"BANKING, HOUSING & URBAN AFFAIRS S.RES. 70B (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2071,ok,ok,0,1,0,2,0,0,0.0,0.0,0,0
"BANKING, HOUSING & URBAN AFFAIRS S.RES. 70C (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2072,ok,ok,0,1,0,2,0,0,0.0,0.0,0,0
"BANKING, HOUSING & URBAN AFFAIRS S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2073,ok,fail,1,1,0,1,0,1,73.8,0.0,0,0
"BANKING, HOUSING & URBAN AFFAIRS S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2074,ok,fail,127,4,3,6,0,127,2734049.09,0.0,0,0
BUDGET S.RES. 62D (115TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2078,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
BUDGET S.RES. 70B (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2079,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
BUDGET S.RES. 70C (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2080,ok,banner_missing,2,1,0,1,0,2,8058.06,0.0,0,0
BUDGET S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2081,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
BUDGET S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2082,ok,fail,57,2,1,6,0,57,1975949.72,0.0,0,0
"COMMERCE, SCIENCE & TRANSPORTATION S.RES. 62D (115TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2084,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
"COMMERCE, SCIENCE & TRANSPORTATION S.RES. 70B (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2085,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
"COMMERCE, SCIENCE & TRANSPORTATION S.RES. 70C (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2086,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
"COMMERCE, SCIENCE & TRANSPORTATION S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2087,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
"COMMERCE, SCIENCE & TRANSPORTATION S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2088,ok,fail,147,5,4,6,0,147,3669246.69,0.0,0,0
ENERGY & NATURAL RESOURCES S.RES. 62D (115TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2093,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
ENERGY & NATURAL RESOURCES S.RES. 70B (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2094,ok,banner_missing,1,1,0,1,0,1,1225.0,0.0,0,0
ENERGY & NATURAL RESOURCES S.RES. 70C (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2095,ok,banner_missing,12,1,0,2,0,12,11759.61,0.0,0,0
ENERGY & NATURAL RESOURCES S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2096,ok,fail,2,1,0,2,0,2,2691.11,0.0,0,0
ENERGY & NATURAL RESOURCES S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2097,ok,fail,108,4,3,7,0,108,2131947.34,0.0,0,0
ENVIRONMENT & PUBLIC WORKS S.RES. 62D (115TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2101,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
ENVIRONMENT & PUBLIC WORKS S.RES. 70B (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2102,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
ENVIRONMENT & PUBLIC WORKS S.RES. 70C (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2103,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
ENVIRONMENT & PUBLIC WORKS S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2104,ok,fail,0,1,0,2,0,0,0.0,0.0,0,0
ENVIRONMENT & PUBLIC WORKS S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2105,ok,fail,98,3,2,7,0,98,2419200.9,0.0,0,0
ETHICS COMMITTEE ON ETHICS - FY 2019 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2108,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
ETHICS COMMITTEE ON ETHICS - FY 2020 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2109,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
ETHICS COMMITTEE ON ETHICS - FY 2021 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2110,ok,fail,22,2,1,5,0,22,728887.8,0.0,0,0
FINANCE S.RES. 62D (115TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2112,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
FINANCE S.RES. 70B (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2113,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
FINANCE S.RES. 70C (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2114,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
FINANCE S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2115,ok,fail,1,1,0,1,0,1,801.0,0.0,0,0
FINANCE S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2116,ok,fail,135,4,3,6,0,135,4576365.12,0.0,0,0
FOREIGN RELATIONS S.RES. 62D (115TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2120,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
FOREIGN RELATIONS S.RES. 70B (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2121,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
FOREIGN RELATIONS S.RES. 70C (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2122,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
FOREIGN RELATIONS S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2123,ok,fail,3,1,0,1,0,3,1389.8,0.0,0,0
FOREIGN RELATIONS S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2124,ok,fail,154,5,4,6,0,154,3566433.05,0.0,0,0
HOMELAND SECURITY & GOVERNMENTAL AFFAIRS S.RES. 62D (115TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2129,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
HOMELAND SECURITY & GOVERNMENTAL AFFAIRS S.RES. 70B (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2130,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
HOMELAND SECURITY & GOVERNMENTAL AFFAIRS S.RES. 70C (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2131,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
HOMELAND SECURITY & GOVERNMENTAL AFFAIRS S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2132,ok,fail,2,1,0,1,0,2,168.5,0.0,0,0
HOMELAND SECURITY & GOVERNMENTAL AFFAIRS S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2133,ok,fail,204,6,5,6,0,204,4393706.09,0.0,0,0
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 62D (115TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2139,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 70B (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2140,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 70C (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2141,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2142,ok,fail,3,1,0,1,0,3,95360.26,0.0,0,0
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2143,ok,fail,160,5,4,7,0,160,4766130.49,0.0,0,0
INDIAN AFFAIRS S.RES. 62D (115TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2148,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INDIAN AFFAIRS S.RES. 70B (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2149,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INDIAN AFFAIRS S.RES. 70C (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2150,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INDIAN AFFAIRS S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2151,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
INDIAN AFFAIRS S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2152,ok,fail,92,4,3,6,0,92,998508.92,0.0,0,0
INTELLIGENCE S.RES. 62D (115TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2156,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTELLIGENCE S.RES. 70B (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2157,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTELLIGENCE S.RES. 70C (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2158,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTELLIGENCE S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2159,ok,fail,2,1,0,1,0,2,71.24,0.0,0,0
INTELLIGENCE S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2160,ok,fail,70,3,2,5,0,70,3066467.84,0.0,0,0
JUDICIARY S.RES. 62D (115TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2163,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
JUDICIARY S.RES. 70B (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2164,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
JUDICIARY S.RES. 70C (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2165,ok,banner_missing,2,1,0,2,0,2,8212.26,0.0,0,0
JUDICIARY S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2166,ok,fail,5,1,0,3,0,5,594.0,0.0,0,0
JUDICIARY S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2167,fail,fail,195,5,4,6,0,195,5481905.94,0.0,0,0
RULES & ADMINISTRATION S.RES. 62D (115TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2172,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
RULES & ADMINISTRATION S.RES. 70B (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2173,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
RULES & ADMINISTRATION S.RES. 70C (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2174,ok,banner_missing,7,1,0,2,0,7,23344.27,0.0,0,0
RULES & ADMINISTRATION S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2175,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
RULES & ADMINISTRATION S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2176,ok,fail,85,3,2,7,0,85,1396083.19,0.0,0,0
SMALL BUSINESS AND ENTREPRENEURSHIP S.RES. 62D (115TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2179,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SMALL BUSINESS AND ENTREPRENEURSHIP S.RES. 70B (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2180,ok,banner_missing,1,1,0,1,0,1,4200.0,0.0,0,0
SMALL BUSINESS AND ENTREPRENEURSHIP S.RES. 70C (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2181,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SMALL BUSINESS AND ENTREPRENEURSHIP S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2182,ok,fail,0,1,0,2,0,0,0.0,0.0,0,0
SMALL BUSINESS AND ENTREPRENEURSHIP S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2183,ok,fail,103,4,3,5,0,103,924649.17,0.0,0,0
SPECIAL COMMITTEE ON AGING S.RES. 62D (115TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2187,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SPECIAL COMMITTEE ON AGING S.RES. 70B (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2188,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SPECIAL COMMITTEE ON AGING S.RES. 70C (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2189,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SPECIAL COMMITTEE ON AGING S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2190,ok,fail,3,1,0,2,0,3,26840.06,0.0,0,0
SPECIAL COMMITTEE ON AGING S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2191,ok,fail,81,3,2,7,0,81,1124302.06,0.0,0,0
VETERANS' AFFAIRS S.RES. 62D (115TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2194,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
VETERANS' AFFAIRS S.RES. 70B (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2195,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
VETERANS' AFFAIRS S.RES. 70C (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2196,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
VETERANS' AFFAIRS S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2197,ok,fail,1,1,0,1,0,1,1949.97,0.0,0,0
VETERANS' AFFAIRS S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2198,ok,fail,62,3,2,6,0,62,1553420.27,0.0,0,0
JT. SEL. CMTE. ON BUDGET & APPROP. REFORM.. S.RES. 62D (115TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2201,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
JT. SEL. CMTE. ON SOLVENCY OF PENSION PLANS S.RES. 62D (115TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2202,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SPECIAL RESERVES S.RES. 62D (115TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2203,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SPECIAL RESERVES S.RES. 70B (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2204,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SPECIAL RESERVES S.RES. 70C (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2205,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SPECIAL RESERVES S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2206,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SPECIAL RESERVES S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2207,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
MEMBER COMPENSATION,2019,2209,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
MEMBER COMPENSATION,2020,2210,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
MEMBER COMPENSATION,2021,2211,ok,ok,102,3,2,2,0,102,12059239.7,0.0,0,0
