source_doc,source_pdf,source_page,reference_page,classification,assigned_to_block,block_start_page,block_reference_start,office,funding_year,word_count,visual_row_count,reason
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,788,1828,banner,True,788,1828,SENATOR DAN SULLIVAN,2021,135,66,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,789,1829,data,True,788,1828,SENATOR DAN SULLIVAN,2021,160,56,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,790,1830,data,True,788,1828,SENATOR DAN SULLIVAN,2021,198,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,791,1831,data,True,788,1828,SENATOR DAN SULLIVAN,2021,189,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,792,1832,data,True,788,1828,SENATOR DAN SULLIVAN,2021,175,57,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,793,1833,data,True,788,1828,SENATOR DAN SULLIVAN,2021,192,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,794,1834,data,True,788,1828,SENATOR DAN SULLIVAN,2021,179,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,795,1835,data,True,788,1828,SENATOR DAN SULLIVAN,2021,104,24,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,796,1836,banner,True,796,1836,INTERN COMPENSATION - SULLIVAN,2021,85,42,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,797,1837,banner,True,797,1837,SENATOR JON TESTER,2019,72,45,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,798,1838,banner,True,798,1838,INTERN COMPENSATION - TESTER,2019,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,799,1839,banner,True,799,1839,SENATOR JON TESTER,2020,72,45,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,800,1840,banner,True,800,1840,INTERN COMPENSATION - TESTER,2020,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,801,1841,banner,True,801,1841,SENATOR JON TESTER,2021,135,66,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,802,1842,data,True,801,1841,SENATOR JON TESTER,2021,165,56,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,803,1843,data,True,801,1841,SENATOR JON TESTER,2021,183,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,804,1844,data,True,801,1841,SENATOR JON TESTER,2021,179,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,805,1845,data,True,801,1841,SENATOR JON TESTER,2021,169,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,806,1846,data,True,801,1841,SENATOR JON TESTER,2021,191,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,807,1847,data,True,801,1841,SENATOR JON TESTER,2021,188,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,808,1848,data,True,801,1841,SENATOR JON TESTER,2021,227,57,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,809,1849,data,True,801,1841,SENATOR JON TESTER,2021,160,31,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,810,1850,banner,True,810,1850,INTERN COMPENSATION - TESTER,2021,67,37,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,811,1851,banner,True,811,1851,SENATOR JOHN R. THUNE,2019,84,49,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,812,1852,banner,True,812,1852,INTERN COMPENSATION - THUNE,2019,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,813,1853,banner,True,813,1853,SENATOR JOHN R. THUNE,2020,95,49,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,814,1854,banner,True,814,1854,INTERN COMPENSATION - THUNE,2020,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,815,1855,banner,True,815,1855,SENATOR JOHN R. THUNE,2021,135,62,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,816,1856,data,True,815,1855,SENATOR JOHN R. THUNE,2021,176,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,817,1857,data,True,815,1855,SENATOR JOHN R. THUNE,2021,202,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,818,1858,data,True,815,1855,SENATOR JOHN R. THUNE,2021,196,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,819,1859,data,True,815,1855,SENATOR JOHN R. THUNE,2021,137,41,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,820,1860,banner,True,820,1860,INTERN COMPENSATION - THUNE,2021,91,44,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,821,1861,banner,True,821,1861,SENATOR THOM TILLIS,2019,72,45,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,822,1862,banner,True,822,1862,INTERN COMPENSATION - TILLIS,2019,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,823,1863,banner,True,823,1863,SENATOR THOM TILLIS,2020,98,51,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,824,1864,banner,True,824,1864,INTERN COMPENSATION - TILLIS,2020,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,825,1865,banner,True,825,1865,SENATOR THOM TILLIS,2021,135,66,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,826,1866,data,True,825,1865,SENATOR THOM TILLIS,2021,152,56,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,827,1867,data,True,825,1865,SENATOR THOM TILLIS,2021,204,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,828,1868,data,True,825,1865,SENATOR THOM TILLIS,2021,197,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,829,1869,data,True,825,1865,SENATOR THOM TILLIS,2021,189,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,830,1870,data,True,825,1865,SENATOR THOM TILLIS,2021,203,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,831,1871,data,True,825,1865,SENATOR THOM TILLIS,2021,177,60,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,832,1872,data,True,825,1865,SENATOR THOM TILLIS,2021,180,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,833,1873,data,True,825,1865,SENATOR THOM TILLIS,2021,197,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,834,1874,data,True,825,1865,SENATOR THOM TILLIS,2021,189,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,835,1875,data,True,825,1865,SENATOR THOM TILLIS,2021,177,61,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,836,1876,data,True,825,1865,SENATOR THOM TILLIS,2021,186,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,837,1877,data,True,825,1865,SENATOR THOM TILLIS,2021,197,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,838,1878,data,True,825,1865,SENATOR THOM TILLIS,2021,175,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,839,1879,data,True,825,1865,SENATOR THOM TILLIS,2021,187,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,840,1880,data,True,825,1865,SENATOR THOM TILLIS,2021,189,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,841,1881,data,True,825,1865,SENATOR THOM TILLIS,2021,129,36,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,842,1882,banner,True,842,1882,INTERN COMPENSATION - TILLIS,2021,88,43,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,843,1883,banner,True,843,1883,SENATOR PATRICK J. TOOMEY,2019,72,45,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,844,1884,banner,True,844,1884,INTERN COMPENSATION - TOOMEY,2019,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,845,1885,banner,True,845,1885,SENATOR PATRICK J. TOOMEY,2020,72,45,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,846,1886,banner,True,846,1886,INTERN COMPENSATION - TOOMEY,2020,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,847,1887,banner,True,847,1887,SENATOR PATRICK J. TOOMEY,2021,135,66,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,848,1888,data,True,847,1887,SENATOR PATRICK J. TOOMEY,2021,160,56,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,849,1889,data,True,847,1887,SENATOR PATRICK J. TOOMEY,2021,201,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,850,1890,data,True,847,1887,SENATOR PATRICK J. TOOMEY,2021,193,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,851,1891,data,True,847,1887,SENATOR PATRICK J. TOOMEY,2021,184,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,852,1892,data,True,847,1887,SENATOR PATRICK J. TOOMEY,2021,196,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,853,1893,data,True,847,1887,SENATOR PATRICK J. TOOMEY,2021,186,60,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,854,1894,data,True,847,1887,SENATOR PATRICK J. TOOMEY,2021,197,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,855,1895,data,True,847,1887,SENATOR PATRICK J. TOOMEY,2021,186,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,856,1896,data,True,847,1887,SENATOR PATRICK J. TOOMEY,2021,197,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,857,1897,data,True,847,1887,SENATOR PATRICK J. TOOMEY,2021,188,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,858,1898,data,True,847,1887,SENATOR PATRICK J. TOOMEY,2021,109,32,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,859,1899,banner,True,859,1899,INTERN COMPENSATION - TOOMEY,2021,79,40,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,860,1900,banner,True,860,1900,SENATOR TOMMY TUBERVILLE,2021,135,66,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,861,1901,data,True,860,1900,SENATOR TOMMY TUBERVILLE,2021,171,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,862,1902,data,True,860,1900,SENATOR TOMMY TUBERVILLE,2021,199,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,863,1903,data,True,860,1900,SENATOR TOMMY TUBERVILLE,2021,198,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,864,1904,data,True,860,1900,SENATOR TOMMY TUBERVILLE,2021,189,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,865,1905,data,True,860,1900,SENATOR TOMMY TUBERVILLE,2021,196,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,866,1906,data,True,860,1900,SENATOR TOMMY TUBERVILLE,2021,204,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,867,1907,data,True,860,1900,SENATOR TOMMY TUBERVILLE,2021,205,57,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,868,1908,data,True,860,1900,SENATOR TOMMY TUBERVILLE,2021,180,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,869,1909,data,True,860,1900,SENATOR TOMMY TUBERVILLE,2021,202,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,870,1910,data,True,860,1900,SENATOR TOMMY TUBERVILLE,2021,200,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,871,1911,data,True,860,1900,SENATOR TOMMY TUBERVILLE,2021,191,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,872,1912,data,True,860,1900,SENATOR TOMMY TUBERVILLE,2021,204,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,873,1913,data,True,860,1900,SENATOR TOMMY TUBERVILLE,2021,189,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,874,1914,data,True,860,1900,SENATOR TOMMY TUBERVILLE,2021,190,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,875,1915,data,True,860,1900,SENATOR TOMMY TUBERVILLE,2021,204,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,876,1916,data,True,860,1900,SENATOR TOMMY TUBERVILLE,2021,111,35,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,877,1917,banner,True,877,1917,INTERN COMPENSATION - TUBERVILLE,2021,82,41,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,878,1918,banner,True,878,1918,SENATOR TOM UDALL,2019,72,45,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,879,1919,banner,True,879,1919,INTERN COMPENSATION - UDALL,2019,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,880,1920,banner,True,880,1920,SENATOR TOM UDALL,2020,72,45,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,881,1921,banner,True,881,1921,INTERN COMPENSATION - UDALL,2020,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,882,1922,banner,True,882,1922,SENATOR TOM UDALL,2021,82,49,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,883,1923,banner,True,883,1923,INTERN COMPENSATION - UDALL,2021,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,884,1924,banner,True,884,1924,SENATOR CHRIS VAN HOLLEN,2019,81,47,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,885,1925,banner,True,885,1925,INTERN COMPENSATION - VAN HOLLEN,2019,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,886,1926,banner,True,886,1926,SENATOR CHRIS VAN HOLLEN,2020,123,53,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,887,1927,banner,True,887,1927,INTERN COMPENSATION - VAN HOLLEN,2020,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,888,1928,banner,True,888,1928,SENATOR CHRIS VAN HOLLEN,2021,135,66,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,889,1929,data,True,888,1928,SENATOR CHRIS VAN HOLLEN,2021,166,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,890,1930,data,True,888,1928,SENATOR CHRIS VAN HOLLEN,2021,196,56,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,891,1931,data,True,888,1928,SENATOR CHRIS VAN HOLLEN,2021,211,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,892,1932,data,True,888,1928,SENATOR CHRIS VAN HOLLEN,2021,204,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,893,1933,data,True,888,1928,SENATOR CHRIS VAN HOLLEN,2021,76,20,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,894,1934,banner,True,894,1934,INTERN COMPENSATION - VAN HOLLEN,2021,103,48,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,895,1935,banner,True,895,1935,SENATOR MARK WARNER,2019,72,45,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,896,1936,banner,True,896,1936,INTERN COMPENSATION - WARNER,2019,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,897,1937,banner,True,897,1937,SENATOR MARK WARNER,2020,72,45,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,898,1938,banner,True,898,1938,INTERN COMPENSATION - WARNER,2020,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,899,1939,banner,True,899,1939,SENATOR MARK WARNER,2021,133,67,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,900,1940,data,True,899,1939,SENATOR MARK WARNER,2021,161,56,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,901,1941,data,True,899,1939,SENATOR MARK WARNER,2021,160,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,902,1942,data,True,899,1939,SENATOR MARK WARNER,2021,187,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,903,1943,data,True,899,1939,SENATOR MARK WARNER,2021,208,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,904,1944,data,True,899,1939,SENATOR MARK WARNER,2021,192,60,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,905,1945,data,True,899,1939,SENATOR MARK WARNER,2021,184,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,906,1946,data,True,899,1939,SENATOR MARK WARNER,2021,216,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,907,1947,data,True,899,1939,SENATOR MARK WARNER,2021,197,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,908,1948,data,True,899,1939,SENATOR MARK WARNER,2021,218,55,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,909,1949,banner,True,909,1949,INTERN COMPENSATION - WARNER,2021,141,60,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,910,1950,data,True,909,1949,INTERN COMPENSATION - WARNER,2021,44,20,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,911,1951,banner,True,911,1951,SENATOR RAPHAEL WARNOCK,2021,135,66,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,912,1952,data,True,911,1951,SENATOR RAPHAEL WARNOCK,2021,168,56,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,913,1953,data,True,911,1951,SENATOR RAPHAEL WARNOCK,2021,179,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,914,1954,data,True,911,1951,SENATOR RAPHAEL WARNOCK,2021,203,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,915,1955,data,True,911,1951,SENATOR RAPHAEL WARNOCK,2021,189,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,916,1956,data,True,911,1951,SENATOR RAPHAEL WARNOCK,2021,191,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,917,1957,data,True,911,1951,SENATOR RAPHAEL WARNOCK,2021,193,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,918,1958,data,True,911,1951,SENATOR RAPHAEL WARNOCK,2021,192,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,919,1959,data,True,911,1951,SENATOR RAPHAEL WARNOCK,2021,200,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,920,1960,data,True,911,1951,SENATOR RAPHAEL WARNOCK,2021,201,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,921,1961,data,True,911,1951,SENATOR RAPHAEL WARNOCK,2021,199,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,922,1962,data,True,911,1951,SENATOR RAPHAEL WARNOCK,2021,197,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,923,1963,data,True,911,1951,SENATOR RAPHAEL WARNOCK,2021,200,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,924,1964,data,True,911,1951,SENATOR RAPHAEL WARNOCK,2021,198,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,925,1965,data,True,911,1951,SENATOR RAPHAEL WARNOCK,2021,203,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,926,1966,data,True,911,1951,SENATOR RAPHAEL WARNOCK,2021,193,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,927,1967,data,True,911,1951,SENATOR RAPHAEL WARNOCK,2021,192,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,928,1968,data,True,911,1951,SENATOR RAPHAEL WARNOCK,2021,187,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,929,1969,data,True,911,1951,SENATOR RAPHAEL WARNOCK,2021,195,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,930,1970,data,True,911,1951,SENATOR RAPHAEL WARNOCK,2021,186,37,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,931,1971,banner,True,931,1971,INTERN COMPENSATION - WARNOCK,2021,94,45,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,932,1972,banner,True,932,1972,SENATOR ELIZABETH WARREN,2019,72,45,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,933,1973,banner,True,933,1973,INTERN COMPENSATION - WARREN,2019,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,934,1974,banner,True,934,1974,SENATOR ELIZABETH WARREN,2020,72,45,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,935,1975,banner,True,935,1975,INTERN COMPENSATION - WARREN,2020,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,936,1976,banner,True,936,1976,SENATOR ELIZABETH WARREN,2021,135,66,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,937,1977,data,True,936,1976,SENATOR ELIZABETH WARREN,2021,166,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,938,1978,data,True,936,1976,SENATOR ELIZABETH WARREN,2021,182,56,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,939,1979,data,True,936,1976,SENATOR ELIZABETH WARREN,2021,216,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,940,1980,data,True,936,1976,SENATOR ELIZABETH WARREN,2021,160,42,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,941,1981,banner,True,941,1981,INTERN COMPENSATION - WARREN,2021,103,48,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,942,1982,banner,True,942,1982,SENATOR SHELDON WHITEHOUSE,2019,72,45,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,943,1983,banner,True,943,1983,INTERN COMPENSATION - WHITEHOUSE,2019,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,944,1984,banner,True,944,1984,SENATOR SHELDON WHITEHOUSE,2020,72,45,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,945,1985,banner,True,945,1985,INTERN COMPENSATION - WHITEHOUSE,2020,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,946,1986,banner,True,946,1986,SENATOR SHELDON WHITEHOUSE,2021,135,66,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,947,1987,data,True,946,1986,SENATOR SHELDON WHITEHOUSE,2021,156,56,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,948,1988,data,True,946,1986,SENATOR SHELDON WHITEHOUSE,2021,188,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,949,1989,data,True,946,1986,SENATOR SHELDON WHITEHOUSE,2021,176,45,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,950,1990,banner,True,950,1990,INTERN COMPENSATION - WHITEHOUSE,2021,73,38,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,951,1991,banner,True,951,1991,SENATOR ROGER WICKER,2019,72,45,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,952,1992,banner,True,952,1992,INTERN COMPENSATION - WICKER,2019,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,953,1993,banner,True,953,1993,SENATOR ROGER WICKER,2020,95,49,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,954,1994,banner,True,954,1994,INTERN COMPENSATION - WICKER,2020,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,955,1995,banner,True,955,1995,SENATOR ROGER WICKER,2021,135,66,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,956,1996,data,True,955,1995,SENATOR ROGER WICKER,2021,176,56,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,957,1997,data,True,955,1995,SENATOR ROGER WICKER,2021,172,60,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,958,1998,data,True,955,1995,SENATOR ROGER WICKER,2021,183,60,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,959,1999,data,True,955,1995,SENATOR ROGER WICKER,2021,181,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,960,2000,data,True,955,1995,SENATOR ROGER WICKER,2021,174,56,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,961,2001,data,True,955,1995,SENATOR ROGER WICKER,2021,184,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,962,2002,data,True,955,1995,SENATOR ROGER WICKER,2021,206,70,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,963,2003,data,True,955,1995,SENATOR ROGER WICKER,2021,50,20,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,964,2004,banner,True,964,2004,INTERN COMPENSATION - WICKER,2021,124,55,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,965,2005,banner,True,965,2005,SENATOR RON WYDEN,2019,72,45,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,966,2006,banner,True,966,2006,INTERN COMPENSATION - WYDEN,2019,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,967,2007,banner,True,967,2007,SENATOR RON WYDEN,2020,72,45,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,968,2008,banner,True,968,2008,INTERN COMPENSATION - WYDEN,2020,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,969,2009,banner,True,969,2009,SENATOR RON WYDEN,2021,127,68,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,970,2010,data,True,969,2009,SENATOR RON WYDEN,2021,146,64,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,971,2011,data,True,969,2009,SENATOR RON WYDEN,2021,175,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,972,2012,data,True,969,2009,SENATOR RON WYDEN,2021,174,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,973,2013,data,True,969,2009,SENATOR RON WYDEN,2021,173,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,974,2014,data,True,969,2009,SENATOR RON WYDEN,2021,181,57,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,975,2015,data,True,969,2009,SENATOR RON WYDEN,2021,165,60,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,976,2016,data,True,969,2009,SENATOR RON WYDEN,2021,180,53,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,977,2017,banner,True,977,2017,INTERN COMPENSATION - WYDEN,2021,76,39,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,978,2018,banner,True,978,2018,SENATOR TODD YOUNG,2019,72,45,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,979,2019,banner,True,979,2019,INTERN COMPENSATION - YOUNG,2019,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,980,2020,banner,True,980,2020,SENATOR TODD YOUNG,2020,92,50,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,981,2021,banner,True,981,2021,INTERN COMPENSATION - YOUNG,2020,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,982,2022,banner,True,982,2022,SENATOR TODD YOUNG,2021,135,66,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,983,2023,data,True,982,2022,SENATOR TODD YOUNG,2021,163,56,block_data
