severity,reason,source_doc,source_pdf,reference_page,office,funding_year,label,expected,detail,exception_key
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,1598,"SENATOR A. MITCHELL MCCONNELL, JR.",2025,BANNER ORGANIZATION TOTALS,1897949.59,status=warn; banner=1897949.59; parsed_body=1783589.17. Banner checks are advisory; review against the source before treating this as a parser defect.,"119sdoc3|banner_check_discrepancy|1598|SENATOR A. MITCHELL MCCONNELL, JR.|2025|BANNER ORGANIZATION TOTALS|1897949.59"
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,1617,SENATOR DAVE MCCORMICK,2025,BANNER ORGANIZATION TOTALS,861278.53,status=warn; banner=861278.53; parsed_body=753203.9. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|1617|SENATOR DAVE MCCORMICK|2025|BANNER ORGANIZATION TOTALS|861278.53
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,1622,SENATOR ROBERT MENENDEZ,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|1622|SENATOR ROBERT MENENDEZ|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,1623,INTERN COMPENSATION - MENENDEZ,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|1623|INTERN COMPENSATION - MENENDEZ|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,1624,SENATOR ROBERT MENENDEZ,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|1624|SENATOR ROBERT MENENDEZ|2024|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,1624,SENATOR ROBERT MENENDEZ,2024,BANNER ORGANIZATION TOTALS,5839.12,status=warn; banner=5839.12; parsed_body=2001.1. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|1624|SENATOR ROBERT MENENDEZ|2024|BANNER ORGANIZATION TOTALS|5839.12
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,1625,INTERN COMPENSATION - MENENDEZ,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|1625|INTERN COMPENSATION - MENENDEZ|2024|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,1626,SENATOR JEFF MERKLEY,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|1626|SENATOR JEFF MERKLEY|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,1626,SENATOR JEFF MERKLEY,2023,BANNER ORGANIZATION TOTALS,696.0,status=warn; banner=696.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|1626|SENATOR JEFF MERKLEY|2023|BANNER ORGANIZATION TOTALS|696.0
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,1627,INTERN COMPENSATION - MERKLEY,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|1627|INTERN COMPENSATION - MERKLEY|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,1628,SENATOR JEFF MERKLEY,2024,BANNER NET PAYROLL,590.73,status=fail; banner=590.73; parsed_body=486.68. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|1628|SENATOR JEFF MERKLEY|2024|BANNER NET PAYROLL|590.73
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,1628,SENATOR JEFF MERKLEY,2024,BANNER ORGANIZATION TOTALS,82779.61,status=fail; banner=82779.61; parsed_body=54132.99. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|1628|SENATOR JEFF MERKLEY|2024|BANNER ORGANIZATION TOTALS|82779.61
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,1630,INTERN COMPENSATION - MERKLEY,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|1630|INTERN COMPENSATION - MERKLEY|2024|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,1631,SENATOR JEFF MERKLEY,2025,BANNER NET PAYROLL,1879323.82,status=fail; banner=1879323.82; parsed_body=1879427.87. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|1631|SENATOR JEFF MERKLEY|2025|BANNER NET PAYROLL|1879323.82
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,1631,SENATOR JEFF MERKLEY,2025,BANNER ORGANIZATION TOTALS,1935394.86,status=fail; banner=1935394.86; parsed_body=1908895.37. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|1631|SENATOR JEFF MERKLEY|2025|BANNER ORGANIZATION TOTALS|1935394.86
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,1640,SENATOR ASHLEY MOODY,2025,BANNER ORGANIZATION TOTALS,365006.46,status=warn; banner=365006.46; parsed_body=360252.27. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|1640|SENATOR ASHLEY MOODY|2025|BANNER ORGANIZATION TOTALS|365006.46
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,1645,SENATOR JERRY MORAN,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|1645|SENATOR JERRY MORAN|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,1646,INTERN COMPENSATION - MORAN,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|1646|INTERN COMPENSATION - MORAN|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,1647,SENATOR JERRY MORAN,2024,BANNER ORGANIZATION TOTALS,53794.47,status=warn; banner=53794.47; parsed_body=40993.39. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|1647|SENATOR JERRY MORAN|2024|BANNER ORGANIZATION TOTALS|53794.47
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,1651,INTERN COMPENSATION - MORAN,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|1651|INTERN COMPENSATION - MORAN|2024|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,1652,SENATOR JERRY MORAN,2025,BANNER ORGANIZATION TOTALS,1819598.16,status=warn; banner=1819598.16; parsed_body=1733350.27. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|1652|SENATOR JERRY MORAN|2025|BANNER ORGANIZATION TOTALS|1819598.16
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,1670,SENATOR BERNIE MORENO,2025,BANNER ORGANIZATION TOTALS,817176.43,status=warn; banner=817176.43; parsed_body=803887.58. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|1670|SENATOR BERNIE MORENO|2025|BANNER ORGANIZATION TOTALS|817176.43
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,1677,SENATOR MARKWAYNE MULLIN,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|1677|SENATOR MARKWAYNE MULLIN|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,1678,INTERN COMPENSATION - MULLIN,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|1678|INTERN COMPENSATION - MULLIN|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,1679,SENATOR MARKWAYNE MULLIN,2024,BANNER ORGANIZATION TOTALS,140595.63,status=warn; banner=140595.63; parsed_body=103110.72. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|1679|SENATOR MARKWAYNE MULLIN|2024|BANNER ORGANIZATION TOTALS|140595.63
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,1682,INTERN COMPENSATION - MULLIN,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|1682|INTERN COMPENSATION - MULLIN|2024|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,1683,SENATOR MARKWAYNE MULLIN,2025,BANNER ORGANIZATION TOTALS,1521315.74,status=warn; banner=1521315.74; parsed_body=1476807.06. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|1683|SENATOR MARKWAYNE MULLIN|2025|BANNER ORGANIZATION TOTALS|1521315.74
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,1694,SENATOR LISA MURKOWSKI,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|1694|SENATOR LISA MURKOWSKI|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,1694,SENATOR LISA MURKOWSKI,2023,BANNER ORGANIZATION TOTALS,806.83,status=warn; banner=806.83; parsed_body=408.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|1694|SENATOR LISA MURKOWSKI|2023|BANNER ORGANIZATION TOTALS|806.83
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,1695,INTERN COMPENSATION - MURKOWSKI,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|1695|INTERN COMPENSATION - MURKOWSKI|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,1696,SENATOR LISA MURKOWSKI,2024,BANNER ORGANIZATION TOTALS,78315.13,status=warn; banner=78315.13; parsed_body=62542.71. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|1696|SENATOR LISA MURKOWSKI|2024|BANNER ORGANIZATION TOTALS|78315.13
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,1700,INTERN COMPENSATION - MURKOWSKI,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|1700|INTERN COMPENSATION - MURKOWSKI|2024|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,1701,SENATOR LISA MURKOWSKI,2025,BANNER NET PAYROLL,1637600.68,status=fail; banner=1637600.68; parsed_body=1784065.96. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|1701|SENATOR LISA MURKOWSKI|2025|BANNER NET PAYROLL|1637600.68
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,1701,SENATOR LISA MURKOWSKI,2025,BANNER ORGANIZATION TOTALS,1825858.57,status=fail; banner=1825858.57; parsed_body=1889481.77. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|1701|SENATOR LISA MURKOWSKI|2025|BANNER ORGANIZATION TOTALS|1825858.57
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,1709,SENATOR CHRIS MURPHY,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|1709|SENATOR CHRIS MURPHY|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,1710,INTERN COMPENSATION - MURPHY,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|1710|INTERN COMPENSATION - MURPHY|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,1711,SENATOR CHRIS MURPHY,2024,BANNER ORGANIZATION TOTALS,33908.27,status=warn; banner=33908.27; parsed_body=24744.78. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|1711|SENATOR CHRIS MURPHY|2024|BANNER ORGANIZATION TOTALS|33908.27
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,1715,INTERN COMPENSATION - MURPHY,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|1715|INTERN COMPENSATION - MURPHY|2024|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,1716,SENATOR CHRIS MURPHY,2025,BANNER ORGANIZATION TOTALS,1933414.95,status=warn; banner=1933414.95; parsed_body=1875461.33. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|1716|SENATOR CHRIS MURPHY|2025|BANNER ORGANIZATION TOTALS|1933414.95
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,1731,SENATOR PATTY MURRAY,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|1731|SENATOR PATTY MURRAY|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,1732,INTERN COMPENSATION - MURRAY,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|1732|INTERN COMPENSATION - MURRAY|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,1733,SENATOR PATTY MURRAY,2024,BANNER NET PAYROLL,2231.06,status=fail; banner=2231.06; parsed_body=4731.02. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|1733|SENATOR PATTY MURRAY|2024|BANNER NET PAYROLL|2231.06
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,1733,SENATOR PATTY MURRAY,2024,BANNER ORGANIZATION TOTALS,43461.28,status=fail; banner=43461.28; parsed_body=30990.32. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|1733|SENATOR PATTY MURRAY|2024|BANNER ORGANIZATION TOTALS|43461.28
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,1736,INTERN COMPENSATION - MURRAY,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|1736|INTERN COMPENSATION - MURRAY|2024|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,1737,SENATOR PATTY MURRAY,2025,BANNER NET PAYROLL,1820951.81,status=fail; banner=1820951.81; parsed_body=1818451.85. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|1737|SENATOR PATTY MURRAY|2025|BANNER NET PAYROLL|1820951.81
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,1737,SENATOR PATTY MURRAY,2025,BANNER ORGANIZATION TOTALS,2019502.64,status=fail; banner=2019502.64; parsed_body=1902470.87. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|1737|SENATOR PATTY MURRAY|2025|BANNER ORGANIZATION TOTALS|2019502.64
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,1747,SENATOR JON OSSOFF,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|1747|SENATOR JON OSSOFF|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,1748,INTERN COMPENSATION - OSSOFF,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|1748|INTERN COMPENSATION - OSSOFF|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,1749,SENATOR JON OSSOFF,2024,BANNER NET PAYROLL,2502.6,status=fail; banner=2502.6; parsed_body=713.12. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|1749|SENATOR JON OSSOFF|2024|BANNER NET PAYROLL|2502.6
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,1749,SENATOR JON OSSOFF,2024,BANNER ORGANIZATION TOTALS,111438.64,status=fail; banner=111438.64; parsed_body=22007.81. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|1749|SENATOR JON OSSOFF|2024|BANNER ORGANIZATION TOTALS|111438.64
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,1754,INTERN COMPENSATION - OSSOFF,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|1754|INTERN COMPENSATION - OSSOFF|2024|BANNER NET PAYROLL|0.0
