office,funding_year,start_page,status,banner_status,record_count,page_count,continuation_page_count,subtotal_count,rows_quarantined,records_checked,dollars_checked,dollars_unchecked,amount_parse_failures,pages_skipped
"AGRICULTURE, NUTRITION & FORESTRY S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2430,ok,fail,152,6,5,5,0,152,53815.54,0.0,0,0
"AGRICULTURE, NUTRITION & FORESTRY S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2436,ok,fail,69,3,2,5,0,69,2214868.41,0.0,0,0
ARMED SERVICES S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2439,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
ARMED SERVICES S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2440,ok,banner_missing,3,1,0,2,0,3,1380.0,0.0,0,0
ARMED SERVICES S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2441,ok,fail,46,2,1,5,0,46,265657.56,0.0,0,0
ARMED SERVICES S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2443,ok,fail,6,1,0,5,0,6,22438.58,0.0,0,0
ARMED SERVICES S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2444,ok,fail,61,2,1,2,0,61,3528833.95,0.0,0,0
"BANKING, HOUSING & URBAN AFFAIRS S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2446,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
"BANKING, HOUSING & URBAN AFFAIRS S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2447,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
"BANKING, HOUSING & URBAN AFFAIRS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2448,ok,fail,15,2,1,4,0,15,5079.22,0.0,0,0
"BANKING, HOUSING & URBAN AFFAIRS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2450,ok,fail,63,3,2,5,0,63,23049.41,0.0,0,0
"BANKING, HOUSING & URBAN AFFAIRS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2453,ok,fail,87,3,2,3,0,87,3045065.18,0.0,0,0
BUDGET S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2456,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
BUDGET S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2457,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
BUDGET S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2458,ok,fail,12,2,1,4,0,12,60888.95,0.0,0,0
BUDGET S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2460,ok,fail,28,2,1,4,0,28,3568.01,0.0,0,0
BUDGET S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2462,ok,fail,70,3,2,6,0,70,2218102.86,0.0,0,0
"COMMERCE, SCIENCE & TRANSPORTATION S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2465,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
"COMMERCE, SCIENCE & TRANSPORTATION S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2466,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
"COMMERCE, SCIENCE & TRANSPORTATION S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2467,ok,fail,19,2,1,5,0,19,76429.93,0.0,0,0
"COMMERCE, SCIENCE & TRANSPORTATION S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2469,ok,fail,30,2,1,5,0,30,10330.0,0.0,0,0
"COMMERCE, SCIENCE & TRANSPORTATION S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2471,ok,fail,93,3,2,5,0,93,3442850.16,0.0,0,0
ENERGY & NATURAL RESOURCES S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2474,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
ENERGY & NATURAL RESOURCES S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2475,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
ENERGY & NATURAL RESOURCES S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2476,ok,fail,44,2,1,5,0,44,52092.03,0.0,0,0
ENERGY & NATURAL RESOURCES S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2478,ok,fail,57,3,2,5,0,57,16895.47,0.0,0,0
ENERGY & NATURAL RESOURCES S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2481,ok,fail,55,2,1,5,0,55,2392678.7,0.0,0,0
ENVIRONMENT & PUBLIC WORKS S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2483,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
ENVIRONMENT & PUBLIC WORKS S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2484,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
ENVIRONMENT & PUBLIC WORKS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2485,ok,fail,28,2,1,4,0,28,9090.45,0.0,0,0
ENVIRONMENT & PUBLIC WORKS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2487,ok,fail,54,3,2,4,0,54,10559.35,0.0,0,0
ENVIRONMENT & PUBLIC WORKS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2490,ok,fail,64,3,2,5,0,64,2302636.64,0.0,0,0
ETHICS COMMITTEE ON ETHICS - FY 2021 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2493,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
ETHICS COMMITTEE ON ETHICS - FY 2022 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2494,ok,fail,1,1,0,3,0,1,1032.0,0.0,0,0
ETHICS COMMITTEE ON ETHICS - FY 2023 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2495,ok,fail,18,2,1,4,0,18,795781.25,0.0,0,0
FINANCE S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2497,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
FINANCE S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2498,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
FINANCE S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2499,ok,fail,13,2,1,4,0,13,14056.73,0.0,0,0
FINANCE S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2501,ok,fail,11,1,0,4,0,11,3732.31,0.0,0,0
FINANCE S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2502,ok,fail,97,3,2,3,0,97,4598449.68,0.0,0,0
FOREIGN RELATIONS S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2505,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
FOREIGN RELATIONS S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2506,ok,banner_missing,1,1,0,1,0,1,117041.01,0.0,0,0
FOREIGN RELATIONS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2507,ok,fail,55,3,2,5,0,55,337562.17,0.0,0,0
FOREIGN RELATIONS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2510,ok,fail,113,5,4,5,0,113,52407.83,0.0,0,0
FOREIGN RELATIONS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2515,ok,fail,101,3,2,4,0,101,3819067.02,0.0,0,0
HOMELAND SECURITY & GOVERNMENTAL AFFAIRS S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2518,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
HOMELAND SECURITY & GOVERNMENTAL AFFAIRS S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2519,ok,banner_missing,1,1,0,1,0,1,3234.37,0.0,0,0
HOMELAND SECURITY & GOVERNMENTAL AFFAIRS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2520,ok,fail,87,4,3,3,0,87,49117.37,0.0,0,0
HOMELAND SECURITY & GOVERNMENTAL AFFAIRS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2524,ok,fail,47,3,2,5,0,47,18230.13,0.0,0,0
HOMELAND SECURITY & GOVERNMENTAL AFFAIRS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2527,ok,fail,127,4,3,5,0,127,4671433.29,0.0,0,0
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2531,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2532,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2533,ok,fail,37,2,1,5,0,37,105926.64,0.0,0,0
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2535,ok,fail,72,3,2,5,0,72,42397.62,0.0,0,0
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2538,ok,fail,144,4,3,6,0,144,4865068.32,0.0,0,0
INDIAN AFFAIRS S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2542,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INDIAN AFFAIRS S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2543,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INDIAN AFFAIRS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2544,ok,fail,10,2,1,5,0,10,33747.46,0.0,0,0
INDIAN AFFAIRS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2546,ok,fail,47,3,2,5,0,47,24084.01,0.0,0,0
INDIAN AFFAIRS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2549,ok,fail,23,2,1,3,0,23,978212.05,0.0,0,0
INTELLIGENCE S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2551,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTELLIGENCE S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2552,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTELLIGENCE S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2553,ok,fail,11,2,1,5,0,11,367568.77,0.0,0,0
INTELLIGENCE S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2555,ok,fail,35,3,2,5,0,35,174483.45,0.0,0,0
INTELLIGENCE S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2558,ok,fail,56,2,1,3,0,56,3092211.91,0.0,0,0
JUDICIARY S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2560,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
JUDICIARY S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2561,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
JUDICIARY S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2562,ok,fail,23,2,1,4,0,23,7820.96,0.0,0,0
JUDICIARY S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2564,ok,fail,29,2,1,4,0,29,13524.07,0.0,0,0
JUDICIARY S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2566,ok,fail,171,5,4,3,0,171,5114953.84,0.0,0,0
RULES & ADMINISTRATION S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2571,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
RULES & ADMINISTRATION S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2572,ok,banner_missing,1,1,0,1,0,1,11042.19,0.0,0,0
RULES & ADMINISTRATION S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2573,ok,fail,9,1,0,4,0,9,80920.95,0.0,0,0
RULES & ADMINISTRATION S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2574,ok,fail,12,1,0,4,0,12,3249.5,0.0,0,0
RULES & ADMINISTRATION S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2575,ok,fail,35,2,1,4,0,35,1405051.65,0.0,0,0
SMALL BUSINESS AND ENTREPRENEURSHIP S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2577,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SMALL BUSINESS AND ENTREPRENEURSHIP S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2578,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SMALL BUSINESS AND ENTREPRENEURSHIP S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2579,ok,fail,21,2,1,2,0,21,3766.64,0.0,0,0
SMALL BUSINESS AND ENTREPRENEURSHIP S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2581,ok,fail,106,4,3,4,0,106,26203.75,0.0,0,0
SMALL BUSINESS AND ENTREPRENEURSHIP S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2585,ok,fail,49,2,1,3,0,49,1290369.57,0.0,0,0
SPECIAL COMMITTEE ON AGING S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2587,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SPECIAL COMMITTEE ON AGING S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2588,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SPECIAL COMMITTEE ON AGING S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2589,ok,fail,37,2,1,5,0,37,139708.97,0.0,0,0
SPECIAL COMMITTEE ON AGING S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2591,ok,fail,53,3,2,5,0,53,20116.39,0.0,0,0
SPECIAL COMMITTEE ON AGING S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2594,ok,fail,45,2,1,4,0,45,1215808.99,0.0,0,0
VETERANS' AFFAIRS S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2596,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
VETERANS' AFFAIRS S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2597,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
VETERANS' AFFAIRS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2598,ok,fail,32,2,1,5,0,32,25548.68,0.0,0,0
VETERANS' AFFAIRS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2600,ok,fail,79,4,3,5,0,79,40464.62,0.0,0,0
VETERANS' AFFAIRS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2604,ok,fail,34,2,1,3,0,34,1698688.99,0.0,0,0
SPECIAL RESERVES S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2606,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SPECIAL RESERVES S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2607,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SPECIAL RESERVES S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2608,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SPECIAL RESERVES S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2609,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SPECIAL RESERVES S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2610,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
MEMBER COMPENSATION,2021,2611,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
MEMBER COMPENSATION,2022,2612,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
MEMBER COMPENSATION,2023,2613,ok,ok,109,3,2,4,0,109,8831266.09,0.0,0,0
