office,funding_year,account,start_page,label,check_page,expected,actual,status,basis,second_opinion,independent_sum,context
CHAIRMAN MINORITY CONFERENCE COMMITTEE (R),2022,"EXPENSE ALLOWANCES OF THE VICE PRESIDENT, PRESIDENT PRO TEMPORE, MAJORITY AND MINORITY LEADERS, MAJORITY AND MINORITY WHIPS, CHAIRMEN OF THE MAJORITY AND MINORITY CONFERENCE COMMITTEES AND CHAIRMEN OF THE MAJORITY AND MINORITY POLICY COMMITTEES",46,BANNER NET PAYROLL,46,,0.0,not_applicable,banner,,,
CHAIRMAN MINORITY CONFERENCE COMMITTEE (R),2022,"EXPENSE ALLOWANCES OF THE VICE PRESIDENT, PRESIDENT PRO TEMPORE, MAJORITY AND MINORITY LEADERS, MAJORITY AND MINORITY WHIPS, CHAIRMEN OF THE MAJORITY AND MINORITY CONFERENCE COMMITTEES AND CHAIRMEN OF THE MAJORITY AND MINORITY POLICY COMMITTEES",46,BANNER ORGANIZATION TOTALS,46,0.0,0.0,ok,banner,,,
CHAIRMAN MINORITY CONFERENCE COMMITTEE (R),2023,"EXPENSE ALLOWANCES OF THE VICE PRESIDENT, PRESIDENT PRO TEMPORE, MAJORITY AND MINORITY LEADERS, MAJORITY AND MINORITY WHIPS, CHAIRMEN OF THE MAJORITY AND MINORITY CONFERENCE COMMITTEES AND CHAIRMEN OF THE MAJORITY AND MINORITY POLICY COMMITTEES",47,ACQUISITION OF ASSETS,47,250.8,250.8,ok,segment,,,
CHAIRMAN MINORITY CONFERENCE COMMITTEE (R),2023,"EXPENSE ALLOWANCES OF THE VICE PRESIDENT, PRESIDENT PRO TEMPORE, MAJORITY AND MINORITY LEADERS, MAJORITY AND MINORITY WHIPS, CHAIRMEN OF THE MAJORITY AND MINORITY CONFERENCE COMMITTEES AND CHAIRMEN OF THE MAJORITY AND MINORITY POLICY COMMITTEES",47,BANNER NET PAYROLL,47,,0.0,not_applicable,banner,,,
CHAIRMAN MINORITY CONFERENCE COMMITTEE (R),2023,"EXPENSE ALLOWANCES OF THE VICE PRESIDENT, PRESIDENT PRO TEMPORE, MAJORITY AND MINORITY LEADERS, MAJORITY AND MINORITY WHIPS, CHAIRMEN OF THE MAJORITY AND MINORITY CONFERENCE COMMITTEES AND CHAIRMEN OF THE MAJORITY AND MINORITY POLICY COMMITTEES",47,BANNER ORGANIZATION TOTALS,47,1897.25,250.8,fail,banner,,,
CHAIRMAN MINORITY POLICY COMMITTEE (R),2021,"EXPENSE ALLOWANCES OF THE VICE PRESIDENT, PRESIDENT PRO TEMPORE, MAJORITY AND MINORITY LEADERS, MAJORITY AND MINORITY WHIPS, CHAIRMEN OF THE MAJORITY AND MINORITY CONFERENCE COMMITTEES AND CHAIRMEN OF THE MAJORITY AND MINORITY POLICY COMMITTEES",48,BANNER NET PAYROLL,48,,0.0,not_applicable,banner,,,
CHAIRMAN MINORITY POLICY COMMITTEE (R),2021,"EXPENSE ALLOWANCES OF THE VICE PRESIDENT, PRESIDENT PRO TEMPORE, MAJORITY AND MINORITY LEADERS, MAJORITY AND MINORITY WHIPS, CHAIRMEN OF THE MAJORITY AND MINORITY CONFERENCE COMMITTEES AND CHAIRMEN OF THE MAJORITY AND MINORITY POLICY COMMITTEES",48,BANNER ORGANIZATION TOTALS,48,0.0,0.0,ok,banner,,,
CHAIRMAN MINORITY POLICY COMMITTEE (R),2022,"EXPENSE ALLOWANCES OF THE VICE PRESIDENT, PRESIDENT PRO TEMPORE, MAJORITY AND MINORITY LEADERS, MAJORITY AND MINORITY WHIPS, CHAIRMEN OF THE MAJORITY AND MINORITY CONFERENCE COMMITTEES AND CHAIRMEN OF THE MAJORITY AND MINORITY POLICY COMMITTEES",49,BANNER NET PAYROLL,49,,0.0,not_applicable,banner,,,
CHAIRMAN MINORITY POLICY COMMITTEE (R),2022,"EXPENSE ALLOWANCES OF THE VICE PRESIDENT, PRESIDENT PRO TEMPORE, MAJORITY AND MINORITY LEADERS, MAJORITY AND MINORITY WHIPS, CHAIRMEN OF THE MAJORITY AND MINORITY CONFERENCE COMMITTEES AND CHAIRMEN OF THE MAJORITY AND MINORITY POLICY COMMITTEES",49,BANNER ORGANIZATION TOTALS,49,0.0,0.0,ok,banner,,,
CHAIRMAN MINORITY POLICY COMMITTEE (R),2023,"EXPENSE ALLOWANCES OF THE VICE PRESIDENT, PRESIDENT PRO TEMPORE, MAJORITY AND MINORITY LEADERS, MAJORITY AND MINORITY WHIPS, CHAIRMEN OF THE MAJORITY AND MINORITY CONFERENCE COMMITTEES AND CHAIRMEN OF THE MAJORITY AND MINORITY POLICY COMMITTEES",50,BANNER NET PAYROLL,50,,0.0,not_applicable,banner,,,
CHAIRMAN MINORITY POLICY COMMITTEE (R),2023,"EXPENSE ALLOWANCES OF THE VICE PRESIDENT, PRESIDENT PRO TEMPORE, MAJORITY AND MINORITY LEADERS, MAJORITY AND MINORITY WHIPS, CHAIRMEN OF THE MAJORITY AND MINORITY CONFERENCE COMMITTEES AND CHAIRMEN OF THE MAJORITY AND MINORITY POLICY COMMITTEES",50,BANNER ORGANIZATION TOTALS,50,1284.35,0.0,fail,banner,,,
MAJORITY LEADER (D),2021,REPRESENTATION ALLOWANCES FOR THE MAJORITY AND MINORITY LEADERS,51,BANNER NET PAYROLL,51,,0.0,not_applicable,banner,,,
MAJORITY LEADER (D),2021,REPRESENTATION ALLOWANCES FOR THE MAJORITY AND MINORITY LEADERS,51,BANNER ORGANIZATION TOTALS,51,0.0,0.0,ok,banner,,,
MAJORITY LEADER (D),2022,REPRESENTATION ALLOWANCES FOR THE MAJORITY AND MINORITY LEADERS,52,BANNER NET PAYROLL,52,,0.0,not_applicable,banner,,,
MAJORITY LEADER (D),2022,REPRESENTATION ALLOWANCES FOR THE MAJORITY AND MINORITY LEADERS,52,BANNER ORGANIZATION TOTALS,52,0.0,0.0,ok,banner,,,
MAJORITY LEADER (D),2023,REPRESENTATION ALLOWANCES FOR THE MAJORITY AND MINORITY LEADERS,53,BANNER NET PAYROLL,53,,0.0,not_applicable,banner,,,
MAJORITY LEADER (D),2023,REPRESENTATION ALLOWANCES FOR THE MAJORITY AND MINORITY LEADERS,53,BANNER ORGANIZATION TOTALS,53,0.0,0.0,ok,banner,,,
MINORITY LEADER (R),2021,REPRESENTATION ALLOWANCES FOR THE MAJORITY AND MINORITY LEADERS,54,BANNER NET PAYROLL,54,,0.0,not_applicable,banner,,,
MINORITY LEADER (R),2021,REPRESENTATION ALLOWANCES FOR THE MAJORITY AND MINORITY LEADERS,54,BANNER ORGANIZATION TOTALS,54,0.0,0.0,ok,banner,,,
MINORITY LEADER (R),2022,REPRESENTATION ALLOWANCES FOR THE MAJORITY AND MINORITY LEADERS,55,BANNER NET PAYROLL,55,,0.0,not_applicable,banner,,,
MINORITY LEADER (R),2022,REPRESENTATION ALLOWANCES FOR THE MAJORITY AND MINORITY LEADERS,55,BANNER ORGANIZATION TOTALS,55,0.0,0.0,ok,banner,,,
MINORITY LEADER (R),2023,REPRESENTATION ALLOWANCES FOR THE MAJORITY AND MINORITY LEADERS,56,BANNER NET PAYROLL,56,,0.0,not_applicable,banner,,,
MINORITY LEADER (R),2023,REPRESENTATION ALLOWANCES FOR THE MAJORITY AND MINORITY LEADERS,56,BANNER ORGANIZATION TOTALS,56,0.0,0.0,ok,banner,,,
APPROPRIATIONS,2021,"SALARIES, OFFICERS AND EMPLOYEES",57,BANNER NET PAYROLL,57,0.0,0.0,banner_missing,banner,,,
APPROPRIATIONS,2021,"SALARIES, OFFICERS AND EMPLOYEES",57,BANNER ORGANIZATION TOTALS,57,0.0,0.0,ok,banner,,,
APPROPRIATIONS,2022,"SALARIES, OFFICERS AND EMPLOYEES",58,BANNER NET PAYROLL,58,0.0,0.0,banner_missing,banner,,,
APPROPRIATIONS,2022,"SALARIES, OFFICERS AND EMPLOYEES",58,BANNER ORGANIZATION TOTALS,58,0.0,0.0,ok,banner,,,
APPROPRIATIONS,2023,"SALARIES, OFFICERS AND EMPLOYEES",59,PERSONNEL COMP. FULL-TIME PERMANENT,62,7917531.59,7917531.59,ok,segment,,,
APPROPRIATIONS,2023,"SALARIES, OFFICERS AND EMPLOYEES",59,RE-EMPLOYED ANNUITANTS,62,87102.0,0.0,no_records,segment,,,
APPROPRIATIONS,2023,"SALARIES, OFFICERS AND EMPLOYEES",59,NET PAYROLL EXPENSES,62,8004633.59,8004633.59,ok,block_running_total,,,
APPROPRIATIONS,2023,"SALARIES, OFFICERS AND EMPLOYEES",59,BANNER NET PAYROLL,59,8004633.59,8004633.59,ok,banner,,,
APPROPRIATIONS,2023,"SALARIES, OFFICERS AND EMPLOYEES",59,BANNER ORGANIZATION TOTALS,59,8004633.59,8004633.59,ok,banner,,,
CHAPLAIN,2020,"SALARIES, OFFICERS AND EMPLOYEES",63,BANNER NET PAYROLL,63,0.0,0.0,banner_missing,banner,,,
CHAPLAIN,2020,"SALARIES, OFFICERS AND EMPLOYEES",63,BANNER ORGANIZATION TOTALS,63,0.0,0.0,ok,banner,,,
CHAPLAIN,2021,"SALARIES, OFFICERS AND EMPLOYEES",64,BANNER NET PAYROLL,64,0.0,0.0,banner_missing,banner,,,
CHAPLAIN,2021,"SALARIES, OFFICERS AND EMPLOYEES",64,BANNER ORGANIZATION TOTALS,64,0.0,0.0,ok,banner,,,
CHAPLAIN,2021,"SALARIES, OFFICERS AND EMPLOYEES",65,BANNER NET PAYROLL,65,0.0,0.0,banner_missing,banner,,,
CHAPLAIN,2021,"SALARIES, OFFICERS AND EMPLOYEES",65,BANNER ORGANIZATION TOTALS,65,0.0,0.0,ok,banner,,,
CHAPLAIN,2022,"SALARIES, OFFICERS AND EMPLOYEES",66,BANNER NET PAYROLL,66,0.0,0.0,banner_missing,banner,,,
CHAPLAIN,2022,"SALARIES, OFFICERS AND EMPLOYEES",66,BANNER ORGANIZATION TOTALS,66,0.0,0.0,ok,banner,,,
CHAPLAIN,2022,"SALARIES, OFFICERS AND EMPLOYEES",67,BANNER NET PAYROLL,67,20300.0,0.0,banner_missing,banner,,,
CHAPLAIN,2022,"SALARIES, OFFICERS AND EMPLOYEES",67,BANNER ORGANIZATION TOTALS,67,20300.0,0.0,fail,banner,,,
CHAPLAIN,2023,"SALARIES, OFFICERS AND EMPLOYEES",68,PERSONNEL COMP. FULL-TIME PERMANENT,68,309199.84,309199.84,ok,segment,,,
CHAPLAIN,2023,"SALARIES, OFFICERS AND EMPLOYEES",68,NET PAYROLL EXPENSES,68,309199.84,309199.84,ok,block_running_total,,,
CHAPLAIN,2023,"SALARIES, OFFICERS AND EMPLOYEES",68,BANNER NET PAYROLL,68,288899.84,309199.84,fail,banner,,,fy_boundary_pattern
CHAPLAIN,2023,"SALARIES, OFFICERS AND EMPLOYEES",68,BANNER ORGANIZATION TOTALS,68,288899.84,309199.84,fail,banner,,,
OFFICE OF THE VICE PRESIDENT (D) - HARRIS,2021,"SALARIES, OFFICERS AND EMPLOYEES",69,BANNER NET PAYROLL,69,0.0,0.0,banner_missing,banner,,,
OFFICE OF THE VICE PRESIDENT (D) - HARRIS,2021,"SALARIES, OFFICERS AND EMPLOYEES",69,BANNER ORGANIZATION TOTALS,69,0.0,0.0,ok,banner,,,
OFFICE OF THE VICE PRESIDENT (D) - HARRIS,2022,"SALARIES, OFFICERS AND EMPLOYEES",70,BANNER NET PAYROLL,70,0.0,0.0,banner_missing,banner,,,
OFFICE OF THE VICE PRESIDENT (D) - HARRIS,2022,"SALARIES, OFFICERS AND EMPLOYEES",70,BANNER ORGANIZATION TOTALS,70,0.0,0.0,ok,banner,,,
OFFICE OF THE VICE PRESIDENT (D) - HARRIS,2023,"SALARIES, OFFICERS AND EMPLOYEES",71,PERSONNEL COMP. FULL-TIME PERMANENT,72,1302940.44,1302940.44,ok,segment,,,
OFFICE OF THE VICE PRESIDENT (D) - HARRIS,2023,"SALARIES, OFFICERS AND EMPLOYEES",71,NET PAYROLL EXPENSES,72,1302940.44,1302940.44,ok,block_running_total,,,
OFFICE OF THE VICE PRESIDENT (D) - HARRIS,2023,"SALARIES, OFFICERS AND EMPLOYEES",71,BANNER NET PAYROLL,71,1302940.44,1302940.44,ok,banner,,,
OFFICE OF THE VICE PRESIDENT (D) - HARRIS,2023,"SALARIES, OFFICERS AND EMPLOYEES",71,BANNER ORGANIZATION TOTALS,71,1302940.44,1302940.44,ok,banner,,,
PRESIDENT PRO TEMPORE (D),2021,"SALARIES, OFFICERS AND EMPLOYEES",73,BANNER NET PAYROLL,73,0.0,0.0,banner_missing,banner,,,
PRESIDENT PRO TEMPORE (D),2021,"SALARIES, OFFICERS AND EMPLOYEES",73,BANNER ORGANIZATION TOTALS,73,0.0,0.0,ok,banner,,,
PRESIDENT PRO TEMPORE (D),2022,"SALARIES, OFFICERS AND EMPLOYEES",74,BANNER NET PAYROLL,74,0.0,0.0,banner_missing,banner,,,
PRESIDENT PRO TEMPORE (D),2022,"SALARIES, OFFICERS AND EMPLOYEES",74,BANNER ORGANIZATION TOTALS,74,0.0,0.0,ok,banner,,,
PRESIDENT PRO TEMPORE (D),2023,"SALARIES, OFFICERS AND EMPLOYEES",75,PERSONNEL COMP. FULL-TIME PERMANENT,75,387754.74,387754.74,ok,segment,,,
PRESIDENT PRO TEMPORE (D),2023,"SALARIES, OFFICERS AND EMPLOYEES",75,NET PAYROLL EXPENSES,75,387754.74,387754.74,ok,block_running_total,,,
PRESIDENT PRO TEMPORE (D),2023,"SALARIES, OFFICERS AND EMPLOYEES",75,BANNER NET PAYROLL,75,387754.74,387754.74,ok,banner,,,
PRESIDENT PRO TEMPORE (D),2023,"SALARIES, OFFICERS AND EMPLOYEES",75,BANNER ORGANIZATION TOTALS,75,387754.74,387754.74,ok,banner,,,
MAJORITY LEADER (D),2021,"SALARIES, OFFICERS AND EMPLOYEES",76,BANNER NET PAYROLL,76,0.0,0.0,banner_missing,banner,,,
MAJORITY LEADER (D),2021,"SALARIES, OFFICERS AND EMPLOYEES",76,BANNER ORGANIZATION TOTALS,76,0.0,0.0,ok,banner,,,
MAJORITY LEADER (D),2022,"SALARIES, OFFICERS AND EMPLOYEES",77,BANNER NET PAYROLL,77,3152.4,0.0,banner_missing,banner,,,
MAJORITY LEADER (D),2022,"SALARIES, OFFICERS AND EMPLOYEES",77,BANNER ORGANIZATION TOTALS,77,3152.4,0.0,fail,banner,,,
MAJORITY LEADER (D),2023,"SALARIES, OFFICERS AND EMPLOYEES",78,PERSONNEL COMP. FULL-TIME PERMANENT,79,1179909.38,1179909.38,ok,segment,,,
MAJORITY LEADER (D),2023,"SALARIES, OFFICERS AND EMPLOYEES",78,NET PAYROLL EXPENSES,79,1179909.38,1179909.38,ok,block_running_total,,,
MAJORITY LEADER (D),2023,"SALARIES, OFFICERS AND EMPLOYEES",78,BANNER NET PAYROLL,78,805581.98,1179909.38,fail,banner,,,fy_boundary_pattern
MAJORITY LEADER (D),2023,"SALARIES, OFFICERS AND EMPLOYEES",78,BANNER ORGANIZATION TOTALS,78,805581.98,1179909.38,fail,banner,,,
MAJORITY LEADER (D),2023,"SALARIES, OFFICERS AND EMPLOYEES",80,BANNER NET PAYROLL,80,371175.0,0.0,banner_missing,banner,,,
MAJORITY LEADER (D),2023,"SALARIES, OFFICERS AND EMPLOYEES",80,BANNER ORGANIZATION TOTALS,80,371175.0,0.0,fail,banner,,,
MAJORITY WHIP (D),2021,"SALARIES, OFFICERS AND EMPLOYEES",81,BANNER NET PAYROLL,81,0.0,0.0,banner_missing,banner,,,
MAJORITY WHIP (D),2021,"SALARIES, OFFICERS AND EMPLOYEES",81,BANNER ORGANIZATION TOTALS,81,40950.0,0.0,fail,banner,,,
MAJORITY WHIP (D),2022,"SALARIES, OFFICERS AND EMPLOYEES",82,BANNER NET PAYROLL,82,0.0,0.0,banner_missing,banner,,,
MAJORITY WHIP (D),2022,"SALARIES, OFFICERS AND EMPLOYEES",82,BANNER ORGANIZATION TOTALS,82,0.0,0.0,ok,banner,,,
MAJORITY WHIP (D),2023,"SALARIES, OFFICERS AND EMPLOYEES",83,PERSONNEL COMP. FULL-TIME PERMANENT,83,818441.43,818441.43,ok,segment,,,
MAJORITY WHIP (D),2023,"SALARIES, OFFICERS AND EMPLOYEES",83,NET PAYROLL EXPENSES,83,818441.43,818441.43,ok,block_running_total,,,
MAJORITY WHIP (D),2023,"SALARIES, OFFICERS AND EMPLOYEES",83,BANNER NET PAYROLL,83,818441.43,818441.43,ok,banner,,,
MAJORITY WHIP (D),2023,"SALARIES, OFFICERS AND EMPLOYEES",83,BANNER ORGANIZATION TOTALS,83,818441.43,818441.43,ok,banner,,,
MAJORITY CONFERENCE COMMITTEE (D),2021,"SALARIES, OFFICERS AND EMPLOYEES",84,ACQUISITION OF ASSETS,84,-1899.99,-1899.99,ok,segment,,,
MAJORITY CONFERENCE COMMITTEE (D),2021,"SALARIES, OFFICERS AND EMPLOYEES",84,BANNER NET PAYROLL,84,0.0,0.0,banner_missing,banner,,,
MAJORITY CONFERENCE COMMITTEE (D),2021,"SALARIES, OFFICERS AND EMPLOYEES",84,BANNER ORGANIZATION TOTALS,84,1899.99,1899.99,ok,banner,,,
MAJORITY CONFERENCE COMMITTEE (D),2022,"SALARIES, OFFICERS AND EMPLOYEES",85,BANNER NET PAYROLL,85,0.0,0.0,banner_missing,banner,,,
MAJORITY CONFERENCE COMMITTEE (D),2022,"SALARIES, OFFICERS AND EMPLOYEES",85,BANNER ORGANIZATION TOTALS,85,0.0,0.0,ok,banner,,,
MAJORITY CONFERENCE COMMITTEE (D),2023,"SALARIES, OFFICERS AND EMPLOYEES",86,PERSONNEL COMP. FULL-TIME PERMANENT,86,816399.69,816399.69,ok,segment,,,
MAJORITY CONFERENCE COMMITTEE (D),2023,"SALARIES, OFFICERS AND EMPLOYEES",86,NET PAYROLL EXPENSES,86,816399.69,816399.69,ok,block_running_total,,,
MAJORITY CONFERENCE COMMITTEE (D),2023,"SALARIES, OFFICERS AND EMPLOYEES",86,BANNER NET PAYROLL,86,816399.69,816399.69,ok,banner,,,
MAJORITY CONFERENCE COMMITTEE (D),2023,"SALARIES, OFFICERS AND EMPLOYEES",86,BANNER ORGANIZATION TOTALS,86,816399.69,816399.69,ok,banner,,,
MAJORITY POLICY COMMITTEE (D),2021,"SALARIES, OFFICERS AND EMPLOYEES",87,BANNER NET PAYROLL,87,0.0,0.0,banner_missing,banner,,,
MAJORITY POLICY COMMITTEE (D),2021,"SALARIES, OFFICERS AND EMPLOYEES",87,BANNER ORGANIZATION TOTALS,87,0.0,0.0,ok,banner,,,
MAJORITY POLICY COMMITTEE (D),2022,"SALARIES, OFFICERS AND EMPLOYEES",88,BANNER NET PAYROLL,88,0.0,0.0,banner_missing,banner,,,
MAJORITY POLICY COMMITTEE (D),2022,"SALARIES, OFFICERS AND EMPLOYEES",88,BANNER ORGANIZATION TOTALS,88,0.0,0.0,ok,banner,,,
MAJORITY POLICY COMMITTEE (D),2023,"SALARIES, OFFICERS AND EMPLOYEES",89,PERSONNEL COMP. FULL-TIME PERMANENT,90,889570.01,889570.01,ok,segment,,,
MAJORITY POLICY COMMITTEE (D),2023,"SALARIES, OFFICERS AND EMPLOYEES",89,NET PAYROLL EXPENSES,90,889570.01,889570.01,ok,block_running_total,,,
MAJORITY POLICY COMMITTEE (D),2023,"SALARIES, OFFICERS AND EMPLOYEES",89,BANNER NET PAYROLL,89,889570.01,889570.01,ok,banner,,,
MAJORITY POLICY COMMITTEE (D),2023,"SALARIES, OFFICERS AND EMPLOYEES",89,BANNER ORGANIZATION TOTALS,89,889570.01,889570.01,ok,banner,,,
"SECRETARY, MAJORITY CONFERENCE COMM (D)",2021,"SALARIES, OFFICERS AND EMPLOYEES",91,BANNER NET PAYROLL,91,0.0,0.0,banner_missing,banner,,,
"SECRETARY, MAJORITY CONFERENCE COMM (D)",2021,"SALARIES, OFFICERS AND EMPLOYEES",91,BANNER ORGANIZATION TOTALS,91,0.0,0.0,ok,banner,,,
"SECRETARY, MAJORITY CONFERENCE COMM (D)",2022,"SALARIES, OFFICERS AND EMPLOYEES",92,BANNER NET PAYROLL,92,0.0,0.0,banner_missing,banner,,,
"SECRETARY, MAJORITY CONFERENCE COMM (D)",2022,"SALARIES, OFFICERS AND EMPLOYEES",92,BANNER ORGANIZATION TOTALS,92,0.0,0.0,ok,banner,,,
"SECRETARY, MAJORITY CONFERENCE COMM (D)",2023,"SALARIES, OFFICERS AND EMPLOYEES",93,PERSONNEL COMP. FULL-TIME PERMANENT,93,107708.19,107708.19,ok,segment,,,
"SECRETARY, MAJORITY CONFERENCE COMM (D)",2023,"SALARIES, OFFICERS AND EMPLOYEES",93,NET PAYROLL EXPENSES,93,107708.19,107708.19,ok,block_running_total,,,
"SECRETARY, MAJORITY CONFERENCE COMM (D)",2023,"SALARIES, OFFICERS AND EMPLOYEES",93,BANNER NET PAYROLL,93,107708.19,107708.19,ok,banner,,,
"SECRETARY, MAJORITY CONFERENCE COMM (D)",2023,"SALARIES, OFFICERS AND EMPLOYEES",93,BANNER ORGANIZATION TOTALS,93,107708.19,107708.19,ok,banner,,,
OFFICE OF THE VICE PRESIDENT (R) - PENCE,2021,"SALARIES, OFFICERS AND EMPLOYEES",94,BANNER NET PAYROLL,94,0.0,0.0,banner_missing,banner,,,
OFFICE OF THE VICE PRESIDENT (R) - PENCE,2021,"SALARIES, OFFICERS AND EMPLOYEES",94,BANNER ORGANIZATION TOTALS,94,0.0,0.0,ok,banner,,,
PRES PRO TEM EMERITUS (R),2021,"SALARIES, OFFICERS AND EMPLOYEES",95,BANNER NET PAYROLL,95,0.0,0.0,banner_missing,banner,,,
PRES PRO TEM EMERITUS (R),2021,"SALARIES, OFFICERS AND EMPLOYEES",95,BANNER ORGANIZATION TOTALS,95,0.0,0.0,ok,banner,,,
PRES PRO TEM EMERITUS (R),2022,"SALARIES, OFFICERS AND EMPLOYEES",96,BANNER NET PAYROLL,96,0.0,0.0,banner_missing,banner,,,
PRES PRO TEM EMERITUS (R),2022,"SALARIES, OFFICERS AND EMPLOYEES",96,BANNER ORGANIZATION TOTALS,96,0.0,0.0,ok,banner,,,
PRES PRO TEM EMERITUS (R),2023,"SALARIES, OFFICERS AND EMPLOYEES",97,PERSONNEL COMP. FULL-TIME PERMANENT,97,167658.32,167658.32,ok,segment,,,
PRES PRO TEM EMERITUS (R),2023,"SALARIES, OFFICERS AND EMPLOYEES",97,NET PAYROLL EXPENSES,97,167658.32,167658.32,ok,block_running_total,,,
PRES PRO TEM EMERITUS (R),2023,"SALARIES, OFFICERS AND EMPLOYEES",97,BANNER NET PAYROLL,97,167658.32,167658.32,ok,banner,,,
PRES PRO TEM EMERITUS (R),2023,"SALARIES, OFFICERS AND EMPLOYEES",97,BANNER ORGANIZATION TOTALS,97,167658.32,167658.32,ok,banner,,,
MINORITY LEADER (R),2021,"SALARIES, OFFICERS AND EMPLOYEES",98,BANNER NET PAYROLL,98,0.0,0.0,banner_missing,banner,,,
MINORITY LEADER (R),2021,"SALARIES, OFFICERS AND EMPLOYEES",98,BANNER ORGANIZATION TOTALS,98,0.0,0.0,ok,banner,,,
MINORITY LEADER (R),2022,"SALARIES, OFFICERS AND EMPLOYEES",99,BANNER NET PAYROLL,99,0.0,0.0,banner_missing,banner,,,
MINORITY LEADER (R),2022,"SALARIES, OFFICERS AND EMPLOYEES",99,BANNER ORGANIZATION TOTALS,99,0.0,0.0,ok,banner,,,
MINORITY LEADER (R),2023,"SALARIES, OFFICERS AND EMPLOYEES",100,PERSONNEL COMP. FULL-TIME PERMANENT,100,1267348.29,1267348.29,ok,segment,,,
MINORITY LEADER (R),2023,"SALARIES, OFFICERS AND EMPLOYEES",100,NET PAYROLL EXPENSES,100,1267348.29,1267348.29,ok,block_running_total,,,
MINORITY LEADER (R),2023,"SALARIES, OFFICERS AND EMPLOYEES",100,BANNER NET PAYROLL,100,896173.29,1267348.29,fail,banner,,,fy_boundary_pattern
MINORITY LEADER (R),2023,"SALARIES, OFFICERS AND EMPLOYEES",100,BANNER ORGANIZATION TOTALS,100,896173.29,1267348.29,fail,banner,,,
MINORITY LEADER (R),2023,"SALARIES, OFFICERS AND EMPLOYEES",101,BANNER NET PAYROLL,101,371175.0,0.0,banner_missing,banner,,,
MINORITY LEADER (R),2023,"SALARIES, OFFICERS AND EMPLOYEES",101,BANNER ORGANIZATION TOTALS,101,371175.0,0.0,fail,banner,,,
MINORITY WHIP (R),2021,"SALARIES, OFFICERS AND EMPLOYEES",102,BANNER NET PAYROLL,102,0.0,0.0,banner_missing,banner,,,
MINORITY WHIP (R),2021,"SALARIES, OFFICERS AND EMPLOYEES",102,BANNER ORGANIZATION TOTALS,102,0.0,0.0,ok,banner,,,
MINORITY WHIP (R),2022,"SALARIES, OFFICERS AND EMPLOYEES",103,BANNER NET PAYROLL,103,0.0,0.0,banner_missing,banner,,,
MINORITY WHIP (R),2022,"SALARIES, OFFICERS AND EMPLOYEES",103,BANNER ORGANIZATION TOTALS,103,0.0,0.0,ok,banner,,,
MINORITY WHIP (R),2023,"SALARIES, OFFICERS AND EMPLOYEES",104,PERSONNEL COMP. FULL-TIME PERMANENT,104,726668.88,726668.88,ok,segment,,,
MINORITY WHIP (R),2023,"SALARIES, OFFICERS AND EMPLOYEES",104,NET PAYROLL EXPENSES,104,726668.88,726668.88,ok,block_running_total,,,
MINORITY WHIP (R),2023,"SALARIES, OFFICERS AND EMPLOYEES",104,BANNER NET PAYROLL,104,726668.88,726668.88,ok,banner,,,
MINORITY WHIP (R),2023,"SALARIES, OFFICERS AND EMPLOYEES",104,BANNER ORGANIZATION TOTALS,104,726668.88,726668.88,ok,banner,,,
MINORITY CONFERENCE COMMITTEE (R),2021,"SALARIES, OFFICERS AND EMPLOYEES",105,BANNER NET PAYROLL,105,0.0,0.0,banner_missing,banner,,,
MINORITY CONFERENCE COMMITTEE (R),2021,"SALARIES, OFFICERS AND EMPLOYEES",105,BANNER ORGANIZATION TOTALS,105,0.0,0.0,ok,banner,,,
MINORITY CONFERENCE COMMITTEE (R),2022,"SALARIES, OFFICERS AND EMPLOYEES",106,BANNER NET PAYROLL,106,0.0,0.0,banner_missing,banner,,,
MINORITY CONFERENCE COMMITTEE (R),2022,"SALARIES, OFFICERS AND EMPLOYEES",106,BANNER ORGANIZATION TOTALS,106,0.0,0.0,ok,banner,,,
MINORITY CONFERENCE COMMITTEE (R),2023,"SALARIES, OFFICERS AND EMPLOYEES",107,PERSONNEL COMP. FULL-TIME PERMANENT,107,781138.35,781138.35,ok,segment,,,
MINORITY CONFERENCE COMMITTEE (R),2023,"SALARIES, OFFICERS AND EMPLOYEES",107,NET PAYROLL EXPENSES,107,781138.35,781138.35,ok,block_running_total,,,
MINORITY CONFERENCE COMMITTEE (R),2023,"SALARIES, OFFICERS AND EMPLOYEES",107,BANNER NET PAYROLL,107,781138.35,781138.35,ok,banner,,,
MINORITY CONFERENCE COMMITTEE (R),2023,"SALARIES, OFFICERS AND EMPLOYEES",107,BANNER ORGANIZATION TOTALS,107,781138.35,781138.35,ok,banner,,,
MINORITY POLICY COMMITTEE (R),2021,"SALARIES, OFFICERS AND EMPLOYEES",108,BANNER NET PAYROLL,108,0.0,0.0,banner_missing,banner,,,
MINORITY POLICY COMMITTEE (R),2021,"SALARIES, OFFICERS AND EMPLOYEES",108,BANNER ORGANIZATION TOTALS,108,0.0,0.0,ok,banner,,,
MINORITY POLICY COMMITTEE (R),2022,"SALARIES, OFFICERS AND EMPLOYEES",109,BANNER NET PAYROLL,109,0.0,0.0,banner_missing,banner,,,
MINORITY POLICY COMMITTEE (R),2022,"SALARIES, OFFICERS AND EMPLOYEES",109,BANNER ORGANIZATION TOTALS,109,0.0,0.0,ok,banner,,,
