office,funding_year,account,start_page,label,check_page,expected,actual,status,basis,second_opinion,independent_sum,context
INTERN COMPENSATION - LEAHY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1431,BANNER NET PAYROLL,1431,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - LEAHY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1431,BANNER ORGANIZATION TOTALS,1431,0.0,0.0,ok,banner,,,
SENATOR PATRICK J. LEAHY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1432,PERSONNEL COMP. FULL-TIME PERMANENT,1433,986314.01,986314.01,ok,segment,,,
SENATOR PATRICK J. LEAHY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1432,RE-EMPLOYED ANNUITANTS,1433,39736.4,0.0,no_records,segment,,,
SENATOR PATRICK J. LEAHY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1432,PERSONNEL BENEFITS,1433,1114.04,0.0,no_records,segment,,,
SENATOR PATRICK J. LEAHY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1432,NET PAYROLL EXPENSES,1433,1027164.45,1027164.45,ok,block_running_total,,,
SENATOR PATRICK J. LEAHY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1432,TRAVEL AND TRANSPORTATION OF PERSONS,1437,37091.26,37091.26,ok,segment,,,
SENATOR PATRICK J. LEAHY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1432,OTHER CONTRACTUAL SERVICES,1437,2457.72,2457.72,ok,segment,,,
SENATOR PATRICK J. LEAHY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1432,ACQUISITION OF ASSETS,1437,-730.28,-730.28,ok,segment,,,
SENATOR PATRICK J. LEAHY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1432,BANNER NET PAYROLL,1432,1023383.6,1027164.45,fail,banner,,,fy_boundary_pattern
SENATOR PATRICK J. LEAHY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1432,BANNER ORGANIZATION TOTALS,1432,1078206.78,1065983.15,fail,banner,,,
INTERN COMPENSATION - LEAHY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1438,PERSONNEL COMP. FULL-TIME PERMANENT,1438,6066.66,6066.66,ok,segment,,,
INTERN COMPENSATION - LEAHY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1438,NET PAYROLL EXPENSES,1438,6066.66,6066.66,ok,block_running_total,,,
INTERN COMPENSATION - LEAHY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1438,BANNER NET PAYROLL,1438,6066.66,6066.66,ok,banner,,,
INTERN COMPENSATION - LEAHY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1438,BANNER ORGANIZATION TOTALS,1438,6066.66,6066.66,ok,banner,,,
SENATOR MIKE LEE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1439,ACQUISITION OF ASSETS,1439,10341.65,10341.65,ok,segment,,,
SENATOR MIKE LEE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1439,BANNER NET PAYROLL,1439,0.0,0.0,banner_missing,banner,,,
SENATOR MIKE LEE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1439,BANNER ORGANIZATION TOTALS,1439,10608.57,10341.65,warn,banner,,,banner_only_categories
INTERN COMPENSATION - LEE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1440,BANNER NET PAYROLL,1440,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - LEE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1440,BANNER ORGANIZATION TOTALS,1440,0.0,0.0,ok,banner,,,
SENATOR MIKE LEE,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1441,PERSONNEL BENEFITS,1441,379.97,0.0,no_records,segment,,,
SENATOR MIKE LEE,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1441,NET PAYROLL EXPENSES,1441,379.97,379.97,ok,block_running_total,,,
SENATOR MIKE LEE,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1441,TRAVEL AND TRANSPORTATION OF PERSONS,1444,18909.97,18909.97,ok,segment,,,
SENATOR MIKE LEE,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1441,OTHER CONTRACTUAL SERVICES,1444,99.0,99.0,ok,segment,,,
SENATOR MIKE LEE,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1441,ACQUISITION OF ASSETS,1444,2611.21,2611.21,ok,segment,,,
SENATOR MIKE LEE,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1441,BANNER NET PAYROLL,1441,379.97,379.97,ok,banner,,,
SENATOR MIKE LEE,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1441,BANNER ORGANIZATION TOTALS,1441,43855.12,22000.15,warn,banner,,,banner_only_categories
INTERN COMPENSATION - LEE,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1445,BANNER NET PAYROLL,1445,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - LEE,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1445,BANNER ORGANIZATION TOTALS,1445,0.0,0.0,ok,banner,,,
SENATOR MIKE LEE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1446,PERSONNEL COMP. FULL-TIME PERMANENT,1447,1273713.0,1273713.0,ok,segment,,,
SENATOR MIKE LEE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1446,PERSONNEL BENEFITS,1447,2370.65,0.0,no_records,segment,,,
SENATOR MIKE LEE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1446,NET PAYROLL EXPENSES,1447,1276083.65,1276083.65,ok,block_running_total,,,
SENATOR MIKE LEE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1446,TRAVEL AND TRANSPORTATION OF PERSONS,1453,45265.57,45265.57,ok,segment,,,
SENATOR MIKE LEE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1446,ACQUISITION OF ASSETS,1453,3986.63,3986.63,ok,segment,,,
SENATOR MIKE LEE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1446,BANNER NET PAYROLL,1446,1276083.65,1276083.65,ok,banner,,,
SENATOR MIKE LEE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1446,BANNER ORGANIZATION TOTALS,1446,1360063.06,1325335.85,warn,banner,,,banner_only_categories
INTERN COMPENSATION - LEE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1454,PERSONNEL COMP. FULL-TIME PERMANENT,1454,12299.98,12299.98,ok,segment,,,
INTERN COMPENSATION - LEE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1454,NET PAYROLL EXPENSES,1454,12299.98,12299.98,ok,block_running_total,,,
INTERN COMPENSATION - LEE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1454,BANNER NET PAYROLL,1454,12299.98,12299.98,ok,banner,,,
INTERN COMPENSATION - LEE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1454,BANNER ORGANIZATION TOTALS,1454,12299.98,12299.98,ok,banner,,,
SENATOR KELLY LOEFFLER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1455,BANNER NET PAYROLL,1455,0.0,0.0,banner_missing,banner,,,
SENATOR KELLY LOEFFLER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1455,BANNER ORGANIZATION TOTALS,1455,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - LOEFFLER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1456,BANNER NET PAYROLL,1456,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - LOEFFLER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1456,BANNER ORGANIZATION TOTALS,1456,0.0,0.0,ok,banner,,,
SENATOR BEN RAY LUJAN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1457,TRAVEL AND TRANSPORTATION OF PERSONS,1459,221.76,221.76,ok,segment,,,
SENATOR BEN RAY LUJAN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1457,BANNER NET PAYROLL,1457,0.0,0.0,banner_missing,banner,,,
SENATOR BEN RAY LUJAN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1457,BANNER ORGANIZATION TOTALS,1457,221.76,221.76,ok,banner,,,
INTERN COMPENSATION - LUJAN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1460,BANNER NET PAYROLL,1460,,0.0,not_applicable,banner,,,
INTERN COMPENSATION - LUJAN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1460,BANNER ORGANIZATION TOTALS,1460,0.0,0.0,ok,banner,,,
SENATOR BEN RAY LUJAN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1461,PERSONNEL BENEFITS,1461,115.15,0.0,no_records,segment,,,
SENATOR BEN RAY LUJAN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1461,NET PAYROLL EXPENSES,1461,115.15,115.15,ok,block_running_total,,,
SENATOR BEN RAY LUJAN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1461,TRAVEL AND TRANSPORTATION OF PERSONS,1466,13777.45,13777.45,ok,segment,,,
SENATOR BEN RAY LUJAN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1461,OTHER CONTRACTUAL SERVICES,1466,73.0,73.0,ok,segment,,,
SENATOR BEN RAY LUJAN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1461,ACQUISITION OF ASSETS,1466,76823.56,76823.56,ok,segment,,,
SENATOR BEN RAY LUJAN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1461,BANNER NET PAYROLL,1461,115.15,115.15,ok,banner,,,
SENATOR BEN RAY LUJAN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1461,BANNER ORGANIZATION TOTALS,1461,151074.48,90789.16,warn,banner,,,banner_only_categories
INTERN COMPENSATION - LUJAN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1467,BANNER NET PAYROLL,1467,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - LUJAN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1467,BANNER ORGANIZATION TOTALS,1467,0.0,0.0,ok,banner,,,
SENATOR BEN RAY LUJAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1468,PERSONNEL COMP. FULL-TIME PERMANENT,1469,1557038.59,1557038.59,ok,segment,,,
SENATOR BEN RAY LUJAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1468,RE-EMPLOYED ANNUITANTS,1469,6250.0,0.0,no_records,segment,,,
SENATOR BEN RAY LUJAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1468,PERSONNEL BENEFITS,1469,3620.8,0.0,no_records,segment,,,
SENATOR BEN RAY LUJAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1468,NET PAYROLL EXPENSES,1469,1566909.39,1566909.39,ok,block_running_total,,,
SENATOR BEN RAY LUJAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1468,TRAVEL AND TRANSPORTATION OF PERSONS,1476,49211.34,49211.34,ok,segment,,,
SENATOR BEN RAY LUJAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1468,OTHER CONTRACTUAL SERVICES,1476,7612.0,7612.0,ok,segment,,,
SENATOR BEN RAY LUJAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1468,ACQUISITION OF ASSETS,1476,16531.12,16531.12,ok,segment,,,
SENATOR BEN RAY LUJAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1468,BANNER NET PAYROLL,1468,1566909.39,1566909.39,ok,banner,,,
SENATOR BEN RAY LUJAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1468,BANNER ORGANIZATION TOTALS,1468,1664781.83,1640263.85,warn,banner,,,banner_only_categories
INTERN COMPENSATION - LUJAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1477,PERSONNEL COMP. FULL-TIME PERMANENT,1477,7001.21,7001.21,ok,segment,,,
INTERN COMPENSATION - LUJAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1477,NET PAYROLL EXPENSES,1477,7001.21,7001.21,ok,block_running_total,,,
INTERN COMPENSATION - LUJAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1477,BANNER NET PAYROLL,1477,7001.21,7001.21,ok,banner,,,
INTERN COMPENSATION - LUJAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1477,BANNER ORGANIZATION TOTALS,1477,7001.21,7001.21,ok,banner,,,
SENATOR CYNTHIA LUMMIS,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1478,BANNER NET PAYROLL,1478,0.0,0.0,banner_missing,banner,,,
SENATOR CYNTHIA LUMMIS,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1478,BANNER ORGANIZATION TOTALS,1478,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - LUMMIS,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1479,BANNER NET PAYROLL,1479,,0.0,not_applicable,banner,,,
INTERN COMPENSATION - LUMMIS,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1479,BANNER ORGANIZATION TOTALS,1479,0.0,0.0,ok,banner,,,
SENATOR CYNTHIA LUMMIS,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1480,TRAVEL AND TRANSPORTATION OF PERSONS,1483,28479.64,28479.64,ok,segment,,,
SENATOR CYNTHIA LUMMIS,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1480,OTHER CONTRACTUAL SERVICES,1483,8720.0,8720.0,ok,segment,,,
SENATOR CYNTHIA LUMMIS,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1480,ACQUISITION OF ASSETS,1483,35031.73,35031.73,ok,segment,,,
SENATOR CYNTHIA LUMMIS,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1480,BANNER NET PAYROLL,1480,0.0,0.0,banner_missing,banner,,,
SENATOR CYNTHIA LUMMIS,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1480,BANNER ORGANIZATION TOTALS,1480,93208.36,72231.37,warn,banner,,,banner_only_categories
INTERN COMPENSATION - LUMMIS,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1484,BANNER NET PAYROLL,1484,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - LUMMIS,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1484,BANNER ORGANIZATION TOTALS,1484,0.0,0.0,ok,banner,,,
SENATOR CYNTHIA LUMMIS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1485,PERSONNEL COMP. FULL-TIME PERMANENT,1486,1309389.34,1309389.34,ok,segment,,,
SENATOR CYNTHIA LUMMIS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1485,NET PAYROLL EXPENSES,1486,1309389.34,1309389.34,ok,block_running_total,,,
SENATOR CYNTHIA LUMMIS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1485,TRAVEL AND TRANSPORTATION OF PERSONS,1494,68577.05,68577.05,ok,segment,,,
SENATOR CYNTHIA LUMMIS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1485,OTHER CONTRACTUAL SERVICES,1494,1396.25,1396.25,ok,segment,,,
SENATOR CYNTHIA LUMMIS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1485,ACQUISITION OF ASSETS,1495,14535.42,14535.42,ok,segment,,,
SENATOR CYNTHIA LUMMIS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1485,BANNER NET PAYROLL,1485,1309389.34,1309389.34,ok,banner,,,
SENATOR CYNTHIA LUMMIS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1485,BANNER ORGANIZATION TOTALS,1485,1418706.43,1393898.06,warn,banner,,,banner_only_categories
INTERN COMPENSATION - LUMMIS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1496,PERSONNEL COMP. FULL-TIME PERMANENT,1496,10933.32,10933.32,ok,segment,,,
INTERN COMPENSATION - LUMMIS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1496,NET PAYROLL EXPENSES,1496,10933.32,10933.32,ok,block_running_total,,,
INTERN COMPENSATION - LUMMIS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1496,BANNER NET PAYROLL,1496,10933.32,10933.32,ok,banner,,,
INTERN COMPENSATION - LUMMIS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1496,BANNER ORGANIZATION TOTALS,1496,10933.32,10933.32,ok,banner,,,
SENATOR JOE MANCHIN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1497,BANNER NET PAYROLL,1497,0.0,0.0,banner_missing,banner,,,
SENATOR JOE MANCHIN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1497,BANNER ORGANIZATION TOTALS,1497,74.7,0.0,warn,banner,,,banner_only_categories
INTERN COMPENSATION - MANCHIN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1498,BANNER NET PAYROLL,1498,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - MANCHIN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1498,BANNER ORGANIZATION TOTALS,1498,0.0,0.0,ok,banner,,,
SENATOR JOE MANCHIN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1499,PERSONNEL BENEFITS,1499,420.55,0.0,no_records,segment,,,
SENATOR JOE MANCHIN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1499,NET PAYROLL EXPENSES,1499,420.55,420.55,ok,block_running_total,,,
SENATOR JOE MANCHIN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1499,TRAVEL AND TRANSPORTATION OF PERSONS,1502,31792.9,31792.9,ok,segment,,,
SENATOR JOE MANCHIN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1499,OTHER CONTRACTUAL SERVICES,1502,4011.65,4011.65,ok,segment,,,
SENATOR JOE MANCHIN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1499,ACQUISITION OF ASSETS,1503,9481.87,9481.87,ok,segment,,,
SENATOR JOE MANCHIN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1499,BANNER NET PAYROLL,1499,420.55,420.55,ok,banner,,,
SENATOR JOE MANCHIN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1499,BANNER ORGANIZATION TOTALS,1499,78416.87,45706.97,warn,banner,,,banner_only_categories
INTERN COMPENSATION - MANCHIN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1504,BANNER NET PAYROLL,1504,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - MANCHIN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1504,BANNER ORGANIZATION TOTALS,1504,0.0,0.0,ok,banner,,,
SENATOR JOE MANCHIN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1505,PERSONNEL COMP. FULL-TIME PERMANENT,1506,1368009.79,1368009.79,ok,segment,,,
SENATOR JOE MANCHIN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1505,PERSONNEL BENEFITS,1506,2172.25,0.0,no_records,segment,,,
SENATOR JOE MANCHIN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1505,NET PAYROLL EXPENSES,1506,1370182.04,1370182.04,ok,block_running_total,,,
SENATOR JOE MANCHIN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1505,TRAVEL AND TRANSPORTATION OF PERSONS,1513,35417.01,35417.01,ok,segment,,,
SENATOR JOE MANCHIN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1505,OTHER CONTRACTUAL SERVICES,1513,2552.15,2552.15,ok,segment,,,
SENATOR JOE MANCHIN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1505,ACQUISITION OF ASSETS,1514,8902.53,8902.53,ok,segment,,,
SENATOR JOE MANCHIN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1505,BANNER NET PAYROLL,1505,1370182.04,1370182.04,ok,banner,,,
SENATOR JOE MANCHIN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1505,BANNER ORGANIZATION TOTALS,1505,1460047.36,1417053.73,warn,banner,,,banner_only_categories
INTERN COMPENSATION - MANCHIN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1515,PERSONNEL COMP. FULL-TIME PERMANENT,1515,15013.8,15013.8,ok,segment,,,
INTERN COMPENSATION - MANCHIN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1515,NET PAYROLL EXPENSES,1515,15013.8,15013.8,ok,block_running_total,,,
INTERN COMPENSATION - MANCHIN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1515,BANNER NET PAYROLL,1515,15013.8,15013.8,ok,banner,,,
INTERN COMPENSATION - MANCHIN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1515,BANNER ORGANIZATION TOTALS,1515,15013.8,15013.8,ok,banner,,,
SENATOR EDWARD MARKEY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1516,OTHER CONTRACTUAL SERVICES,1516,1800.0,1800.0,ok,segment,,,
SENATOR EDWARD MARKEY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1516,ACQUISITION OF ASSETS,1516,4773.02,4773.02,ok,segment,,,
SENATOR EDWARD MARKEY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1516,BANNER NET PAYROLL,1516,0.0,0.0,banner_missing,banner,,,
SENATOR EDWARD MARKEY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1516,BANNER ORGANIZATION TOTALS,1516,6573.02,6573.02,ok,banner,,,
INTERN COMPENSATION - MARKEY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1517,BANNER NET PAYROLL,1517,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - MARKEY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1517,BANNER ORGANIZATION TOTALS,1517,0.0,0.0,ok,banner,,,
SENATOR EDWARD MARKEY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1518,PERSONNEL BENEFITS,1518,1083.05,0.0,no_records,segment,,,
SENATOR EDWARD MARKEY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1518,NET PAYROLL EXPENSES,1518,1083.05,1083.05,ok,block_running_total,,,
SENATOR EDWARD MARKEY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1518,TRAVEL AND TRANSPORTATION OF PERSONS,1519,2586.75,2586.75,ok,segment,,,
SENATOR EDWARD MARKEY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1518,OTHER CONTRACTUAL SERVICES,1519,1050.0,1050.0,ok,segment,,,
SENATOR EDWARD MARKEY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1518,ACQUISITION OF ASSETS,1519,49859.47,49859.47,ok,segment,,,
SENATOR EDWARD MARKEY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1518,BANNER NET PAYROLL,1518,4376.74,1083.05,fail,banner,,,fy_boundary_pattern
SENATOR EDWARD MARKEY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1518,BANNER ORGANIZATION TOTALS,1518,93343.49,54579.27,fail,banner,,,
INTERN COMPENSATION - MARKEY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1520,BANNER NET PAYROLL,1520,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - MARKEY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1520,BANNER ORGANIZATION TOTALS,1520,0.0,0.0,ok,banner,,,
