office,funding_year,account,start_page,label,check_page,expected,actual,status,basis
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2020,SERGEANT AT ARMS AND DOORKEEPER,344,ACQUISITION OF ASSETS,347,539419.82,539419.82,ok,segment
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2021,SERGEANT AT ARMS AND DOORKEEPER,348,ACQUISITION OF ASSETS,348,1250000.0,1250000.0,ok,segment
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2021,SERGEANT AT ARMS AND DOORKEEPER,349,PERSONNEL BENEFITS,349,115478.75,0.0,no_records,segment
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2021,SERGEANT AT ARMS AND DOORKEEPER,349,NET PAYROLL EXPENSES,349,115478.75,0.0,no_records,block_running_total
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2021,SERGEANT AT ARMS AND DOORKEEPER,349,TRAVEL AND TRANSPORTATION OF PERSONS,349,2039.67,2039.67,ok,segment
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2021,SERGEANT AT ARMS AND DOORKEEPER,349,OTHER CONTRACTUAL SERVICES,352,2887250.31,2887250.31,ok,segment
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2021,SERGEANT AT ARMS AND DOORKEEPER,349,ACQUISITION OF ASSETS,354,2727345.84,2727345.84,ok,segment
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2021,SERGEANT AT ARMS AND DOORKEEPER,355,OTHER CONTRACTUAL SERVICES,355,12537.1,12537.1,ok,segment
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2021,SERGEANT AT ARMS AND DOORKEEPER,355,ACQUISITION OF ASSETS,355,73878.04,73878.04,ok,segment
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2022,SERGEANT AT ARMS AND DOORKEEPER,356,OTHER CONTRACTUAL SERVICES,356,3608964.8,3608964.8,ok,segment
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2022,SERGEANT AT ARMS AND DOORKEEPER,356,ACQUISITION OF ASSETS,356,3591035.2,3591035.2,ok,segment
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2022,SERGEANT AT ARMS AND DOORKEEPER,357,PERSONNEL BENEFITS,357,297.65,0.0,no_records,segment
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2022,SERGEANT AT ARMS AND DOORKEEPER,357,NET PAYROLL EXPENSES,357,297.65,0.0,no_records,block_running_total
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2022,SERGEANT AT ARMS AND DOORKEEPER,357,TRAVEL AND TRANSPORTATION OF PERSONS,361,51016.77,51016.77,ok,segment
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2022,SERGEANT AT ARMS AND DOORKEEPER,357,OTHER CONTRACTUAL SERVICES,372,11209003.33,11209003.33,ok,segment
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2022,SERGEANT AT ARMS AND DOORKEEPER,357,ACQUISITION OF ASSETS,392,10417382.22,10417382.22,ok,segment
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2023,SERGEANT AT ARMS AND DOORKEEPER,394,PERSONNEL BENEFITS,394,805.0,0.0,no_records,segment
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2023,SERGEANT AT ARMS AND DOORKEEPER,394,NET PAYROLL EXPENSES,394,805.0,0.0,no_records,block_running_total
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2023,SERGEANT AT ARMS AND DOORKEEPER,394,TRAVEL AND TRANSPORTATION OF PERSONS,407,122241.75,122241.75,ok,segment
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2023,SERGEANT AT ARMS AND DOORKEEPER,394,OTHER CONTRACTUAL SERVICES,423,8394254.74,8394254.74,ok,segment
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2023,SERGEANT AT ARMS AND DOORKEEPER,394,ACQUISITION OF ASSETS,432,6764257.58,6764257.58,ok,segment
SAA - SENATE HEARING ROOM AUDIOVISUAL EQUIPMENT Funding Year SERGEANT AT ARMS AND DOORKEEPER,,,438,OTHER CONTRACTUAL SERVICES,438,2500.0,2500.0,ok,segment
SAA - SENATE HEARING ROOM AUDIOVISUAL EQUIPMENT Funding Year SERGEANT AT ARMS AND DOORKEEPER,,,438,ACQUISITION OF ASSETS,438,481901.07,481901.07,ok,segment
CAUCUS - INTERNATIONAL NARCOTICS CONTROL,2023,CAUCUS ON INTERNATIONAL NARCOTICS CONTROL,442,PERSONNEL COMP. FULL-TIME PERMANENT,442,139697.5,139697.5,ok,segment
CAUCUS - INTERNATIONAL NARCOTICS CONTROL,2023,CAUCUS ON INTERNATIONAL NARCOTICS CONTROL,442,NET PAYROLL EXPENSES,442,139697.5,139697.5,ok,block_running_total
CAUCUS - INTERNATIONAL NARCOTICS CONTROL,2023,CAUCUS ON INTERNATIONAL NARCOTICS CONTROL,442,OTHER CONTRACTUAL SERVICES,442,10531.0,10531.0,ok,segment
SENATOR TAMMY BALDWIN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,447,TRAVEL AND TRANSPORTATION OF PERSONS,448,2970.82,2970.82,ok,segment
SENATOR TAMMY BALDWIN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,447,OTHER CONTRACTUAL SERVICES,448,637.6,637.6,ok,segment
SENATOR TAMMY BALDWIN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,447,ACQUISITION OF ASSETS,448,249.99,249.99,ok,segment
SENATOR TAMMY BALDWIN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,450,PERSONNEL COMP. FULL-TIME PERMANENT,451,1640300.23,1640300.23,ok,segment
SENATOR TAMMY BALDWIN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,450,PERSONNEL BENEFITS,451,2803.9,0.0,no_records,segment
SENATOR TAMMY BALDWIN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,450,NET PAYROLL EXPENSES,451,1643104.13,1640300.23,fail,block_running_total
SENATOR TAMMY BALDWIN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,450,TRAVEL AND TRANSPORTATION OF PERSONS,458,24094.67,24094.67,ok,segment
SENATOR TAMMY BALDWIN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,450,OTHER CONTRACTUAL SERVICES,458,120.0,120.0,ok,segment
SENATOR TAMMY BALDWIN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,450,ACQUISITION OF ASSETS,458,2980.4,2980.4,ok,segment
INTERN COMPENSATION - BALDWIN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,459,PERSONNEL COMP. FULL-TIME PERMANENT,459,34016.0,34016.0,ok,segment
INTERN COMPENSATION - BALDWIN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,459,NET PAYROLL EXPENSES,459,34016.0,34016.0,ok,block_running_total
SENATOR JOHN BARRASSO,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,462,PERSONNEL BENEFITS,462,537.66,0.0,no_records,segment
SENATOR JOHN BARRASSO,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,462,NET PAYROLL EXPENSES,462,537.66,0.0,no_records,block_running_total
SENATOR JOHN BARRASSO,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,462,TRAVEL AND TRANSPORTATION OF PERSONS,464,26565.64,26565.64,ok,segment
SENATOR JOHN BARRASSO,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,462,OTHER CONTRACTUAL SERVICES,464,1505.0,1505.0,ok,segment
SENATOR JOHN BARRASSO,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,466,PERSONNEL COMP. FULL-TIME PERMANENT,467,1447762.95,1447762.95,ok,segment
SENATOR JOHN BARRASSO,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,466,PERSONNEL BENEFITS,467,2506.67,0.0,no_records,segment
SENATOR JOHN BARRASSO,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,466,NET PAYROLL EXPENSES,467,1450269.62,1447762.95,fail,block_running_total
SENATOR JOHN BARRASSO,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,466,TRAVEL AND TRANSPORTATION OF PERSONS,473,97841.68,97841.68,ok,segment
SENATOR JOHN BARRASSO,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,466,OTHER CONTRACTUAL SERVICES,473,6056.0,6056.0,ok,segment
SENATOR JOHN BARRASSO,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,466,ACQUISITION OF ASSETS,473,593.4,593.4,ok,segment
INTERN COMPENSATION - BARRASSO,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,474,PERSONNEL COMP. FULL-TIME PERMANENT,474,43246.01,43246.01,ok,segment
INTERN COMPENSATION - BARRASSO,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,474,NET PAYROLL EXPENSES,474,43246.01,43246.01,ok,block_running_total
SENATOR MICHAEL BENNET,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,475,TRAVEL AND TRANSPORTATION OF PERSONS,475,1744.66,1744.66,ok,segment
SENATOR MICHAEL BENNET,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,477,TRAVEL AND TRANSPORTATION OF PERSONS,478,10198.85,10198.85,ok,segment
SENATOR MICHAEL BENNET,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,477,OTHER CONTRACTUAL SERVICES,478,11220.0,11220.0,ok,segment
SENATOR MICHAEL BENNET,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,480,PERSONNEL COMP. FULL-TIME PERMANENT,481,1709754.04,1709754.04,ok,segment
SENATOR MICHAEL BENNET,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,480,PERSONNEL BENEFITS,481,1121.05,0.0,no_records,segment
SENATOR MICHAEL BENNET,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,480,NET PAYROLL EXPENSES,481,1710875.09,1709754.04,fail,block_running_total
SENATOR MICHAEL BENNET,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,480,TRAVEL AND TRANSPORTATION OF PERSONS,486,32689.19,32689.19,ok,segment
SENATOR MICHAEL BENNET,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,480,OTHER CONTRACTUAL SERVICES,486,104.5,104.5,ok,segment
INTERN COMPENSATION - BENNET,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,487,PERSONNEL COMP. FULL-TIME PERMANENT,487,17693.0,17693.0,ok,segment
INTERN COMPENSATION - BENNET,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,487,NET PAYROLL EXPENSES,487,17693.0,17693.0,ok,block_running_total
SENATOR MARSHA BLACKBURN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,490,PERSONNEL BENEFITS,490,92.0,0.0,no_records,segment
SENATOR MARSHA BLACKBURN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,490,NET PAYROLL EXPENSES,490,92.0,0.0,no_records,block_running_total
SENATOR MARSHA BLACKBURN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,490,TRAVEL AND TRANSPORTATION OF PERSONS,496,16861.71,16861.71,ok,segment
SENATOR MARSHA BLACKBURN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,490,OTHER CONTRACTUAL SERVICES,496,663.5,663.5,ok,segment
SENATOR MARSHA BLACKBURN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,498,PERSONNEL COMP. FULL-TIME PERMANENT,499,1665235.95,1665235.95,ok,segment
SENATOR MARSHA BLACKBURN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,498,PERSONNEL BENEFITS,499,401.0,0.0,no_records,segment
SENATOR MARSHA BLACKBURN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,498,NET PAYROLL EXPENSES,499,1665636.95,1665235.95,fail,block_running_total
SENATOR MARSHA BLACKBURN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,498,TRAVEL AND TRANSPORTATION OF PERSONS,540,150174.97,150174.97,ok,segment
SENATOR MARSHA BLACKBURN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,498,OTHER CONTRACTUAL SERVICES,541,17657.5,17657.5,ok,segment
SENATOR MARSHA BLACKBURN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,498,ACQUISITION OF ASSETS,541,30562.13,30562.13,ok,segment
INTERN COMPENSATION - BLACKBURN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,542,PERSONNEL COMP. FULL-TIME PERMANENT,542,25085.16,25085.16,ok,segment
INTERN COMPENSATION - BLACKBURN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,542,NET PAYROLL EXPENSES,542,25085.16,25085.16,ok,block_running_total
SENATOR RICHARD BLUMENTHAL,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,545,PERSONNEL BENEFITS,545,859.34,0.0,no_records,segment
SENATOR RICHARD BLUMENTHAL,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,545,NET PAYROLL EXPENSES,545,859.34,0.0,no_records,block_running_total
SENATOR RICHARD BLUMENTHAL,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,545,TRAVEL AND TRANSPORTATION OF PERSONS,546,5637.14,5637.14,ok,segment
SENATOR RICHARD BLUMENTHAL,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,545,OTHER CONTRACTUAL SERVICES,546,15000.0,15000.0,ok,segment
SENATOR RICHARD BLUMENTHAL,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,545,ACQUISITION OF ASSETS,547,126040.33,126040.33,ok,segment
SENATOR RICHARD BLUMENTHAL,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,549,PERSONNEL COMP. FULL-TIME PERMANENT,550,1578753.96,1578753.96,ok,segment
SENATOR RICHARD BLUMENTHAL,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,549,PERSONNEL BENEFITS,550,651.62,0.0,no_records,segment
SENATOR RICHARD BLUMENTHAL,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,549,NET PAYROLL EXPENSES,550,1579405.58,1578753.96,fail,block_running_total
SENATOR RICHARD BLUMENTHAL,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,549,TRAVEL AND TRANSPORTATION OF PERSONS,554,25255.59,25255.59,ok,segment
SENATOR RICHARD BLUMENTHAL,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,549,OTHER CONTRACTUAL SERVICES,554,22086.93,22086.93,ok,segment
SENATOR RICHARD BLUMENTHAL,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,549,ACQUISITION OF ASSETS,555,1597.88,1597.88,ok,segment
INTERN COMPENSATION - BLUMENTHAL,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,556,PERSONNEL COMP. FULL-TIME PERMANENT,556,32050.82,32050.82,ok,segment
INTERN COMPENSATION - BLUMENTHAL,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,556,NET PAYROLL EXPENSES,556,32050.82,32050.82,ok,block_running_total
SENATOR ROY BLUNT,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,559,PERSONNEL BENEFITS,559,96.97,0.0,no_records,segment
SENATOR ROY BLUNT,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,559,NET PAYROLL EXPENSES,559,96.97,0.0,no_records,block_running_total
SENATOR ROY BLUNT,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,559,TRAVEL AND TRANSPORTATION OF PERSONS,563,28210.73,28210.73,ok,segment
SENATOR ROY BLUNT,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,559,OTHER CONTRACTUAL SERVICES,563,284.0,284.0,ok,segment
SENATOR ROY BLUNT,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,559,ACQUISITION OF ASSETS,563,979.24,979.24,ok,segment
SENATOR ROY BLUNT,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,565,PERSONNEL COMP. FULL-TIME PERMANENT,566,1104622.83,1104622.83,ok,segment
SENATOR ROY BLUNT,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,565,RE-EMPLOYED ANNUITANTS,566,13849.73,0.0,no_records,segment
SENATOR ROY BLUNT,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,565,PERSONNEL BENEFITS,566,142.97,0.0,no_records,segment
SENATOR ROY BLUNT,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,565,NET PAYROLL EXPENSES,566,1118615.53,1104622.83,fail,block_running_total
SENATOR ROY BLUNT,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,565,TRAVEL AND TRANSPORTATION OF PERSONS,576,92398.68,92398.68,ok,segment
SENATOR ROY BLUNT,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,565,OTHER CONTRACTUAL SERVICES,576,132.66,132.66,ok,segment
SENATOR ROY BLUNT,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,565,ACQUISITION OF ASSETS,576,-289.44,-289.44,ok,segment
INTERN COMPENSATION - BLUNT,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,577,PERSONNEL COMP. FULL-TIME PERMANENT,577,1399.99,1399.99,ok,segment
INTERN COMPENSATION - BLUNT,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,577,NET PAYROLL EXPENSES,577,1399.99,1399.99,ok,block_running_total
SENATOR CORY BOOKER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,578,ACQUISITION OF ASSETS,578,10626.07,10626.07,ok,segment
SENATOR CORY BOOKER,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,580,PERSONNEL BENEFITS,580,402.5,0.0,no_records,segment
SENATOR CORY BOOKER,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,580,NET PAYROLL EXPENSES,580,402.5,0.0,no_records,block_running_total
SENATOR CORY BOOKER,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,580,TRAVEL AND TRANSPORTATION OF PERSONS,581,3539.58,3539.58,ok,segment
SENATOR CORY BOOKER,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,580,OTHER CONTRACTUAL SERVICES,581,27020.0,27020.0,ok,segment
SENATOR CORY BOOKER,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,580,ACQUISITION OF ASSETS,581,426.45,426.45,ok,segment
SENATOR CORY BOOKER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,583,PERSONNEL COMP. FULL-TIME PERMANENT,584,1855201.66,1855201.66,ok,segment
SENATOR CORY BOOKER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,583,PERSONNEL BENEFITS,584,2394.75,0.0,no_records,segment
SENATOR CORY BOOKER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,583,NET PAYROLL EXPENSES,584,1857596.41,1855201.66,fail,block_running_total
SENATOR CORY BOOKER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,583,TRAVEL AND TRANSPORTATION OF PERSONS,585,4137.75,4137.75,ok,segment
SENATOR CORY BOOKER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,583,ACQUISITION OF ASSETS,585,2499.9,2499.9,ok,segment
INTERN COMPENSATION - BOOKER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,586,PERSONNEL COMP. FULL-TIME PERMANENT,586,39499.74,39499.74,ok,segment
INTERN COMPENSATION - BOOKER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,586,NET PAYROLL EXPENSES,586,39499.74,39499.74,ok,block_running_total
SENATOR JOHN BOOZMAN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,589,PERSONNEL BENEFITS,589,291.23,0.0,no_records,segment
SENATOR JOHN BOOZMAN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,589,NET PAYROLL EXPENSES,589,291.23,0.0,no_records,block_running_total
SENATOR JOHN BOOZMAN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,589,TRAVEL AND TRANSPORTATION OF PERSONS,590,5559.39,5559.39,ok,segment
SENATOR JOHN BOOZMAN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,589,OTHER CONTRACTUAL SERVICES,590,715.05,715.05,ok,segment
SENATOR JOHN BOOZMAN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,589,ACQUISITION OF ASSETS,591,1803.98,1803.98,ok,segment
SENATOR JOHN BOOZMAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,593,PERSONNEL COMP. FULL-TIME PERMANENT,594,1389481.51,1389481.51,ok,segment
SENATOR JOHN BOOZMAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,593,RE-EMPLOYED ANNUITANTS,594,4554.0,0.0,no_records,segment
SENATOR JOHN BOOZMAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,593,PERSONNEL BENEFITS,594,1518.27,0.0,no_records,segment
SENATOR JOHN BOOZMAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,593,NET PAYROLL EXPENSES,594,1395553.78,1389481.51,fail,block_running_total
SENATOR JOHN BOOZMAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,593,TRAVEL AND TRANSPORTATION OF PERSONS,603,38762.74,38762.74,ok,segment
SENATOR JOHN BOOZMAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,593,OTHER CONTRACTUAL SERVICES,604,1833.2,1833.2,ok,segment
SENATOR JOHN BOOZMAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,593,ACQUISITION OF ASSETS,604,20095.62,20095.62,ok,segment
INTERN COMPENSATION - BOOZMAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,605,PERSONNEL COMP. FULL-TIME PERMANENT,605,3045.31,3045.31,ok,segment
INTERN COMPENSATION - BOOZMAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,605,NET PAYROLL EXPENSES,605,3045.31,3045.31,ok,block_running_total
SENATOR MIKE BRAUN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,608,PERSONNEL BENEFITS,608,499.0,0.0,no_records,segment
SENATOR MIKE BRAUN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,608,NET PAYROLL EXPENSES,608,499.0,0.0,no_records,block_running_total
SENATOR MIKE BRAUN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,608,TRAVEL AND TRANSPORTATION OF PERSONS,613,36143.73,36143.73,ok,segment
SENATOR MIKE BRAUN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,615,PERSONNEL COMP. FULL-TIME PERMANENT,616,1706677.56,1706677.56,ok,segment
SENATOR MIKE BRAUN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,615,RE-EMPLOYED ANNUITANTS,616,6715.6,0.0,no_records,segment
SENATOR MIKE BRAUN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,615,PERSONNEL BENEFITS,616,302.0,0.0,no_records,segment
SENATOR MIKE BRAUN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,615,NET PAYROLL EXPENSES,616,1713695.16,1706677.56,fail,block_running_total
SENATOR MIKE BRAUN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,615,TRAVEL AND TRANSPORTATION OF PERSONS,625,49060.39,49060.39,ok,segment
INTERN COMPENSATION - BRAUN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,626,PERSONNEL COMP. FULL-TIME PERMANENT,626,2054.53,2054.53,ok,segment
INTERN COMPENSATION - BRAUN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,626,NET PAYROLL EXPENSES,626,2054.53,2054.53,ok,block_running_total
SENATOR KATIE BRITT,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,627,PERSONNEL COMP. FULL-TIME PERMANENT,628,584920.93,584920.93,ok,segment
SENATOR KATIE BRITT,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,627,PERSONNEL BENEFITS,628,450.0,0.0,no_records,segment
SENATOR KATIE BRITT,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,627,NET PAYROLL EXPENSES,628,585370.93,584920.93,fail,block_running_total
SENATOR KATIE BRITT,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,627,TRAVEL AND TRANSPORTATION OF PERSONS,631,21759.08,21759.08,ok,segment
