severity,reason,source_doc,source_pdf,reference_page,office,funding_year,label,expected,detail,exception_key
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,154,APPROPRIATIONS,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|154|APPROPRIATIONS|2019|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,155,APPROPRIATIONS,2020,BANNER ORGANIZATION TOTALS,13648.3,status=fail; banner=13648.3; parsed_body=1597.27. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|155|APPROPRIATIONS|2020|BANNER ORGANIZATION TOTALS|13648.3
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,156,APPROPRIATIONS,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|156|APPROPRIATIONS|2021|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,156,APPROPRIATIONS,2021,BANNER ORGANIZATION TOTALS,100898.15,status=fail; banner=100898.15; parsed_body=59807.1. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|156|APPROPRIATIONS|2021|BANNER ORGANIZATION TOTALS|100898.15
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,157,APPROPRIATIONS,2022,BANNER ORGANIZATION TOTALS,57859.22,status=fail; banner=57859.22; parsed_body=512.31. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|157|APPROPRIATIONS|2022|BANNER ORGANIZATION TOTALS|57859.22
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,158,APPROPRIATIONS,2023,BANNER ORGANIZATION TOTALS,101858.57,status=fail; banner=101858.57; parsed_body=7559.69. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|158|APPROPRIATIONS|2023|BANNER ORGANIZATION TOTALS|101858.57
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,159,CHAPLAIN,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|159|CHAPLAIN|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,160,CHAPLAIN,2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|160|CHAPLAIN|2020|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,161,CHAPLAIN,2021,BANNER ORGANIZATION TOTALS,542.36,status=fail; banner=542.36; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|161|CHAPLAIN|2021|BANNER ORGANIZATION TOTALS|542.36
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,162,CHAPLAIN,2022,BANNER ORGANIZATION TOTALS,3117.63,status=fail; banner=3117.63; parsed_body=54.3. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|162|CHAPLAIN|2022|BANNER ORGANIZATION TOTALS|3117.63
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,163,CHAPLAIN,2023,BANNER ORGANIZATION TOTALS,4472.95,status=fail; banner=4472.95; parsed_body=107.98. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|163|CHAPLAIN|2023|BANNER ORGANIZATION TOTALS|4472.95
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,166,MAJORITY WHIP (D),2021,BANNER ORGANIZATION TOTALS,40950.0,status=fail; banner=40950.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|166|MAJORITY WHIP (D)|2021|BANNER ORGANIZATION TOTALS|40950.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,167,MAJORITY WHIP (D),2022,BANNER ORGANIZATION TOTALS,4966.3,status=fail; banner=4966.3; parsed_body=4960.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|167|MAJORITY WHIP (D)|2022|BANNER ORGANIZATION TOTALS|4966.3
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,169,MINORITY CONFERENCE COMMITTEE (D),2020,BANNER ORGANIZATION TOTALS,35577.79,status=fail; banner=35577.79; parsed_body=3670.69. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|169|MINORITY CONFERENCE COMMITTEE (D)|2020|BANNER ORGANIZATION TOTALS|35577.79
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,171,MAJORITY CONFERENCE COMMITTEE (D),2021,BANNER ORGANIZATION TOTALS,54800.51,status=fail; banner=54800.51; parsed_body=4770.24. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|171|MAJORITY CONFERENCE COMMITTEE (D)|2021|BANNER ORGANIZATION TOTALS|54800.51
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,172,MAJORITY CONFERENCE COMMITTEE (D),2022,BANNER ORGANIZATION TOTALS,6599.39,status=fail; banner=6599.39; parsed_body=746.71. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|172|MAJORITY CONFERENCE COMMITTEE (D)|2022|BANNER ORGANIZATION TOTALS|6599.39
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,173,MAJORITY CONFERENCE COMMITTEE (D),2023,BANNER ORGANIZATION TOTALS,6677.85,status=fail; banner=6677.85; parsed_body=1400.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|173|MAJORITY CONFERENCE COMMITTEE (D)|2023|BANNER ORGANIZATION TOTALS|6677.85
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,174,MINORITY POLICY COMMITTEE (D),2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|174|MINORITY POLICY COMMITTEE (D)|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,175,MINORITY POLICY COMMITTEE (D),2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|175|MINORITY POLICY COMMITTEE (D)|2020|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,177,MAJORITY POLICY COMMITTEE (D),2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|177|MAJORITY POLICY COMMITTEE (D)|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,177,MAJORITY POLICY COMMITTEE (D),2022,BANNER ORGANIZATION TOTALS,3715.79,status=fail; banner=3715.79; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|177|MAJORITY POLICY COMMITTEE (D)|2022|BANNER ORGANIZATION TOTALS|3715.79
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,178,MAJORITY POLICY COMMITTEE (D),2023,BANNER ORGANIZATION TOTALS,5718.63,status=fail; banner=5718.63; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|178|MAJORITY POLICY COMMITTEE (D)|2023|BANNER ORGANIZATION TOTALS|5718.63
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,179,MINORITY LEADER (R),2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|179|MINORITY LEADER (R)|2021|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,180,MINORITY LEADER (R),2022,BANNER ORGANIZATION TOTALS,5209.69,status=fail; banner=5209.69; parsed_body=1536.7. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|180|MINORITY LEADER (R)|2022|BANNER ORGANIZATION TOTALS|5209.69
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,181,MINORITY LEADER (R),2023,BANNER ORGANIZATION TOTALS,61110.06,status=fail; banner=61110.06; parsed_body=1262.68. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|181|MINORITY LEADER (R)|2023|BANNER ORGANIZATION TOTALS|61110.06
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,183,MINORITY WHIP (R),2022,BANNER ORGANIZATION TOTALS,5387.62,status=fail; banner=5387.62; parsed_body=2634.2. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|183|MINORITY WHIP (R)|2022|BANNER ORGANIZATION TOTALS|5387.62
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,184,MINORITY WHIP (R),2023,BANNER ORGANIZATION TOTALS,20909.56,status=fail; banner=20909.56; parsed_body=764.85. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|184|MINORITY WHIP (R)|2023|BANNER ORGANIZATION TOTALS|20909.56
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,185,MAJORITY CONFERENCE COMMITTEE (R),2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|185|MAJORITY CONFERENCE COMMITTEE (R)|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,186,MAJORITY CONFERENCE COMMITTEE (R),2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|186|MAJORITY CONFERENCE COMMITTEE (R)|2020|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,187,MINORITY CONFERENCE COMMITTEE (R),2021,BANNER ORGANIZATION TOTALS,37223.05,status=fail; banner=37223.05; parsed_body=17285.16. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|187|MINORITY CONFERENCE COMMITTEE (R)|2021|BANNER ORGANIZATION TOTALS|37223.05
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,190,MINORITY CONFERENCE COMMITTEE (R),2022,BANNER ORGANIZATION TOTALS,4029.62,status=fail; banner=4029.62; parsed_body=3196.44. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|190|MINORITY CONFERENCE COMMITTEE (R)|2022|BANNER ORGANIZATION TOTALS|4029.62
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,191,MINORITY CONFERENCE COMMITTEE (R),2023,BANNER ORGANIZATION TOTALS,1493.68,status=fail; banner=1493.68; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|191|MINORITY CONFERENCE COMMITTEE (R)|2023|BANNER ORGANIZATION TOTALS|1493.68
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,192,MAJORITY POLICY COMMITTEE (R),2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|192|MAJORITY POLICY COMMITTEE (R)|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,193,MAJORITY POLICY COMMITTEE (R),2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|193|MAJORITY POLICY COMMITTEE (R)|2020|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,194,MINORITY POLICY COMMITTEE (R),2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|194|MINORITY POLICY COMMITTEE (R)|2021|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,195,MINORITY POLICY COMMITTEE (R),2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|195|MINORITY POLICY COMMITTEE (R)|2021|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,196,MINORITY POLICY COMMITTEE (R),2022,BANNER ORGANIZATION TOTALS,13146.0,status=fail; banner=13146.0; parsed_body=11397.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|196|MINORITY POLICY COMMITTEE (R)|2022|BANNER ORGANIZATION TOTALS|13146.0
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,197,MINORITY POLICY COMMITTEE (R),2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|197|MINORITY POLICY COMMITTEE (R)|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,197,MINORITY POLICY COMMITTEE (R),2022,BANNER ORGANIZATION TOTALS,3690.59,status=fail; banner=3690.59; parsed_body=3683.39. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|197|MINORITY POLICY COMMITTEE (R)|2022|BANNER ORGANIZATION TOTALS|3690.59
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,198,MINORITY POLICY COMMITTEE (R),2023,BANNER ORGANIZATION TOTALS,22651.14,status=fail; banner=22651.14; parsed_body=8449.85. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|198|MINORITY POLICY COMMITTEE (R)|2023|BANNER ORGANIZATION TOTALS|22651.14
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,201,SENATE CHILD CARE CENTER,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|201|SENATE CHILD CARE CENTER|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,202,SENATE CHILD CARE CENTER,2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|202|SENATE CHILD CARE CENTER|2020|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,203,SENATE CHILD CARE CENTER,2021,BANNER NET PAYROLL,2564.74,status=banner_missing; banner=2564.74; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|203|SENATE CHILD CARE CENTER|2021|BANNER NET PAYROLL|2564.74
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,203,SENATE CHILD CARE CENTER,2021,BANNER ORGANIZATION TOTALS,625.26,status=fail; banner=625.26; parsed_body=3190.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|203|SENATE CHILD CARE CENTER|2021|BANNER ORGANIZATION TOTALS|625.26
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,204,SENATE CHILD CARE – AGENCY CONTRIBUTIONS – P.L. 102-90,2022,BANNER NET PAYROLL,11267.57,status=fail; banner=11267.57; parsed_body=18305.39. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|204|SENATE CHILD CARE – AGENCY CONTRIBUTIONS – P.L. 102-90|2022|BANNER NET PAYROLL|11267.57
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,204,SENATE CHILD CARE – AGENCY CONTRIBUTIONS – P.L. 102-90,2022,BANNER ORGANIZATION TOTALS,47319.21,status=fail; banner=47319.21; parsed_body=18305.39. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|204|SENATE CHILD CARE – AGENCY CONTRIBUTIONS – P.L. 102-90|2022|BANNER ORGANIZATION TOTALS|47319.21
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,205,SENATE CHILD CARE - SALARY REIMBURSEMENT – S. RES. 329,2022,BANNER ORGANIZATION TOTALS,15840.98,status=fail; banner=15840.98; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|205|SENATE CHILD CARE - SALARY REIMBURSEMENT – S. RES. 329|2022|BANNER ORGANIZATION TOTALS|15840.98
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,207,SENATE CHILD CARE – AGENCY CONTRIBUTIONS – P.L. 102-90,2023,BANNER NET PAYROLL,28347.63,status=fail; banner=28347.63; parsed_body=19078.01. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|207|SENATE CHILD CARE – AGENCY CONTRIBUTIONS – P.L. 102-90|2023|BANNER NET PAYROLL|28347.63
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,207,SENATE CHILD CARE – AGENCY CONTRIBUTIONS – P.L. 102-90,2023,BANNER ORGANIZATION TOTALS,147806.37,status=fail; banner=147806.37; parsed_body=19078.01. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|207|SENATE CHILD CARE – AGENCY CONTRIBUTIONS – P.L. 102-90|2023|BANNER ORGANIZATION TOTALS|147806.37
