severity,reason,source_doc,source_pdf,reference_page,office,funding_year,label,expected,detail,exception_key
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,1529,SENATOR ROGER MARSHALL,2022,BANNER ORGANIZATION TOTALS,145983.79,status=warn; banner=145983.79; parsed_body=36109.08. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|1529|SENATOR ROGER MARSHALL|2022|BANNER ORGANIZATION TOTALS|145983.79
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,1534,INTERN COMPENSATION - MARSHALL,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|1534|INTERN COMPENSATION - MARSHALL|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,1535,SENATOR ROGER MARSHALL,2023,BANNER ORGANIZATION TOTALS,1587380.02,status=warn; banner=1587380.02; parsed_body=1498905.49. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|1535|SENATOR ROGER MARSHALL|2023|BANNER ORGANIZATION TOTALS|1587380.02
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,1552,"SENATOR A. MITCHELL MCCONNELL, JR.",2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,"118sdoc2|banner_check_missing|1552|SENATOR A. MITCHELL MCCONNELL, JR.|2021|BANNER NET PAYROLL|0.0"
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,1553,"INTERN COMPENSATION - MCCONNELL, JR.",2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,"118sdoc2|banner_check_missing|1553|INTERN COMPENSATION - MCCONNELL, JR.|2021|BANNER NET PAYROLL|0.0"
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,1554,"SENATOR A. MITCHELL MCCONNELL, JR.",2022,BANNER ORGANIZATION TOTALS,26102.33,status=warn; banner=26102.33; parsed_body=14309.76. Banner checks are advisory; review against the source before treating this as a parser defect.,"118sdoc2|banner_check_discrepancy|1554|SENATOR A. MITCHELL MCCONNELL, JR.|2022|BANNER ORGANIZATION TOTALS|26102.33"
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,1558,"INTERN COMPENSATION - MCCONNELL, JR.",2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,"118sdoc2|banner_check_missing|1558|INTERN COMPENSATION - MCCONNELL, JR.|2022|BANNER NET PAYROLL|0.0"
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,1559,"SENATOR A. MITCHELL MCCONNELL, JR.",2023,BANNER ORGANIZATION TOTALS,1748804.17,status=warn; banner=1748804.17; parsed_body=1655401.92. Banner checks are advisory; review against the source before treating this as a parser defect.,"118sdoc2|banner_check_discrepancy|1559|SENATOR A. MITCHELL MCCONNELL, JR.|2023|BANNER ORGANIZATION TOTALS|1748804.17"
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,1577,SENATOR MARTHA MCSALLY,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|1577|SENATOR MARTHA MCSALLY|2021|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,1578,INTERN COMPENSATION - MCSALLY,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|1578|INTERN COMPENSATION - MCSALLY|2021|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,1579,SENATOR ROBERT MENENDEZ,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|1579|SENATOR ROBERT MENENDEZ|2021|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,1579,SENATOR ROBERT MENENDEZ,2021,BANNER ORGANIZATION TOTALS,1445.23,status=warn; banner=1445.23; parsed_body=473.23. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|1579|SENATOR ROBERT MENENDEZ|2021|BANNER ORGANIZATION TOTALS|1445.23
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,1581,SENATOR ROBERT MENENDEZ,2022,BANNER ORGANIZATION TOTALS,171565.86,status=warn; banner=171565.86; parsed_body=9005.45. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|1581|SENATOR ROBERT MENENDEZ|2022|BANNER ORGANIZATION TOTALS|171565.86
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,1583,INTERN COMPENSATION - MENENDEZ,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|1583|INTERN COMPENSATION - MENENDEZ|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,1584,SENATOR ROBERT MENENDEZ,2023,BANNER ORGANIZATION TOTALS,1889728.72,status=warn; banner=1889728.72; parsed_body=1816053.37. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|1584|SENATOR ROBERT MENENDEZ|2023|BANNER ORGANIZATION TOTALS|1889728.72
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,1594,SENATOR JEFF MERKLEY,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|1594|SENATOR JEFF MERKLEY|2021|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,1595,INTERN COMPENSATION - MERKLEY,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|1595|INTERN COMPENSATION - MERKLEY|2021|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,1596,SENATOR JEFF MERKLEY,2022,BANNER NET PAYROLL,4513.32,status=fail; banner=4513.32; parsed_body=204.56. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|1596|SENATOR JEFF MERKLEY|2022|BANNER NET PAYROLL|4513.32
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,1596,SENATOR JEFF MERKLEY,2022,BANNER ORGANIZATION TOTALS,73584.28,status=fail; banner=73584.28; parsed_body=28270.55. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|1596|SENATOR JEFF MERKLEY|2022|BANNER ORGANIZATION TOTALS|73584.28
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,1599,INTERN COMPENSATION - MERKLEY,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|1599|INTERN COMPENSATION - MERKLEY|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,1600,SENATOR JEFF MERKLEY,2023,BANNER NET PAYROLL,1785461.04,status=fail; banner=1785461.04; parsed_body=1789769.8. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|1600|SENATOR JEFF MERKLEY|2023|BANNER NET PAYROLL|1785461.04
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,1600,SENATOR JEFF MERKLEY,2023,BANNER ORGANIZATION TOTALS,1848030.96,status=fail; banner=1848030.96; parsed_body=1821491.44. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|1600|SENATOR JEFF MERKLEY|2023|BANNER ORGANIZATION TOTALS|1848030.96
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,1611,SENATOR JERRY MORAN,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|1611|SENATOR JERRY MORAN|2021|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,1612,INTERN COMPENSATION - MORAN,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|1612|INTERN COMPENSATION - MORAN|2021|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,1613,SENATOR JERRY MORAN,2022,BANNER ORGANIZATION TOTALS,95633.85,status=warn; banner=95633.85; parsed_body=65926.98. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|1613|SENATOR JERRY MORAN|2022|BANNER ORGANIZATION TOTALS|95633.85
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,1617,INTERN COMPENSATION - MORAN,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|1617|INTERN COMPENSATION - MORAN|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,1618,SENATOR JERRY MORAN,2023,BANNER ORGANIZATION TOTALS,1623167.82,status=warn; banner=1623167.82; parsed_body=1568258.68. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|1618|SENATOR JERRY MORAN|2023|BANNER ORGANIZATION TOTALS|1623167.82
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,1638,SENATOR MARKWAYNE MULLIN,2023,BANNER ORGANIZATION TOTALS,543526.81,status=warn; banner=543526.81; parsed_body=538435.08. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|1638|SENATOR MARKWAYNE MULLIN|2023|BANNER ORGANIZATION TOTALS|543526.81
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,1642,SENATOR LISA MURKOWSKI,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|1642|SENATOR LISA MURKOWSKI|2021|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,1643,INTERN COMPENSATION - MURKOWSKI,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|1643|INTERN COMPENSATION - MURKOWSKI|2021|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,1644,SENATOR LISA MURKOWSKI,2022,BANNER ORGANIZATION TOTALS,126349.27,status=warn; banner=126349.27; parsed_body=106507.84. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|1644|SENATOR LISA MURKOWSKI|2022|BANNER ORGANIZATION TOTALS|126349.27
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,1650,INTERN COMPENSATION - MURKOWSKI,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|1650|INTERN COMPENSATION - MURKOWSKI|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,1651,SENATOR LISA MURKOWSKI,2023,BANNER ORGANIZATION TOTALS,2092249.4,status=warn; banner=2092249.4; parsed_body=1990709.71. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|1651|SENATOR LISA MURKOWSKI|2023|BANNER ORGANIZATION TOTALS|2092249.4
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,1663,SENATOR CHRIS MURPHY,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|1663|SENATOR CHRIS MURPHY|2021|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,1664,INTERN COMPENSATION - MURPHY,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|1664|INTERN COMPENSATION - MURPHY|2021|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,1665,SENATOR CHRIS MURPHY,2022,BANNER ORGANIZATION TOTALS,108609.32,status=warn; banner=108609.32; parsed_body=93693.93. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|1665|SENATOR CHRIS MURPHY|2022|BANNER ORGANIZATION TOTALS|108609.32
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,1670,INTERN COMPENSATION - MURPHY,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|1670|INTERN COMPENSATION - MURPHY|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,1671,SENATOR CHRIS MURPHY,2023,BANNER ORGANIZATION TOTALS,1661615.74,status=warn; banner=1661615.74; parsed_body=1623866.06. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|1671|SENATOR CHRIS MURPHY|2023|BANNER ORGANIZATION TOTALS|1661615.74
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,1686,SENATOR PATTY MURRAY,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|1686|SENATOR PATTY MURRAY|2021|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,1687,INTERN COMPENSATION - MURRAY,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|1687|INTERN COMPENSATION - MURRAY|2021|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,1688,SENATOR PATTY MURRAY,2022,BANNER NET PAYROLL,1675.56,status=fail; banner=1675.56; parsed_body=1531.32. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|1688|SENATOR PATTY MURRAY|2022|BANNER NET PAYROLL|1675.56
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,1688,SENATOR PATTY MURRAY,2022,BANNER ORGANIZATION TOTALS,39348.94,status=fail; banner=39348.94; parsed_body=25393.37. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|1688|SENATOR PATTY MURRAY|2022|BANNER ORGANIZATION TOTALS|39348.94
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,1691,INTERN COMPENSATION - MURRAY,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|1691|INTERN COMPENSATION - MURRAY|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,1692,SENATOR PATTY MURRAY,2023,BANNER NET PAYROLL,1766292.62,status=fail; banner=1766292.62; parsed_body=1766436.86. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|1692|SENATOR PATTY MURRAY|2023|BANNER NET PAYROLL|1766292.62
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,1692,SENATOR PATTY MURRAY,2023,BANNER ORGANIZATION TOTALS,1904898.41,status=fail; banner=1904898.41; parsed_body=1809267.04. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|1692|SENATOR PATTY MURRAY|2023|BANNER ORGANIZATION TOTALS|1904898.41
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,1703,SENATOR JON OSSOFF,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|1703|SENATOR JON OSSOFF|2021|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,1704,INTERN COMPENSATION - OSSOFF,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|1704|INTERN COMPENSATION - OSSOFF|2021|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,1705,SENATOR JON OSSOFF,2022,BANNER NET PAYROLL,2407.6,status=banner_missing; banner=2407.6; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|1705|SENATOR JON OSSOFF|2022|BANNER NET PAYROLL|2407.6
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,1705,SENATOR JON OSSOFF,2022,BANNER ORGANIZATION TOTALS,441225.48,status=warn; banner=441225.48; parsed_body=60927.73. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|1705|SENATOR JON OSSOFF|2022|BANNER ORGANIZATION TOTALS|441225.48
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,1710,INTERN COMPENSATION - OSSOFF,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|1710|INTERN COMPENSATION - OSSOFF|2022|BANNER NET PAYROLL|0.0
